level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4949,qf,2022mibel,2022mibel_qf4m1,1,4,red,"['frc5050', 'frc245', 'frc7174', 'frc6344', 'frc6152', 'frc6618']",red,frc5050,frc245,frc7174,frc6344,frc6152,frc6618,Yes,Traversal,0,4,0,22,100,Yes,3
6837,qf,2022miroc,2022miroc_qf2m1,1,2,blue,"['frc245', 'frc4130', 'frc5167', 'frc6344', 'frc4779', 'frc6566']",red,frc245,frc4130,frc5167,frc6344,frc4779,frc6566,No,None,0,1,8,6,28,No,1
6026,sf,2022miken,2022miken_sf1m1,1,1,red,"['frc503', 'frc3357', 'frc244', 'frc245', 'frc3546', 'frc858']",blue,frc245,frc3546,frc858,frc503,frc3357,frc244,Yes,Traversal,2,4,2,14,92,No,4
5950,f,2022miken,2022miken_f1m1,1,1,blue,"['frc245', 'frc3546', 'frc858', 'frc2771', 'frc4381', 'frc3875']",red,frc245,frc3546,frc858,frc2771,frc4381,frc3875,Yes,Traversal,2,3,6,7,72,No,4
5031,sf,2022mibel,2022mibel_sf2m1,1,2,red,"['frc2834', 'frc1701', 'frc240', 'frc5050', 'frc245', 'frc7174']",blue,frc5050,frc245,frc7174,frc2834,frc1701,frc240,Yes,Traversal,0,4,0,10,82,No,3
5954,qf,2022miken,2022miken_qf2m1,1,2,blue,"['frc4855', 'frc1701', 'frc6877', 'frc245', 'frc3546', 'frc858']",blue,frc245,frc3546,frc858,frc4855,frc1701,frc6877,Yes,Traversal,0,4,7,14,93,Yes,4
5955,qf,2022miken,2022miken_qf2m2,2,2,blue,"['frc4855', 'frc1701', 'frc6877', 'frc245', 'frc3546', 'frc858']",blue,frc245,frc3546,frc858,frc4855,frc1701,frc6877,Yes,Traversal,2,3,7,12,97,Yes,4
5951,f,2022miken,2022miken_f1m2,2,1,blue,"['frc245', 'frc3546', 'frc7911', 'frc2771', 'frc4381', 'frc3875']",red,frc245,frc3546,frc7911,frc2771,frc4381,frc3875,Yes,None,2,1,9,9,71,No,4
5032,sf,2022mibel,2022mibel_sf2m2,2,2,red,"['frc2834', 'frc1701', 'frc240', 'frc5050', 'frc245', 'frc7174']",blue,frc5050,frc245,frc7174,frc2834,frc1701,frc240,Yes,High,0,1,1,9,58,No,3
6027,sf,2022miken,2022miken_sf1m2,2,1,blue,"['frc503', 'frc3357', 'frc244', 'frc245', 'frc3546', 'frc858']",blue,frc245,frc3546,frc858,frc503,frc3357,frc244,Yes,Traversal,0,2,11,10,89,Yes,4
4950,qf,2022mibel,2022mibel_qf4m2,2,4,red,"['frc5050', 'frc245', 'frc7174', 'frc6344', 'frc6152', 'frc6618']",red,frc5050,frc245,frc7174,frc6344,frc6152,frc6618,Yes,None,0,4,0,21,79,Yes,3
6838,qf,2022miroc,2022miroc_qf2m2,2,2,red,"['frc245', 'frc4130', 'frc5167', 'frc6344', 'frc4779', 'frc6566']",red,frc245,frc4130,frc5167,frc6344,frc4779,frc6566,Yes,Traversal,0,4,2,12,69,Yes,1
6028,sf,2022miken,2022miken_sf1m3,3,1,blue,"['frc503', 'frc3357', 'frc244', 'frc245', 'frc3546', 'frc858']",blue,frc245,frc3546,frc858,frc503,frc3357,frc244,Yes,Traversal,1,2,12,9,82,Yes,4
6839,qf,2022miroc,2022miroc_qf2m3,3,2,blue,"['frc245', 'frc4130', 'frc5167', 'frc6344', 'frc4779', 'frc6566']",red,frc245,frc4130,frc5167,frc6344,frc4779,frc6566,Yes,None,0,4,1,9,47,No,1
5087,qm,2022micmp1,2022micmp1_qm4,4,1,blue,"['frc74', 'frc3534', 'frc7211', 'frc1189', 'frc245', 'frc4130']",blue,frc1189,frc245,frc4130,frc74,frc3534,frc7211,Yes,Traversal,0,5,0,26,112,Yes,-1
6004,qm,2022miken,2022miken_qm5,5,1,red,"['frc4381', 'frc7210', 'frc245', 'frc7911', 'frc6963', 'frc2246']",red,frc4381,frc7210,frc245,frc7911,frc6963,frc2246,Yes,None,0,4,1,18,78,Yes,4
6899,qm,2022miroc,2022miroc_qm6,6,1,red,"['frc7769', 'frc7762', 'frc3538', 'frc4130', 'frc5436', 'frc245']",blue,frc4130,frc5436,frc245,frc7769,frc7762,frc3538,Yes,Traversal,1,1,1,2,40,No,1
5006,qm,2022mibel,2022mibel_qm6,6,1,red,"['frc5436', 'frc469', 'frc245', 'frc6057', 'frc815', 'frc7772']",red,frc5436,frc469,frc245,frc6057,frc815,frc7772,Yes,None,2,1,1,5,33,Yes,3
5961,qm,2022miken,2022miken_qm10,10,1,red,"['frc6090', 'frc858', 'frc8285', 'frc245', 'frc7109', 'frc5255']",blue,frc245,frc7109,frc5255,frc6090,frc858,frc8285,Yes,Traversal,1,1,3,6,38,No,4
6847,qm,2022miroc,2022miroc_qm12,12,1,red,"['frc8728', 'frc8774', 'frc245', 'frc7769', 'frc5860', 'frc51']",red,frc8728,frc8774,frc245,frc7769,frc5860,frc51,Yes,High,1,1,9,5,41,Yes,1
4954,qm,2022mibel,2022mibel_qm12,12,1,red,"['frc7211', 'frc245', 'frc815', 'frc8124', 'frc7660', 'frc7174']",red,frc7211,frc245,frc815,frc8124,frc7660,frc7174,Yes,Traversal,0,4,0,16,92,Yes,3
5057,qm,2022micmp1,2022micmp1_qm12,12,1,blue,"['frc5660', 'frc1684', 'frc4779', 'frc2054', 'frc3538', 'frc245']",blue,frc2054,frc3538,frc245,frc5660,frc1684,frc4779,Yes,None,0,7,1,29,114,Yes,-1
5964,qm,2022miken,2022miken_qm13,13,1,red,"['frc7195', 'frc4967', 'frc245', 'frc5255', 'frc216', 'frc244']",red,frc7195,frc4967,frc245,frc5255,frc216,frc244,Yes,None,0,3,0,12,52,Yes,4
5061,qm,2022micmp1,2022micmp1_qm16,16,1,blue,"['frc245', 'frc4967', 'frc1684', 'frc6642', 'frc201', 'frc2054']",red,frc245,frc4967,frc1684,frc6642,frc201,frc2054,Yes,Traversal,0,3,0,23,94,No,-1
6853,qm,2022miroc,2022miroc_qm18,18,1,blue,"['frc7762', 'frc8728', 'frc5167', 'frc7769', 'frc245', 'frc3539']",blue,frc7769,frc245,frc3539,frc7762,frc8728,frc5167,Yes,High,0,0,1,15,55,Yes,1
