level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3343,qf,2022incmp,2022incmp_qf3m1,1,3,blue,"['frc3940', 'frc1024', 'frc45', 'frc5484', 'frc461', 'frc4982']",blue,frc5484,frc461,frc4982,frc3940,frc1024,frc45,Yes,Traversal,1,2,1,13,80,Yes,-1
3347,qm,2022incmp,2022incmp_qm1,1,1,blue,"['frc6498', 'frc8116', 'frc1720', 'frc1024', 'frc1018', 'frc461']",blue,frc1024,frc1018,frc461,frc6498,frc8116,frc1720,Yes,Traversal,1,4,10,14,98,Yes,-1
3576,qf,2022inwla,2022inwla_qf3m1,1,3,red,"['frc461', 'frc829', 'frc7657', 'frc7617', 'frc5010', 'frc3494']",red,frc461,frc829,frc7657,frc7617,frc5010,frc3494,Yes,Traversal,1,3,7,9,85,Yes,3
3567,sf,2022inkok,2022inkok_sf2m1,1,2,red,"['frc1501', 'frc1024', 'frc447', 'frc5010', 'frc461', 'frc8116']",blue,frc5010,frc461,frc8116,frc1501,frc1024,frc447,Yes,High,0,2,7,2,41,No,0
3500,qm,2022inkok,2022inkok_qm1,1,1,red,"['frc6498', 'frc461', 'frc4272', 'frc8116', 'frc1646', 'frc1555']",red,frc6498,frc461,frc4272,frc8116,frc1646,frc1555,Yes,Traversal,0,1,5,9,60,Yes,0
3498,qf,2022inkok,2022inkok_qf4m1,1,4,red,"['frc5010', 'frc461', 'frc8116', 'frc45', 'frc3494', 'frc4982']",red,frc5010,frc461,frc8116,frc45,frc3494,frc4982,Yes,None,0,3,2,10,48,Yes,0
3413,sf,2022incmp,2022incmp_sf2m1,1,2,blue,"['frc5484', 'frc461', 'frc4982', 'frc829', 'frc4926', 'frc7617']",red,frc5484,frc461,frc4982,frc829,frc4926,frc7617,Yes,None,0,5,0,23,92,No,-1
3344,qf,2022incmp,2022incmp_qf3m2,2,3,blue,"['frc3940', 'frc1024', 'frc45', 'frc5484', 'frc461', 'frc4982']",blue,frc5484,frc461,frc4982,frc3940,frc1024,frc45,Yes,Traversal,2,2,0,15,75,Yes,-1
3592,qm,2022inwla,2022inwla_qm2,2,1,blue,"['frc461', 'frc5188', 'frc1646', 'frc829', 'frc3176', 'frc7657']",red,frc461,frc5188,frc1646,frc829,frc3176,frc7657,Yes,Traversal,1,2,7,4,52,No,3
3577,qf,2022inwla,2022inwla_qf3m2,2,3,blue,"['frc461', 'frc829', 'frc7657', 'frc7617', 'frc5010', 'frc3494']",red,frc461,frc829,frc7657,frc7617,frc5010,frc3494,Yes,High,1,2,7,5,67,No,3
