level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
459,qf,2022cada,2022cada_qf4m1,1,4,red,"['frc2551', 'frc8033', 'frc751', 'frc8048', 'frc7539', 'frc4643']",red,frc2551,frc8033,frc751,frc8048,frc7539,frc4643,Yes,None,0,6,0,20,85,Yes,3
12666,sf,2022tur,2022tur_sf2m1,1,2,red,"['frc125', 'frc3655', 'frc971', 'frc2468', 'frc2056', 'frc8033']",blue,frc2468,frc2056,frc8033,frc125,frc3655,frc971,Yes,None,0,5,0,37,132,No,-1
12537,qf,2022tur,2022tur_qf4m1,1,4,red,"['frc2468', 'frc2056', 'frc8033', 'frc3357', 'frc341', 'frc70']",red,frc2468,frc2056,frc8033,frc3357,frc341,frc70,Yes,None,0,8,0,47,166,Yes,-1
1331,qf,2022casj,2022casj_qf2m1,1,2,red,"['frc8033', 'frc4255', 'frc840', 'frc5507', 'frc5419', 'frc8262']",red,frc8033,frc4255,frc840,frc5507,frc5419,frc8262,Yes,None,1,4,0,19,83,Yes,-1
542,sf,2022cada,2022cada_sf2m1,1,2,red,"['frc7157', 'frc973', 'frc8020', 'frc2551', 'frc8033', 'frc751']",blue,frc2551,frc8033,frc751,frc7157,frc973,frc8020,Yes,Mid,1,1,0,8,61,No,3
460,qf,2022cada,2022cada_qf4m2,2,4,red,"['frc2551', 'frc8033', 'frc751', 'frc8048', 'frc7539', 'frc4643']",red,frc2551,frc8033,frc751,frc8048,frc7539,frc4643,Yes,Mid,0,3,0,17,73,Yes,3
12538,qf,2022tur,2022tur_qf4m2,2,4,red,"['frc2468', 'frc2056', 'frc8033', 'frc3357', 'frc341', 'frc70']",red,frc2468,frc2056,frc8033,frc3357,frc341,frc70,Yes,None,0,5,0,45,146,Yes,-1
12667,sf,2022tur,2022tur_sf2m2,2,2,blue,"['frc125', 'frc3655', 'frc971', 'frc2468', 'frc2056', 'frc8033']",blue,frc2468,frc2056,frc8033,frc125,frc3655,frc971,Yes,None,0,7,0,33,138,Yes,-1
1332,qf,2022casj,2022casj_qf2m2,2,2,blue,"['frc8033', 'frc4255', 'frc840', 'frc5507', 'frc5419', 'frc8262']",red,frc8033,frc4255,frc840,frc5507,frc5419,frc8262,Yes,None,0,4,0,9,56,No,-1
543,sf,2022cada,2022cada_sf2m2,2,2,red,"['frc7157', 'frc973', 'frc5274', 'frc2551', 'frc8033', 'frc751']",blue,frc2551,frc8033,frc751,frc7157,frc973,frc5274,Yes,Mid,0,2,0,15,65,No,3
1333,qf,2022casj,2022casj_qf2m3,3,2,blue,"['frc8033', 'frc4255', 'frc840', 'frc5507', 'frc5419', 'frc8262']",red,frc8033,frc4255,frc840,frc5507,frc5419,frc8262,Yes,None,0,4,0,22,83,No,-1
12668,sf,2022tur,2022tur_sf2m3,3,2,red,"['frc125', 'frc1741', 'frc971', 'frc2468', 'frc2056', 'frc8033']",blue,frc2468,frc2056,frc8033,frc125,frc1741,frc971,Yes,None,0,8,0,29,134,No,-1
12598,qm,2022tur,2022tur_qm4,4,1,blue,"['frc2080', 'frc8708', 'frc8033', 'frc6401', 'frc6453', 'frc4905']",red,frc2080,frc8708,frc8033,frc6401,frc6453,frc4905,Yes,None,0,4,1,19,61,No,-1
527,qm,2022cada,2022cada_qm7,7,1,blue,"['frc2204', 'frc7539', 'frc4643', 'frc1458', 'frc8033', 'frc7667']",blue,frc1458,frc8033,frc7667,frc2204,frc7539,frc4643,Yes,None,0,1,0,20,56,Yes,3
1416,qm,2022casj,2022casj_qm8,8,1,blue,"['frc766', 'frc972', 'frc6884', 'frc2144', 'frc8033', 'frc1678']",blue,frc2144,frc8033,frc1678,frc766,frc972,frc6884,Yes,Low,0,7,0,14,81,Yes,-1
465,qm,2022cada,2022cada_qm13,13,1,red,"['frc4904', 'frc8033', 'frc5419', 'frc687', 'frc2204', 'frc3669']",red,frc4904,frc8033,frc5419,frc687,frc2204,frc3669,Yes,None,0,5,0,13,71,Yes,3
12574,qm,2022tur,2022tur_qm18,18,1,blue,"['frc5460', 'frc8033', 'frc70', 'frc3360', 'frc4414', 'frc4188']",red,frc5460,frc8033,frc70,frc3360,frc4414,frc4188,Yes,None,0,4,0,34,119,No,-1
470,qm,2022cada,2022cada_qm18,18,1,blue,"['frc4904', 'frc5274', 'frc1160', 'frc2288', 'frc3669', 'frc8033']",blue,frc2288,frc3669,frc8033,frc4904,frc5274,frc1160,Yes,None,1,1,4,17,66,Yes,3
1349,qm,2022casj,2022casj_qm19,19,1,red,"['frc6238', 'frc7419', 'frc1678', 'frc4973', 'frc1351', 'frc8033']",blue,frc4973,frc1351,frc8033,frc6238,frc7419,frc1678,Yes,None,0,2,0,23,60,No,-1
476,qm,2022cada,2022cada_qm23,23,1,red,"['frc8033', 'frc4643', 'frc1678', 'frc3189', 'frc2288', 'frc751']",red,frc8033,frc4643,frc1678,frc3189,frc2288,frc751,Yes,None,0,5,1,40,128,Yes,3
1357,qm,2022casj,2022casj_qm26,26,1,blue,"['frc670', 'frc649', 'frc4973', 'frc299', 'frc8033', 'frc751']",blue,frc299,frc8033,frc751,frc670,frc649,frc4973,Yes,None,0,1,0,19,60,Yes,-1
12588,qm,2022tur,2022tur_qm30,30,1,red,"['frc8033', 'frc4003', 'frc3360', 'frc3061', 'frc3824', 'frc5152']",red,frc8033,frc4003,frc3360,frc3061,frc3824,frc5152,No,Mid,0,7,0,27,102,Yes,-1
484,qm,2022cada,2022cada_qm30,30,1,red,"['frc1678', 'frc8048', 'frc5458', 'frc8033', 'frc254', 'frc6662']",blue,frc8033,frc254,frc6662,frc1678,frc8048,frc5458,Yes,Mid,0,5,0,28,119,No,3
492,qm,2022cada,2022cada_qm38,38,1,blue,"['frc7539', 'frc8033', 'frc7137', 'frc6619', 'frc4904', 'frc254']",red,frc7539,frc8033,frc7137,frc6619,frc4904,frc254,Yes,None,0,3,2,17,54,No,3
1373,qm,2022casj,2022casj_qm40,40,1,blue,"['frc8033', 'frc2854', 'frc4171', 'frc254', 'frc668', 'frc4091']",red,frc8033,frc2854,frc4171,frc254,frc668,frc4091,Yes,None,0,2,0,18,54,No,-1
500,qm,2022cada,2022cada_qm45,45,1,blue,"['frc2367', 'frc766', 'frc8033', 'frc7137', 'frc7419', 'frc7157']",red,frc2367,frc766,frc8033,frc7137,frc7419,frc7157,Yes,None,0,3,0,21,62,No,3
12606,qm,2022tur,2022tur_qm47,47,1,red,"['frc2468', 'frc649', 'frc2220', 'frc7072', 'frc8537', 'frc8033']",blue,frc7072,frc8537,frc8033,frc2468,frc649,frc2220,Yes,None,0,3,5,16,71,No,-1
1380,qm,2022casj,2022casj_qm47,47,1,red,"['frc766', 'frc8033', 'frc701', 'frc8793', 'frc7413', 'frc2035']",red,frc766,frc8033,frc701,frc8793,frc7413,frc2035,Yes,None,0,5,0,27,110,Yes,-1
1387,qm,2022casj,2022casj_qm53,53,1,blue,"['frc701', 'frc852', 'frc1351', 'frc8033', 'frc4990', 'frc4186']",blue,frc8033,frc4990,frc4186,frc701,frc852,frc1351,Yes,None,0,4,0,11,56,Yes,-1
511,qm,2022cada,2022cada_qm55,55,1,blue,"['frc1662', 'frc701', 'frc7667', 'frc751', 'frc687', 'frc8033']",blue,frc751,frc687,frc8033,frc1662,frc701,frc7667,Yes,None,0,3,0,11,54,Yes,3
12617,qm,2022tur,2022tur_qm57,57,1,red,"['frc3171', 'frc6652', 'frc1577', 'frc6749', 'frc8033', 'frc3932']",blue,frc6749,frc8033,frc3932,frc3171,frc6652,frc1577,Yes,None,1,4,1,9,73,No,-1
1395,qm,2022casj,2022casj_qm60,60,1,red,"['frc5419', 'frc4904', 'frc8033', 'frc199', 'frc5507', 'frc4990']",red,frc5419,frc4904,frc8033,frc199,frc5507,frc4990,Yes,None,0,4,0,18,72,Yes,-1
520,qm,2022cada,2022cada_qm63,63,1,red,"['frc8033', 'frc973', 'frc1160', 'frc8404', 'frc2035', 'frc1662']",red,frc8033,frc973,frc1160,frc8404,frc2035,frc1662,Yes,None,0,6,0,38,126,Yes,3
12628,qm,2022tur,2022tur_qm67,67,1,blue,"['frc1391', 'frc8574', 'frc8006', 'frc8033', 'frc33', 'frc1261']",blue,frc8033,frc33,frc1261,frc1391,frc8574,frc8006,Yes,None,0,6,0,35,133,Yes,-1
526,qm,2022cada,2022cada_qm69,69,1,red,"['frc8033', 'frc3257', 'frc7157', 'frc6981', 'frc1072', 'frc5700']",red,frc8033,frc3257,frc7157,frc6981,frc1072,frc5700,Yes,Mid,1,3,0,28,92,Yes,3
533,qm,2022cada,2022cada_qm75,75,1,red,"['frc8020', 'frc299', 'frc1836', 'frc6619', 'frc8033', 'frc6918']",blue,frc6619,frc8033,frc6918,frc8020,frc299,frc1836,Yes,None,0,2,1,10,39,No,3
