level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
14036,qm,2022wasam,2022wasam_qm1,1,1,blue,"['frc948', 'frc3786', 'frc3049', 'frc4915', 'frc1294', 'frc4512']",blue,frc4915,frc1294,frc4512,frc948,frc3786,frc3049,No,None,0,1,1,12,33,Yes,2
14030,qf,2022wasam,2022wasam_qf2m1,1,2,blue,"['frc2928', 'frc4180', 'frc4915', 'frc1778', 'frc4512', 'frc3681']",red,frc2928,frc4180,frc4915,frc1778,frc4512,frc3681,Yes,None,0,0,1,19,66,No,2
13946,sf,2022waahs,2022waahs_sf2m1,1,2,red,"['frc2976', 'frc3786', 'frc8303', 'frc488', 'frc4915', 'frc3393']",blue,frc488,frc4915,frc3393,frc2976,frc3786,frc8303,Yes,None,1,3,12,3,53,No,3
13882,qf,2022waahs,2022waahs_qf4m1,1,4,red,"['frc488', 'frc4915', 'frc3393', 'frc3049', 'frc3219', 'frc3876']",red,frc488,frc4915,frc3393,frc3049,frc3219,frc3876,Yes,None,0,2,13,10,62,Yes,3
14031,qf,2022wasam,2022wasam_qf2m2,2,2,blue,"['frc2928', 'frc4180', 'frc4915', 'frc1778', 'frc4512', 'frc3681']",red,frc2928,frc4180,frc4915,frc1778,frc4512,frc3681,Yes,None,1,4,4,13,64,No,2
13947,sf,2022waahs,2022waahs_sf2m2,2,2,red,"['frc2976', 'frc3786', 'frc8303', 'frc488', 'frc4915', 'frc3393']",blue,frc488,frc4915,frc3393,frc2976,frc3786,frc8303,Yes,None,1,1,11,0,38,No,3
13883,qf,2022waahs,2022waahs_qf4m2,2,4,red,"['frc488', 'frc4915', 'frc3393', 'frc3049', 'frc3219', 'frc3876']",red,frc488,frc4915,frc3393,frc3049,frc3219,frc3876,Yes,None,1,3,10,7,67,Yes,3
13906,qm,2022waahs,2022waahs_qm3,3,1,blue,"['frc3393', 'frc3876', 'frc3588', 'frc4915', 'frc3049', 'frc3219']",blue,frc4915,frc3049,frc3219,frc3393,frc3876,frc3588,Yes,Mid,1,3,4,3,36,Yes,3
11812,qm,2022pncmp,2022pncmp_qm4,4,1,blue,"['frc5920', 'frc4915', 'frc4911', 'frc2930', 'frc2147', 'frc2557']",red,frc5920,frc4915,frc4911,frc2930,frc2147,frc2557,Yes,None,0,6,1,25,91,No,-1
13939,qm,2022waahs,2022waahs_qm6,6,1,blue,"['frc6350', 'frc3219', 'frc8386', 'frc2046', 'frc4915', 'frc2907']",blue,frc2046,frc4915,frc2907,frc6350,frc3219,frc8386,Yes,Mid,0,4,1,18,78,Yes,3
14096,qm,2022wasam,2022wasam_qm8,8,1,blue,"['frc4915', 'frc949', 'frc2928', 'frc2929', 'frc4469', 'frc5588']",red,frc4915,frc949,frc2928,frc2929,frc4469,frc5588,No,None,1,0,1,2,15,No,2
13887,qm,2022waahs,2022waahs_qm12,12,1,blue,"['frc2976', 'frc4450', 'frc949', 'frc4915', 'frc2906', 'frc4131']",blue,frc4915,frc2906,frc4131,frc2976,frc4450,frc949,Yes,None,1,1,13,7,39,Yes,3
14042,qm,2022wasam,2022wasam_qm15,15,1,blue,"['frc492', 'frc4205', 'frc4915', 'frc4173', 'frc1983', 'frc4512']",red,frc492,frc4205,frc4915,frc4173,frc1983,frc4512,Yes,None,0,2,0,5,32,No,2
11786,qm,2022pncmp,2022pncmp_qm16,16,1,blue,"['frc1294', 'frc4915', 'frc955', 'frc2471', 'frc4512', 'frc1899']",red,frc1294,frc4915,frc955,frc2471,frc4512,frc1899,Yes,None,0,5,0,27,90,No,-1
