level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5335,qf,2022micmp4,2022micmp4_qf2m1,1,2,red,"['frc2620', 'frc3707', 'frc1188', 'frc2959', 'frc910', 'frc6002']",blue,frc2959,frc910,frc6002,frc2620,frc3707,frc1188,Yes,Traversal,0,4,6,14,86,No,-1
6208,qf,2022milak,2022milak_qf4m1,1,4,blue,"['frc6753', 'frc7250', 'frc8608', 'frc4327', 'frc6002', 'frc8126']",blue,frc4327,frc6002,frc8126,frc6753,frc7250,frc8608,Yes,Traversal,0,3,0,19,75,Yes,4
6280,sf,2022milak,2022milak_sf2m1,1,2,red,"['frc1188', 'frc2767', 'frc1940', 'frc4327', 'frc6002', 'frc8126']",blue,frc4327,frc6002,frc8126,frc1188,frc2767,frc1940,Yes,None,0,4,0,14,50,No,4
5697,qf,2022migul,2022migul_qf1m1,1,1,red,"['frc5675', 'frc4381', 'frc4453', 'frc5674', 'frc4956', 'frc6002']",blue,frc5674,frc4956,frc6002,frc5675,frc4381,frc4453,Yes,Traversal,0,1,7,5,52,No,1
6209,qf,2022milak,2022milak_qf4m2,2,4,red,"['frc6753', 'frc7250', 'frc8608', 'frc4327', 'frc6002', 'frc8126']",blue,frc4327,frc6002,frc8126,frc6753,frc7250,frc8608,Yes,None,1,2,1,5,27,No,4
5717,qm,2022migul,2022migul_qm2,2,1,blue,"['frc5144', 'frc4327', 'frc7203', 'frc6002', 'frc85', 'frc2771']",blue,frc6002,frc85,frc2771,frc5144,frc4327,frc7203,Yes,None,1,1,10,4,40,Yes,1
5698,qf,2022migul,2022migul_qf1m2,2,1,red,"['frc5675', 'frc4381', 'frc4453', 'frc5674', 'frc4956', 'frc6002']",blue,frc5674,frc4956,frc6002,frc5675,frc4381,frc4453,Yes,High,1,1,4,3,42,No,1
6281,sf,2022milak,2022milak_sf2m2,2,2,red,"['frc1188', 'frc2767', 'frc1940', 'frc4327', 'frc6002', 'frc8126']",blue,frc4327,frc6002,frc8126,frc1188,frc2767,frc1940,Yes,None,0,4,0,10,57,No,4
5336,qf,2022micmp4,2022micmp4_qf2m2,2,2,red,"['frc2620', 'frc3707', 'frc1188', 'frc2959', 'frc910', 'frc6002']",blue,frc2959,frc910,frc6002,frc2620,frc3707,frc1188,Yes,High,0,5,1,16,79,No,-1
6233,qm,2022milak,2022milak_qm3,3,1,blue,"['frc1940', 'frc6002', 'frc8286', 'frc4327', 'frc7250', 'frc5448']",red,frc1940,frc6002,frc8286,frc4327,frc7250,frc5448,Yes,None,1,3,2,1,32,No,4
6210,qf,2022milak,2022milak_qf4m3,3,4,blue,"['frc6753', 'frc7250', 'frc8608', 'frc4327', 'frc6002', 'frc8126']",blue,frc4327,frc6002,frc8126,frc6753,frc7250,frc8608,Yes,Traversal,0,2,0,14,75,Yes,4
5408,qm,2022micmp4,2022micmp4_qm7,7,1,,"['frc494', 'frc6002', 'frc8352', 'frc5205', 'frc5216', 'frc5623']",red,frc494,frc6002,frc8352,frc5205,frc5216,frc5623,Yes,None,0,6,0,32,109,Tie,-1
6213,qm,2022milak,2022milak_qm11,11,1,red,"['frc7658', 'frc2767', 'frc7811', 'frc6002', 'frc2959', 'frc6753']",blue,frc6002,frc2959,frc6753,frc7658,frc2767,frc7811,Yes,Traversal,0,1,6,9,65,No,4
5708,qm,2022migul,2022migul_qm11,11,1,blue,"['frc6002', 'frc6150', 'frc5144', 'frc5675', 'frc4967', 'frc3875']",red,frc6002,frc6150,frc5144,frc5675,frc4967,frc3875,Yes,None,0,1,3,3,17,No,1
