level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2336,qf,2022flta,2022flta_qf3m1,1,3,red,"['frc86', 'frc386', 'frc2556', 'frc456', 'frc4087', 'frc4336']",blue,frc456,frc4087,frc4336,frc86,frc386,frc2556,Yes,None,2,2,4,5,58,No,2
13263,qf,2022txhou,2022txhou_qf4m1,1,4,blue,"['frc4192', 'frc4336', 'frc5427', 'frc5414', 'frc324', 'frc3847']",red,frc4192,frc4336,frc5427,frc5414,frc324,frc3847,Yes,High,0,5,0,16,78,No,-1
4230,qm,2022lake,2022lake_qm1,1,1,red,"['frc6068', 'frc5872', 'frc118', 'frc4336', 'frc5863', 'frc2080']",blue,frc4336,frc5863,frc2080,frc6068,frc5872,frc118,Yes,High,1,3,0,6,46,No,4
4225,qf,2022lake,2022lake_qf3m1,1,3,red,"['frc2992', 'frc364', 'frc5872', 'frc3616', 'frc4336', 'frc8732']",blue,frc3616,frc4336,frc8732,frc2992,frc364,frc5872,Yes,None,0,5,0,9,56,No,4
2337,qf,2022flta,2022flta_qf3m2,2,3,red,"['frc86', 'frc386', 'frc2556', 'frc456', 'frc4087', 'frc4336']",blue,frc456,frc4087,frc4336,frc86,frc386,frc2556,Yes,Mid,2,2,9,2,43,No,2
13264,qf,2022txhou,2022txhou_qf4m2,2,4,blue,"['frc4192', 'frc4336', 'frc5427', 'frc5414', 'frc324', 'frc3847']",red,frc4192,frc4336,frc5427,frc5414,frc324,frc3847,Yes,None,0,3,0,20,72,No,-1
4226,qf,2022lake,2022lake_qf3m2,2,3,red,"['frc2992', 'frc364', 'frc5872', 'frc3616', 'frc4336', 'frc8732']",blue,frc3616,frc4336,frc8732,frc2992,frc364,frc5872,Yes,None,0,1,0,3,20,No,4
13298,qm,2022txhou,2022txhou_qm4,4,1,blue,"['frc4587', 'frc4336', 'frc8177', 'frc8515', 'frc5503', 'frc456']",red,frc4587,frc4336,frc8177,frc8515,frc5503,frc456,Yes,None,0,1,2,3,18,No,-1
2396,qm,2022flta,2022flta_qm6,6,1,blue,"['frc4187', 'frc456', 'frc4336', 'frc386', 'frc1056', 'frc5816']",red,frc4187,frc456,frc4336,frc386,frc1056,frc5816,Yes,High,1,3,11,0,41,No,2
13319,qm,2022txhou,2022txhou_qm8,8,1,blue,"['frc4336', 'frc4192', 'frc9985', 'frc4639', 'frc3481', 'frc8515']",red,frc4336,frc4192,frc9985,frc4639,frc3481,frc8515,Yes,High,0,2,9,8,59,No,-1
4231,qm,2022lake,2022lake_qm10,10,1,blue,"['frc4355', 'frc7834', 'frc4336', 'frc7500', 'frc8118', 'frc4087']",red,frc4355,frc7834,frc4336,frc7500,frc8118,frc4087,Yes,High,0,5,0,4,48,No,4
13267,qm,2022txhou,2022txhou_qm11,11,1,red,"['frc4336', 'frc5414', 'frc324', 'frc5503', 'frc4587', 'frc118']",red,frc4336,frc5414,frc324,frc5503,frc4587,frc118,Yes,High,0,6,3,14,77,Yes,-1
2344,qm,2022flta,2022flta_qm12,12,1,blue,"['frc4336', 'frc8788', 'frc4013', 'frc6473', 'frc386', 'frc4087']",red,frc4336,frc8788,frc4013,frc6473,frc386,frc4087,Yes,None,1,1,0,0,18,No,2
13274,qm,2022txhou,2022txhou_qm18,18,1,blue,"['frc2881', 'frc456', 'frc4336', 'frc9991', 'frc624', 'frc9987']",red,frc2881,frc456,frc4336,frc9991,frc624,frc9987,Yes,High,0,0,2,9,49,No,-1
2350,qm,2022flta,2022flta_qm18,18,1,blue,"['frc7431', 'frc2556', 'frc4336', 'frc6473', 'frc8788', 'frc1902']",red,frc7431,frc2556,frc4336,frc6473,frc8788,frc1902,Yes,Mid,1,1,0,8,40,No,2
4242,qm,2022lake,2022lake_qm20,20,1,blue,"['frc4336', 'frc3606', 'frc2183', 'frc3753', 'frc3468', 'frc233']",red,frc4336,frc3606,frc2183,frc3753,frc3468,frc233,Yes,High,1,2,6,3,38,No,4
13278,qm,2022txhou,2022txhou_qm21,21,1,red,"['frc9991', 'frc456', 'frc5414', 'frc5427', 'frc3847', 'frc4336']",blue,frc5427,frc3847,frc4336,frc9991,frc456,frc5414,Yes,None,0,2,2,17,66,No,-1
2357,qm,2022flta,2022flta_qm24,24,1,blue,"['frc8788', 'frc7431', 'frc5997', 'frc4336', 'frc5276', 'frc79']",blue,frc4336,frc5276,frc79,frc8788,frc7431,frc5997,Yes,High,2,1,5,1,37,Yes,2
13283,qm,2022txhou,2022txhou_qm26,26,1,red,"['frc9990', 'frc9987', 'frc4336', 'frc5414', 'frc5829', 'frc6369']",red,frc9990,frc9987,frc4336,frc5414,frc5829,frc6369,Yes,High,0,1,3,3,31,Yes,-1
4249,qm,2022lake,2022lake_qm27,27,1,red,"['frc7661', 'frc4336', 'frc2221', 'frc5785', 'frc3606', 'frc8808']",red,frc7661,frc4336,frc2221,frc5785,frc3606,frc8808,Yes,High,1,1,0,5,34,Yes,4
2364,qm,2022flta,2022flta_qm30,30,1,blue,"['frc6184', 'frc4336', 'frc6473', 'frc86', 'frc5997', 'frc6145']",red,frc6184,frc4336,frc6473,frc86,frc5997,frc6145,Yes,Mid,1,1,2,4,34,No,2
4254,qm,2022lake,2022lake_qm31,31,1,red,"['frc364', 'frc7661', 'frc4978', 'frc1818', 'frc2078', 'frc4336']",blue,frc1818,frc2078,frc4336,frc364,frc7661,frc4978,Yes,High,1,0,0,0,14,No,4
13291,qm,2022txhou,2022txhou_qm33,33,1,blue,"['frc1477', 'frc9985', 'frc9999', 'frc4336', 'frc6369', 'frc6377']",blue,frc4336,frc6369,frc6377,frc1477,frc9985,frc9999,Yes,Mid,1,4,1,12,80,Yes,-1
2368,qm,2022flta,2022flta_qm34,34,1,blue,"['frc4013', 'frc6722', 'frc5722', 'frc4179', 'frc4336', 'frc86']",blue,frc4179,frc4336,frc86,frc4013,frc6722,frc5722,Yes,Mid,0,2,1,4,42,Yes,2
4260,qm,2022lake,2022lake_qm37,37,1,red,"['frc4336', 'frc179', 'frc7094', 'frc7428', 'frc7834', 'frc3753']",red,frc4336,frc179,frc7094,frc7428,frc7834,frc3753,Yes,High,1,5,10,18,101,Yes,4
13296,qm,2022txhou,2022txhou_qm38,38,1,red,"['frc4336', 'frc8515', 'frc118', 'frc4192', 'frc6377', 'frc5414']",red,frc4336,frc8515,frc118,frc4192,frc6377,frc5414,Yes,High,0,3,0,16,70,Yes,-1
13300,qm,2022txhou,2022txhou_qm41,41,1,blue,"['frc2587', 'frc2881', 'frc3847', 'frc5892', 'frc4336', 'frc624']",blue,frc5892,frc4336,frc624,frc2587,frc2881,frc3847,Yes,High,0,4,0,27,101,Yes,-1
2376,qm,2022flta,2022flta_qm41,41,1,red,"['frc456', 'frc2992', 'frc6145', 'frc4562', 'frc4576', 'frc4336']",blue,frc4562,frc4576,frc4336,frc456,frc2992,frc6145,Yes,High,0,2,1,12,64,No,2
4266,qm,2022lake,2022lake_qm42,42,1,blue,"['frc8418', 'frc3616', 'frc5965', 'frc5785', 'frc4336', 'frc364']",blue,frc5785,frc4336,frc364,frc8418,frc3616,frc5965,Yes,Mid,0,3,1,17,59,Yes,4
13303,qm,2022txhou,2022txhou_qm44,44,1,blue,"['frc2881', 'frc5427', 'frc5892', 'frc3481', 'frc1477', 'frc4336']",blue,frc3481,frc1477,frc4336,frc2881,frc5427,frc5892,Yes,High,0,3,0,22,72,Yes,-1
2381,qm,2022flta,2022flta_qm46,46,1,red,"['frc5997', 'frc4336', 'frc8732', 'frc4562', 'frc3039', 'frc8778']",red,frc5997,frc4336,frc8732,frc4562,frc3039,frc8778,Yes,High,1,0,7,9,47,Yes,2
13307,qm,2022txhou,2022txhou_qm48,48,1,blue,"['frc3481', 'frc9991', 'frc1477', 'frc9999', 'frc4336', 'frc2587']",blue,frc9999,frc4336,frc2587,frc3481,frc9991,frc1477,Yes,High,0,3,0,15,76,Yes,-1
2386,qm,2022flta,2022flta_qm50,50,1,red,"['frc8778', 'frc86', 'frc8732', 'frc4336', 'frc8841', 'frc1912']",blue,frc4336,frc8841,frc1912,frc8778,frc86,frc8732,Yes,None,0,1,0,0,16,No,2
4276,qm,2022lake,2022lake_qm51,51,1,blue,"['frc2183', 'frc456', 'frc3932', 'frc3039', 'frc4336', 'frc118']",blue,frc3039,frc4336,frc118,frc2183,frc456,frc3932,Yes,High,0,5,1,24,114,Yes,4
13312,qm,2022txhou,2022txhou_qm52,52,1,red,"['frc624', 'frc4336', 'frc5503', 'frc118', 'frc3481', 'frc9999']",red,frc624,frc4336,frc5503,frc118,frc3481,frc9999,Yes,High,0,7,1,14,100,Yes,-1
2392,qm,2022flta,2022flta_qm56,56,1,red,"['frc8044', 'frc6184', 'frc7431', 'frc5816', 'frc4336', 'frc3140']",blue,frc5816,frc4336,frc3140,frc8044,frc6184,frc7431,Yes,Mid,1,1,1,5,39,No,2
4283,qm,2022lake,2022lake_qm58,58,1,blue,"['frc1912', 'frc8044', 'frc1421', 'frc233', 'frc4336', 'frc2992']",blue,frc233,frc4336,frc2992,frc1912,frc8044,frc1421,Yes,Mid,0,7,1,24,104,Yes,4
4289,qm,2022lake,2022lake_qm63,63,1,blue,"['frc3753', 'frc3039', 'frc2080', 'frc8118', 'frc3932', 'frc4336']",blue,frc8118,frc3932,frc4336,frc3753,frc3039,frc2080,Yes,None,0,3,2,12,74,Yes,4
2403,qm,2022flta,2022flta_qm66,66,1,red,"['frc4065', 'frc8841', 'frc5276', 'frc5410', 'frc6145', 'frc4336']",blue,frc5410,frc6145,frc4336,frc4065,frc8841,frc5276,Yes,Mid,0,2,0,6,46,No,2
4295,qm,2022lake,2022lake_qm69,69,1,red,"['frc5971', 'frc8044', 'frc4336', 'frc5863', 'frc5997', 'frc8118']",red,frc5971,frc8044,frc4336,frc5863,frc5997,frc8118,Yes,High,0,4,1,17,81,Yes,4
2410,qm,2022flta,2022flta_qm72,72,1,red,"['frc4336', 'frc1421', 'frc2992', 'frc34', 'frc3140', 'frc5410']",red,frc4336,frc1421,frc2992,frc34,frc3140,frc5410,Yes,High,0,4,1,18,84,Yes,2
