level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12739,f,2022txaus,2022txaus_f1m1,1,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc2687', 'frc2881', 'frc8610']",blue,frc2687,frc2881,frc8610,frc2468,frc6800,frc8144,Yes,Traversal,0,1,0,5,54,No,2
13591,qm,2022txwac,2022txwac_qm1,1,1,blue,"['frc2881', 'frc2687', 'frc4717', 'frc2950', 'frc148', 'frc4364']",red,frc2881,frc2687,frc4717,frc2950,frc148,frc4364,No,Traversal,0,0,0,0,47,No,0
13589,qf,2022txwac,2022txwac_qf4m1,1,4,red,"['frc2881', 'frc1477', 'frc4364', 'frc6180', 'frc5613', 'frc2714']",red,frc2881,frc1477,frc4364,frc6180,frc5613,frc2714,Yes,Traversal,0,3,0,11,70,Yes,0
13581,f,2022txwac,2022txwac_f1m1,1,1,red,"['frc3310', 'frc148', 'frc8858', 'frc2881', 'frc1477', 'frc4364']",blue,frc2881,frc1477,frc4364,frc3310,frc148,frc8858,Yes,Traversal,0,3,0,9,55,No,0
13323,sf,2022txhou,2022txhou_sf2m1,1,2,red,"['frc2881', 'frc1477', 'frc8150', 'frc5414', 'frc324', 'frc3847']",red,frc2881,frc1477,frc8150,frc5414,frc324,frc3847,Yes,Traversal,1,4,0,20,93,Yes,-1
13261,qf,2022txhou,2022txhou_qf3m1,1,3,red,"['frc2881', 'frc1477', 'frc8150', 'frc9999', 'frc4639', 'frc8177']",red,frc2881,frc1477,frc8150,frc9999,frc4639,frc8177,Yes,Traversal,1,5,0,13,79,Yes,-1
13673,sf,2022txwac,2022txwac_sf2m1,1,2,blue,"['frc3005', 'frc624', 'frc7125', 'frc2881', 'frc1477', 'frc4364']",blue,frc2881,frc1477,frc4364,frc3005,frc624,frc7125,Yes,Traversal,0,3,0,11,70,Yes,0
12915,qf,2022txcmp1,2022txcmp1_qf2m1,1,2,red,"['frc5414', 'frc4639', 'frc4641', 'frc2881', 'frc231', 'frc2714']",blue,frc2881,frc231,frc2714,frc5414,frc4639,frc4641,Yes,Traversal,0,3,0,19,75,No,-1
12827,sf,2022txaus,2022txaus_sf2m1,1,2,blue,"['frc6377', 'frc7521', 'frc3545', 'frc2687', 'frc2881', 'frc8610']",blue,frc2687,frc2881,frc8610,frc6377,frc7521,frc3545,Yes,Traversal,0,4,0,12,76,Yes,2
13253,f,2022txhou,2022txhou_f1m1,1,1,red,"['frc118', 'frc624', 'frc9985', 'frc2881', 'frc1477', 'frc9987']",blue,frc2881,frc1477,frc9987,frc118,frc624,frc9985,Yes,Traversal,0,4,2,23,95,No,-1
12753,qm,2022txaus,2022txaus_qm1,1,1,blue,"['frc5908', 'frc5726', 'frc8819', 'frc7521', 'frc2881', 'frc3545']",blue,frc7521,frc2881,frc3545,frc5908,frc5726,frc8819,Yes,High,0,4,0,14,75,Yes,2
12750,qf,2022txaus,2022txaus_qf4m1,1,4,blue,"['frc2687', 'frc2881', 'frc8610', 'frc2583', 'frc2158', 'frc6155']",red,frc2687,frc2881,frc8610,frc2583,frc2158,frc6155,Yes,Traversal,1,2,1,7,64,No,2
