level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11987,qm,2022roe,2022roe_qm1,1,1,red,"['frc3197', 'frc6800', 'frc3310', 'frc1511', 'frc4930', 'frc4020']",blue,frc1511,frc4930,frc4020,frc3197,frc6800,frc3310,Yes,None,0,3,0,18,73,No,-1
10574,sf,2022ohcl,2022ohcl_sf2m1,1,2,red,"['frc3173', 'frc4028', 'frc128', 'frc2603', 'frc1405', 'frc4930']",blue,frc2603,frc1405,frc4930,frc3173,frc4028,frc128,Yes,Traversal,0,3,0,10,74,No,3
10481,qf,2022ohcl,2022ohcl_qf4m1,1,4,blue,"['frc1507', 'frc3003', 'frc4145', 'frc2603', 'frc1405', 'frc4930']",blue,frc2603,frc1405,frc4930,frc1507,frc3003,frc4145,Yes,None,1,4,0,16,77,Yes,3
10483,qm,2022ohcl,2022ohcl_qm1,1,1,red,"['frc1405', 'frc4930', 'frc1518', 'frc4121', 'frc7165', 'frc2632']",red,frc1405,frc4930,frc1518,frc4121,frc7165,frc2632,Yes,Mid,1,3,6,3,56,Yes,3
10320,qm,2022nyro,2022nyro_qm2,2,1,blue,"['frc3003', 'frc4930', 'frc1126', 'frc1559', 'frc3015', 'frc1787']",red,frc3003,frc4930,frc1126,frc1559,frc3015,frc1787,No,None,0,2,0,8,42,No,1
10575,sf,2022ohcl,2022ohcl_sf2m2,2,2,red,"['frc3173', 'frc4028', 'frc128', 'frc2603', 'frc1405', 'frc4930']",blue,frc2603,frc1405,frc4930,frc3173,frc4028,frc128,Yes,Traversal,0,2,0,11,51,No,3
10482,qf,2022ohcl,2022ohcl_qf4m2,2,4,blue,"['frc1507', 'frc3003', 'frc4145', 'frc2603', 'frc1405', 'frc4930']",blue,frc2603,frc1405,frc4930,frc1507,frc3003,frc4145,Yes,Traversal,0,3,0,18,88,Yes,3
10312,qm,2022nyro,2022nyro_qm12,12,1,blue,"['frc2228', 'frc2172', 'frc3193', 'frc4930', 'frc63', 'frc1405']",blue,frc4930,frc63,frc1405,frc2228,frc2172,frc3193,Yes,Mid,0,2,8,2,42,Yes,1
10486,qm,2022ohcl,2022ohcl_qm12,12,1,red,"['frc5413', 'frc6936', 'frc340', 'frc4930', 'frc5667', 'frc1014']",blue,frc4930,frc5667,frc1014,frc5413,frc6936,frc340,Yes,None,2,1,5,6,37,No,3
10316,qm,2022nyro,2022nyro_qm16,16,1,red,"['frc3181', 'frc6868', 'frc3193', 'frc2228', 'frc4930', 'frc1591']",blue,frc2228,frc4930,frc1591,frc3181,frc6868,frc3193,No,None,0,3,17,2,47,No,1
12023,qm,2022roe,2022roe_qm17,17,1,blue,"['frc4013', 'frc5827', 'frc8853', 'frc4930', 'frc8717', 'frc3539']",blue,frc4930,frc8717,frc3539,frc4013,frc5827,frc8853,Yes,Traversal,1,2,5,19,84,Yes,-1
10322,qm,2022nyro,2022nyro_qm21,21,1,red,"['frc870', 'frc1511', 'frc4930', 'frc1126', 'frc578', 'frc2228']",red,frc870,frc1511,frc4930,frc1126,frc578,frc2228,Yes,Mid,0,2,7,22,73,Yes,1
10499,qm,2022ohcl,2022ohcl_qm24,24,1,blue,"['frc6916', 'frc4930', 'frc677', 'frc4085', 'frc120', 'frc4611']",red,frc6916,frc4930,frc677,frc4085,frc120,frc4611,Yes,None,1,0,1,5,32,No,3
10326,qm,2022nyro,2022nyro_qm25,25,1,blue,"['frc4930', 'frc340', 'frc3799', 'frc3324', 'frc6421', 'frc2340']",red,frc4930,frc340,frc3799,frc3324,frc6421,frc2340,Yes,Mid,0,1,15,6,51,No,1
12033,qm,2022roe,2022roe_qm26,26,1,red,"['frc359', 'frc1923', 'frc3467', 'frc2869', 'frc7485', 'frc4930']",blue,frc2869,frc7485,frc4930,frc359,frc1923,frc3467,Yes,None,1,1,7,0,29,No,-1
10508,qm,2022ohcl,2022ohcl_qm32,32,1,blue,"['frc1507', 'frc379', 'frc2010', 'frc3777', 'frc5740', 'frc4930']",blue,frc3777,frc5740,frc4930,frc1507,frc379,frc2010,Yes,Traversal,0,2,0,15,72,Yes,3
10334,qm,2022nyro,2022nyro_qm32,32,1,blue,"['frc1518', 'frc1559', 'frc191', 'frc4930', 'frc3193', 'frc4093']",blue,frc4930,frc3193,frc4093,frc1518,frc1559,frc191,Yes,None,0,2,10,8,55,Yes,1
12047,qm,2022roe,2022roe_qm39,39,1,blue,"['frc1468', 'frc4930', 'frc4143', 'frc107', 'frc1701', 'frc6328']",red,frc1468,frc4930,frc4143,frc107,frc1701,frc6328,No,None,1,4,1,23,88,No,-1
10343,qm,2022nyro,2022nyro_qm40,40,1,red,"['frc4930', 'frc694', 'frc3260', 'frc63', 'frc7903', 'frc2172']",red,frc4930,frc694,frc3260,frc63,frc7903,frc2172,Yes,Mid,1,5,1,12,69,Yes,1
10521,qm,2022ohcl,2022ohcl_qm44,44,1,red,"['frc4611', 'frc340', 'frc4930', 'frc378', 'frc6355', 'frc128']",red,frc4611,frc340,frc4930,frc378,frc6355,frc128,Yes,None,1,4,0,24,106,Yes,3
10348,qm,2022nyro,2022nyro_qm45,45,1,blue,"['frc1585', 'frc3838', 'frc578', 'frc3181', 'frc1551', 'frc4930']",blue,frc3181,frc1551,frc4930,frc1585,frc3838,frc578,Yes,None,1,0,11,5,45,Yes,1
10528,qm,2022ohcl,2022ohcl_qm50,50,1,blue,"['frc3504', 'frc3484', 'frc5811', 'frc3015', 'frc4930', 'frc3193']",blue,frc3015,frc4930,frc3193,frc3504,frc3484,frc5811,Yes,None,0,5,12,10,100,Yes,3
12061,qm,2022roe,2022roe_qm51,51,1,red,"['frc340', 'frc2341', 'frc3075', 'frc2471', 'frc7483', 'frc4930']",blue,frc2471,frc7483,frc4930,frc340,frc2341,frc3075,Yes,None,0,4,8,7,44,No,-1
10359,qm,2022nyro,2022nyro_qm55,55,1,red,"['frc1591', 'frc870', 'frc639', 'frc2340', 'frc4930', 'frc3015']",blue,frc2340,frc4930,frc3015,frc1591,frc870,frc639,Yes,None,1,1,18,0,53,No,1
10363,qm,2022nyro,2022nyro_qm59,59,1,blue,"['frc1518', 'frc4930', 'frc7903', 'frc1591', 'frc3173', 'frc1511']",red,frc1518,frc4930,frc7903,frc1591,frc3173,frc1511,Yes,Mid,1,1,8,2,36,No,1
10540,qm,2022ohcl,2022ohcl_qm61,61,1,blue,"['frc4930', 'frc1317', 'frc4601', 'frc2172', 'frc3173', 'frc695']",red,frc4930,frc1317,frc4601,frc2172,frc3173,frc695,Yes,None,0,1,6,3,43,No,3
10369,qm,2022nyro,2022nyro_qm64,64,1,red,"['frc340', 'frc1591', 'frc1518', 'frc48', 'frc1507', 'frc4930']",blue,frc48,frc1507,frc4930,frc340,frc1591,frc1518,Yes,Mid,0,4,5,8,59,No,1
12078,qm,2022roe,2022roe_qm67,67,1,blue,"['frc4451', 'frc4930', 'frc3182', 'frc230', 'frc4488', 'frc5437']",red,frc4451,frc4930,frc3182,frc230,frc4488,frc5437,Yes,None,0,4,0,13,52,No,-1
10374,qm,2022nyro,2022nyro_qm69,69,1,blue,"['frc191', 'frc3838', 'frc4930', 'frc1511', 'frc340', 'frc1551']",red,frc191,frc3838,frc4930,frc1511,frc340,frc1551,Yes,Mid,2,1,6,4,38,No,1
10554,qm,2022ohcl,2022ohcl_qm74,74,1,red,"['frc4930', 'frc8243', 'frc578', 'frc4145', 'frc7885', 'frc1038']",red,frc4930,frc8243,frc578,frc4145,frc7885,frc1038,Yes,Traversal,2,0,13,6,54,Yes,3
12096,qm,2022roe,2022roe_qm83,83,1,red,"['frc836', 'frc2338', 'frc1468', 'frc2531', 'frc3197', 'frc4930']",blue,frc2531,frc3197,frc4930,frc836,frc2338,frc1468,Yes,None,0,5,0,13,89,No,-1
10569,qm,2022ohcl,2022ohcl_qm88,88,1,red,"['frc4119', 'frc6181', 'frc3777', 'frc8718', 'frc5413', 'frc4930']",blue,frc8718,frc5413,frc4930,frc4119,frc6181,frc3777,Yes,Traversal,0,0,16,4,45,No,3
12111,qm,2022roe,2022roe_qm97,97,1,red,"['frc4930', 'frc176', 'frc2834', 'frc2075', 'frc4795', 'frc3636']",red,frc4930,frc176,frc2834,frc2075,frc4795,frc3636,Yes,Traversal,0,8,0,31,130,Yes,-1
12002,qm,2022roe,2022roe_qm112,112,1,blue,"['frc4930', 'frc2478', 'frc5900', 'frc3620', 'frc4607', 'frc67']",red,frc4930,frc2478,frc5900,frc3620,frc4607,frc67,Yes,Traversal,2,1,13,7,83,No,-1
12016,qm,2022roe,2022roe_qm125,125,1,blue,"['frc4930', 'frc4481', 'frc3620', 'frc3374', 'frc5940', 'frc2199']",red,frc4930,frc4481,frc3620,frc3374,frc5940,frc2199,Yes,Traversal,1,2,2,33,114,No,-1
