level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2239,qf,2022flor,2022flor_qf4m1,1,4,red,"['frc2383', 'frc3937', 'frc3164', 'frc3653', 'frc1056', 'frc1156']",blue,frc3653,frc1056,frc1156,frc2383,frc3937,frc3164,Yes,None,0,2,1,11,47,No,1
2413,sf,2022flta,2022flta_sf1m1,1,1,red,"['frc2992', 'frc1421', 'frc8778', 'frc3039', 'frc1056', 'frc5997']",blue,frc3039,frc1056,frc5997,frc2992,frc1421,frc8778,Yes,Mid,1,2,0,11,50,No,2
2334,qf,2022flta,2022flta_qf2m1,1,2,red,"['frc3039', 'frc1056', 'frc5997', 'frc8841', 'frc6473', 'frc5816']",red,frc3039,frc1056,frc5997,frc8841,frc6473,frc5816,Yes,Mid,2,4,2,9,62,Yes,2
2335,qf,2022flta,2022flta_qf2m2,2,2,red,"['frc3039', 'frc1056', 'frc5997', 'frc8841', 'frc6473', 'frc5816']",red,frc3039,frc1056,frc5997,frc8841,frc6473,frc5816,Yes,Mid,1,4,0,10,60,Yes,2
2414,sf,2022flta,2022flta_sf1m2,2,1,red,"['frc2992', 'frc1421', 'frc8778', 'frc3039', 'frc1056', 'frc4013']",blue,frc3039,frc1056,frc4013,frc2992,frc1421,frc8778,Yes,Mid,0,2,1,7,49,No,2
2240,qf,2022flor,2022flor_qf4m2,2,4,red,"['frc2383', 'frc3937', 'frc3164', 'frc3653', 'frc1056', 'frc1156']",blue,frc3653,frc1056,frc1156,frc2383,frc3937,frc3164,Yes,None,0,2,1,6,35,No,1
2252,qm,2022flor,2022flor_qm2,2,1,red,"['frc4118', 'frc744', 'frc4024', 'frc801', 'frc1056', 'frc79']",blue,frc801,frc1056,frc79,frc4118,frc744,frc4024,No,None,0,0,11,3,19,No,1
2396,qm,2022flta,2022flta_qm6,6,1,blue,"['frc4187', 'frc456', 'frc4336', 'frc386', 'frc1056', 'frc5816']",blue,frc386,frc1056,frc5816,frc4187,frc456,frc4336,Yes,None,0,3,5,13,59,Yes,2
2342,qm,2022flta,2022flta_qm10,10,1,blue,"['frc4187', 'frc5816', 'frc86', 'frc2992', 'frc1902', 'frc1056']",blue,frc2992,frc1902,frc1056,frc4187,frc5816,frc86,Yes,None,0,4,5,17,71,Yes,2
2346,qm,2022flta,2022flta_qm14,14,1,blue,"['frc1056', 'frc6184', 'frc8841', 'frc1912', 'frc4187', 'frc2992']",red,frc1056,frc6184,frc8841,frc1912,frc4187,frc2992,Yes,None,1,3,0,6,44,No,2
2249,qm,2022flor,2022flor_qm17,17,1,red,"['frc179', 'frc1056', 'frc3937', 'frc2425', 'frc7611', 'frc3627']",red,frc179,frc1056,frc3937,frc2425,frc7611,frc3627,Yes,None,0,5,8,14,92,Yes,1
2354,qm,2022flta,2022flta_qm21,21,1,red,"['frc1056', 'frc5410', 'frc4013', 'frc8044', 'frc4562', 'frc5722']",red,frc1056,frc5410,frc4013,frc8044,frc4562,frc5722,Yes,None,1,0,6,9,38,Yes,2
2256,qm,2022flor,2022flor_qm23,23,1,blue,"['frc86', 'frc8775', 'frc8057', 'frc3627', 'frc7500', 'frc1056']",blue,frc3627,frc7500,frc1056,frc86,frc8775,frc8057,No,Mid,1,0,9,2,50,Yes,1
2358,qm,2022flta,2022flta_qm25,25,1,blue,"['frc34', 'frc5722', 'frc5816', 'frc1056', 'frc4562', 'frc3140']",blue,frc1056,frc4562,frc3140,frc34,frc5722,frc5816,Yes,None,0,2,10,3,38,Yes,2
2264,qm,2022flor,2022flor_qm30,30,1,red,"['frc2383', 'frc1056', 'frc59', 'frc5283', 'frc1557', 'frc6722']",red,frc2383,frc1056,frc59,frc5283,frc1557,frc6722,Yes,None,0,5,8,19,82,Yes,1
2366,qm,2022flta,2022flta_qm32,32,1,blue,"['frc5276', 'frc3140', 'frc3039', 'frc1912', 'frc456', 'frc1056']",blue,frc1912,frc456,frc1056,frc5276,frc3140,frc3039,Yes,None,0,2,20,1,44,Yes,2
2371,qm,2022flta,2022flta_qm37,37,1,red,"['frc1421', 'frc1056', 'frc2556', 'frc8732', 'frc4065', 'frc8788']",red,frc1421,frc1056,frc2556,frc8732,frc4065,frc8788,Yes,Mid,0,1,5,0,40,Yes,2
2378,qm,2022flta,2022flta_qm43,43,1,red,"['frc6184', 'frc86', 'frc1421', 'frc4179', 'frc1056', 'frc34']",blue,frc4179,frc1056,frc34,frc6184,frc86,frc1421,Yes,Mid,0,1,19,1,35,No,2
2278,qm,2022flor,2022flor_qm43,43,1,blue,"['frc1902', 'frc4622', 'frc8324', 'frc7072', 'frc386', 'frc1056']",blue,frc7072,frc386,frc1056,frc1902,frc4622,frc8324,No,Mid,0,2,18,6,58,Yes,1
2384,qm,2022flta,2022flta_qm49,49,1,red,"['frc1056', 'frc8044', 'frc4576', 'frc5410', 'frc8788', 'frc4179']",red,frc1056,frc8044,frc4576,frc5410,frc8788,frc4179,Yes,Mid,1,3,4,22,89,Yes,2
2287,qm,2022flor,2022flor_qm51,51,1,red,"['frc1156', 'frc1902', 'frc1056', 'frc1797', 'frc5145', 'frc4065']",red,frc1156,frc1902,frc1056,frc1797,frc5145,frc4065,No,None,0,1,9,8,33,Yes,1
2295,qm,2022flor,2022flor_qm59,59,1,blue,"['frc4013', 'frc7431', 'frc7500', 'frc1056', 'frc5472', 'frc8324']",blue,frc1056,frc5472,frc8324,frc4013,frc7431,frc7500,Yes,Mid,1,0,16,4,48,Yes,1
2397,qm,2022flta,2022flta_qm60,60,1,blue,"['frc6145', 'frc5276', 'frc1056', 'frc6722', 'frc2992', 'frc4065']",red,frc6145,frc5276,frc1056,frc6722,frc2992,frc4065,Yes,None,1,2,2,2,44,No,2
