level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12455,f,2022tuis3,2022tuis3_f1m1,1,1,red,"['frc7285', 'frc6838', 'frc8054', 'frc6948', 'frc6436', 'frc8079']",blue,frc6948,frc6436,frc8079,frc7285,frc6838,frc8054,Yes,Traversal,0,2,0,2,29,No,0
12462,qf,2022tuis3,2022tuis3_qf3m1,1,3,red,"['frc6948', 'frc6436', 'frc6025', 'frc8166', 'frc8828', 'frc2905']",red,frc6948,frc6436,frc6025,frc8166,frc8828,frc2905,Yes,Traversal,0,1,0,6,50,Yes,0
12525,sf,2022tuis3,2022tuis3_sf2m1,1,2,,"['frc6948', 'frc6436', 'frc6025', 'frc7444', 'frc6064', 'frc6014']",red,frc6948,frc6436,frc6025,frc7444,frc6064,frc6014,Yes,Traversal,0,2,2,4,54,Tie,0
12456,f,2022tuis3,2022tuis3_f1m2,2,1,red,"['frc7285', 'frc6838', 'frc8054', 'frc6948', 'frc6436', 'frc8079']",blue,frc6948,frc6436,frc8079,frc7285,frc6838,frc8054,Yes,Traversal,0,1,0,1,46,No,0
12463,qf,2022tuis3,2022tuis3_qf3m2,2,3,red,"['frc6948', 'frc6436', 'frc6025', 'frc8166', 'frc8828', 'frc2905']",red,frc6948,frc6436,frc6025,frc8166,frc8828,frc2905,Yes,Traversal,0,1,1,4,68,Yes,0
12526,sf,2022tuis3,2022tuis3_sf2m2,2,2,,"['frc6948', 'frc6436', 'frc6025', 'frc7444', 'frc6064', 'frc6014']",red,frc6948,frc6436,frc6025,frc7444,frc6064,frc6014,Yes,Traversal,1,1,1,5,57,Tie,0
12477,qm,2022tuis3,2022tuis3_qm2,2,1,blue,"['frc6429', 'frc8034', 'frc6014', 'frc7228', 'frc6436', 'frc6064']",blue,frc7228,frc6436,frc6064,frc6429,frc8034,frc6014,Yes,Traversal,1,0,0,7,47,Yes,0
12527,sf,2022tuis3,2022tuis3_sf2m3,3,2,red,"['frc6948', 'frc6436', 'frc6025', 'frc7444', 'frc6064', 'frc6014']",red,frc6948,frc6436,frc6025,frc7444,frc6064,frc6014,Yes,Traversal,3,2,0,7,68,Yes,0
12520,qm,2022tuis3,2022tuis3_qm7,7,1,red,"['frc8799', 'frc7444', 'frc6436', 'frc8599', 'frc8861', 'frc4972']",red,frc8799,frc7444,frc6436,frc8599,frc8861,frc4972,No,None,0,1,0,7,49,Yes,0
12469,qm,2022tuis3,2022tuis3_qm12,12,1,blue,"['frc8264', 'frc6838', 'frc6025', 'frc7285', 'frc6436', 'frc6429']",blue,frc7285,frc6436,frc6429,frc8264,frc6838,frc6025,No,High,2,2,0,9,50,Yes,0
12475,qm,2022tuis3,2022tuis3_qm18,18,1,blue,"['frc8054', 'frc6436', 'frc6989', 'frc7285', 'frc8034', 'frc8557']",red,frc8054,frc6436,frc6989,frc7285,frc8034,frc8557,Yes,Traversal,0,2,0,3,37,No,0
12481,qm,2022tuis3,2022tuis3_qm23,23,1,blue,"['frc8881', 'frc8054', 'frc7458', 'frc6838', 'frc6436', 'frc7570']",blue,frc6838,frc6436,frc7570,frc8881,frc8054,frc7458,Yes,High,0,2,0,15,60,Yes,0
12484,qm,2022tuis3,2022tuis3_qm26,26,1,red,"['frc4972', 'frc8557', 'frc6436', 'frc8159', 'frc8785', 'frc8264']",red,frc4972,frc8557,frc6436,frc8159,frc8785,frc8264,Yes,None,0,1,2,7,39,Yes,0
12491,qm,2022tuis3,2022tuis3_qm32,32,1,red,"['frc8828', 'frc7285', 'frc7228', 'frc6436', 'frc6025', 'frc8079']",blue,frc6436,frc6025,frc8079,frc8828,frc7285,frc7228,Yes,Traversal,2,0,8,0,33,No,0
12500,qm,2022tuis3,2022tuis3_qm40,40,1,blue,"['frc6436', 'frc8861', 'frc8166', 'frc8828', 'frc8785', 'frc6838']",red,frc6436,frc8861,frc8166,frc8828,frc8785,frc6838,No,None,1,1,2,4,37,No,0
12503,qm,2022tuis3,2022tuis3_qm43,43,1,red,"['frc6436', 'frc8828', 'frc6014', 'frc6989', 'frc8785', 'frc6988']",red,frc6436,frc8828,frc6014,frc6989,frc8785,frc6988,Yes,None,0,1,1,7,60,Yes,0
12509,qm,2022tuis3,2022tuis3_qm49,49,1,red,"['frc6436', 'frc7458', 'frc6948', 'frc7444', 'frc8159', 'frc6429']",red,frc6436,frc7458,frc6948,frc7444,frc8159,frc6429,Yes,Traversal,1,3,0,9,71,Yes,0
12513,qm,2022tuis3,2022tuis3_qm52,52,1,blue,"['frc6989', 'frc8264', 'frc8555', 'frc7544', 'frc2905', 'frc6436']",blue,frc7544,frc2905,frc6436,frc6989,frc8264,frc8555,Yes,Traversal,1,1,7,3,40,Yes,0
