level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13426,qf,2022txpa2,2022txpa2_qf1m1,1,1,red,"['frc231', 'frc8177', 'frc5986', 'frc8392', 'frc8274', 'frc4332']",red,frc231,frc8177,frc5986,frc8392,frc8274,frc4332,Yes,None,0,5,0,9,59,Yes,4
13261,qf,2022txhou,2022txhou_qf3m1,1,3,red,"['frc2881', 'frc1477', 'frc8150', 'frc9999', 'frc4639', 'frc8177']",blue,frc9999,frc4639,frc8177,frc2881,frc1477,frc8150,Yes,High,0,1,1,15,68,No,-1
13424,f,2022txpa2,2022txpa2_f1m1,1,1,red,"['frc231', 'frc8177', 'frc5986', 'frc8019', 'frc324', 'frc7691']",red,frc231,frc8177,frc5986,frc8019,frc324,frc7691,Yes,Traversal,0,2,1,16,78,Yes,4
13498,sf,2022txpa2,2022txpa2_sf1m1,1,1,red,"['frc231', 'frc8177', 'frc5986', 'frc2583', 'frc8573', 'frc3545']",red,frc231,frc8177,frc5986,frc2583,frc8573,frc3545,Yes,Traversal,0,6,0,11,92,Yes,4
13012,qf,2022txcmp2,2022txcmp2_qf2m1,1,2,red,"['frc2687', 'frc4063', 'frc2587', 'frc1477', 'frc8177', 'frc7506']",blue,frc1477,frc8177,frc7506,frc2687,frc4063,frc2587,Yes,None,0,5,2,18,94,No,-1
12904,sf,2022txcha,2022txcha_sf1m1,1,1,red,"['frc8177', 'frc118', 'frc8576', 'frc3035', 'frc7492', 'frc4332']",red,frc8177,frc118,frc8576,frc3035,frc7492,frc4332,Yes,Traversal,0,5,0,13,90,Yes,1
12830,f,2022txcha,2022txcha_f1m1,1,1,red,"['frc8177', 'frc118', 'frc8576', 'frc5414', 'frc4639', 'frc7312']",red,frc8177,frc118,frc8576,frc5414,frc4639,frc7312,Yes,Traversal,0,4,0,21,102,Yes,1
12832,qf,2022txcha,2022txcha_qf1m1,1,1,red,"['frc8177', 'frc118', 'frc8576', 'frc8515', 'frc5894', 'frc8370']",red,frc8177,frc118,frc8576,frc8515,frc5894,frc8370,Yes,Traversal,0,5,0,13,90,Yes,1
12840,qm,2022txcha,2022txcha_qm1,1,1,blue,"['frc5414', 'frc418', 'frc7418', 'frc8177', 'frc5261', 'frc5923']",blue,frc8177,frc5261,frc5923,frc5414,frc418,frc7418,Yes,Traversal,0,0,2,10,49,Yes,1
13262,qf,2022txhou,2022txhou_qf3m2,2,3,red,"['frc2881', 'frc1477', 'frc8150', 'frc9999', 'frc4639', 'frc8177']",blue,frc9999,frc4639,frc8177,frc2881,frc1477,frc8150,Yes,Mid,0,2,1,12,64,No,-1
