level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10029,qf,2022nyli,2022nyli_qf2m1,1,2,red,"['frc3137', 'frc527', 'frc533', 'frc5016', 'frc4458', 'frc514']",blue,frc5016,frc4458,frc514,frc3137,frc527,frc533,Yes,None,0,1,9,5,43,No,2
10124,qf,2022nyli2,2022nyli2_qf3m1,1,3,red,"['frc1796', 'frc1468', 'frc271', 'frc2872', 'frc514', 'frc7717']",blue,frc2872,frc514,frc7717,frc1796,frc1468,frc271,Yes,Mid,0,5,0,10,70,No,3
10030,qf,2022nyli,2022nyli_qf2m2,2,2,red,"['frc3137', 'frc527', 'frc533', 'frc5016', 'frc4458', 'frc514']",blue,frc5016,frc4458,frc514,frc3137,frc527,frc533,Yes,Mid,0,1,6,7,46,No,2
10046,qm,2022nyli,2022nyli_qm2,2,1,blue,"['frc2161', 'frc4567', 'frc2487', 'frc1546', 'frc2638', 'frc514']",blue,frc1546,frc2638,frc514,frc2161,frc4567,frc2487,Yes,Mid,1,0,21,0,45,Yes,2
10125,qf,2022nyli2,2022nyli2_qf3m2,2,3,red,"['frc1796', 'frc1468', 'frc271', 'frc2872', 'frc514', 'frc7717']",blue,frc2872,frc514,frc7717,frc1796,frc1468,frc271,Yes,None,0,3,1,16,55,No,3
10151,qm,2022nyli2,2022nyli2_qm3,3,1,blue,"['frc271', 'frc6969', 'frc3171', 'frc2875', 'frc514', 'frc7718']",blue,frc2875,frc514,frc7718,frc271,frc6969,frc3171,Yes,None,0,1,5,6,33,Yes,3
10101,qm,2022nyli,2022nyli_qm7,7,1,blue,"['frc2347', 'frc358', 'frc271', 'frc6300', 'frc1468', 'frc514']",blue,frc6300,frc1468,frc514,frc2347,frc358,frc271,Yes,None,0,0,21,0,39,Yes,2
10197,qm,2022nyli2,2022nyli2_qm9,9,1,blue,"['frc8739', 'frc6806', 'frc884', 'frc5599', 'frc514', 'frc271']",blue,frc5599,frc514,frc271,frc8739,frc6806,frc884,Yes,Mid,0,1,8,0,28,Yes,3
10042,qm,2022nyli,2022nyli_qm16,16,1,blue,"['frc2875', 'frc514', 'frc5736', 'frc5016', 'frc5659', 'frc5099']",red,frc2875,frc514,frc5736,frc5016,frc5659,frc5099,Yes,None,0,0,9,0,23,No,2
10137,qm,2022nyli2,2022nyli2_qm17,17,1,blue,"['frc514', 'frc5099', 'frc3624', 'frc527', 'frc353', 'frc2601']",red,frc514,frc5099,frc3624,frc527,frc353,frc2601,Yes,Mid,0,1,6,0,32,No,3
