level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12838,qf,2022txcha,2022txcha_qf4m1,1,4,red,"['frc5414', 'frc4639', 'frc7312', 'frc8150', 'frc231', 'frc418']",blue,frc8150,frc231,frc418,frc5414,frc4639,frc7312,Yes,Mid,2,1,4,2,34,No,1
13426,qf,2022txpa2,2022txpa2_qf1m1,1,1,red,"['frc231', 'frc8177', 'frc5986', 'frc8392', 'frc8274', 'frc4332']",red,frc231,frc8177,frc5986,frc8392,frc8274,frc4332,Yes,Traversal,0,5,0,9,59,Yes,4
13424,f,2022txpa2,2022txpa2_f1m1,1,1,red,"['frc231', 'frc8177', 'frc5986', 'frc8019', 'frc324', 'frc7691']",red,frc231,frc8177,frc5986,frc8019,frc324,frc7691,Yes,High,0,2,1,16,78,Yes,4
13498,sf,2022txpa2,2022txpa2_sf1m1,1,1,red,"['frc231', 'frc8177', 'frc5986', 'frc2583', 'frc8573', 'frc3545']",red,frc231,frc8177,frc5986,frc2583,frc8573,frc3545,Yes,Traversal,0,6,0,11,92,Yes,4
12915,qf,2022txcmp1,2022txcmp1_qf2m1,1,2,red,"['frc5414', 'frc4639', 'frc4641', 'frc2881', 'frc231', 'frc2714']",blue,frc2881,frc231,frc2714,frc5414,frc4639,frc4641,Yes,None,0,3,0,19,75,No,-1
13427,qf,2022txpa2,2022txpa2_qf1m2,2,1,red,"['frc231', 'frc8177', 'frc5986', 'frc8392', 'frc8274', 'frc4332']",red,frc231,frc8177,frc5986,frc8392,frc8274,frc4332,Yes,High,0,6,0,2,59,Yes,4
13425,f,2022txpa2,2022txpa2_f1m2,2,1,red,"['frc231', 'frc8177', 'frc5986', 'frc8019', 'frc324', 'frc7691']",red,frc231,frc8177,frc5986,frc8019,frc324,frc7691,Yes,Traversal,0,3,0,17,80,Yes,4
12916,qf,2022txcmp1,2022txcmp1_qf2m2,2,2,red,"['frc5414', 'frc4639', 'frc4641', 'frc2881', 'frc231', 'frc2714']",blue,frc2881,frc231,frc2714,frc5414,frc4639,frc4641,Yes,Traversal,0,6,1,5,79,No,-1
13499,sf,2022txpa2,2022txpa2_sf1m2,2,1,red,"['frc231', 'frc8177', 'frc5986', 'frc2583', 'frc8573', 'frc3545']",red,frc231,frc8177,frc5986,frc2583,frc8573,frc3545,Yes,Traversal,0,5,0,16,102,Yes,4
12839,qf,2022txcha,2022txcha_qf4m2,2,4,red,"['frc5414', 'frc4639', 'frc7312', 'frc8150', 'frc231', 'frc418']",blue,frc8150,frc231,frc418,frc5414,frc4639,frc7312,Yes,Mid,2,1,5,2,35,No,1
12862,qm,2022txcha,2022txcha_qm3,3,1,,"['frc1255', 'frc231', 'frc5427', 'frc7616', 'frc2882', 'frc5892']",red,frc1255,frc231,frc5427,frc7616,frc2882,frc5892,Yes,None,1,0,12,0,24,Tie,1
12944,qm,2022txcmp1,2022txcmp1_qm3,3,1,red,"['frc5414', 'frc148', 'frc8019', 'frc231', 'frc5411', 'frc8144']",blue,frc231,frc5411,frc8144,frc5414,frc148,frc8019,Yes,Mid,0,3,15,2,56,No,-1
