level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5436,qf,2022midet,2022midet_qf4m1,1,4,red,"['frc5090', 'frc7191', 'frc5756', 'frc3302', 'frc5577', 'frc5901']",blue,frc3302,frc5577,frc5901,frc5090,frc7191,frc5756,Yes,Mid,1,0,4,3,34,No,0
5437,qf,2022midet,2022midet_qf4m2,2,4,red,"['frc5090', 'frc7191', 'frc5756', 'frc3302', 'frc5577', 'frc5901']",blue,frc3302,frc5577,frc5901,frc5090,frc7191,frc5756,Yes,Mid,1,1,4,1,28,No,0
5471,qm,2022midet,2022midet_qm4,4,1,red,"['frc123', 'frc8352', 'frc3302', 'frc5197', 'frc2591', 'frc4680']",red,frc123,frc8352,frc3302,frc5197,frc2591,frc4680,Yes,None,1,1,7,0,21,Yes,0
7170,qm,2022mitry,2022mitry_qm7,7,1,blue,"['frc910', 'frc3302', 'frc322', 'frc7716', 'frc6532', 'frc573']",red,frc910,frc3302,frc322,frc7716,frc6532,frc573,Yes,None,0,3,7,3,41,No,4
5439,qm,2022midet,2022midet_qm10,10,1,red,"['frc33', 'frc3302', 'frc6616', 'frc5577', 'frc7865', 'frc5901']",red,frc33,frc3302,frc6616,frc5577,frc7865,frc5901,Yes,None,0,2,0,4,32,Yes,0
7107,qm,2022mitry,2022mitry_qm12,12,1,red,"['frc67', 'frc27', 'frc2673', 'frc2337', 'frc6566', 'frc3302']",blue,frc2337,frc6566,frc3302,frc67,frc27,frc2673,Yes,None,1,3,5,12,82,No,4
5445,qm,2022midet,2022midet_qm16,16,1,red,"['frc2591', 'frc5478', 'frc8352', 'frc3302', 'frc7145', 'frc2048']",blue,frc3302,frc7145,frc2048,frc2591,frc5478,frc8352,Yes,None,1,0,3,0,11,No,0
7116,qm,2022mitry,2022mitry_qm20,20,1,blue,"['frc6532', 'frc5642', 'frc8895', 'frc7769', 'frc3302', 'frc7716']",blue,frc7769,frc3302,frc7716,frc6532,frc5642,frc8895,Yes,None,0,4,1,15,55,Yes,4
5453,qm,2022midet,2022midet_qm23,23,1,blue,"['frc3302', 'frc6096', 'frc5065', 'frc7196', 'frc5532', 'frc33']",red,frc3302,frc6096,frc5065,frc7196,frc5532,frc33,Yes,None,2,0,0,0,8,No,0
7121,qm,2022mitry,2022mitry_qm25,25,1,red,"['frc7769', 'frc8332', 'frc5460', 'frc3302', 'frc5239', 'frc8899']",blue,frc3302,frc5239,frc8899,frc7769,frc8332,frc5460,Yes,None,0,0,1,3,11,No,4
