level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2866,f,2022hiho,2022hiho_f1m1,1,1,red,"['frc368', 'frc359', 'frc8853', 'frc4774', 'frc2443', 'frc8871']",blue,frc4774,frc2443,frc8871,frc368,frc359,frc8853,Yes,Mid,1,5,2,19,89,No,4
2927,sf,2022hiho,2022hiho_sf2m1,1,2,red,"['frc4774', 'frc2443', 'frc8871', 'frc3882', 'frc3721', 'frc2090']",red,frc4774,frc2443,frc8871,frc3882,frc3721,frc2090,Yes,Mid,1,7,0,16,108,Yes,4
2873,qf,2022hiho,2022hiho_qf3m1,1,3,red,"['frc4774', 'frc2443', 'frc8871', 'frc6704', 'frc2441', 'frc3008']",red,frc4774,frc2443,frc8871,frc6704,frc2441,frc3008,Yes,Mid,1,4,0,23,90,Yes,4
2867,f,2022hiho,2022hiho_f1m2,2,1,blue,"['frc368', 'frc359', 'frc8853', 'frc4774', 'frc2443', 'frc8871']",blue,frc4774,frc2443,frc8871,frc368,frc359,frc8853,Yes,Mid,1,7,0,16,93,Yes,4
2874,qf,2022hiho,2022hiho_qf3m2,2,3,red,"['frc4774', 'frc2443', 'frc8871', 'frc6704', 'frc2441', 'frc3008']",red,frc4774,frc2443,frc8871,frc6704,frc2441,frc3008,Yes,Mid,1,6,1,22,98,Yes,4
2928,sf,2022hiho,2022hiho_sf2m2,2,2,blue,"['frc4774', 'frc2443', 'frc8871', 'frc3882', 'frc3721', 'frc2090']",red,frc4774,frc2443,frc8871,frc3882,frc3721,frc2090,Yes,Mid,1,5,1,10,70,No,4
2929,sf,2022hiho,2022hiho_sf2m3,3,2,red,"['frc4774', 'frc2443', 'frc8871', 'frc3882', 'frc3721', 'frc2090']",red,frc4774,frc2443,frc8871,frc3882,frc3721,frc2090,Yes,Mid,1,6,0,17,87,Yes,4
2868,f,2022hiho,2022hiho_f1m3,3,1,blue,"['frc368', 'frc359', 'frc8853', 'frc4774', 'frc2443', 'frc8871']",blue,frc4774,frc2443,frc8871,frc368,frc359,frc8853,Yes,Mid,1,5,0,23,95,Yes,4
2910,qm,2022hiho,2022hiho_qm4,4,1,blue,"['frc3880', 'frc8871', 'frc7548', 'frc2443', 'frc8615', 'frc2441']",red,frc3880,frc8871,frc7548,frc2443,frc8615,frc2441,Yes,Mid,1,0,0,6,24,No,4
2922,qm,2022hiho,2022hiho_qm7,7,1,red,"['frc8615', 'frc359', 'frc7724', 'frc2443', 'frc3881', 'frc8871']",blue,frc2443,frc3881,frc8871,frc8615,frc359,frc7724,Yes,Mid,1,2,6,5,51,No,4
2878,qm,2022hiho,2022hiho_qm10,10,1,blue,"['frc2090', 'frc3881', 'frc8871', 'frc368', 'frc3008', 'frc2443']",red,frc2090,frc3881,frc8871,frc368,frc3008,frc2443,Yes,Mid,1,0,1,0,17,No,4
2882,qm,2022hiho,2022hiho_qm14,14,1,blue,"['frc7548', 'frc6704', 'frc2090', 'frc3882', 'frc359', 'frc8871']",blue,frc3882,frc359,frc8871,frc7548,frc6704,frc2090,Yes,None,0,5,0,29,108,Yes,4
2885,qm,2022hiho,2022hiho_qm17,17,1,red,"['frc359', 'frc8853', 'frc3882', 'frc6704', 'frc8871', 'frc4774']",blue,frc6704,frc8871,frc4774,frc359,frc8853,frc3882,Yes,None,0,6,0,14,62,No,4
2890,qm,2022hiho,2022hiho_qm21,21,1,red,"['frc359', 'frc2465', 'frc3881', 'frc8871', 'frc2896', 'frc2441']",blue,frc8871,frc2896,frc2441,frc359,frc2465,frc3881,Yes,None,1,1,1,0,19,No,4
2895,qm,2022hiho,2022hiho_qm26,26,1,blue,"['frc3008', 'frc8871', 'frc6909', 'frc7898', 'frc368', 'frc2441']",red,frc3008,frc8871,frc6909,frc7898,frc368,frc2441,Yes,Low,1,0,5,3,23,No,4
2902,qm,2022hiho,2022hiho_qm32,32,1,blue,"['frc8871', 'frc8853', 'frc8615', 'frc3882', 'frc4270', 'frc6909']",red,frc8871,frc8853,frc8615,frc3882,frc4270,frc6909,No,Low,1,0,2,0,24,No,4
2905,qm,2022hiho,2022hiho_qm35,35,1,blue,"['frc2441', 'frc4270', 'frc8871', 'frc2443', 'frc3882', 'frc3880']",red,frc2441,frc4270,frc8871,frc2443,frc3882,frc3880,Yes,None,1,1,0,7,42,No,4
2907,qm,2022hiho,2022hiho_qm37,37,1,red,"['frc368', 'frc8871', 'frc3721', 'frc2896', 'frc7548', 'frc4270']",red,frc368,frc8871,frc3721,frc2896,frc7548,frc4270,Yes,Mid,1,2,1,18,72,Yes,4
2913,qm,2022hiho,2022hiho_qm42,42,1,blue,"['frc8871', 'frc6704', 'frc7898', 'frc2465', 'frc2443', 'frc2853']",red,frc8871,frc6704,frc7898,frc2465,frc2443,frc2853,Yes,Mid,2,1,1,2,31,No,4
2918,qm,2022hiho,2022hiho_qm47,47,1,blue,"['frc8871', 'frc2090', 'frc7724', 'frc2441', 'frc2438', 'frc8853']",red,frc8871,frc2090,frc7724,frc2441,frc2438,frc8853,Yes,Mid,1,0,8,0,28,No,4
