level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1532,qf,2022chcmp,2022chcmp_qf4m1,1,4,red,"['frc401', 'frc4099', 'frc5724', 'frc5587', 'frc4541', 'frc1086']",red,frc401,frc4099,frc5724,frc5587,frc4541,frc1086,Yes,Traversal,1,3,0,25,99,Yes,-1
13767,qm,2022va305,2022va305_qm1,1,1,,"['frc977', 'frc1262', 'frc6194', 'frc5724', 'frc1610', 'frc5546']",blue,frc5724,frc1610,frc5546,frc977,frc1262,frc6194,Yes,Low,2,0,1,5,31,Tie,0
13765,f,2022va305,2022va305_f1m1,1,1,red,"['frc5724', 'frc2363', 'frc3136', 'frc1262', 'frc5804', 'frc1610']",red,frc5724,frc2363,frc3136,frc1262,frc5804,frc1610,Yes,None,1,5,0,19,70,Yes,0
2153,sf,2022dc320,2022dc320_sf2m1,1,2,blue,"['frc2421', 'frc7770', 'frc1915', 'frc5724', 'frc1719', 'frc2537']",blue,frc5724,frc1719,frc2537,frc2421,frc7770,frc1915,Yes,None,0,3,1,16,67,Yes,2
13797,sf,2022va305,2022va305_sf1m1,1,1,red,"['frc5724', 'frc2363', 'frc3136', 'frc1908', 'frc6802', 'frc2106']",red,frc5724,frc2363,frc3136,frc1908,frc6802,frc2106,Yes,Mid,0,5,0,33,116,Yes,0
2122,f,2022dc320,2022dc320_f1m1,1,1,red,"['frc5804', 'frc623', 'frc1895', 'frc5724', 'frc1719', 'frc2537']",blue,frc5724,frc1719,frc2537,frc5804,frc623,frc1895,Yes,None,0,2,0,12,50,No,2
1658,sf,2022chcmp,2022chcmp_sf2m1,1,2,blue,"['frc1610', 'frc122', 'frc5804', 'frc401', 'frc4099', 'frc5724']",blue,frc401,frc4099,frc5724,frc1610,frc122,frc5804,Yes,Mid,0,6,0,13,76,Yes,-1
13766,f,2022va305,2022va305_f1m2,2,1,red,"['frc5724', 'frc2363', 'frc3136', 'frc1262', 'frc5804', 'frc1610']",red,frc5724,frc2363,frc3136,frc1262,frc5804,frc1610,Yes,Mid,0,4,0,13,64,Yes,0
2154,sf,2022dc320,2022dc320_sf2m2,2,2,blue,"['frc2421', 'frc7770', 'frc1915', 'frc5724', 'frc1719', 'frc2537']",blue,frc5724,frc1719,frc2537,frc2421,frc7770,frc1915,Yes,None,0,2,1,17,59,Yes,2
2135,qm,2022dc320,2022dc320_qm2,2,1,,"['frc5724', 'frc1915', 'frc8590', 'frc5804', 'frc7770', 'frc8230']",red,frc5724,frc1915,frc8590,frc5804,frc7770,frc8230,Yes,None,0,2,2,14,56,Tie,2
2123,f,2022dc320,2022dc320_f1m2,2,1,red,"['frc5804', 'frc623', 'frc1895', 'frc5724', 'frc1719', 'frc2537']",blue,frc5724,frc1719,frc2537,frc5804,frc623,frc1895,Yes,None,1,4,0,4,42,No,2
1659,sf,2022chcmp,2022chcmp_sf2m2,2,2,red,"['frc1610', 'frc122', 'frc5804', 'frc401', 'frc4099', 'frc5724']",blue,frc401,frc4099,frc5724,frc1610,frc122,frc5804,Yes,Low,0,5,3,14,75,No,-1
13798,sf,2022va305,2022va305_sf1m2,2,1,red,"['frc5724', 'frc2363', 'frc3136', 'frc1908', 'frc6802', 'frc2106']",red,frc5724,frc2363,frc3136,frc1908,frc6802,frc2106,Yes,Mid,1,5,0,26,96,Yes,0
1533,qf,2022chcmp,2022chcmp_qf4m2,2,4,blue,"['frc401', 'frc4099', 'frc5724', 'frc5587', 'frc4541', 'frc1086']",red,frc401,frc4099,frc5724,frc5587,frc4541,frc1086,Yes,Mid,1,3,1,22,75,No,-1
1660,sf,2022chcmp,2022chcmp_sf2m3,3,2,red,"['frc1610', 'frc122', 'frc5804', 'frc401', 'frc4099', 'frc5724']",blue,frc401,frc4099,frc5724,frc1610,frc122,frc5804,Yes,Mid,0,5,0,12,71,No,-1
1534,qf,2022chcmp,2022chcmp_qf4m3,3,4,red,"['frc401', 'frc4099', 'frc5724', 'frc5587', 'frc4541', 'frc1086']",red,frc401,frc4099,frc5724,frc5587,frc4541,frc1086,Yes,Low,0,7,0,35,120,Yes,-1
13791,qm,2022va305,2022va305_qm4,4,1,red,"['frc617', 'frc5804', 'frc5724', 'frc2106', 'frc6194', 'frc3136']",red,frc617,frc5804,frc5724,frc2106,frc6194,frc3136,Yes,High,1,2,5,9,55,Yes,0
1600,qm,2022chcmp,2022chcmp_qm5,5,1,blue,"['frc5804', 'frc6802', 'frc8622', 'frc5724', 'frc1086', 'frc401']",blue,frc5724,frc1086,frc401,frc5804,frc6802,frc8622,Yes,Mid,0,5,0,20,101,Yes,-1
2146,qm,2022dc320,2022dc320_qm5,5,1,red,"['frc1719', 'frc5724', 'frc4638', 'frc2186', 'frc623', 'frc5804']",red,frc1719,frc5724,frc4638,frc2186,frc623,frc5804,Yes,Mid,0,3,1,6,49,Yes,2
13794,qm,2022va305,2022va305_qm7,7,1,blue,"['frc977', 'frc2890', 'frc1908', 'frc5724', 'frc2106', 'frc2363']",blue,frc5724,frc2106,frc2363,frc977,frc2890,frc1908,Yes,None,0,5,0,19,84,Yes,0
2149,qm,2022dc320,2022dc320_qm8,8,1,blue,"['frc7770', 'frc2537', 'frc1915', 'frc2421', 'frc5724', 'frc1719']",blue,frc2421,frc5724,frc1719,frc7770,frc2537,frc1915,Yes,None,0,0,0,17,55,Yes,2
2851,qm,2022gal,2022gal_qm9,9,1,blue,"['frc5724', 'frc364', 'frc498', 'frc1023', 'frc2687', 'frc4135']",red,frc5724,frc364,frc498,frc1023,frc2687,frc4135,Yes,High,0,5,0,24,94,No,-1
2125,qm,2022dc320,2022dc320_qm10,10,1,red,"['frc1719', 'frc5804', 'frc2537', 'frc5115', 'frc8230', 'frc5724']",blue,frc5115,frc8230,frc5724,frc1719,frc5804,frc2537,Yes,None,1,3,1,11,49,No,2
13769,qm,2022va305,2022va305_qm11,11,1,blue,"['frc1262', 'frc617', 'frc1908', 'frc2890', 'frc5724', 'frc4286']",blue,frc2890,frc5724,frc4286,frc1262,frc617,frc1908,Yes,Traversal,1,2,0,6,56,Yes,0
2126,qm,2022dc320,2022dc320_qm11,11,1,blue,"['frc6213', 'frc4505', 'frc5724', 'frc7770', 'frc8590', 'frc1719']",red,frc6213,frc4505,frc5724,frc7770,frc8590,frc1719,Yes,Mid,0,1,2,5,30,No,2
13773,qm,2022va305,2022va305_qm15,15,1,red,"['frc5724', 'frc5546', 'frc977', 'frc4286', 'frc401', 'frc5804']",red,frc5724,frc5546,frc977,frc4286,frc401,frc5804,Yes,Mid,2,0,1,5,31,Yes,0
2131,qm,2022dc320,2022dc320_qm16,16,1,blue,"['frc8590', 'frc5724', 'frc2537', 'frc623', 'frc4638', 'frc4505']",red,frc8590,frc5724,frc2537,frc623,frc4638,frc4505,No,None,0,3,1,4,37,No,2
2132,qm,2022dc320,2022dc320_qm17,17,1,red,"['frc5724', 'frc5804', 'frc1895', 'frc6213', 'frc4505', 'frc2186']",red,frc5724,frc5804,frc1895,frc6213,frc4505,frc2186,Yes,None,0,4,0,14,71,Yes,2
13775,qm,2022va305,2022va305_qm17,17,1,red,"['frc1908', 'frc540', 'frc5724', 'frc977', 'frc401', 'frc617']",red,frc1908,frc540,frc5724,frc977,frc401,frc617,Yes,Mid,1,1,4,12,50,Yes,0
1565,qm,2022chcmp,2022chcmp_qm18,18,1,blue,"['frc1895', 'frc5724', 'frc7429', 'frc449', 'frc1908', 'frc3136']",red,frc1895,frc5724,frc7429,frc449,frc1908,frc3136,Yes,Low,0,3,0,27,92,No,-1
13777,qm,2022va305,2022va305_qm19,19,1,red,"['frc1262', 'frc6802', 'frc5724', 'frc2363', 'frc540', 'frc617']",red,frc1262,frc6802,frc5724,frc2363,frc540,frc617,Yes,Mid,3,3,7,6,57,Yes,0
2136,qm,2022dc320,2022dc320_qm20,20,1,red,"['frc5724', 'frc8230', 'frc4505', 'frc7770', 'frc5115', 'frc2421']",red,frc5724,frc8230,frc4505,frc7770,frc5115,frc2421,Yes,Mid,0,3,0,17,68,Yes,2
2138,qm,2022dc320,2022dc320_qm22,22,1,red,"['frc8590', 'frc2186', 'frc5724', 'frc1915', 'frc6213', 'frc2537']",red,frc8590,frc2186,frc5724,frc1915,frc6213,frc2537,Yes,None,0,1,3,5,33,Yes,2
2778,qm,2022gal,2022gal_qm23,23,1,red,"['frc3166', 'frc5724', 'frc5086', 'frc8546', 'frc8573', 'frc5422']",red,frc3166,frc5724,frc5086,frc8546,frc8573,frc5422,Yes,High,0,1,2,18,77,Yes,-1
13783,qm,2022va305,2022va305_qm24,24,1,blue,"['frc6194', 'frc401', 'frc5724', 'frc1610', 'frc2363', 'frc422']",red,frc6194,frc401,frc5724,frc1610,frc2363,frc422,Yes,Mid,0,3,0,16,70,No,0
13785,qm,2022va305,2022va305_qm26,26,1,red,"['frc422', 'frc5724', 'frc401', 'frc2890', 'frc1610', 'frc1262']",red,frc422,frc5724,frc401,frc2890,frc1610,frc1262,Yes,Mid,0,4,1,15,63,Yes,0
2142,qm,2022dc320,2022dc320_qm26,26,1,blue,"['frc1915', 'frc5115', 'frc2186', 'frc5724', 'frc7770', 'frc623']",blue,frc5724,frc7770,frc623,frc1915,frc5115,frc2186,Yes,None,1,4,6,17,89,Yes,2
1576,qm,2022chcmp,2022chcmp_qm28,28,1,red,"['frc2363', 'frc2914', 'frc1895', 'frc5724', 'frc7770', 'frc1727']",blue,frc5724,frc7770,frc1727,frc2363,frc2914,frc1895,Yes,None,0,1,3,6,44,No,-1
13788,qm,2022va305,2022va305_qm29,29,1,red,"['frc3136', 'frc5724', 'frc6194', 'frc2106', 'frc5546', 'frc540']",red,frc3136,frc5724,frc6194,frc2106,frc5546,frc540,Yes,Traversal,0,1,1,8,54,Yes,0
2792,qm,2022gal,2022gal_qm36,36,1,blue,"['frc1731', 'frc2638', 'frc5724', 'frc2557', 'frc5903', 'frc8590']",red,frc1731,frc2638,frc5724,frc2557,frc5903,frc8590,Yes,Low,1,3,3,20,77,No,-1
1587,qm,2022chcmp,2022chcmp_qm38,38,1,blue,"['frc620', 'frc5724', 'frc4099', 'frc2421', 'frc8592', 'frc3748']",red,frc620,frc5724,frc4099,frc2421,frc8592,frc3748,Yes,None,0,5,1,18,69,No,-1
1601,qm,2022chcmp,2022chcmp_qm50,50,1,red,"['frc3939', 'frc1599', 'frc5724', 'frc1123', 'frc2377', 'frc612']",red,frc3939,frc1599,frc5724,frc1123,frc2377,frc612,Yes,Mid,0,3,2,16,68,Yes,-1
2809,qm,2022gal,2022gal_qm51,51,1,red,"['frc1816', 'frc694', 'frc2168', 'frc6672', 'frc1828', 'frc5724']",blue,frc6672,frc1828,frc5724,frc1816,frc694,frc2168,Yes,High,2,2,0,17,80,No,-1
1609,qm,2022chcmp,2022chcmp_qm58,58,1,blue,"['frc1727', 'frc1731', 'frc888', 'frc1885', 'frc2377', 'frc5724']",blue,frc1885,frc2377,frc5724,frc1727,frc1731,frc888,Yes,None,0,3,0,21,83,Yes,-1
2822,qm,2022gal,2022gal_qm63,63,1,red,"['frc118', 'frc88', 'frc316', 'frc5724', 'frc3641', 'frc7541']",blue,frc5724,frc3641,frc7541,frc118,frc88,frc316,Yes,None,0,4,3,13,66,No,-1
1618,qm,2022chcmp,2022chcmp_qm66,66,1,blue,"['frc5724', 'frc8622', 'frc1731', 'frc623', 'frc1719', 'frc122']",red,frc5724,frc8622,frc1731,frc623,frc1719,frc122,Yes,None,0,4,0,21,87,No,-1
2831,qm,2022gal,2022gal_qm71,71,1,,"['frc254', 'frc2959', 'frc3414', 'frc1756', 'frc857', 'frc5724']",blue,frc1756,frc857,frc5724,frc254,frc2959,frc3414,Yes,Mid,0,6,0,25,109,Tie,-1
1626,qm,2022chcmp,2022chcmp_qm73,73,1,red,"['frc122', 'frc5724', 'frc5338', 'frc2068', 'frc3274', 'frc4638']",red,frc122,frc5724,frc5338,frc2068,frc3274,frc4638,Yes,Low,2,4,7,17,87,Yes,-1
1635,qm,2022chcmp,2022chcmp_qm81,81,1,red,"['frc4638', 'frc122', 'frc4541', 'frc8230', 'frc5724', 'frc4242']",blue,frc8230,frc5724,frc4242,frc4638,frc122,frc4541,Yes,Mid,0,2,8,10,58,No,-1
2848,qm,2022gal,2022gal_qm87,87,1,blue,"['frc2590', 'frc1629', 'frc8122', 'frc4381', 'frc5724', 'frc4786']",blue,frc4381,frc5724,frc4786,frc2590,frc1629,frc8122,Yes,Mid,0,4,1,24,92,Yes,-1
1647,qm,2022chcmp,2022chcmp_qm92,92,1,blue,"['frc384', 'frc4242', 'frc5338', 'frc422', 'frc6802', 'frc5724']",blue,frc422,frc6802,frc5724,frc384,frc4242,frc5338,Yes,Mid,0,4,4,23,93,Yes,-1
2861,qm,2022gal,2022gal_qm99,99,1,red,"['frc3937', 'frc5724', 'frc3476', 'frc1868', 'frc8841', 'frc3970']",red,frc3937,frc5724,frc3476,frc1868,frc8841,frc3970,Yes,None,0,8,0,24,111,Yes,-1
1538,qm,2022chcmp,2022chcmp_qm101,101,1,blue,"['frc6194', 'frc614', 'frc422', 'frc1629', 'frc4638', 'frc5724']",blue,frc1629,frc4638,frc5724,frc6194,frc614,frc422,Yes,None,0,7,1,10,76,Yes,-1
2751,qm,2022gal,2022gal_qm113,113,1,blue,"['frc5705', 'frc3504', 'frc5724', 'frc5612', 'frc2556', 'frc1619']",red,frc5705,frc3504,frc5724,frc5612,frc2556,frc1619,Yes,High,1,2,0,8,42,No,-1
1557,qm,2022chcmp,2022chcmp_qm119,119,1,blue,"['frc5724', 'frc4472', 'frc6504', 'frc4099', 'frc116', 'frc2537']",red,frc5724,frc4472,frc6504,frc4099,frc116,frc2537,Yes,Low,0,5,7,15,87,No,-1
2763,qm,2022gal,2022gal_qm124,124,1,red,"['frc2438', 'frc2960', 'frc1477', 'frc5724', 'frc8898', 'frc1914']",blue,frc5724,frc8898,frc1914,frc2438,frc2960,frc1477,Yes,Mid,0,1,0,12,38,No,-1
