level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1783,f,2022cthar,2022cthar_f1m1,1,1,blue,"['frc7407', 'frc230', 'frc571', 'frc88', 'frc195', 'frc3182']",red,frc7407,frc230,frc571,frc88,frc195,frc3182,Yes,None,0,4,0,5,36,No,-1
4401,qf,2022macma,2022macma_qf1m1,1,1,red,"['frc2168', 'frc230', 'frc5112', 'frc157', 'frc4097', 'frc4048']",red,frc2168,frc230,frc5112,frc157,frc4097,frc4048,Yes,None,0,6,0,31,105,Yes,3
4399,f,2022macma,2022macma_f1m1,1,1,red,"['frc2168', 'frc230', 'frc5112', 'frc1153', 'frc3467', 'frc3205']",red,frc2168,frc230,frc5112,frc1153,frc3467,frc3205,Yes,Traversal,0,5,2,27,116,Yes,3
1971,sf,2022ctwat,2022ctwat_sf2m1,1,2,red,"['frc8085', 'frc230', 'frc3654', 'frc228', 'frc155', 'frc3461']",red,frc8085,frc230,frc3654,frc228,frc155,frc3461,Yes,Mid,0,3,0,11,60,Yes,1
9061,f,2022necmp,2022necmp_f1m1,1,1,blue,"['frc177', 'frc230', 'frc4048', 'frc176', 'frc238', 'frc5846']",red,frc177,frc230,frc4048,frc176,frc238,frc5846,Yes,None,0,7,2,17,85,No,-1
9063,f,2022necmp1,2022necmp1_f1m1,1,1,red,"['frc177', 'frc230', 'frc4048', 'frc133', 'frc131', 'frc5735']",red,frc177,frc230,frc4048,frc133,frc131,frc5735,Yes,Traversal,0,7,0,22,114,Yes,-1
9066,qf,2022necmp1,2022necmp1_qf1m1,1,1,red,"['frc177', 'frc230', 'frc4048', 'frc1100', 'frc1699', 'frc2342']",red,frc177,frc230,frc4048,frc1100,frc1699,frc2342,Yes,Mid,0,6,0,17,100,Yes,-1
9075,qm,2022necmp1,2022necmp1_qm1,1,1,blue,"['frc2370', 'frc2342', 'frc155', 'frc1474', 'frc230', 'frc5422']",blue,frc1474,frc230,frc5422,frc2370,frc2342,frc155,Yes,Traversal,0,3,5,14,95,Yes,-1
4484,sf,2022macma,2022macma_sf1m1,1,1,red,"['frc2168', 'frc230', 'frc5112', 'frc2067', 'frc1768', 'frc6333']",red,frc2168,frc230,frc5112,frc2067,frc1768,frc6333,Yes,High,0,3,0,20,89,Yes,3
1885,qf,2022ctwat,2022ctwat_qf3m1,1,3,red,"['frc8085', 'frc230', 'frc1991', 'frc558', 'frc2064', 'frc3182']",red,frc8085,frc230,frc1991,frc558,frc2064,frc3182,Yes,Traversal,0,4,0,14,69,Yes,1
1879,f,2022ctwat,2022ctwat_f1m1,1,1,red,"['frc177', 'frc176', 'frc8889', 'frc8085', 'frc230', 'frc3654']",blue,frc8085,frc230,frc3654,frc177,frc176,frc8889,Yes,High,0,3,1,5,49,No,1
1875,sf,2022cthar,2022cthar_sf1m1,1,1,red,"['frc7407', 'frc230', 'frc571', 'frc2067', 'frc155', 'frc3464']",red,frc7407,frc230,frc571,frc2067,frc155,frc3464,Yes,Traversal,0,7,0,17,102,Yes,-1
9153,sf,2022necmp1,2022necmp1_sf1m1,1,1,red,"['frc177', 'frc230', 'frc4048', 'frc1153', 'frc4905', 'frc175']",red,frc177,frc230,frc4048,frc1153,frc4905,frc175,Yes,Traversal,0,1,0,24,96,Yes,-1
1889,qm,2022ctwat,2022ctwat_qm1,1,1,red,"['frc3461', 'frc999', 'frc230', 'frc3654', 'frc3182', 'frc7694']",red,frc3461,frc999,frc230,frc3654,frc3182,frc7694,Yes,High,0,0,3,3,39,Yes,1
11979,qf,2022roe,2022roe_qf2m1,1,2,blue,"['frc3467', 'frc230', 'frc4481', 'frc4362', 'frc7407', 'frc41']",red,frc3467,frc230,frc4481,frc4362,frc7407,frc41,Yes,Traversal,0,3,0,32,130,No,-1
1786,qf,2022cthar,2022cthar_qf1m1,1,1,red,"['frc7407', 'frc230', 'frc571', 'frc999', 'frc839', 'frc1699']",red,frc7407,frc230,frc571,frc999,frc839,frc1699,Yes,Mid,0,5,0,28,111,Yes,-1
1795,qm,2022cthar,2022cthar_qm1,1,1,red,"['frc3464', 'frc2067', 'frc230', 'frc155', 'frc6367', 'frc3634']",red,frc3464,frc2067,frc230,frc155,frc6367,frc3634,Yes,Traversal,0,7,0,26,124,Yes,-1
4485,sf,2022macma,2022macma_sf1m2,2,1,red,"['frc2168', 'frc230', 'frc5112', 'frc2067', 'frc1768', 'frc6333']",red,frc2168,frc230,frc5112,frc2067,frc1768,frc6333,Yes,High,0,7,0,20,103,Yes,3
4402,qf,2022macma,2022macma_qf1m2,2,1,red,"['frc2168', 'frc230', 'frc5112', 'frc157', 'frc4097', 'frc4048']",red,frc2168,frc230,frc5112,frc157,frc4097,frc4048,Yes,None,0,6,0,30,123,Yes,3
1784,f,2022cthar,2022cthar_f1m2,2,1,red,"['frc7407', 'frc230', 'frc571', 'frc88', 'frc195', 'frc3182']",red,frc7407,frc230,frc571,frc88,frc195,frc3182,No,Traversal,0,7,0,31,128,Yes,-1
4400,f,2022macma,2022macma_f1m2,2,1,red,"['frc2168', 'frc230', 'frc5112', 'frc1153', 'frc3467', 'frc3205']",red,frc2168,frc230,frc5112,frc1153,frc3467,frc3205,Yes,High,0,6,1,19,98,Yes,3
1972,sf,2022ctwat,2022ctwat_sf2m2,2,2,blue,"['frc8085', 'frc230', 'frc3654', 'frc228', 'frc155', 'frc3461']",red,frc8085,frc230,frc3654,frc228,frc155,frc3461,Yes,Traversal,0,2,2,3,47,No,1
1787,qf,2022cthar,2022cthar_qf1m2,2,1,red,"['frc7407', 'frc230', 'frc571', 'frc999', 'frc839', 'frc1699']",red,frc7407,frc230,frc571,frc999,frc839,frc1699,Yes,Traversal,0,5,0,22,104,Yes,-1
9062,f,2022necmp,2022necmp_f1m2,2,1,blue,"['frc177', 'frc230', 'frc4048', 'frc176', 'frc238', 'frc5846']",red,frc177,frc230,frc4048,frc176,frc238,frc5846,Yes,Traversal,0,5,0,15,96,No,-1
9154,sf,2022necmp1,2022necmp1_sf1m2,2,1,red,"['frc177', 'frc230', 'frc4048', 'frc1153', 'frc4905', 'frc175']",red,frc177,frc230,frc4048,frc1153,frc4905,frc175,Yes,Traversal,1,5,0,15,107,Yes,-1
9067,qf,2022necmp1,2022necmp1_qf1m2,2,1,red,"['frc177', 'frc230', 'frc4048', 'frc1100', 'frc1699', 'frc2342']",red,frc177,frc230,frc4048,frc1100,frc1699,frc2342,Yes,Traversal,0,7,0,24,122,Yes,-1
