level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4318,qf,2022mabos,2022mabos_qf4m1,1,4,red,"['frc2877', 'frc4909', 'frc2084', 'frc69', 'frc4311', 'frc1757']",red,frc2877,frc4909,frc2084,frc69,frc4311,frc1757,Yes,Mid,0,4,0,10,61,Yes,3
4547,qf,2022marea,2022marea_qf2m1,1,2,blue,"['frc1073', 'frc4909', 'frc509', 'frc319', 'frc4905', 'frc4761']",red,frc1073,frc4909,frc509,frc319,frc4905,frc4761,Yes,None,0,1,0,12,64,No,2
14299,qf,2022week0,2022week0_qf2m1,1,2,red,"['frc88', 'frc8724', 'frc1073', 'frc4909', 'frc2370', 'frc157']",blue,frc4909,frc2370,frc157,frc88,frc8724,frc1073,Yes,None,0,0,5,6,27,No,-1
4396,sf,2022mabos,2022mabos_sf2m1,1,2,blue,"['frc95', 'frc5687', 'frc2423', 'frc2877', 'frc4909', 'frc2084']",blue,frc2877,frc4909,frc2084,frc95,frc5687,frc2423,Yes,None,1,5,0,11,69,Yes,3
9483,sf,2022nhgrs,2022nhgrs_sf2m1,1,2,red,"['frc3467', 'frc95', 'frc151', 'frc4909', 'frc131', 'frc6690']",blue,frc4909,frc131,frc6690,frc3467,frc95,frc151,Yes,None,1,1,1,14,63,No,0
9068,qf,2022necmp1,2022necmp1_qf2m1,1,2,red,"['frc1153', 'frc4905', 'frc175', 'frc1757', 'frc4909', 'frc2262']",blue,frc1757,frc4909,frc2262,frc1153,frc4905,frc175,Yes,Traversal,0,5,0,17,94,No,-1
9401,qf,2022nhgrs,2022nhgrs_qf4m1,1,4,red,"['frc4909', 'frc131', 'frc6690', 'frc663', 'frc467', 'frc8046']",red,frc4909,frc131,frc6690,frc663,frc467,frc8046,No,None,1,0,12,10,59,Yes,0
4397,sf,2022mabos,2022mabos_sf2m2,2,2,red,"['frc95', 'frc5687', 'frc2423', 'frc2877', 'frc4909', 'frc2084']",blue,frc2877,frc4909,frc2084,frc95,frc5687,frc2423,Yes,High,1,3,1,16,79,No,3
9069,qf,2022necmp1,2022necmp1_qf2m2,2,2,blue,"['frc1153', 'frc4905', 'frc175', 'frc1757', 'frc4909', 'frc2262']",blue,frc1757,frc4909,frc2262,frc1153,frc4905,frc175,Yes,Traversal,0,6,0,18,100,Yes,-1
14314,qm,2022week0,2022week0_qm2,2,1,red,"['frc811', 'frc3467', 'frc246', 'frc4909', 'frc58', 'frc1721']",blue,frc4909,frc58,frc1721,frc811,frc3467,frc246,No,None,0,0,7,1,15,No,-1
9392,sf,2022new,2022new_sf2m2,2,2,blue,"['frc2122', 'frc111', 'frc4909', 'frc2910', 'frc1730', 'frc973']",red,frc2122,frc111,frc4909,frc2910,frc1730,frc973,Yes,Traversal,0,6,1,34,133,No,-1
9402,qf,2022nhgrs,2022nhgrs_qf4m2,2,4,red,"['frc4909', 'frc131', 'frc6690', 'frc663', 'frc467', 'frc8046']",red,frc4909,frc131,frc6690,frc663,frc467,frc8046,Yes,Mid,1,3,3,13,94,Yes,0
9484,sf,2022nhgrs,2022nhgrs_sf2m2,2,2,red,"['frc3467', 'frc95', 'frc151', 'frc4909', 'frc131', 'frc6690']",blue,frc4909,frc131,frc6690,frc3467,frc95,frc151,Yes,None,1,3,9,4,62,No,0
14300,qf,2022week0,2022week0_qf2m2,2,2,red,"['frc88', 'frc8724', 'frc1073', 'frc4909', 'frc2370', 'frc157']",blue,frc4909,frc2370,frc157,frc88,frc8724,frc1073,Yes,None,0,0,3,7,21,No,-1
4319,qf,2022mabos,2022mabos_qf4m2,2,4,red,"['frc2877', 'frc4909', 'frc2084', 'frc69', 'frc4311', 'frc1757']",red,frc2877,frc4909,frc2084,frc69,frc4311,frc1757,Yes,None,0,5,0,12,67,Yes,3
4548,qf,2022marea,2022marea_qf2m2,2,2,blue,"['frc1073', 'frc4909', 'frc509', 'frc319', 'frc4905', 'frc4761']",red,frc1073,frc4909,frc509,frc319,frc4905,frc4761,Yes,Mid,0,2,1,12,60,No,2
9070,qf,2022necmp1,2022necmp1_qf2m3,3,2,red,"['frc1153', 'frc4905', 'frc175', 'frc1757', 'frc4909', 'frc2262']",blue,frc1757,frc4909,frc2262,frc1153,frc4905,frc175,Yes,High,0,4,0,24,94,No,-1
4398,sf,2022mabos,2022mabos_sf2m3,3,2,red,"['frc95', 'frc5687', 'frc2423', 'frc2877', 'frc4909', 'frc2084']",blue,frc2877,frc4909,frc2084,frc95,frc5687,frc2423,Yes,High,0,5,0,10,62,No,3
4575,qm,2022marea,2022marea_qm3,3,1,red,"['frc1073', 'frc4909', 'frc2876', 'frc6201', 'frc8567', 'frc246']",red,frc1073,frc4909,frc2876,frc6201,frc8567,frc246,Yes,None,0,1,2,10,47,Yes,2
4353,qm,2022mabos,2022mabos_qm4,4,1,blue,"['frc2084', 'frc1757', 'frc1965', 'frc4909', 'frc5846', 'frc2877']",blue,frc4909,frc5846,frc2877,frc2084,frc1757,frc1965,Yes,High,1,2,13,8,57,Yes,3
14317,qm,2022week0,2022week0_qm5,5,1,red,"['frc4909', 'frc88', 'frc811', 'frc4041', 'frc246', 'frc2342']",red,frc4909,frc88,frc811,frc4041,frc246,frc2342,No,None,0,0,3,7,28,Yes,-1
9458,qm,2022nhgrs,2022nhgrs_qm6,6,1,blue,"['frc1729', 'frc6763', 'frc4761', 'frc4909', 'frc8708', 'frc1721']",blue,frc4909,frc8708,frc1721,frc1729,frc6763,frc4761,No,Mid,0,0,0,6,24,Yes,0
9356,qm,2022new,2022new_qm7,7,1,blue,"['frc4909', 'frc2412', 'frc818', 'frc6844', 'frc1684', 'frc2910']",red,frc4909,frc2412,frc818,frc6844,frc1684,frc2910,Yes,Mid,0,5,0,18,78,No,-1
4619,qm,2022marea,2022marea_qm7,7,1,red,"['frc4169', 'frc175', 'frc4909', 'frc1965', 'frc2876', 'frc4176']",red,frc4169,frc175,frc4909,frc1965,frc2876,frc4176,Yes,None,0,0,2,0,18,Yes,2
9141,qm,2022necmp1,2022necmp1_qm7,7,1,red,"['frc1100', 'frc4909', 'frc4905', 'frc1729', 'frc78', 'frc1474']",red,frc1100,frc4909,frc4905,frc1729,frc78,frc1474,Yes,None,0,3,0,21,90,Yes,-1
4321,qm,2022mabos,2022mabos_qm10,10,1,red,"['frc6933', 'frc95', 'frc4909', 'frc7822', 'frc5752', 'frc1474']",red,frc6933,frc95,frc4909,frc7822,frc5752,frc1474,Yes,Mid,0,4,2,17,79,Yes,3
14307,qm,2022week0,2022week0_qm10,10,1,blue,"['frc246', 'frc151', 'frc4909', 'frc5813', 'frc157', 'frc8724']",red,frc246,frc151,frc4909,frc5813,frc157,frc8724,No,None,0,0,5,3,22,No,-1
9077,qm,2022necmp1,2022necmp1_qm11,11,1,red,"['frc5563', 'frc4909', 'frc58', 'frc8724', 'frc4048', 'frc3205']",red,frc5563,frc4909,frc58,frc8724,frc4048,frc3205,Yes,Mid,0,2,7,11,68,Yes,-1
9406,qm,2022nhgrs,2022nhgrs_qm12,12,1,red,"['frc8724', 'frc2262', 'frc88', 'frc4761', 'frc4909', 'frc1307']",blue,frc4761,frc4909,frc1307,frc8724,frc2262,frc88,Yes,None,0,1,0,0,18,No,0
4559,qm,2022marea,2022marea_qm15,15,1,blue,"['frc5962', 'frc5735', 'frc238', 'frc2877', 'frc6324', 'frc4909']",blue,frc2877,frc6324,frc4909,frc5962,frc5735,frc238,Yes,Mid,1,0,0,16,61,Yes,2
14313,qm,2022week0,2022week0_qm16,16,1,blue,"['frc1073', 'frc4909', 'frc1153', 'frc238', 'frc2370', 'frc501']",red,frc1073,frc4909,frc1153,frc238,frc2370,frc501,No,None,0,1,0,8,30,No,-1
9410,qm,2022nhgrs,2022nhgrs_qm16,16,1,red,"['frc3467', 'frc6328', 'frc151', 'frc4909', 'frc1768', 'frc5491']",blue,frc4909,frc1768,frc5491,frc3467,frc6328,frc151,Yes,Mid,0,3,0,15,58,No,0
9083,qm,2022necmp1,2022necmp1_qm17,17,1,red,"['frc131', 'frc4905', 'frc1740', 'frc4909', 'frc1729', 'frc1922']",blue,frc4909,frc1729,frc1922,frc131,frc4905,frc1740,Yes,None,1,2,9,12,59,No,-1
4329,qm,2022mabos,2022mabos_qm18,18,1,blue,"['frc4909', 'frc5752', 'frc4176', 'frc5735', 'frc125', 'frc5347']",red,frc4909,frc5752,frc4176,frc5735,frc125,frc5347,Yes,None,0,4,1,12,53,No,3
9416,qm,2022nhgrs,2022nhgrs_qm21,21,1,blue,"['frc4909', 'frc7913', 'frc6328', 'frc126', 'frc811', 'frc3566']",red,frc4909,frc7913,frc6328,frc126,frc811,frc3566,No,None,0,1,4,1,22,No,0
4335,qm,2022mabos,2022mabos_qm23,23,1,blue,"['frc6529', 'frc1761', 'frc5735', 'frc69', 'frc4909', 'frc4311']",blue,frc69,frc4909,frc4311,frc6529,frc1761,frc5735,Yes,None,0,3,4,13,71,Yes,3
4568,qm,2022marea,2022marea_qm23,23,1,red,"['frc4909', 'frc88', 'frc5962', 'frc5422', 'frc1761', 'frc175']",red,frc4909,frc88,frc5962,frc5422,frc1761,frc175,Yes,Traversal,0,0,10,3,52,Yes,2
9305,qm,2022new,2022new_qm23,23,1,red,"['frc3339', 'frc5050', 'frc587', 'frc623', 'frc4909', 'frc2486']",blue,frc623,frc4909,frc2486,frc3339,frc5050,frc587,Yes,Traversal,0,3,0,20,98,No,-1
9091,qm,2022necmp1,2022necmp1_qm24,24,1,blue,"['frc88', 'frc2262', 'frc1699', 'frc4909', 'frc8085', 'frc8544']",blue,frc4909,frc8085,frc8544,frc88,frc2262,frc1699,Yes,Mid,0,5,6,8,68,Yes,-1
9422,qm,2022nhgrs,2022nhgrs_qm27,27,1,red,"['frc663', 'frc4909', 'frc151', 'frc6690', 'frc1922', 'frc1307']",red,frc663,frc4909,frc151,frc6690,frc1922,frc1307,Yes,None,0,0,2,13,36,Yes,0
4340,qm,2022mabos,2022mabos_qm28,28,1,blue,"['frc2423', 'frc6763', 'frc4176', 'frc5000', 'frc4909', 'frc1757']",blue,frc5000,frc4909,frc1757,frc2423,frc6763,frc4176,No,High,0,1,2,10,38,Yes,3
4574,qm,2022marea,2022marea_qm29,29,1,,"['frc6529', 'frc4909', 'frc4546', 'frc7822', 'frc2876', 'frc4905']",red,frc6529,frc4909,frc4546,frc7822,frc2876,frc4905,Yes,None,1,2,9,1,27,Tie,2
9096,qm,2022necmp1,2022necmp1_qm29,29,1,red,"['frc8724', 'frc133', 'frc4909', 'frc58', 'frc2370', 'frc1922']",red,frc8724,frc133,frc4909,frc58,frc2370,frc1922,Yes,Traversal,0,8,0,18,112,Yes,-1
4345,qm,2022mabos,2022mabos_qm32,32,1,red,"['frc6328', 'frc1099', 'frc4909', 'frc3323', 'frc5000', 'frc6367']",red,frc6328,frc1099,frc4909,frc3323,frc5000,frc6367,No,High,1,3,10,17,91,Yes,3
9429,qm,2022nhgrs,2022nhgrs_qm33,33,1,red,"['frc7407', 'frc78', 'frc1768', 'frc467', 'frc126', 'frc4909']",blue,frc467,frc126,frc4909,frc7407,frc78,frc1768,Yes,None,1,3,20,5,60,No,0
9316,qm,2022new,2022new_qm33,33,1,red,"['frc573', 'frc4909', 'frc1325', 'frc7094', 'frc166', 'frc7034']",red,frc573,frc4909,frc1325,frc7094,frc166,frc7034,Yes,Traversal,0,4,0,25,97,Yes,-1
4581,qm,2022marea,2022marea_qm35,35,1,red,"['frc4909', 'frc246', 'frc4761', 'frc4311', 'frc238', 'frc3958']",red,frc4909,frc246,frc4761,frc4311,frc238,frc3958,Yes,High,1,0,1,4,44,Yes,2
9103,qm,2022necmp1,2022necmp1_qm35,35,1,blue,"['frc5735', 'frc7674', 'frc155', 'frc4909', 'frc4048', 'frc4041']",blue,frc4909,frc4048,frc4041,frc5735,frc7674,frc155,Yes,Traversal,1,4,1,18,86,Yes,-1
9438,qm,2022nhgrs,2022nhgrs_qm41,41,1,blue,"['frc6762', 'frc467', 'frc1058', 'frc88', 'frc4909', 'frc1247']",blue,frc88,frc4909,frc1247,frc6762,frc467,frc1058,Yes,Mid,1,4,3,15,78,Yes,0
4589,qm,2022marea,2022marea_qm42,42,1,red,"['frc1153', 'frc6324', 'frc1073', 'frc2713', 'frc4909', 'frc1474']",blue,frc2713,frc4909,frc1474,frc1153,frc6324,frc1073,No,None,4,0,21,0,49,No,2
4356,qm,2022mabos,2022mabos_qm42,42,1,red,"['frc1474', 'frc8604', 'frc4909', 'frc6763', 'frc6723', 'frc69']",red,frc1474,frc8604,frc4909,frc6763,frc6723,frc69,Yes,Mid,1,2,10,9,64,Yes,3
9114,qm,2022necmp1,2022necmp1_qm45,45,1,blue,"['frc1071', 'frc4909', 'frc7674', 'frc133', 'frc4041', 'frc1153']",red,frc1071,frc4909,frc7674,frc133,frc4041,frc1153,Yes,None,0,7,0,19,110,No,-1
4593,qm,2022marea,2022marea_qm46,46,1,red,"['frc125', 'frc5563', 'frc4909', 'frc2423', 'frc348', 'frc246']",red,frc125,frc5563,frc4909,frc2423,frc348,frc246,Yes,Mid,0,2,1,18,76,Yes,2
9331,qm,2022new,2022new_qm47,47,1,blue,"['frc5098', 'frc4909', 'frc973', 'frc3005', 'frc399', 'frc114']",red,frc5098,frc4909,frc973,frc3005,frc399,frc114,Yes,None,0,3,0,15,62,No,-1
9445,qm,2022nhgrs,2022nhgrs_qm48,48,1,red,"['frc4909', 'frc6763', 'frc3566', 'frc2262', 'frc1512', 'frc1277']",red,frc4909,frc6763,frc3566,frc2262,frc1512,frc1277,Yes,Mid,1,2,1,9,47,Yes,0
4363,qm,2022mabos,2022mabos_qm49,49,1,blue,"['frc2877', 'frc5563', 'frc6763', 'frc4909', 'frc125', 'frc1922']",blue,frc4909,frc125,frc1922,frc2877,frc5563,frc6763,Yes,High,1,4,6,21,111,Yes,3
9122,qm,2022necmp1,2022necmp1_qm52,52,1,blue,"['frc230', 'frc155', 'frc4564', 'frc1153', 'frc88', 'frc4909']",blue,frc1153,frc88,frc4909,frc230,frc155,frc4564,Yes,None,0,3,1,29,104,Yes,-1
9451,qm,2022nhgrs,2022nhgrs_qm53,53,1,blue,"['frc501', 'frc3566', 'frc8708', 'frc6690', 'frc4909', 'frc1058']",blue,frc6690,frc4909,frc1058,frc501,frc3566,frc8708,Yes,Mid,1,1,3,2,33,Yes,0
4602,qm,2022marea,2022marea_qm54,54,1,blue,"['frc8567', 'frc1474', 'frc1761', 'frc2342', 'frc4909', 'frc7822']",blue,frc2342,frc4909,frc7822,frc8567,frc1474,frc1761,Yes,Mid,1,1,1,6,46,Yes,2
4371,qm,2022mabos,2022mabos_qm56,56,1,blue,"['frc4909', 'frc1761', 'frc7674', 'frc6201', 'frc97', 'frc1474']",red,frc4909,frc1761,frc7674,frc6201,frc97,frc1474,Yes,High,1,5,3,9,59,No,3
9126,qm,2022necmp1,2022necmp1_qm56,56,1,blue,"['frc1153', 'frc1100', 'frc5422', 'frc155', 'frc1757', 'frc4909']",blue,frc155,frc1757,frc4909,frc1153,frc1100,frc5422,Yes,Traversal,0,7,2,31,127,Yes,-1
9341,qm,2022new,2022new_qm56,56,1,red,"['frc3489', 'frc973', 'frc8711', 'frc2930', 'frc7527', 'frc4909']",blue,frc2930,frc7527,frc4909,frc3489,frc973,frc8711,Yes,Traversal,0,5,2,23,109,No,-1
9457,qm,2022nhgrs,2022nhgrs_qm59,59,1,red,"['frc131', 'frc2262', 'frc4909', 'frc95', 'frc1922', 'frc501']",red,frc131,frc2262,frc4909,frc95,frc1922,frc501,Yes,Traversal,1,2,11,11,70,Yes,0
9132,qm,2022necmp1,2022necmp1_qm61,61,1,blue,"['frc4909', 'frc8708', 'frc1474', 'frc1699', 'frc1757', 'frc716']",red,frc4909,frc8708,frc1474,frc1699,frc1757,frc716,Yes,Traversal,1,3,5,12,70,No,-1
4377,qm,2022mabos,2022mabos_qm61,61,1,red,"['frc6201', 'frc4909', 'frc2084', 'frc6723', 'frc2423', 'frc151']",red,frc6201,frc4909,frc2084,frc6723,frc2423,frc151,Yes,Mid,0,3,0,16,69,Yes,3
9350,qm,2022new,2022new_qm64,64,1,blue,"['frc1711', 'frc1676', 'frc1493', 'frc5013', 'frc3196', 'frc4909']",blue,frc5013,frc3196,frc4909,frc1711,frc1676,frc1493,Yes,Traversal,0,6,0,23,112,Yes,-1
4613,qm,2022marea,2022marea_qm64,64,1,red,"['frc1153', 'frc2084', 'frc175', 'frc348', 'frc6201', 'frc4909']",blue,frc348,frc6201,frc4909,frc1153,frc2084,frc175,Yes,High,0,1,0,7,40,No,2
4383,qm,2022mabos,2022mabos_qm67,67,1,blue,"['frc5846', 'frc2084', 'frc6723', 'frc5735', 'frc4909', 'frc501']",blue,frc5735,frc4909,frc501,frc5846,frc2084,frc6723,Yes,None,0,5,0,10,54,Yes,3
4617,qm,2022marea,2022marea_qm68,68,1,blue,"['frc5752', 'frc5459', 'frc509', 'frc4909', 'frc1153', 'frc8567']",blue,frc4909,frc1153,frc8567,frc5752,frc5459,frc509,No,None,0,1,0,12,65,Yes,2
9470,qm,2022nhgrs,2022nhgrs_qm70,70,1,red,"['frc6895', 'frc1277', 'frc4909', 'frc4987', 'frc5902', 'frc1729']",red,frc6895,frc1277,frc4909,frc4987,frc5902,frc1729,Yes,None,0,2,2,8,64,Yes,0
9144,qm,2022necmp1,2022necmp1_qm72,72,1,red,"['frc4564', 'frc4909', 'frc131', 'frc3654', 'frc1071', 'frc4905']",red,frc4564,frc4909,frc131,frc3654,frc1071,frc4905,Yes,Traversal,0,4,10,26,118,Yes,-1
4623,qm,2022marea,2022marea_qm73,73,1,blue,"['frc7822', 'frc319', 'frc2084', 'frc4909', 'frc3958', 'frc5813']",blue,frc4909,frc3958,frc5813,frc7822,frc319,frc2084,No,None,0,6,2,20,100,Yes,2
4390,qm,2022mabos,2022mabos_qm73,73,1,red,"['frc501', 'frc1099', 'frc6933', 'frc8626', 'frc5563', 'frc4909']",blue,frc8626,frc5563,frc4909,frc501,frc1099,frc6933,Yes,High,0,2,1,9,57,No,3
9474,qm,2022nhgrs,2022nhgrs_qm74,74,1,red,"['frc1729', 'frc8046', 'frc4909', 'frc6895', 'frc5491', 'frc811']",red,frc1729,frc8046,frc4909,frc6895,frc5491,frc811,No,None,0,3,7,10,41,Yes,0
9150,qm,2022necmp1,2022necmp1_qm78,78,1,blue,"['frc3654', 'frc2342', 'frc4909', 'frc175', 'frc319', 'frc4048']",red,frc3654,frc2342,frc4909,frc175,frc319,frc4048,Yes,Mid,2,4,4,13,87,No,-1
9370,qm,2022new,2022new_qm82,82,1,red,"['frc5414', 'frc111', 'frc4909', 'frc4206', 'frc7285', 'frc3847']",red,frc5414,frc111,frc4909,frc4206,frc7285,frc3847,Yes,High,0,5,0,32,119,Yes,-1
9264,qm,2022new,2022new_qm100,100,1,red,"['frc365', 'frc4909', 'frc1986', 'frc8732', 'frc5526', 'frc8768']",red,frc365,frc4909,frc1986,frc8732,frc5526,frc8768,Yes,Traversal,0,4,0,36,133,Yes,-1
9276,qm,2022new,2022new_qm111,111,1,blue,"['frc5987', 'frc4342', 'frc3630', 'frc4909', 'frc3461', 'frc1730']",blue,frc4909,frc3461,frc1730,frc5987,frc4342,frc3630,Yes,Traversal,0,4,0,36,128,Yes,-1
