level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
97,f,2022arli,2022arli_f1m1,1,1,red,"['frc4635', 'frc16', 'frc6586', 'frc5454', 'frc3937', 'frc7483']",red,frc4635,frc16,frc6586,frc5454,frc3937,frc7483,Yes,None,1,5,0,29,114,Yes,4
99,qf,2022arli,2022arli_qf1m1,1,1,red,"['frc4635', 'frc16', 'frc6586', 'frc9988', 'frc9987', 'frc9989']",red,frc4635,frc16,frc6586,frc9988,frc9987,frc9989,No,None,0,0,0,0,1,Yes,4
107,qm,2022arli,2022arli_qm1,1,1,blue,"['frc4005', 'frc5006', 'frc4635', 'frc6586', 'frc1730', 'frc190']",blue,frc6586,frc1730,frc190,frc4005,frc5006,frc4635,No,None,0,2,3,20,61,Yes,4
145,sf,2022arli,2022arli_sf1m1,1,1,red,"['frc4635', 'frc16', 'frc6586', 'frc4005', 'frc6055', 'frc7910']",red,frc4635,frc16,frc6586,frc4005,frc6055,frc7910,Yes,Traversal,0,5,1,30,123,Yes,4
98,f,2022arli,2022arli_f1m2,2,1,red,"['frc4635', 'frc16', 'frc6586', 'frc5454', 'frc3937', 'frc7483']",red,frc4635,frc16,frc6586,frc5454,frc3937,frc7483,Yes,None,1,4,0,38,125,Yes,4
100,qf,2022arli,2022arli_qf1m2,2,1,red,"['frc4635', 'frc16', 'frc6586', 'frc9988', 'frc9987', 'frc9989']",red,frc4635,frc16,frc6586,frc9988,frc9987,frc9989,No,None,0,0,0,0,1,Yes,4
146,sf,2022arli,2022arli_sf1m2,2,1,red,"['frc4635', 'frc16', 'frc6586', 'frc4005', 'frc6055', 'frc7910']",red,frc4635,frc16,frc6586,frc4005,frc6055,frc7910,No,None,1,4,1,29,91,Yes,4
141,qm,2022arli,2022arli_qm6,6,1,red,"['frc7483', 'frc5729', 'frc16', 'frc6586', 'frc3937', 'frc5006']",blue,frc6586,frc3937,frc5006,frc7483,frc5729,frc16,No,None,0,0,0,13,36,No,4
108,qm,2022arli,2022arli_qm10,10,1,red,"['frc190', 'frc16', 'frc6055', 'frc6840', 'frc2341', 'frc6586']",blue,frc6840,frc2341,frc6586,frc190,frc16,frc6055,No,None,0,0,2,8,30,No,4
110,qm,2022arli,2022arli_qm12,12,1,blue,"['frc4764', 'frc6586', 'frc2973', 'frc3937', 'frc4005', 'frc7910']",red,frc4764,frc6586,frc2973,frc3937,frc4005,frc7910,No,None,0,1,0,4,33,No,4
12569,qm,2022tur,2022tur_qm13,13,1,blue,"['frc3142', 'frc6586', 'frc5172', 'frc5406', 'frc4905', 'frc1391']",red,frc3142,frc6586,frc5172,frc5406,frc4905,frc1391,Yes,None,1,7,0,28,115,No,-1
111,qm,2022arli,2022arli_qm13,13,1,red,"['frc16', 'frc190', 'frc6586', 'frc1730', 'frc7106', 'frc6840']",red,frc16,frc190,frc6586,frc1730,frc7106,frc6840,No,None,0,1,0,18,60,Yes,4
115,qm,2022arli,2022arli_qm17,17,1,red,"['frc4635', 'frc6586', 'frc7430', 'frc2973', 'frc3937', 'frc4764']",red,frc4635,frc6586,frc7430,frc2973,frc3937,frc4764,No,None,0,3,0,27,98,Yes,4
12578,qm,2022tur,2022tur_qm21,21,1,blue,"['frc3061', 'frc3952', 'frc6586', 'frc8006', 'frc1261', 'frc3171']",red,frc3061,frc3952,frc6586,frc8006,frc1261,frc3171,Yes,None,0,2,0,8,53,No,-1
121,qm,2022arli,2022arli_qm22,22,1,blue,"['frc7430', 'frc5729', 'frc7483', 'frc7106', 'frc6586', 'frc4005']",blue,frc7106,frc6586,frc4005,frc7430,frc5729,frc7483,No,None,3,0,1,5,31,Yes,4
124,qm,2022arli,2022arli_qm25,25,1,red,"['frc1730', 'frc7430', 'frc7106', 'frc7910', 'frc6055', 'frc6586']",blue,frc7910,frc6055,frc6586,frc1730,frc7430,frc7106,No,None,1,0,0,0,25,No,4
128,qm,2022arli,2022arli_qm29,29,1,blue,"['frc7483', 'frc6586', 'frc7106', 'frc5729', 'frc190', 'frc3937']",red,frc7483,frc6586,frc7106,frc5729,frc190,frc3937,Yes,None,1,0,0,0,6,No,4
131,qm,2022arli,2022arli_qm31,31,1,red,"['frc2341', 'frc6840', 'frc5454', 'frc6586', 'frc2973', 'frc5729']",blue,frc6586,frc2973,frc5729,frc2341,frc6840,frc5454,Yes,None,1,0,0,1,18,No,4
12589,qm,2022tur,2022tur_qm31,31,1,red,"['frc4414', 'frc4613', 'frc341', 'frc6586', 'frc8818', 'frc125']",blue,frc6586,frc8818,frc125,frc4414,frc4613,frc341,Yes,None,0,5,0,25,105,No,-1
134,qm,2022arli,2022arli_qm34,34,1,red,"['frc4005', 'frc16', 'frc6840', 'frc6586', 'frc7483', 'frc7910']",blue,frc6586,frc7483,frc7910,frc4005,frc16,frc6840,Yes,None,1,0,1,0,9,No,4
137,qm,2022arli,2022arli_qm37,37,1,red,"['frc5729', 'frc4635', 'frc1730', 'frc2973', 'frc5454', 'frc6586']",blue,frc2973,frc5454,frc6586,frc5729,frc4635,frc1730,No,None,0,3,2,11,46,No,4
12597,qm,2022tur,2022tur_qm39,39,1,blue,"['frc4611', 'frc5985', 'frc6586', 'frc5152', 'frc8574', 'frc2383']",red,frc4611,frc5985,frc6586,frc5152,frc8574,frc2383,Yes,None,0,3,0,5,38,No,-1
12624,qm,2022tur,2022tur_qm63,63,1,blue,"['frc8537', 'frc4400', 'frc6358', 'frc6586', 'frc3986', 'frc2056']",blue,frc6586,frc3986,frc2056,frc8537,frc4400,frc6358,Yes,None,0,6,0,27,114,Yes,-1
12635,qm,2022tur,2022tur_qm73,73,1,blue,"['frc5460', 'frc6586', 'frc6453', 'frc70', 'frc85', 'frc3792']",red,frc5460,frc6586,frc6453,frc70,frc85,frc3792,Yes,None,1,3,2,11,78,No,-1
12645,qm,2022tur,2022tur_qm82,82,1,red,"['frc5484', 'frc2220', 'frc503', 'frc6586', 'frc1671', 'frc6749']",blue,frc6586,frc1671,frc6749,frc5484,frc2220,frc503,Yes,None,1,2,1,5,61,No,-1
12654,qm,2022tur,2022tur_qm90,90,1,red,"['frc2539', 'frc3668', 'frc1403', 'frc3749', 'frc6586', 'frc8033']",blue,frc3749,frc6586,frc8033,frc2539,frc3668,frc1403,Yes,None,1,2,2,16,56,No,-1
12543,qm,2022tur,2022tur_qm102,102,1,red,"['frc1792', 'frc8033', 'frc971', 'frc1555', 'frc3655', 'frc6586']",blue,frc1555,frc3655,frc6586,frc1792,frc8033,frc971,No,None,2,2,3,7,43,No,-1
12564,qm,2022tur,2022tur_qm121,121,1,red,"['frc33', 'frc8818', 'frc2080', 'frc6586', 'frc3360', 'frc5298']",blue,frc6586,frc3360,frc5298,frc33,frc8818,frc2080,Yes,None,1,2,0,12,55,No,-1
