level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7562,qf,2022mndu,2022mndu_qf2m1,1,2,blue,"['frc4009', 'frc2503', 'frc2526', 'frc5847', 'frc5690', 'frc3197']",red,frc4009,frc2503,frc2526,frc5847,frc5690,frc3197,Yes,High,1,3,0,7,59,No,0
14425,sf,2022wila,2022wila_sf2m1,1,2,blue,"['frc6421', 'frc7021', 'frc5903', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc6421,frc7021,frc5903,Yes,High,1,5,0,12,87,Yes,4
14335,qf,2022wila,2022wila_qf4m1,1,4,red,"['frc7619', 'frc6574', 'frc8700', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc7619,frc6574,frc8700,Yes,Mid,1,1,0,11,62,No,4
7563,qf,2022mndu,2022mndu_qf2m2,2,2,blue,"['frc4009', 'frc2503', 'frc2526', 'frc5847', 'frc5690', 'frc3197']",red,frc4009,frc2503,frc2526,frc5847,frc5690,frc3197,Yes,None,1,1,0,7,36,No,0
14336,qf,2022wila,2022wila_qf4m2,2,4,blue,"['frc7619', 'frc6574', 'frc8700', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc7619,frc6574,frc8700,Yes,Mid,1,2,0,5,57,Yes,4
14426,sf,2022wila,2022wila_sf2m2,2,2,red,"['frc6421', 'frc7021', 'frc5903', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc6421,frc7021,frc5903,Yes,High,1,5,1,12,69,No,4
14337,qf,2022wila,2022wila_qf4m3,3,4,blue,"['frc7619', 'frc6574', 'frc8700', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc7619,frc6574,frc8700,Yes,High,2,3,1,7,72,Yes,4
14427,sf,2022wila,2022wila_sf2m3,3,2,red,"['frc6421', 'frc7021', 'frc5903', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc6421,frc7021,frc5903,Yes,High,2,4,0,6,67,No,4
7591,qm,2022mndu,2022mndu_qm3,3,1,blue,"['frc2531', 'frc2175', 'frc3058', 'frc7893', 'frc6217', 'frc4009']",blue,frc7893,frc6217,frc4009,frc2531,frc2175,frc3058,Yes,None,0,3,0,5,32,Yes,0
14382,qm,2022wila,2022wila_qm5,5,1,red,"['frc8744', 'frc2039', 'frc6574', 'frc4009', 'frc2040', 'frc3090']",blue,frc4009,frc2040,frc3090,frc8744,frc2039,frc6574,Yes,High,0,1,2,10,50,No,4
