level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12753,qm,2022txaus,2022txaus_qm1,1,1,blue,"['frc5908', 'frc5726', 'frc8819', 'frc7521', 'frc2881', 'frc3545']",red,frc5908,frc5726,frc8819,frc7521,frc2881,frc3545,Yes,None,1,1,1,6,23,No,2
13513,qm,2022txpas,2022txpas_qm1,1,1,red,"['frc5414', 'frc4639', 'frc5829', 'frc5908', 'frc8392', 'frc8818']",blue,frc5908,frc8392,frc8818,frc5414,frc4639,frc5829,Yes,None,0,0,0,6,22,No,3
13509,qf,2022txpas,2022txpas_qf3m1,1,3,red,"['frc5414', 'frc1477', 'frc5923', 'frc5908', 'frc8515', 'frc5503']",blue,frc5908,frc8515,frc5503,frc5414,frc1477,frc5923,Yes,Mid,0,0,1,6,29,No,3
13510,qf,2022txpas,2022txpas_qf3m2,2,3,red,"['frc5414', 'frc1477', 'frc5923', 'frc5908', 'frc8515', 'frc5503']",blue,frc5908,frc8515,frc5503,frc5414,frc1477,frc5923,Yes,Mid,0,1,2,2,26,No,3
13624,qm,2022txwac,2022txwac_qm4,4,1,red,"['frc3676', 'frc5908', 'frc2689', 'frc8556', 'frc7121', 'frc6830']",red,frc3676,frc5908,frc2689,frc8556,frc7121,frc6830,Yes,None,1,0,6,0,18,Yes,0
13574,qm,2022txpas,2022txpas_qm7,7,1,blue,"['frc5923', 'frc8274', 'frc4639', 'frc8150', 'frc3103', 'frc5908']",blue,frc8150,frc3103,frc5908,frc5923,frc8274,frc4639,Yes,None,1,1,4,0,22,Yes,3
13515,qm,2022txpas,2022txpas_qm11,11,1,blue,"['frc5908', 'frc8370', 'frc7691', 'frc8515', 'frc5427', 'frc1255']",red,frc5908,frc8370,frc7691,frc8515,frc5427,frc1255,Yes,None,1,0,0,0,16,No,3
12756,qm,2022txaus,2022txaus_qm12,12,1,red,"['frc2158', 'frc6800', 'frc4219', 'frc8818', 'frc2969', 'frc5908']",blue,frc8818,frc2969,frc5908,frc2158,frc6800,frc4219,Yes,None,1,1,1,0,13,No,2
13595,qm,2022txwac,2022txwac_qm13,13,1,red,"['frc8710', 'frc3802', 'frc8769', 'frc8405', 'frc5417', 'frc5908']",blue,frc8405,frc5417,frc5908,frc8710,frc3802,frc8769,No,None,0,0,0,0,6,No,0
13599,qm,2022txwac,2022txwac_qm17,17,1,red,"['frc7121', 'frc148', 'frc8842', 'frc6830', 'frc6377', 'frc5908']",blue,frc6830,frc6377,frc5908,frc7121,frc148,frc8842,No,Mid,0,0,0,0,36,No,0
12761,qm,2022txaus,2022txaus_qm17,17,1,blue,"['frc5908', 'frc3679', 'frc2158', 'frc6800', 'frc2687', 'frc2689']",red,frc5908,frc3679,frc2158,frc6800,frc2687,frc2689,Yes,None,0,1,2,11,46,No,2
13521,qm,2022txpas,2022txpas_qm17,17,1,red,"['frc5908', 'frc1477', 'frc624', 'frc6180', 'frc2587', 'frc8150']",red,frc5908,frc1477,frc624,frc6180,frc2587,frc8150,Yes,None,0,3,8,13,68,Yes,3
12766,qm,2022txaus,2022txaus_qm21,21,1,red,"['frc2158', 'frc5052', 'frc2969', 'frc5908', 'frc7088', 'frc5103']",blue,frc5908,frc7088,frc5103,frc2158,frc5052,frc2969,Yes,None,0,1,0,0,18,No,2
13604,qm,2022txwac,2022txwac_qm21,21,1,red,"['frc5242', 'frc2848', 'frc3029', 'frc5908', 'frc8842', 'frc3005']",blue,frc5908,frc8842,frc3005,frc5242,frc2848,frc3029,No,None,0,0,0,0,8,No,0
13528,qm,2022txpas,2022txpas_qm23,23,1,red,"['frc6180', 'frc5908', 'frc5261', 'frc8144', 'frc5070', 'frc7691']",red,frc6180,frc5908,frc5261,frc8144,frc5070,frc7691,Yes,Mid,1,0,5,4,25,Yes,3
13611,qm,2022txwac,2022txwac_qm28,28,1,blue,"['frc6180', 'frc2969', 'frc7125', 'frc5908', 'frc7121', 'frc5613']",blue,frc5908,frc7121,frc5613,frc6180,frc2969,frc7125,No,None,1,1,18,0,28,Yes,0
