level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4150,qf,2022ksla,2022ksla_qf1m1,1,1,red,"['frc1987', 'frc1706', 'frc5098', 'frc5126', 'frc5268', 'frc6391']",blue,frc5126,frc5268,frc6391,frc1987,frc1706,frc5098,Yes,None,0,4,0,3,34,No,2
8263,sf,2022mosl,2022mosl_sf2m1,1,2,red,"['frc2481', 'frc4143', 'frc3397', 'frc6391', 'frc4329', 'frc6157']",blue,frc6391,frc4329,frc6157,frc2481,frc4143,frc3397,Yes,Mid,0,5,0,13,68,No,4
8184,qf,2022mosl,2022mosl_qf4m1,1,4,blue,"['frc4256', 'frc4187', 'frc5176', 'frc6391', 'frc4329', 'frc6157']",blue,frc6391,frc4329,frc6157,frc4256,frc4187,frc5176,Yes,Mid,0,3,0,17,58,Yes,4
8185,qf,2022mosl,2022mosl_qf4m2,2,4,red,"['frc4256', 'frc4187', 'frc5176', 'frc6391', 'frc4329', 'frc6157']",blue,frc6391,frc4329,frc6157,frc4256,frc4187,frc5176,Yes,None,0,4,0,12,44,No,4
8264,sf,2022mosl,2022mosl_sf2m2,2,2,red,"['frc2481', 'frc4143', 'frc3397', 'frc6391', 'frc4329', 'frc6157']",blue,frc6391,frc4329,frc6157,frc2481,frc4143,frc3397,Yes,None,0,4,0,15,58,No,4
4151,qf,2022ksla,2022ksla_qf1m2,2,1,red,"['frc1987', 'frc1706', 'frc5098', 'frc5126', 'frc5268', 'frc6391']",blue,frc5126,frc5268,frc6391,frc1987,frc1706,frc5098,Yes,Mid,0,2,3,1,35,No,2
8186,qf,2022mosl,2022mosl_qf4m3,3,4,blue,"['frc4256', 'frc4187', 'frc5176', 'frc6391', 'frc4329', 'frc6157']",blue,frc6391,frc4329,frc6157,frc4256,frc4187,frc5176,Yes,Mid,0,4,0,11,56,Yes,4
4192,qm,2022ksla,2022ksla_qm4,4,1,red,"['frc6391', 'frc1730', 'frc5013', 'frc4766', 'frc4329', 'frc5147']",red,frc6391,frc1730,frc5013,frc4766,frc4329,frc5147,No,None,0,2,16,9,67,Yes,2
8253,qm,2022mosl,2022mosl_qm7,7,1,blue,"['frc4600', 'frc6744', 'frc1736', 'frc7747', 'frc1756', 'frc6391']",blue,frc7747,frc1756,frc6391,frc4600,frc6744,frc1736,Yes,None,0,6,0,22,84,Yes,4
4213,qm,2022ksla,2022ksla_qm8,8,1,blue,"['frc1730', 'frc935', 'frc3184', 'frc4809', 'frc6391', 'frc1706']",blue,frc4809,frc6391,frc1706,frc1730,frc935,frc3184,Yes,Mid,0,3,0,7,66,Yes,2
4161,qm,2022ksla,2022ksla_qm11,11,1,blue,"['frc4809', 'frc1763', 'frc5098', 'frc6391', 'frc935', 'frc4329']",blue,frc6391,frc935,frc4329,frc4809,frc1763,frc5098,Yes,Low,2,0,10,1,42,Yes,2
8190,qm,2022mosl,2022mosl_qm12,12,1,red,"['frc2978', 'frc3397', 'frc2408', 'frc1329', 'frc4256', 'frc6391']",blue,frc1329,frc4256,frc6391,frc2978,frc3397,frc2408,Yes,None,1,0,9,0,32,No,4
4166,qm,2022ksla,2022ksla_qm16,16,1,red,"['frc5268', 'frc6391', 'frc4522', 'frc1994', 'frc1775', 'frc5119']",red,frc5268,frc6391,frc4522,frc1994,frc1775,frc5119,Yes,None,0,3,16,0,68,Yes,2
