level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13179,qf,2022txfor,2022txfor_qf1m1,1,1,red,"['frc4206', 'frc3005', 'frc3355', 'frc7506', 'frc5411', 'frc7319']",blue,frc7506,frc5411,frc7319,frc4206,frc3005,frc3355,Yes,None,0,2,6,1,43,No,2
13331,qf,2022txirv,2022txirv_qf3m1,1,3,red,"['frc6672', 'frc118', 'frc6901', 'frc5411', 'frc8858', 'frc7319']",blue,frc5411,frc8858,frc7319,frc6672,frc118,frc6901,Yes,None,1,2,7,11,45,No,3
13180,qf,2022txfor,2022txfor_qf1m2,2,1,red,"['frc4206', 'frc3005', 'frc3355', 'frc7506', 'frc5411', 'frc7319']",blue,frc7506,frc5411,frc7319,frc4206,frc3005,frc3355,Yes,None,0,1,5,0,19,No,2
13332,qf,2022txirv,2022txirv_qf3m2,2,3,red,"['frc6672', 'frc118', 'frc6901', 'frc5411', 'frc8858', 'frc7319']",blue,frc5411,frc8858,frc7319,frc6672,frc118,frc6901,Yes,None,1,1,22,3,65,No,3
13209,qm,2022txfor,2022txfor_qm3,3,1,blue,"['frc7503', 'frc5057', 'frc8874', 'frc7319', 'frc7119', 'frc2582']",blue,frc7319,frc7119,frc2582,frc7503,frc5057,frc8874,Yes,None,0,2,0,8,43,Yes,2
13380,qm,2022txirv,2022txirv_qm5,5,1,blue,"['frc7319', 'frc7125', 'frc6901', 'frc7121', 'frc5242', 'frc118']",red,frc7319,frc7125,frc6901,frc7121,frc5242,frc118,Yes,None,2,0,4,4,32,No,3
13247,qm,2022txfor,2022txfor_qm8,8,1,blue,"['frc8816', 'frc7503', 'frc7319', 'frc7535', 'frc8019', 'frc4153']",red,frc8816,frc7503,frc7319,frc7535,frc8019,frc4153,Yes,None,0,2,7,1,23,No,2
13337,qm,2022txirv,2022txirv_qm10,10,1,blue,"['frc6672', 'frc8507', 'frc7319', 'frc5431', 'frc6369', 'frc6357']",red,frc6672,frc8507,frc7319,frc5431,frc6369,frc6357,Yes,None,0,1,1,4,33,No,3
13191,qm,2022txfor,2022txfor_qm13,13,1,red,"['frc5411', 'frc6369', 'frc3005', 'frc7319', 'frc8842', 'frc5057']",blue,frc7319,frc8842,frc5057,frc5411,frc6369,frc3005,Yes,None,0,1,2,0,10,No,2
13342,qm,2022txirv,2022txirv_qm15,15,1,blue,"['frc5411', 'frc7506', 'frc6768', 'frc7319', 'frc3310', 'frc5431']",blue,frc7319,frc3310,frc5431,frc5411,frc7506,frc6768,No,None,1,5,0,22,102,Yes,3
13194,qm,2022txfor,2022txfor_qm16,16,1,red,"['frc4192', 'frc4206', 'frc7319', 'frc8625', 'frc3005', 'frc7503']",red,frc4192,frc4206,frc7319,frc8625,frc3005,frc7503,Yes,Traversal,2,3,4,13,85,Yes,2
13350,qm,2022txirv,2022txirv_qm22,22,1,blue,"['frc4641', 'frc5431', 'frc4717', 'frc148', 'frc6357', 'frc7319']",blue,frc148,frc6357,frc7319,frc4641,frc5431,frc4717,Yes,None,0,4,0,20,133,Yes,3
13202,qm,2022txfor,2022txfor_qm23,23,1,red,"['frc8019', 'frc7319', 'frc6672', 'frc5057', 'frc5892', 'frc7540']",red,frc8019,frc7319,frc6672,frc5057,frc5892,frc7540,Yes,None,0,2,8,1,30,Yes,2
13359,qm,2022txirv,2022txirv_qm30,30,1,red,"['frc6768', 'frc7319', 'frc7621', 'frc8507', 'frc7091', 'frc2714']",red,frc6768,frc7319,frc7621,frc8507,frc7091,frc2714,Yes,None,1,0,0,6,24,Yes,3
13211,qm,2022txfor,2022txfor_qm31,31,1,blue,"['frc8625', 'frc7091', 'frc8055', 'frc7534', 'frc3005', 'frc7319']",blue,frc7534,frc3005,frc7319,frc8625,frc7091,frc8055,Yes,None,0,3,6,4,52,Yes,2
13215,qm,2022txfor,2022txfor_qm35,35,1,blue,"['frc8874', 'frc7540', 'frc7319', 'frc4153', 'frc6672', 'frc1745']",red,frc8874,frc7540,frc7319,frc4153,frc6672,frc1745,Yes,None,0,0,6,2,16,No,2
13218,qm,2022txfor,2022txfor_qm38,38,1,red,"['frc7506', 'frc6768', 'frc8874', 'frc7319', 'frc8019', 'frc8625']",blue,frc7319,frc8019,frc8625,frc7506,frc6768,frc8874,Yes,None,0,0,3,1,15,No,2
13372,qm,2022txirv,2022txirv_qm42,42,1,blue,"['frc4610', 'frc6672', 'frc3355', 'frc7319', 'frc6171', 'frc5417']",blue,frc7319,frc6171,frc5417,frc4610,frc6672,frc3355,Yes,None,1,0,1,11,55,Yes,3
13227,qm,2022txfor,2022txfor_qm46,46,1,red,"['frc4153', 'frc7319', 'frc6768', 'frc6369', 'frc4641', 'frc4206']",red,frc4153,frc7319,frc6768,frc6369,frc4641,frc4206,Yes,None,3,1,13,1,46,Yes,2
13378,qm,2022txirv,2022txirv_qm48,48,1,red,"['frc3035', 'frc6672', 'frc8858', 'frc7319', 'frc4610', 'frc5052']",blue,frc7319,frc4610,frc5052,frc3035,frc6672,frc8858,Yes,None,2,1,1,6,43,No,3
13234,qm,2022txfor,2022txfor_qm52,52,1,red,"['frc4206', 'frc7534', 'frc8816', 'frc5892', 'frc7319', 'frc6901']",blue,frc5892,frc7319,frc6901,frc4206,frc7534,frc8816,Yes,None,0,2,0,8,36,No,2
13384,qm,2022txirv,2022txirv_qm53,53,1,red,"['frc3355', 'frc5052', 'frc3035', 'frc2714', 'frc7319', 'frc7506']",blue,frc2714,frc7319,frc7506,frc3355,frc5052,frc3035,Yes,None,1,0,0,10,49,No,3
13239,qm,2022txfor,2022txfor_qm57,57,1,blue,"['frc7319', 'frc6369', 'frc3355', 'frc2582', 'frc7503', 'frc7506']",red,frc7319,frc6369,frc3355,frc2582,frc7503,frc7506,Yes,None,2,1,5,3,41,No,2
13389,qm,2022txirv,2022txirv_qm58,58,1,red,"['frc7503', 'frc7319', 'frc8816', 'frc6901', 'frc7506', 'frc3676']",red,frc7503,frc7319,frc8816,frc6901,frc7506,frc3676,Yes,None,0,3,4,10,46,Yes,3
13244,qm,2022txfor,2022txfor_qm61,61,1,blue,"['frc6901', 'frc7119', 'frc6369', 'frc8055', 'frc7319', 'frc1745']",blue,frc8055,frc7319,frc1745,frc6901,frc7119,frc6369,Yes,None,4,0,10,4,69,Yes,2
13396,qm,2022txirv,2022txirv_qm64,64,1,red,"['frc5411', 'frc7319', 'frc3676', 'frc3282', 'frc7535', 'frc6901']",red,frc5411,frc7319,frc3676,frc3282,frc7535,frc6901,Yes,None,0,1,6,7,51,Yes,3
13404,qm,2022txirv,2022txirv_qm71,71,1,blue,"['frc3282', 'frc8874', 'frc7319', 'frc2950', 'frc8749', 'frc3802']",red,frc3282,frc8874,frc7319,frc2950,frc8749,frc3802,Yes,Mid,0,2,0,1,20,No,3
13417,qm,2022txirv,2022txirv_qm83,83,1,red,"['frc7119', 'frc6357', 'frc5417', 'frc4717', 'frc5682', 'frc7319']",blue,frc4717,frc5682,frc7319,frc7119,frc6357,frc5417,Yes,None,1,1,0,6,22,No,3
