level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7564,qf,2022mndu,2022mndu_qf3m1,1,3,red,"['frc876', 'frc4607', 'frc2239', 'frc2264', 'frc3294', 'frc1675']",blue,frc2264,frc3294,frc1675,frc876,frc4607,frc2239,Yes,None,1,2,3,9,60,No,0
14432,qf,2022wimi,2022wimi_qf2m1,1,2,red,"['frc2830', 'frc6823', 'frc1306', 'frc1675', 'frc7915', 'frc537']",blue,frc1675,frc7915,frc537,frc2830,frc6823,frc1306,Yes,None,1,2,8,2,49,No,3
14433,qf,2022wimi,2022wimi_qf2m2,2,2,red,"['frc2830', 'frc6823', 'frc1306', 'frc1675', 'frc7915', 'frc537']",blue,frc1675,frc7915,frc537,frc2830,frc6823,frc1306,No,Mid,1,0,0,6,43,No,3
7565,qf,2022mndu,2022mndu_qf3m2,2,3,red,"['frc876', 'frc4607', 'frc2239', 'frc2264', 'frc3294', 'frc1675']",blue,frc2264,frc3294,frc1675,frc876,frc4607,frc2239,Yes,Mid,0,3,0,9,65,No,0
14494,qm,2022wimi,2022wimi_qm6,6,1,blue,"['frc1091', 'frc537', 'frc8700', 'frc1675', 'frc706', 'frc8531']",blue,frc1675,frc706,frc8531,frc1091,frc537,frc8700,Yes,None,0,3,0,17,62,Yes,3
7635,qm,2022mndu,2022mndu_qm7,7,1,red,"['frc2227', 'frc1675', 'frc4728', 'frc6318', 'frc4230', 'frc5125']",red,frc2227,frc1675,frc4728,frc6318,frc4230,frc5125,Yes,None,0,4,9,4,39,Yes,0
14441,qm,2022wimi,2022wimi_qm11,11,1,red,"['frc3418', 'frc1732', 'frc1675', 'frc5148', 'frc6823', 'frc706']",red,frc3418,frc1732,frc1675,frc5148,frc6823,frc706,Yes,None,1,5,1,16,73,Yes,3
14446,qm,2022wimi,2022wimi_qm16,16,1,blue,"['frc5096', 'frc2202', 'frc1739', 'frc1675', 'frc2506', 'frc6823']",blue,frc1675,frc2506,frc6823,frc5096,frc2202,frc1739,Yes,High,1,3,1,9,68,Yes,3
7578,qm,2022mndu,2022mndu_qm18,18,1,red,"['frc4181', 'frc3058', 'frc1675', 'frc7048', 'frc4511', 'frc3134']",red,frc4181,frc3058,frc1675,frc7048,frc4511,frc3134,Yes,None,1,1,4,4,38,Yes,0
14453,qm,2022wimi,2022wimi_qm22,22,1,,"['frc2506', 'frc8531', 'frc6574', 'frc6223', 'frc8701', 'frc1675']",blue,frc6223,frc8701,frc1675,frc2506,frc8531,frc6574,Yes,None,3,2,2,10,50,Tie,3
7589,qm,2022mndu,2022mndu_qm28,28,1,blue,"['frc7797', 'frc7048', 'frc1675', 'frc2052', 'frc2526', 'frc2175']",red,frc7797,frc7048,frc1675,frc2052,frc2526,frc2175,No,Mid,0,1,5,5,54,No,0
14462,qm,2022wimi,2022wimi_qm30,30,1,red,"['frc2194', 'frc1675', 'frc8803', 'frc1739', 'frc7237', 'frc8847']",red,frc2194,frc1675,frc8803,frc1739,frc7237,frc8847,Yes,None,0,2,0,8,40,Yes,3
7596,qm,2022mndu,2022mndu_qm34,34,1,red,"['frc3122', 'frc4607', 'frc5143', 'frc1675', 'frc2175', 'frc876']",blue,frc1675,frc2175,frc876,frc3122,frc4607,frc5143,Yes,Mid,0,0,0,6,45,No,0
14469,qm,2022wimi,2022wimi_qm37,37,1,blue,"['frc6643', 'frc4787', 'frc2194', 'frc1675', 'frc6574', 'frc7900']",blue,frc1675,frc6574,frc7900,frc6643,frc4787,frc2194,Yes,Mid,0,2,0,14,60,Yes,3
