level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5239,qf,2022micmp3,2022micmp3_qf2m1,1,2,blue,"['frc1918', 'frc5675', 'frc4381', 'frc51', 'frc573', 'frc818']",blue,frc51,frc573,frc818,frc1918,frc5675,frc4381,Yes,Traversal,0,8,0,26,120,Yes,-1
5326,sf,2022micmp3,2022micmp3_sf1m1,1,1,blue,"['frc503', 'frc2767', 'frc5612', 'frc51', 'frc573', 'frc818']",blue,frc51,frc573,frc818,frc503,frc2767,frc5612,No,Traversal,0,6,0,23,114,Yes,-1
6833,f,2022miroc,2022miroc_f1m1,1,1,red,"['frc1506', 'frc3538', 'frc6085', 'frc818', 'frc3539', 'frc5926']",blue,frc818,frc3539,frc5926,frc1506,frc3538,frc6085,Yes,Mid,1,1,13,6,49,No,1
6842,qf,2022miroc,2022miroc_qf4m1,1,4,red,"['frc818', 'frc3539', 'frc5926', 'frc51', 'frc5436', 'frc2604']",red,frc818,frc3539,frc5926,frc51,frc5436,frc2604,Yes,Mid,1,2,14,5,71,Yes,1
6918,sf,2022miroc,2022miroc_sf2m1,1,2,blue,"['frc3175', 'frc201', 'frc7762', 'frc818', 'frc3539', 'frc5926']",blue,frc818,frc3539,frc5926,frc3175,frc201,frc7762,Yes,Mid,1,2,6,5,75,Yes,1
6461,qf,2022mimcc,2022mimcc_qf2m1,1,2,blue,"['frc818', 'frc3539', 'frc4810', 'frc2832', 'frc4130', 'frc4779']",red,frc818,frc3539,frc4810,frc2832,frc4130,frc4779,Yes,None,0,6,0,21,80,No,4
5327,sf,2022micmp3,2022micmp3_sf1m2,2,1,red,"['frc503', 'frc2767', 'frc5612', 'frc51', 'frc573', 'frc818']",blue,frc51,frc573,frc818,frc503,frc2767,frc5612,Yes,None,0,3,0,8,32,No,-1
6834,f,2022miroc,2022miroc_f1m2,2,1,red,"['frc1506', 'frc3538', 'frc6085', 'frc818', 'frc3539', 'frc5926']",blue,frc818,frc3539,frc5926,frc1506,frc3538,frc6085,Yes,None,1,2,3,6,37,No,1
6843,qf,2022miroc,2022miroc_qf4m2,2,4,red,"['frc818', 'frc3539', 'frc5926', 'frc51', 'frc5436', 'frc2604']",red,frc818,frc3539,frc5926,frc51,frc5436,frc2604,Yes,Mid,1,2,9,0,51,Yes,1
6462,qf,2022mimcc,2022mimcc_qf2m2,2,2,red,"['frc818', 'frc3539', 'frc4810', 'frc2832', 'frc4130', 'frc4779']",red,frc818,frc3539,frc4810,frc2832,frc4130,frc4779,Yes,Traversal,0,7,0,27,113,Yes,4
6919,sf,2022miroc,2022miroc_sf2m2,2,2,red,"['frc3175', 'frc201', 'frc7762', 'frc818', 'frc3539', 'frc5926']",blue,frc818,frc3539,frc5926,frc3175,frc201,frc7762,Yes,Mid,2,4,15,6,69,No,1
5257,qm,2022micmp3,2022micmp3_qm2,2,1,blue,"['frc3175', 'frc7660', 'frc5577', 'frc7769', 'frc818', 'frc1506']",blue,frc7769,frc818,frc1506,frc3175,frc7660,frc5577,Yes,None,0,7,2,19,103,Yes,-1
5240,qf,2022micmp3,2022micmp3_qf2m2,2,2,red,"['frc1918', 'frc5675', 'frc4381', 'frc51', 'frc573', 'frc818']",blue,frc51,frc573,frc818,frc1918,frc5675,frc4381,Yes,Traversal,0,5,0,24,104,No,-1
6920,sf,2022miroc,2022miroc_sf2m3,3,2,blue,"['frc3175', 'frc201', 'frc7762', 'frc818', 'frc3539', 'frc5926']",blue,frc818,frc3539,frc5926,frc3175,frc201,frc7762,Yes,Mid,1,5,12,2,60,Yes,1
6463,qf,2022mimcc,2022mimcc_qf2m3,3,2,blue,"['frc818', 'frc3539', 'frc4810', 'frc2832', 'frc4130', 'frc4779']",red,frc818,frc3539,frc4810,frc2832,frc4130,frc4779,Yes,Traversal,0,4,0,12,76,No,4
5241,qf,2022micmp3,2022micmp3_qf2m3,3,2,blue,"['frc1918', 'frc5675', 'frc4381', 'frc51', 'frc573', 'frc818']",blue,frc51,frc573,frc818,frc1918,frc5675,frc4381,No,Traversal,1,2,1,34,123,Yes,-1
5328,sf,2022micmp3,2022micmp3_sf1m3,3,1,red,"['frc503', 'frc2767', 'frc5612', 'frc51', 'frc573', 'frc818']",blue,frc51,frc573,frc818,frc503,frc2767,frc5612,Yes,Mid,0,2,0,6,36,No,-1
6866,qm,2022miroc,2022miroc_qm3,3,1,blue,"['frc6099', 'frc5926', 'frc4737', 'frc8854', 'frc6120', 'frc818']",blue,frc8854,frc6120,frc818,frc6099,frc5926,frc4737,Yes,None,0,2,13,0,23,Yes,1
9356,qm,2022new,2022new_qm7,7,1,blue,"['frc4909', 'frc2412', 'frc818', 'frc6844', 'frc1684', 'frc2910']",red,frc4909,frc2412,frc818,frc6844,frc1684,frc2910,Yes,Mid,0,5,0,18,78,No,-1
6910,qm,2022miroc,2022miroc_qm7,7,1,blue,"['frc3539', 'frc8854', 'frc4779', 'frc2851', 'frc818', 'frc1506']",blue,frc2851,frc818,frc1506,frc3539,frc8854,frc4779,Yes,None,0,3,0,20,68,Yes,1
6535,qm,2022mimcc,2022mimcc_qm7,7,1,red,"['frc548', 'frc5048', 'frc818', 'frc5860', 'frc453', 'frc3667']",red,frc548,frc5048,frc818,frc5860,frc453,frc3667,Yes,Mid,1,4,0,16,77,Yes,4
5323,qm,2022micmp3,2022micmp3_qm8,8,1,red,"['frc573', 'frc503', 'frc51', 'frc3603', 'frc818', 'frc3175']",blue,frc3603,frc818,frc3175,frc573,frc503,frc51,Yes,Traversal,0,6,0,24,109,No,-1
6471,qm,2022mimcc,2022mimcc_qm11,11,1,blue,"['frc6089', 'frc453', 'frc5048', 'frc862', 'frc818', 'frc5214']",blue,frc862,frc818,frc5214,frc6089,frc453,frc5048,Yes,High,0,5,0,16,76,Yes,4
6475,qm,2022mimcc,2022mimcc_qm15,15,1,red,"['frc8115', 'frc818', 'frc5860', 'frc453', 'frc4130', 'frc5225']",red,frc8115,frc818,frc5860,frc453,frc4130,frc5225,Yes,High,0,3,3,19,75,Yes,4
6850,qm,2022miroc,2022miroc_qm15,15,1,,"['frc7597', 'frc6344', 'frc2137', 'frc6099', 'frc4810', 'frc818']",blue,frc6099,frc4810,frc818,frc7597,frc6344,frc2137,Yes,None,1,3,1,10,41,Tie,1
9300,qm,2022new,2022new_qm19,19,1,red,"['frc818', 'frc973', 'frc3630', 'frc3196', 'frc3065', 'frc7421']",red,frc818,frc973,frc3630,frc3196,frc3065,frc7421,Yes,Traversal,0,8,0,35,148,Yes,-1
6854,qm,2022miroc,2022miroc_qm19,19,1,red,"['frc5436', 'frc4810', 'frc2137', 'frc7692', 'frc818', 'frc6344']",blue,frc7692,frc818,frc6344,frc5436,frc4810,frc2137,Yes,Mid,1,0,6,6,42,No,1
5258,qm,2022micmp3,2022micmp3_qm20,20,1,blue,"['frc6122', 'frc818', 'frc4381', 'frc573', 'frc3536', 'frc70']",red,frc6122,frc818,frc4381,frc573,frc3536,frc70,Yes,Traversal,1,3,0,20,94,No,-1
5262,qm,2022micmp3,2022micmp3_qm24,24,1,blue,"['frc70', 'frc818', 'frc5577', 'frc5535', 'frc894', 'frc3688']",red,frc70,frc818,frc5577,frc5535,frc894,frc3688,Yes,None,0,5,4,9,61,No,-1
