level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1829,qm,2022cthar,2022cthar_qm40,40,1,blue,"['frc7127', 'frc7869', 'frc8167', 'frc230', 'frc5856', 'frc2170']",red,frc7127,frc7869,frc8167,frc230,frc5856,frc2170,Yes,Mid,2,1,6,1,34,No,-1
4684,qm,2022mawne,2022mawne_qm44,44,1,red,"['frc228', 'frc7127', 'frc2370', 'frc6723', 'frc5347', 'frc571']",red,frc228,frc7127,frc2370,frc6723,frc5347,frc571,Yes,Mid,0,4,5,11,74,Yes,2
1834,qm,2022cthar,2022cthar_qm45,45,1,blue,"['frc3146', 'frc8013', 'frc2170', 'frc1721', 'frc175', 'frc7127']",blue,frc1721,frc175,frc7127,frc3146,frc8013,frc2170,Yes,None,2,2,0,14,65,Yes,-1
4689,qm,2022mawne,2022mawne_qm49,49,1,red,"['frc2370', 'frc1699', 'frc6620', 'frc7127', 'frc839', 'frc1729']",blue,frc7127,frc839,frc1729,frc2370,frc1699,frc6620,Yes,Mid,1,1,7,3,29,No,2
1842,qm,2022cthar,2022cthar_qm52,52,1,blue,"['frc3182', 'frc155', 'frc999', 'frc8085', 'frc7127', 'frc230']",blue,frc8085,frc7127,frc230,frc3182,frc155,frc999,Yes,None,0,6,0,11,77,Yes,-1
4696,qm,2022mawne,2022mawne_qm55,55,1,red,"['frc571', 'frc1699', 'frc177', 'frc2262', 'frc178', 'frc7127']",blue,frc2262,frc178,frc7127,frc571,frc1699,frc177,Yes,Mid,0,2,6,6,51,No,2
1851,qm,2022cthar,2022cthar_qm60,60,1,red,"['frc4572', 'frc1991', 'frc6367', 'frc571', 'frc999', 'frc7127']",blue,frc571,frc999,frc7127,frc4572,frc1991,frc6367,Yes,None,0,1,0,5,30,No,-1
4705,qm,2022mawne,2022mawne_qm63,63,1,blue,"['frc3654', 'frc1991', 'frc178', 'frc195', 'frc7127', 'frc8604']",blue,frc195,frc7127,frc8604,frc3654,frc1991,frc178,Yes,Mid,3,0,0,6,40,Yes,2
1858,qm,2022cthar,2022cthar_qm67,67,1,blue,"['frc7127', 'frc3634', 'frc3146', 'frc1071', 'frc8085', 'frc7407']",red,frc7127,frc3634,frc3146,frc1071,frc8085,frc7407,Yes,None,0,4,1,4,56,No,-1
4709,qm,2022mawne,2022mawne_qm67,67,1,red,"['frc2168', 'frc7127', 'frc177', 'frc4097', 'frc8709', 'frc3623']",red,frc2168,frc7127,frc177,frc4097,frc8709,frc3623,Yes,None,0,3,2,18,86,Yes,2
1864,qm,2022cthar,2022cthar_qm72,72,1,blue,"['frc7760', 'frc4572', 'frc7127', 'frc7462', 'frc1071', 'frc2067']",red,frc7760,frc4572,frc7127,frc7462,frc1071,frc2067,Yes,None,1,0,11,0,19,No,-1
1869,qm,2022cthar,2022cthar_qm77,77,1,red,"['frc8013', 'frc8085', 'frc88', 'frc7127', 'frc4628', 'frc2067']",blue,frc7127,frc4628,frc2067,frc8013,frc8085,frc88,Yes,None,0,0,0,1,18,No,-1
