level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1142,qf,2022casd,2022casd_qf4m1,1,4,blue,"['frc6995', 'frc4419', 'frc2984', 'frc1538', 'frc8537', 'frc1622']",blue,frc1538,frc8537,frc1622,frc6995,frc4419,frc2984,Yes,Traversal,1,6,0,13,91,Yes,2
1226,sf,2022casd,2022casd_sf2m1,1,2,red,"['frc3647', 'frc3255', 'frc4984', 'frc1538', 'frc8537', 'frc1622']",blue,frc1538,frc8537,frc1622,frc3647,frc3255,frc4984,Yes,None,0,4,0,14,50,No,2
13686,qm,2022utwv,2022utwv_qm1,1,1,blue,"['frc2972', 'frc4598', 'frc1622', 'frc4643', 'frc8885', 'frc359']",red,frc2972,frc4598,frc1622,frc4643,frc8885,frc359,Yes,Mid,1,1,7,1,27,No,-1
13678,qf,2022utwv,2022utwv_qf1m1,1,1,red,"['frc2122', 'frc359', 'frc6844', 'frc5933', 'frc5071', 'frc1622']",blue,frc5933,frc5071,frc1622,frc2122,frc359,frc6844,Yes,Traversal,1,2,2,2,56,No,-1
3175,qf,2022idbo,2022idbo_qf3m1,1,3,red,"['frc4175', 'frc4421', 'frc8820', 'frc2130', 'frc3006', 'frc1622']",blue,frc2130,frc3006,frc1622,frc4175,frc4421,frc8820,Yes,Traversal,0,0,1,4,49,No,4
1227,sf,2022casd,2022casd_sf2m2,2,2,red,"['frc3647', 'frc3255', 'frc4984', 'frc1538', 'frc8537', 'frc1622']",blue,frc1538,frc8537,frc1622,frc3647,frc3255,frc4984,Yes,Traversal,0,5,2,17,83,No,2
1143,qf,2022casd,2022casd_qf4m2,2,4,blue,"['frc6995', 'frc4419', 'frc2984', 'frc1538', 'frc8537', 'frc1622']",blue,frc1538,frc8537,frc1622,frc6995,frc4419,frc2984,Yes,High,0,5,0,15,80,Yes,2
3176,qf,2022idbo,2022idbo_qf3m2,2,3,red,"['frc4175', 'frc4421', 'frc8820', 'frc2130', 'frc3006', 'frc1622']",blue,frc2130,frc3006,frc1622,frc4175,frc4421,frc8820,Yes,Traversal,0,1,0,8,56,No,4
13679,qf,2022utwv,2022utwv_qf1m2,2,1,red,"['frc2122', 'frc359', 'frc6844', 'frc5933', 'frc5071', 'frc1622']",blue,frc5933,frc5071,frc1622,frc2122,frc359,frc6844,Yes,Traversal,1,2,0,1,45,No,-1
1477,qm,2022cave,2022cave_qm4,4,1,blue,"['frc2637', 'frc7327', 'frc4711', 'frc691', 'frc5136', 'frc1622']",blue,frc691,frc5136,frc1622,frc2637,frc7327,frc4711,Yes,None,1,0,8,2,35,Yes,1
3223,qm,2022idbo,2022idbo_qm5,5,1,blue,"['frc1622', 'frc8820', 'frc1891', 'frc8546', 'frc4175', 'frc3216']",red,frc1622,frc8820,frc1891,frc8546,frc4175,frc3216,Yes,None,0,1,0,0,23,No,4
1199,qm,2022casd,2022casd_qm6,6,1,blue,"['frc2827', 'frc1622', 'frc3008', 'frc5285', 'frc4419', 'frc2839']",red,frc2827,frc1622,frc3008,frc5285,frc4419,frc2839,Yes,Traversal,0,1,1,0,24,No,2
3234,qm,2022idbo,2022idbo_qm9,9,1,blue,"['frc2993', 'frc8820', 'frc4175', 'frc8551', 'frc1622', 'frc2288']",blue,frc8551,frc1622,frc2288,frc2993,frc8820,frc4175,Yes,Traversal,1,2,9,2,50,Yes,4
1117,qm,2022carv,2022carv_qm9,9,1,red,"['frc4907', 'frc696', 'frc7178', 'frc1622', 'frc3654', 'frc2611']",blue,frc1622,frc3654,frc2611,frc4907,frc696,frc7178,Yes,None,1,0,2,12,64,No,-1
1447,qm,2022cave,2022cave_qm12,12,1,red,"['frc3759', 'frc6059', 'frc980', 'frc7327', 'frc1622', 'frc6764']",blue,frc7327,frc1622,frc6764,frc3759,frc6059,frc980,Yes,None,0,0,0,0,2,No,1
13689,qm,2022utwv,2022utwv_qm12,12,1,blue,"['frc7895', 'frc5468', 'frc7634', 'frc3648', 'frc359', 'frc1622']",blue,frc3648,frc359,frc1622,frc7895,frc5468,frc7634,Yes,Traversal,0,5,0,18,83,Yes,-1
3183,qm,2022idbo,2022idbo_qm13,13,1,blue,"['frc4598', 'frc7634', 'frc1622', 'frc114', 'frc3006', 'frc8551']",red,frc4598,frc7634,frc1622,frc114,frc3006,frc8551,Yes,None,0,2,0,3,22,No,4
1148,qm,2022casd,2022casd_qm13,13,1,blue,"['frc4738', 'frc3328', 'frc1622', 'frc4139', 'frc4919', 'frc5137']",red,frc4738,frc3328,frc1622,frc4139,frc4919,frc5137,Yes,None,0,1,0,7,22,No,2
1453,qm,2022cave,2022cave_qm18,18,1,blue,"['frc3863', 'frc2710', 'frc1622', 'frc5026', 'frc5818', 'frc3512']",red,frc3863,frc2710,frc1622,frc5026,frc5818,frc3512,Yes,None,1,1,1,4,31,No,1
3188,qm,2022idbo,2022idbo_qm18,18,1,blue,"['frc1622', 'frc6358', 'frc2130', 'frc2122', 'frc8839', 'frc1891']",red,frc1622,frc6358,frc2130,frc2122,frc8839,frc1891,Yes,None,1,0,5,2,40,No,4
1156,qm,2022casd,2022casd_qm20,20,1,blue,"['frc3704', 'frc968', 'frc5285', 'frc1622', 'frc5805', 'frc3020']",blue,frc1622,frc5805,frc3020,frc3704,frc968,frc5285,Yes,None,0,0,0,1,22,Yes,2
13698,qm,2022utwv,2022utwv_qm20,20,1,blue,"['frc3243', 'frc1332', 'frc3648', 'frc1622', 'frc7906', 'frc3225']",blue,frc1622,frc7906,frc3225,frc3243,frc1332,frc3648,Yes,Traversal,0,1,0,6,56,Yes,-1
1043,qm,2022carv,2022carv_qm22,22,1,blue,"['frc2626', 'frc5199', 'frc1622', 'frc4159', 'frc1502', 'frc1796']",red,frc2626,frc5199,frc1622,frc4159,frc1502,frc1796,Yes,Traversal,1,3,1,13,81,No,-1
3193,qm,2022idbo,2022idbo_qm22,22,1,blue,"['frc7895', 'frc1622', 'frc1566', 'frc3216', 'frc7634', 'frc8756']",red,frc7895,frc1622,frc1566,frc3216,frc7634,frc8756,Yes,None,1,1,1,5,19,No,4
13702,qm,2022utwv,2022utwv_qm24,24,1,red,"['frc1622', 'frc1828', 'frc6411', 'frc5871', 'frc4944', 'frc3243']",red,frc1622,frc1828,frc6411,frc5871,frc4944,frc3243,Yes,Traversal,1,3,3,3,50,Yes,-1
3196,qm,2022idbo,2022idbo_qm25,25,1,blue,"['frc8546', 'frc7634', 'frc8839', 'frc1622', 'frc6036', 'frc3216']",blue,frc1622,frc6036,frc3216,frc8546,frc7634,frc8839,Yes,Traversal,0,5,0,16,94,Yes,4
1461,qm,2022cave,2022cave_qm25,25,1,blue,"['frc6398', 'frc3925', 'frc4270', 'frc1622', 'frc5419', 'frc6059']",blue,frc1622,frc5419,frc6059,frc6398,frc3925,frc4270,Yes,High,0,0,0,0,50,Yes,1
1164,qm,2022casd,2022casd_qm28,28,1,red,"['frc5805', 'frc6560', 'frc2710', 'frc3749', 'frc4160', 'frc1622']",blue,frc3749,frc4160,frc1622,frc5805,frc6560,frc2710,Yes,None,1,0,1,2,21,No,2
13709,qm,2022utwv,2022utwv_qm30,30,1,red,"['frc3288', 'frc2972', 'frc2122', 'frc4944', 'frc3245', 'frc1622']",blue,frc4944,frc3245,frc1622,frc3288,frc2972,frc2122,Yes,Traversal,2,1,14,2,53,No,-1
3204,qm,2022idbo,2022idbo_qm32,32,1,red,"['frc5461', 'frc4598', 'frc4421', 'frc5871', 'frc1622', 'frc3562']",blue,frc5871,frc1622,frc3562,frc5461,frc4598,frc4421,Yes,Mid,0,0,0,1,18,No,4
1469,qm,2022cave,2022cave_qm32,32,1,blue,"['frc6934', 'frc399', 'frc8', 'frc696', 'frc980', 'frc1622']",blue,frc696,frc980,frc1622,frc6934,frc399,frc8,Yes,Traversal,0,0,0,0,49,Yes,1
3207,qm,2022idbo,2022idbo_qm35,35,1,blue,"['frc8756', 'frc2993', 'frc1622', 'frc5461', 'frc3562', 'frc2122']",red,frc8756,frc2993,frc1622,frc5461,frc3562,frc2122,Yes,None,2,1,1,4,38,No,4
1174,qm,2022casd,2022casd_qm37,37,1,blue,"['frc1622', 'frc1972', 'frc2984', 'frc4014', 'frc2543', 'frc5851']",red,frc1622,frc1972,frc2984,frc4014,frc2543,frc5851,Yes,None,1,1,1,3,25,No,2
3210,qm,2022idbo,2022idbo_qm38,38,1,red,"['frc3006', 'frc8756', 'frc2122', 'frc2594', 'frc4421', 'frc1622']",blue,frc2594,frc4421,frc1622,frc3006,frc8756,frc2122,Yes,None,0,2,1,6,46,No,4
1060,qm,2022carv,2022carv_qm38,38,1,red,"['frc604', 'frc870', 'frc987', 'frc1622', 'frc1073', 'frc1296']",blue,frc1622,frc1073,frc1296,frc604,frc870,frc987,Yes,Traversal,0,6,0,25,118,No,-1
1475,qm,2022cave,2022cave_qm38,38,1,blue,"['frc1622', 'frc6934', 'frc3256', 'frc7323', 'frc359', 'frc4270']",red,frc1622,frc6934,frc3256,frc7323,frc359,frc4270,Yes,Mid,0,0,0,0,16,No,1
13718,qm,2022utwv,2022utwv_qm39,39,1,red,"['frc1622', 'frc6844', 'frc7436', 'frc6479', 'frc5933', 'frc3288']",red,frc1622,frc6844,frc7436,frc6479,frc5933,frc3288,Yes,Traversal,0,1,0,5,47,Yes,-1
13725,qm,2022utwv,2022utwv_qm45,45,1,red,"['frc5071', 'frc1622', 'frc4499', 'frc1828', 'frc8174', 'frc3288']",red,frc5071,frc1622,frc4499,frc1828,frc8174,frc3288,Yes,Traversal,0,4,0,16,84,Yes,-1
1184,qm,2022casd,2022casd_qm46,46,1,red,"['frc5805', 'frc3128', 'frc1266', 'frc8537', 'frc6885', 'frc1622']",blue,frc8537,frc6885,frc1622,frc5805,frc3128,frc1266,Yes,None,0,1,3,4,33,No,2
1485,qm,2022cave,2022cave_qm47,47,1,red,"['frc4414', 'frc1622', 'frc3512', 'frc2584', 'frc5026', 'frc6036']",red,frc4414,frc1622,frc3512,frc2584,frc5026,frc6036,Yes,None,0,1,0,23,81,Yes,1
3220,qm,2022idbo,2022idbo_qm47,47,1,blue,"['frc8550', 'frc1622', 'frc4175', 'frc3562', 'frc6036', 'frc2993']",red,frc8550,frc1622,frc4175,frc3562,frc6036,frc2993,Yes,None,0,3,0,4,41,No,4
1071,qm,2022carv,2022carv_qm48,48,1,blue,"['frc7451', 'frc1622', 'frc1690', 'frc2611', 'frc4561', 'frc620']",red,frc7451,frc1622,frc1690,frc2611,frc4561,frc620,Yes,None,0,6,0,26,86,No,-1
3224,qm,2022idbo,2022idbo_qm50,50,1,blue,"['frc4421', 'frc2288', 'frc5871', 'frc1622', 'frc8756', 'frc6036']",blue,frc1622,frc8756,frc6036,frc4421,frc2288,frc5871,Yes,None,1,5,0,26,86,Yes,4
1490,qm,2022cave,2022cave_qm51,51,1,red,"['frc359', 'frc696', 'frc691', 'frc599', 'frc1622', 'frc5124']",blue,frc599,frc1622,frc5124,frc359,frc696,frc691,Yes,None,0,1,1,5,34,No,1
13733,qm,2022utwv,2022utwv_qm52,52,1,red,"['frc3006', 'frc1622', 'frc2594', 'frc1828', 'frc3225', 'frc7905']",red,frc3006,frc1622,frc2594,frc1828,frc3225,frc7905,Yes,Traversal,1,0,2,4,43,Yes,-1
3228,qm,2022idbo,2022idbo_qm54,54,1,red,"['frc1569', 'frc3216', 'frc7895', 'frc8839', 'frc3006', 'frc1622']",blue,frc8839,frc3006,frc1622,frc1569,frc3216,frc7895,Yes,High,1,1,4,2,40,No,4
1195,qm,2022casd,2022casd_qm56,56,1,red,"['frc1538', 'frc6995', 'frc3020', 'frc5474', 'frc1622', 'frc2658']",blue,frc5474,frc1622,frc2658,frc1538,frc6995,frc3020,Yes,Traversal,1,1,5,0,38,No,2
1495,qm,2022cave,2022cave_qm56,56,1,red,"['frc2135', 'frc1622', 'frc4270', 'frc2710', 'frc8', 'frc4501']",red,frc2135,frc1622,frc4270,frc2710,frc8,frc4501,No,Mid,0,2,2,3,51,Yes,1
