level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8407,qf,2022mxmo,2022mxmo_qf3m1,1,3,red,"['frc6348', 'frc3478', 'frc5887', 'frc4723', 'frc5959', 'frc3794']",blue,frc4723,frc5959,frc3794,frc6348,frc3478,frc5887,Yes,Mid,0,0,0,1,16,No,1
8408,qf,2022mxmo,2022mxmo_qf3m2,2,3,red,"['frc6348', 'frc3478', 'frc5887', 'frc4723', 'frc5959', 'frc3794']",blue,frc4723,frc5959,frc3794,frc6348,frc3478,frc5887,Yes,Mid,0,1,1,3,25,No,1
8455,qm,2022mxmo,2022mxmo_qm5,5,1,blue,"['frc5959', 'frc8776', 'frc6106', 'frc3478', 'frc7421', 'frc3354']",red,frc5959,frc8776,frc6106,frc3478,frc7421,frc3354,No,None,0,0,0,0,0,No,1
8415,qm,2022mxmo,2022mxmo_qm13,13,1,blue,"['frc6170', 'frc4403', 'frc2283', 'frc4635', 'frc3472', 'frc5959']",blue,frc4635,frc3472,frc5959,frc6170,frc4403,frc2283,Yes,None,1,1,8,7,47,Yes,1
8421,qm,2022mxmo,2022mxmo_qm19,19,1,,"['frc5948', 'frc5932', 'frc8741', 'frc3354', 'frc2283', 'frc5959']",blue,frc3354,frc2283,frc5959,frc5948,frc5932,frc8741,Yes,None,0,0,1,0,3,Tie,1
8426,qm,2022mxmo,2022mxmo_qm23,23,1,blue,"['frc5696', 'frc3354', 'frc8740', 'frc6606', 'frc5959', 'frc4775']",blue,frc6606,frc5959,frc4775,frc5696,frc3354,frc8740,Yes,None,0,0,8,1,16,Yes,1
8430,qm,2022mxmo,2022mxmo_qm27,27,1,blue,"['frc5959', 'frc6832', 'frc8741', 'frc6606', 'frc3933', 'frc6694']",red,frc5959,frc6832,frc8741,frc6606,frc3933,frc6694,No,Mid,1,1,1,2,34,No,1
8441,qm,2022mxmo,2022mxmo_qm37,37,1,red,"['frc4403', 'frc5959', 'frc4010', 'frc6676', 'frc6106', 'frc8293']",red,frc4403,frc5959,frc4010,frc6676,frc6106,frc8293,Yes,None,1,0,0,3,24,Yes,1
8449,qm,2022mxmo,2022mxmo_qm44,44,1,red,"['frc3472', 'frc4731', 'frc8734', 'frc5959', 'frc3510', 'frc5887']",blue,frc5959,frc3510,frc5887,frc3472,frc4731,frc8734,Yes,Mid,2,0,0,0,12,No,1
8453,qm,2022mxmo,2022mxmo_qm48,48,1,red,"['frc6017', 'frc7725', 'frc6832', 'frc5959', 'frc5932', 'frc8244']",blue,frc5959,frc5932,frc8244,frc6017,frc7725,frc6832,Yes,None,0,0,0,0,12,No,1
8461,qm,2022mxmo,2022mxmo_qm55,55,1,red,"['frc4723', 'frc5959', 'frc4782', 'frc4371', 'frc3933', 'frc5887']",red,frc4723,frc5959,frc4782,frc4371,frc3933,frc5887,Yes,Mid,0,0,1,5,31,Yes,1
8469,qm,2022mxmo,2022mxmo_qm62,62,1,red,"['frc6647', 'frc7421', 'frc5959', 'frc5716', 'frc4723', 'frc5133']",red,frc6647,frc7421,frc5959,frc5716,frc4723,frc5133,Yes,None,0,3,17,0,45,Yes,1
