level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5795,qm,2022mijac,2022mijac_qm2,2,1,red,"['frc7166', 'frc3658', 'frc7202', 'frc8374', 'frc5260', 'frc6561']",blue,frc8374,frc5260,frc6561,frc7166,frc3658,frc7202,No,None,1,0,9,0,21,No,-1
6326,qm,2022milan,2022milan_qm4,4,1,red,"['frc3536', 'frc5674', 'frc8374', 'frc5704', 'frc7166', 'frc8368']",red,frc3536,frc5674,frc8374,frc5704,frc7166,frc8368,No,None,0,2,0,7,60,Yes,3
5861,qm,2022mijac,2022mijac_qm8,8,1,blue,"['frc8374', 'frc8314', 'frc8608', 'frc6561', 'frc7501', 'frc6591']",red,frc8374,frc8314,frc8608,frc6561,frc7501,frc6591,No,None,0,0,0,0,4,No,-1
6363,qm,2022milan,2022milan_qm8,8,1,red,"['frc4384', 'frc8374', 'frc7166', 'frc6610', 'frc7195', 'frc5674']",red,frc4384,frc8374,frc7166,frc6610,frc7195,frc5674,No,None,0,1,0,4,30,Yes,3
6297,qm,2022milan,2022milan_qm13,13,1,red,"['frc5234', 'frc302', 'frc8424', 'frc8374', 'frc7195', 'frc7056']",blue,frc8374,frc7195,frc7056,frc5234,frc302,frc8424,No,None,0,2,2,10,47,No,3
5792,qm,2022mijac,2022mijac_qm17,17,1,blue,"['frc3656', 'frc7221', 'frc8374', 'frc2611', 'frc4568', 'frc7656']",red,frc3656,frc7221,frc8374,frc2611,frc4568,frc7656,No,None,0,1,2,4,50,No,-1
5798,qm,2022mijac,2022mijac_qm22,22,1,red,"['frc3773', 'frc3655', 'frc5231', 'frc8300', 'frc5676', 'frc8374']",blue,frc8300,frc5676,frc8374,frc3773,frc3655,frc5231,No,None,0,1,0,5,28,No,-1
6309,qm,2022milan,2022milan_qm24,24,1,red,"['frc7203', 'frc7226', 'frc5235', 'frc5704', 'frc302', 'frc8374']",blue,frc5704,frc302,frc8374,frc7203,frc7226,frc5235,No,None,1,0,8,4,34,No,3
5807,qm,2022mijac,2022mijac_qm30,30,1,red,"['frc8374', 'frc3322', 'frc5523', 'frc8300', 'frc8608', 'frc7197']",red,frc8374,frc3322,frc5523,frc8300,frc8608,frc7197,No,None,0,2,3,8,41,Yes,-1
6316,qm,2022milan,2022milan_qm30,30,1,red,"['frc7220', 'frc7203', 'frc3536', 'frc6591', 'frc8374', 'frc8193']",blue,frc6591,frc8374,frc8193,frc7220,frc7203,frc3536,No,None,1,1,3,3,25,No,3
6320,qm,2022milan,2022milan_qm34,34,1,blue,"['frc5235', 'frc7818', 'frc8424', 'frc8374', 'frc8368', 'frc6610']",blue,frc8374,frc8368,frc6610,frc5235,frc7818,frc8424,Yes,Mid,3,0,6,0,30,Yes,3
6324,qm,2022milan,2022milan_qm38,38,1,red,"['frc6078', 'frc8424', 'frc8374', 'frc8368', 'frc5235', 'frc4384']",red,frc6078,frc8424,frc8374,frc8368,frc5235,frc4384,No,None,0,1,0,4,37,Yes,3
5815,qm,2022mijac,2022mijac_qm38,38,1,red,"['frc2611', 'frc5260', 'frc4216', 'frc3773', 'frc8374', 'frc5084']",blue,frc3773,frc8374,frc5084,frc2611,frc5260,frc4216,Yes,None,0,1,13,1,40,No,-1
5820,qm,2022mijac,2022mijac_qm42,42,1,blue,"['frc5205', 'frc313', 'frc8374', 'frc8608', 'frc5084', 'frc4216']",red,frc5205,frc313,frc8374,frc8608,frc5084,frc4216,Yes,None,2,2,0,13,56,No,-1
6332,qm,2022milan,2022milan_qm45,45,1,blue,"['frc8374', 'frc7226', 'frc5150', 'frc314', 'frc4998', 'frc6078']",red,frc8374,frc7226,frc5150,frc314,frc4998,frc6078,Yes,None,0,2,3,8,31,No,3
5830,qm,2022mijac,2022mijac_qm51,51,1,blue,"['frc3658', 'frc8374', 'frc5567', 'frc5231', 'frc3656', 'frc5676']",red,frc3658,frc8374,frc5567,frc5231,frc3656,frc5676,Yes,Mid,1,2,5,5,43,No,-1
6339,qm,2022milan,2022milan_qm51,51,1,red,"['frc5674', 'frc5150', 'frc201', 'frc8374', 'frc7203', 'frc3452']",blue,frc8374,frc7203,frc3452,frc5674,frc5150,frc201,No,None,0,0,1,1,26,No,3
5836,qm,2022mijac,2022mijac_qm57,57,1,red,"['frc313', 'frc7202', 'frc7501', 'frc7254', 'frc8374', 'frc66']",blue,frc7254,frc8374,frc66,frc313,frc7202,frc7501,Yes,None,0,0,1,1,9,No,-1
6347,qm,2022milan,2022milan_qm59,59,1,blue,"['frc8300', 'frc3655', 'frc8374', 'frc7144', 'frc4384', 'frc5114']",red,frc8300,frc3655,frc8374,frc7144,frc4384,frc5114,Yes,None,0,1,0,5,28,No,3
5844,qm,2022mijac,2022mijac_qm64,64,1,red,"['frc2611', 'frc8297', 'frc8374', 'frc5231', 'frc6556', 'frc8314']",red,frc2611,frc8297,frc8374,frc5231,frc6556,frc8314,Yes,None,0,1,10,1,41,Yes,-1
6353,qm,2022milan,2022milan_qm64,64,1,,"['frc3620', 'frc8374', 'frc5517', 'frc6078', 'frc5150', 'frc8193']",red,frc3620,frc8374,frc5517,frc6078,frc5150,frc8193,No,None,0,5,2,11,52,Tie,3
5848,qm,2022mijac,2022mijac_qm68,68,1,blue,"['frc6561', 'frc3536', 'frc8297', 'frc8374', 'frc4216', 'frc4776']",blue,frc8374,frc4216,frc4776,frc6561,frc3536,frc8297,Yes,None,0,4,3,9,58,Yes,-1
