level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6127,qm,2022mikng,2022mikng_qm1,1,1,blue,"['frc6113', 'frc6077', 'frc4835', 'frc6098', 'frc7782', 'frc6088']",blue,frc6098,frc7782,frc6088,frc6113,frc6077,frc4835,Yes,Traversal,2,0,13,0,54,Yes,-1
6120,qf,2022mikng,2022mikng_qf2m1,1,2,red,"['frc7782', 'frc6637', 'frc4835', 'frc857', 'frc4375', 'frc7154']",red,frc7782,frc6637,frc4835,frc857,frc4375,frc7154,Yes,Traversal,0,6,0,11,92,Yes,-1
5528,qm,2022miesc,2022miesc_qm1,1,1,red,"['frc1596', 'frc4715', 'frc7782', 'frc6079', 'frc7823', 'frc5505']",red,frc1596,frc4715,frc7782,frc6079,frc7823,frc5505,Yes,Mid,0,1,3,7,63,Yes,2
5522,qf,2022miesc,2022miesc_qf2m1,1,2,red,"['frc4391', 'frc8425', 'frc6569', 'frc7782', 'frc5314', 'frc6079']",blue,frc7782,frc5314,frc6079,frc4391,frc8425,frc6569,Yes,None,1,1,1,5,39,No,2
6121,qf,2022mikng,2022mikng_qf2m2,2,2,blue,"['frc7782', 'frc6637', 'frc4835', 'frc857', 'frc4375', 'frc7154']",red,frc7782,frc6637,frc4835,frc857,frc4375,frc7154,Yes,Traversal,0,4,5,2,67,No,-1
5523,qf,2022miesc,2022miesc_qf2m2,2,2,red,"['frc4391', 'frc8425', 'frc6569', 'frc7782', 'frc5314', 'frc6079']",blue,frc7782,frc5314,frc6079,frc4391,frc8425,frc6569,Yes,Traversal,1,2,0,4,61,No,2
6122,qf,2022mikng,2022mikng_qf2m3,3,2,blue,"['frc7782', 'frc6637', 'frc4835', 'frc857', 'frc4375', 'frc7154']",red,frc7782,frc6637,frc4835,frc857,frc4375,frc7154,No,Mid,0,3,1,7,62,No,-1
5386,qm,2022micmp4,2022micmp4_qm5,5,1,blue,"['frc3537', 'frc2337', 'frc7782', 'frc5050', 'frc27', 'frc3620']",red,frc3537,frc2337,frc7782,frc5050,frc27,frc3620,Yes,Traversal,1,4,10,11,96,No,-1
6192,qm,2022mikng,2022mikng_qm7,7,1,red,"['frc5114', 'frc7826', 'frc6077', 'frc7782', 'frc4392', 'frc6581']",blue,frc7782,frc4392,frc6581,frc5114,frc7826,frc6077,Yes,Traversal,0,1,0,12,55,No,-1
5344,qm,2022micmp4,2022micmp4_qm11,11,1,red,"['frc5547', 'frc4003', 'frc5090', 'frc7782', 'frc4391', 'frc4216']",blue,frc7782,frc4391,frc4216,frc5547,frc4003,frc5090,Yes,Traversal,0,3,1,10,75,No,-1
5531,qm,2022miesc,2022miesc_qm12,12,1,blue,"['frc4715', 'frc5547', 'frc6569', 'frc7782', 'frc7823', 'frc5878']",blue,frc7782,frc7823,frc5878,frc4715,frc5547,frc6569,Yes,Mid,2,0,5,1,25,Yes,2
6131,qm,2022mikng,2022mikng_qm13,13,1,blue,"['frc7782', 'frc8382', 'frc857', 'frc7713', 'frc5702', 'frc4391']",red,frc7782,frc8382,frc857,frc7713,frc5702,frc4391,Yes,Traversal,1,1,8,1,47,No,-1
5535,qm,2022miesc,2022miesc_qm16,16,1,red,"['frc7782', 'frc5706', 'frc4392', 'frc904', 'frc4827', 'frc4715']",red,frc7782,frc5706,frc4392,frc904,frc4827,frc4715,No,Traversal,1,1,2,1,29,Yes,2
6136,qm,2022mikng,2022mikng_qm18,18,1,red,"['frc4391', 'frc7768', 'frc4988', 'frc7713', 'frc7782', 'frc7154']",blue,frc7713,frc7782,frc7154,frc4391,frc7768,frc4988,Yes,Traversal,0,1,2,4,39,No,-1
