level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5781,qf,2022mijac,2022mijac_qf4m1,1,4,red,"['frc3536', 'frc7166', 'frc6591', 'frc4237', 'frc3656', 'frc5676']",red,frc3536,frc7166,frc6591,frc4237,frc3656,frc5676,Yes,Traversal,0,6,0,19,102,Yes,-1
5866,sf,2022mijac,2022mijac_sf2m1,1,2,red,"['frc2611', 'frc5205', 'frc5260', 'frc3536', 'frc7166', 'frc6591']",blue,frc3536,frc7166,frc6591,frc2611,frc5205,frc5260,Yes,High,0,5,0,12,79,No,-1
5782,qf,2022mijac,2022mijac_qf4m2,2,4,blue,"['frc3536', 'frc7166', 'frc6591', 'frc4237', 'frc3656', 'frc5676']",red,frc3536,frc7166,frc6591,frc4237,frc3656,frc5676,Yes,Traversal,0,4,0,14,65,No,-1
5867,sf,2022mijac,2022mijac_sf2m2,2,2,red,"['frc2611', 'frc5205', 'frc5260', 'frc3536', 'frc7166', 'frc6591']",blue,frc3536,frc7166,frc6591,frc2611,frc5205,frc5260,Yes,None,0,5,0,11,69,No,-1
5795,qm,2022mijac,2022mijac_qm2,2,1,red,"['frc7166', 'frc3658', 'frc7202', 'frc8374', 'frc5260', 'frc6561']",red,frc7166,frc3658,frc7202,frc8374,frc5260,frc6561,Yes,Traversal,1,2,1,5,44,Yes,-1
5783,qf,2022mijac,2022mijac_qf4m3,3,4,red,"['frc3536', 'frc7166', 'frc6591', 'frc4237', 'frc3656', 'frc5676']",red,frc3536,frc7166,frc6591,frc4237,frc3656,frc5676,Yes,Traversal,0,6,0,17,98,Yes,-1
6326,qm,2022milan,2022milan_qm4,4,1,red,"['frc3536', 'frc5674', 'frc8374', 'frc5704', 'frc7166', 'frc8368']",blue,frc5704,frc7166,frc8368,frc3536,frc5674,frc8374,Yes,Mid,1,0,3,0,23,No,3
6363,qm,2022milan,2022milan_qm8,8,1,red,"['frc4384', 'frc8374', 'frc7166', 'frc6610', 'frc7195', 'frc5674']",red,frc4384,frc8374,frc7166,frc6610,frc7195,frc5674,Yes,Mid,0,1,0,4,30,Yes,3
5788,qm,2022mijac,2022mijac_qm13,13,1,blue,"['frc7221', 'frc4216', 'frc4568', 'frc7166', 'frc3656', 'frc3322']",blue,frc7166,frc3656,frc3322,frc7221,frc4216,frc4568,Yes,Traversal,2,2,0,16,75,Yes,-1
6298,qm,2022milan,2022milan_qm14,14,1,blue,"['frc3452', 'frc6591', 'frc6078', 'frc7166', 'frc3536', 'frc314']",blue,frc7166,frc3536,frc314,frc3452,frc6591,frc6078,Yes,Mid,1,1,11,7,64,Yes,3
