level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12462,qf,2022tuis3,2022tuis3_qf3m1,1,3,red,"['frc6948', 'frc6436', 'frc6025', 'frc8166', 'frc8828', 'frc2905']",blue,frc8166,frc8828,frc2905,frc6948,frc6436,frc6025,Yes,None,2,1,4,3,24,No,0
12378,qf,2022tuis,2022tuis_qf1m1,1,1,blue,"['frc7536', 'frc6232', 'frc6025', 'frc6429', 'frc2905', 'frc5993']",blue,frc6429,frc2905,frc5993,frc7536,frc6232,frc6025,Yes,Traversal,1,0,1,3,59,Yes,2
12387,qm,2022tuis,2022tuis_qm1,1,1,blue,"['frc8310', 'frc6417', 'frc8261', 'frc8755', 'frc8500', 'frc2905']",blue,frc8755,frc8500,frc2905,frc8310,frc6417,frc8261,Yes,Mid,0,0,5,0,15,Yes,2
12463,qf,2022tuis3,2022tuis3_qf3m2,2,3,red,"['frc6948', 'frc6436', 'frc6025', 'frc8166', 'frc8828', 'frc2905']",blue,frc8166,frc8828,frc2905,frc6948,frc6436,frc6025,No,None,2,1,4,3,54,No,0
12379,qf,2022tuis,2022tuis_qf1m2,2,1,red,"['frc7536', 'frc6232', 'frc6025', 'frc6429', 'frc2905', 'frc5993']",blue,frc6429,frc2905,frc5993,frc7536,frc6232,frc6025,Yes,Traversal,0,1,0,2,39,No,2
12380,qf,2022tuis,2022tuis_qf1m3,3,1,red,"['frc7536', 'frc6232', 'frc6025', 'frc6429', 'frc2905', 'frc5993']",blue,frc6429,frc2905,frc5993,frc7536,frc6232,frc6025,Yes,None,1,1,2,4,26,No,2
12510,qm,2022tuis3,2022tuis3_qm5,5,1,blue,"['frc2905', 'frc6948', 'frc8159', 'frc8555', 'frc6988', 'frc7285']",red,frc2905,frc6948,frc8159,frc8555,frc6988,frc7285,No,None,0,1,3,5,21,No,0
12522,qm,2022tuis3,2022tuis3_qm9,9,1,blue,"['frc8054', 'frc7544', 'frc6025', 'frc2905', 'frc8264', 'frc6988']",blue,frc2905,frc8264,frc6988,frc8054,frc7544,frc6025,Yes,None,0,0,1,4,19,Yes,0
2972,qm,2022hop,2022hop_qm13,13,1,blue,"['frc6135', 'frc488', 'frc2905', 'frc1574', 'frc2839', 'frc180']",red,frc6135,frc488,frc2905,frc1574,frc2839,frc180,Yes,None,0,1,0,5,41,No,-1
12472,qm,2022tuis3,2022tuis3_qm15,15,1,red,"['frc8555', 'frc2905', 'frc8599', 'frc8079', 'frc8034', 'frc7570']",red,frc8555,frc2905,frc8599,frc8079,frc8034,frc7570,Yes,None,2,1,8,1,40,Yes,0
12394,qm,2022tuis,2022tuis_qm16,16,1,blue,"['frc7742', 'frc8863', 'frc2905', 'frc8079', 'frc8407', 'frc7719']",red,frc7742,frc8863,frc2905,frc8079,frc8407,frc7719,Yes,Mid,0,1,0,0,20,No,2
12478,qm,2022tuis3,2022tuis3_qm20,20,1,red,"['frc7458', 'frc8861', 'frc8799', 'frc6014', 'frc8881', 'frc2905']",blue,frc6014,frc8881,frc2905,frc7458,frc8861,frc8799,Yes,None,0,1,0,4,16,No,0
12403,qm,2022tuis,2022tuis_qm24,24,1,blue,"['frc6431', 'frc7465', 'frc8862', 'frc7683', 'frc2905', 'frc6232']",blue,frc7683,frc2905,frc6232,frc6431,frc7465,frc8862,Yes,None,2,0,1,0,26,Yes,2
2985,qm,2022hop,2022hop_qm25,25,1,blue,"['frc11', 'frc3128', 'frc4592', 'frc1678', 'frc2905', 'frc3478']",blue,frc1678,frc2905,frc3478,frc11,frc3128,frc4592,No,None,0,7,0,40,137,Yes,-1
12483,qm,2022tuis3,2022tuis3_qm25,25,1,blue,"['frc8799', 'frc8828', 'frc2905', 'frc8034', 'frc6064', 'frc6948']",red,frc8799,frc8828,frc2905,frc8034,frc6064,frc6948,Yes,None,1,2,0,6,28,No,0
12486,qm,2022tuis3,2022tuis3_qm28,28,1,red,"['frc7444', 'frc2905', 'frc8054', 'frc8828', 'frc6025', 'frc6429']",red,frc7444,frc2905,frc8054,frc8828,frc6025,frc6429,Yes,None,0,1,0,2,29,Yes,0
12408,qm,2022tuis,2022tuis_qm29,29,1,blue,"['frc2905', 'frc8862', 'frc8042', 'frc8263', 'frc7536', 'frc8146']",red,frc2905,frc8862,frc8042,frc8263,frc7536,frc8146,Yes,None,0,1,0,0,18,No,2
12493,qm,2022tuis3,2022tuis3_qm34,34,1,blue,"['frc8166', 'frc2905', 'frc8785', 'frc6064', 'frc8159', 'frc8054']",red,frc8166,frc2905,frc8785,frc6064,frc8159,frc8054,Yes,None,1,1,4,2,22,No,0
2996,qm,2022hop,2022hop_qm35,35,1,red,"['frc624', 'frc4213', 'frc1538', 'frc7153', 'frc2905', 'frc1156']",blue,frc7153,frc2905,frc1156,frc624,frc4213,frc1538,Yes,None,0,2,3,9,41,No,-1
12417,qm,2022tuis,2022tuis_qm37,37,1,blue,"['frc8149', 'frc8599', 'frc7683', 'frc7466', 'frc2905', 'frc7035']",blue,frc7466,frc2905,frc7035,frc8149,frc8599,frc7683,Yes,High,0,0,0,5,22,Yes,2
12502,qm,2022tuis3,2022tuis3_qm42,42,1,red,"['frc4972', 'frc7285', 'frc8159', 'frc2905', 'frc7458', 'frc6064']",blue,frc2905,frc7458,frc6064,frc4972,frc7285,frc8159,No,None,0,3,0,1,34,No,0
12506,qm,2022tuis3,2022tuis3_qm46,46,1,blue,"['frc6429', 'frc4972', 'frc2905', 'frc8881', 'frc7544', 'frc8599']",red,frc6429,frc4972,frc2905,frc8881,frc7544,frc8599,Yes,None,0,0,0,2,8,No,0
12428,qm,2022tuis,2022tuis_qm47,47,1,red,"['frc7600', 'frc6430', 'frc8561', 'frc2905', 'frc8795', 'frc8209']",blue,frc2905,frc8795,frc8209,frc7600,frc6430,frc8561,Yes,Traversal,0,0,1,0,28,No,2
3011,qm,2022hop,2022hop_qm49,49,1,blue,"['frc5006', 'frc2502', 'frc4499', 'frc1706', 'frc2905', 'frc1339']",blue,frc1706,frc2905,frc1339,frc5006,frc2502,frc4499,Yes,Mid,0,7,0,26,117,Yes,-1
12434,qm,2022tuis,2022tuis_qm52,52,1,red,"['frc6902', 'frc8783', 'frc2905', 'frc8780', 'frc5993', 'frc5655']",red,frc6902,frc8783,frc2905,frc8780,frc5993,frc5655,Yes,None,0,1,0,0,30,Yes,2
12513,qm,2022tuis3,2022tuis3_qm52,52,1,blue,"['frc6989', 'frc8264', 'frc8555', 'frc7544', 'frc2905', 'frc6436']",blue,frc7544,frc2905,frc6436,frc6989,frc8264,frc8555,Yes,None,1,1,7,3,40,Yes,0
12516,qm,2022tuis3,2022tuis3_qm55,55,1,blue,"['frc8557', 'frc6429', 'frc6989', 'frc2905', 'frc7228', 'frc8861']",blue,frc2905,frc7228,frc8861,frc8557,frc6429,frc6989,Yes,Mid,0,1,0,1,18,Yes,0
3022,qm,2022hop,2022hop_qm59,59,1,blue,"['frc4926', 'frc2905', 'frc8825', 'frc8739', 'frc5454', 'frc7021']",red,frc4926,frc2905,frc8825,frc8739,frc5454,frc7021,No,High,1,2,6,11,75,No,-1
12445,qm,2022tuis,2022tuis_qm62,62,1,red,"['frc8759', 'frc2905', 'frc6429', 'frc7742', 'frc7576', 'frc8220']",red,frc8759,frc2905,frc6429,frc7742,frc7576,frc8220,Yes,High,0,3,1,5,43,Yes,2
3033,qm,2022hop,2022hop_qm69,69,1,red,"['frc302', 'frc2992', 'frc5817', 'frc2905', 'frc3794', 'frc6036']",blue,frc2905,frc3794,frc6036,frc302,frc2992,frc5817,Yes,None,0,4,2,24,93,No,-1
3043,qm,2022hop,2022hop_qm78,78,1,red,"['frc2443', 'frc3538', 'frc2905', 'frc7315', 'frc2883', 'frc8037']",red,frc2443,frc3538,frc2905,frc7315,frc2883,frc8037,Yes,None,0,3,0,28,84,Yes,-1
3060,qm,2022hop,2022hop_qm93,93,1,red,"['frc8701', 'frc8745', 'frc2771', 'frc2905', 'frc7617', 'frc6998']",blue,frc2905,frc7617,frc6998,frc8701,frc8745,frc2771,Yes,None,0,4,0,20,83,No,-1
2957,qm,2022hop,2022hop_qm112,112,1,blue,"['frc2905', 'frc7315', 'frc4522', 'frc6420', 'frc597', 'frc8822']",red,frc2905,frc7315,frc4522,frc6420,frc597,frc8822,Yes,Traversal,1,3,1,3,52,No,-1
2970,qm,2022hop,2022hop_qm124,124,1,red,"['frc494', 'frc5505', 'frc8159', 'frc525', 'frc201', 'frc2905']",blue,frc525,frc201,frc2905,frc494,frc5505,frc8159,No,Traversal,0,3,0,27,106,No,-1
