level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
223,f,2022azva,2022azva_f1m1,1,1,red,"['frc2478', 'frc4415', 'frc7703', 'frc3853', 'frc498', 'frc3245']",blue,frc3853,frc498,frc3245,frc2478,frc4415,frc7703,Yes,Mid,2,2,22,0,64,No,2
229,qf,2022azva,2022azva_qf3m1,1,3,red,"['frc3853', 'frc498', 'frc3245', 'frc4817', 'frc3944', 'frc3019']",red,frc3853,frc498,frc3245,frc4817,frc3944,frc3019,Yes,None,2,1,17,7,51,Yes,2
305,sf,2022azva,2022azva_sf2m1,1,2,blue,"['frc3853', 'frc498', 'frc3245', 'frc2073', 'frc8848', 'frc4565']",red,frc3853,frc498,frc3245,frc2073,frc8848,frc4565,Yes,Traversal,2,0,15,1,52,No,2
224,f,2022azva,2022azva_f1m2,2,1,red,"['frc2478', 'frc4415', 'frc7703', 'frc3853', 'frc498', 'frc3245']",blue,frc3853,frc498,frc3245,frc2478,frc4415,frc7703,Yes,Traversal,2,2,18,0,57,No,2
230,qf,2022azva,2022azva_qf3m2,2,3,red,"['frc3853', 'frc498', 'frc3245', 'frc4817', 'frc3944', 'frc3019']",red,frc3853,frc498,frc3245,frc4817,frc3944,frc3019,Yes,Traversal,2,0,21,5,66,Yes,2
306,sf,2022azva,2022azva_sf2m2,2,2,red,"['frc3853', 'frc498', 'frc3245', 'frc2073', 'frc8848', 'frc4565']",red,frc3853,frc498,frc3245,frc2073,frc8848,frc4565,Yes,Traversal,1,2,25,0,66,Yes,2
255,qm,2022azva,2022azva_qm3,3,1,red,"['frc3944', 'frc3853', 'frc2073', 'frc2478', 'frc2662', 'frc3245']",red,frc3944,frc3853,frc2073,frc2478,frc2662,frc3245,Yes,Traversal,1,1,8,7,47,Yes,2
307,sf,2022azva,2022azva_sf2m3,3,2,red,"['frc3853', 'frc498', 'frc3245', 'frc2073', 'frc2449', 'frc4565']",red,frc3853,frc498,frc3245,frc2073,frc2449,frc4565,Yes,Traversal,2,0,16,0,51,Yes,2
288,qm,2022azva,2022azva_qm6,6,1,blue,"['frc6833', 'frc8306', 'frc3853', 'frc8012', 'frc4415', 'frc2840']",red,frc6833,frc8306,frc3853,frc8012,frc4415,frc2840,Yes,Traversal,2,0,11,0,34,No,2
237,qm,2022azva,2022azva_qm13,13,1,red,"['frc2662', 'frc3853', 'frc3187', 'frc5059', 'frc6479', 'frc1492']",red,frc2662,frc3853,frc3187,frc5059,frc6479,frc1492,Yes,Traversal,2,0,8,0,37,Yes,2
245,qm,2022azva,2022azva_qm20,20,1,blue,"['frc3019', 'frc4146', 'frc6352', 'frc3853', 'frc2375', 'frc5059']",blue,frc3853,frc2375,frc5059,frc3019,frc4146,frc6352,No,Traversal,2,1,10,0,35,Yes,2
250,qm,2022azva,2022azva_qm25,25,1,blue,"['frc2662', 'frc4817', 'frc4565', 'frc3853', 'frc6413', 'frc698']",blue,frc3853,frc6413,frc698,frc2662,frc4817,frc4565,Yes,Traversal,3,2,14,6,67,Yes,2
261,qm,2022azva,2022azva_qm35,35,1,red,"['frc4111', 'frc1212', 'frc8848', 'frc1165', 'frc3019', 'frc3853']",blue,frc1165,frc3019,frc3853,frc4111,frc1212,frc8848,Yes,High,2,0,3,0,23,No,2
264,qm,2022azva,2022azva_qm38,38,1,red,"['frc6479', 'frc2449', 'frc3853', 'frc2073', 'frc7703', 'frc6833']",red,frc6479,frc2449,frc3853,frc2073,frc7703,frc6833,Yes,Traversal,1,0,12,0,53,Yes,2
272,qm,2022azva,2022azva_qm45,45,1,blue,"['frc3853', 'frc8848', 'frc1492', 'frc8745', 'frc498', 'frc6833']",red,frc3853,frc8848,frc1492,frc8745,frc498,frc6833,Yes,Traversal,4,0,18,0,51,No,2
275,qm,2022azva,2022azva_qm48,48,1,blue,"['frc2449', 'frc3019', 'frc8745', 'frc5933', 'frc3853', 'frc2478']",blue,frc5933,frc3853,frc2478,frc2449,frc3019,frc8745,Yes,High,3,1,4,12,64,Yes,2
282,qm,2022azva,2022azva_qm54,54,1,blue,"['frc5933', 'frc6413', 'frc2449', 'frc3853', 'frc2403', 'frc7703']",blue,frc3853,frc2403,frc7703,frc5933,frc6413,frc2449,Yes,None,2,2,3,10,45,Yes,2
293,qm,2022azva,2022azva_qm64,64,1,blue,"['frc7755', 'frc3577', 'frc6479', 'frc8012', 'frc8745', 'frc3853']",blue,frc8012,frc8745,frc3853,frc7755,frc3577,frc6479,Yes,Mid,2,2,7,4,45,Yes,2
300,qm,2022azva,2022azva_qm70,70,1,blue,"['frc4111', 'frc2073', 'frc6352', 'frc4415', 'frc3853', 'frc7755']",blue,frc4415,frc3853,frc7755,frc4111,frc2073,frc6352,Yes,Traversal,1,2,12,14,90,Yes,2
