level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2866,f,2022hiho,2022hiho_f1m1,1,1,red,"['frc368', 'frc359', 'frc8853', 'frc4774', 'frc2443', 'frc8871']",red,frc368,frc359,frc8853,frc4774,frc2443,frc8871,Yes,Mid,0,5,0,35,110,Yes,4
2869,qf,2022hiho,2022hiho_qf1m1,1,1,red,"['frc368', 'frc359', 'frc8853', 'frc9986', 'frc9985', 'frc9987']",red,frc368,frc359,frc8853,frc9986,frc9985,frc9987,No,None,0,0,1,0,1,Yes,4
2877,qm,2022hiho,2022hiho_qm1,1,1,blue,"['frc2090', 'frc2896', 'frc8853', 'frc6704', 'frc3881', 'frc3008']",red,frc2090,frc2896,frc8853,frc6704,frc3881,frc3008,No,None,0,0,3,1,11,No,4
2925,sf,2022hiho,2022hiho_sf1m1,1,1,red,"['frc368', 'frc359', 'frc8853', 'frc4270', 'frc2438', 'frc7724']",red,frc368,frc359,frc8853,frc4270,frc2438,frc7724,Yes,None,0,5,0,22,82,Yes,4
2867,f,2022hiho,2022hiho_f1m2,2,1,blue,"['frc368', 'frc359', 'frc8853', 'frc4774', 'frc2443', 'frc8871']",red,frc368,frc359,frc8853,frc4774,frc2443,frc8871,Yes,Mid,0,3,0,24,76,No,4
2870,qf,2022hiho,2022hiho_qf1m2,2,1,red,"['frc368', 'frc359', 'frc8853', 'frc9986', 'frc9985', 'frc9987']",red,frc368,frc359,frc8853,frc9986,frc9985,frc9987,No,None,1,0,0,0,2,Yes,4
2926,sf,2022hiho,2022hiho_sf1m2,2,1,red,"['frc368', 'frc359', 'frc8853', 'frc4270', 'frc2438', 'frc7724']",red,frc368,frc359,frc8853,frc4270,frc2438,frc7724,Yes,Mid,0,5,0,23,80,Yes,4
2868,f,2022hiho,2022hiho_f1m3,3,1,blue,"['frc368', 'frc359', 'frc8853', 'frc4774', 'frc2443', 'frc8871']",red,frc368,frc359,frc8853,frc4774,frc2443,frc8871,Yes,Mid,0,4,1,23,87,No,4
2920,qm,2022hiho,2022hiho_qm5,5,1,red,"['frc8853', 'frc3008', 'frc4270', 'frc2465', 'frc368', 'frc2896']",red,frc8853,frc3008,frc4270,frc2465,frc368,frc2896,Yes,None,0,0,10,7,45,Yes,4
12059,qm,2022roe,2022roe_qm5,5,1,red,"['frc8853', 'frc836', 'frc4488', 'frc2478', 'frc115', 'frc8840']",red,frc8853,frc836,frc4488,frc2478,frc115,frc8840,Yes,None,0,5,0,29,104,Yes,-1
2924,qm,2022hiho,2022hiho_qm9,9,1,blue,"['frc4270', 'frc3721', 'frc8853', 'frc4774', 'frc6909', 'frc2465']",red,frc4270,frc3721,frc8853,frc4774,frc6909,frc2465,Yes,None,1,1,0,17,62,No,4
2881,qm,2022hiho,2022hiho_qm13,13,1,blue,"['frc8853', 'frc3881', 'frc368', 'frc4774', 'frc2441', 'frc3721']",red,frc8853,frc3881,frc368,frc4774,frc2441,frc3721,Yes,Mid,1,0,2,3,20,No,4
12023,qm,2022roe,2022roe_qm17,17,1,blue,"['frc4013', 'frc5827', 'frc8853', 'frc4930', 'frc8717', 'frc3539']",red,frc4013,frc5827,frc8853,frc4930,frc8717,frc3539,Yes,None,0,1,0,2,24,No,-1
2885,qm,2022hiho,2022hiho_qm17,17,1,red,"['frc359', 'frc8853', 'frc3882', 'frc6704', 'frc8871', 'frc4774']",red,frc359,frc8853,frc3882,frc6704,frc8871,frc4774,Yes,None,1,5,0,15,68,Yes,4
2891,qm,2022hiho,2022hiho_qm22,22,1,red,"['frc4774', 'frc8853', 'frc2443', 'frc6909', 'frc2853', 'frc7548']",red,frc4774,frc8853,frc2443,frc6909,frc2853,frc7548,Yes,Mid,1,5,0,22,93,Yes,4
2897,qm,2022hiho,2022hiho_qm28,28,1,red,"['frc8853', 'frc2465', 'frc3880', 'frc8615', 'frc2090', 'frc3882']",red,frc8853,frc2465,frc3880,frc8615,frc2090,frc3882,Yes,Mid,0,1,0,15,46,Yes,4
12038,qm,2022roe,2022roe_qm30,30,1,blue,"['frc7483', 'frc5895', 'frc3374', 'frc8853', 'frc4265', 'frc6328']",blue,frc8853,frc4265,frc6328,frc7483,frc5895,frc3374,Yes,None,0,7,0,39,127,Yes,-1
2902,qm,2022hiho,2022hiho_qm32,32,1,blue,"['frc8871', 'frc8853', 'frc8615', 'frc3882', 'frc4270', 'frc6909']",red,frc8871,frc8853,frc8615,frc3882,frc4270,frc6909,Yes,Mid,1,0,2,0,24,No,4
2906,qm,2022hiho,2022hiho_qm36,36,1,red,"['frc8853', 'frc6909', 'frc6704', 'frc3881', 'frc8615', 'frc7898']",red,frc8853,frc6909,frc6704,frc3881,frc8615,frc7898,Yes,Mid,1,1,1,5,33,Yes,4
2909,qm,2022hiho,2022hiho_qm39,39,1,red,"['frc2465', 'frc3882', 'frc6704', 'frc7898', 'frc8853', 'frc2853']",blue,frc7898,frc8853,frc2853,frc2465,frc3882,frc6704,Yes,Mid,1,1,1,12,45,No,4
2915,qm,2022hiho,2022hiho_qm44,44,1,blue,"['frc7548', 'frc8615', 'frc8853', 'frc4270', 'frc2441', 'frc2090']",red,frc7548,frc8615,frc8853,frc4270,frc2441,frc2090,Yes,Mid,1,0,5,0,21,No,4
12054,qm,2022roe,2022roe_qm45,45,1,red,"['frc3197', 'frc2869', 'frc6838', 'frc8853', 'frc41', 'frc5913']",blue,frc8853,frc41,frc5913,frc3197,frc2869,frc6838,Yes,None,1,2,0,24,83,No,-1
2918,qm,2022hiho,2022hiho_qm47,47,1,blue,"['frc8871', 'frc2090', 'frc7724', 'frc2441', 'frc2438', 'frc8853']",blue,frc2441,frc2438,frc8853,frc8871,frc2090,frc7724,Yes,None,0,1,0,2,35,Yes,4
12065,qm,2022roe,2022roe_qm55,55,1,blue,"['frc2834', 'frc1511', 'frc2212', 'frc5712', 'frc8853', 'frc4143']",blue,frc5712,frc8853,frc4143,frc2834,frc1511,frc2212,Yes,None,1,4,0,22,102,Yes,-1
12075,qm,2022roe,2022roe_qm64,64,1,blue,"['frc67', 'frc4795', 'frc8853', 'frc5813', 'frc2338', 'frc6800']",red,frc67,frc4795,frc8853,frc5813,frc2338,frc6800,Yes,None,1,5,1,34,126,No,-1
12097,qm,2022roe,2022roe_qm84,84,1,blue,"['frc4775', 'frc4607', 'frc4593', 'frc3467', 'frc1902', 'frc8853']",blue,frc3467,frc1902,frc8853,frc4775,frc4607,frc4593,Yes,None,0,2,0,22,87,Yes,-1
12106,qm,2022roe,2022roe_qm92,92,1,blue,"['frc7419', 'frc8853', 'frc4607', 'frc2531', 'frc2341', 'frc3182']",red,frc7419,frc8853,frc4607,frc2531,frc2341,frc3182,Yes,None,0,4,1,9,41,No,-1
11993,qm,2022roe,2022roe_qm104,104,1,red,"['frc1218', 'frc4362', 'frc340', 'frc8853', 'frc6838', 'frc7407']",blue,frc8853,frc6838,frc7407,frc1218,frc4362,frc340,Yes,Traversal,1,5,0,18,100,No,-1
12008,qm,2022roe,2022roe_qm118,118,1,red,"['frc7457', 'frc1939', 'frc4829', 'frc6078', 'frc8853', 'frc1701']",blue,frc6078,frc8853,frc1701,frc7457,frc1939,frc4829,Yes,Traversal,0,4,0,20,98,No,-1
