level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13428,qf,2022txpa2,2022txpa2_qf2m1,1,2,red,"['frc2583', 'frc8573', 'frc3545', 'frc4295', 'frc6645', 'frc5894']",red,frc2583,frc8573,frc3545,frc4295,frc6645,frc5894,Yes,Mid,0,1,4,0,26,Yes,4
13498,sf,2022txpa2,2022txpa2_sf1m1,1,1,red,"['frc231', 'frc8177', 'frc5986', 'frc2583', 'frc8573', 'frc3545']",blue,frc2583,frc8573,frc3545,frc231,frc8177,frc5986,Yes,None,1,0,6,0,20,No,4
12747,qf,2022txaus,2022txaus_qf3m1,1,3,red,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",blue,frc3679,frc5726,frc8573,frc6377,frc7521,frc3545,Yes,None,0,1,2,8,28,No,2
13499,sf,2022txpa2,2022txpa2_sf1m2,2,1,red,"['frc231', 'frc8177', 'frc5986', 'frc2583', 'frc8573', 'frc3545']",blue,frc2583,frc8573,frc3545,frc231,frc8177,frc5986,Yes,None,2,1,0,6,32,No,4
13429,qf,2022txpa2,2022txpa2_qf2m2,2,2,red,"['frc2583', 'frc8573', 'frc3545', 'frc4295', 'frc6645', 'frc5894']",red,frc2583,frc8573,frc3545,frc4295,frc6645,frc5894,Yes,Mid,0,1,7,0,29,Yes,4
12748,qf,2022txaus,2022txaus_qf3m2,2,3,blue,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",blue,frc3679,frc5726,frc8573,frc6377,frc7521,frc3545,Yes,Traversal,0,5,2,1,63,Yes,2
13456,qm,2022txpa2,2022txpa2_qm3,3,1,red,"['frc6645', 'frc2583', 'frc8177', 'frc5070', 'frc8573', 'frc3728']",blue,frc5070,frc8573,frc3728,frc6645,frc2583,frc8177,Yes,Mid,0,1,8,0,26,No,4
12749,qf,2022txaus,2022txaus_qf3m3,3,3,red,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",blue,frc3679,frc5726,frc8573,frc6377,frc7521,frc3545,Yes,None,0,4,0,7,52,No,2
12775,qm,2022txaus,2022txaus_qm3,3,1,red,"['frc2687', 'frc8573', 'frc8114', 'frc3679', 'frc2468', 'frc5052']",red,frc2687,frc8573,frc8114,frc3679,frc2468,frc5052,No,Mid,1,1,5,2,58,Yes,2
13085,qm,2022txcmp2,2022txcmp2_qm7,7,1,blue,"['frc418', 'frc5242', 'frc2587', 'frc5503', 'frc3310', 'frc8573']",blue,frc5503,frc3310,frc8573,frc418,frc5242,frc2587,Yes,None,0,4,0,21,89,Yes,-1
12819,qm,2022txaus,2022txaus_qm7,7,1,,"['frc8088', 'frc5052', 'frc8573', 'frc7312', 'frc8369', 'frc5726']",red,frc8088,frc5052,frc8573,frc7312,frc8369,frc5726,Yes,Mid,1,1,6,1,30,Tie,2
13496,qm,2022txpa2,2022txpa2_qm8,8,1,red,"['frc3037', 'frc8177', 'frc8573', 'frc3103', 'frc7115', 'frc2882']",red,frc3037,frc8177,frc8573,frc3103,frc7115,frc2882,Yes,Mid,0,3,4,7,55,Yes,4
