level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6377,qf,2022miliv,2022miliv_qf4m1,1,4,red,"['frc3641', 'frc5498', 'frc5695', 'frc6861', 'frc8115', 'frc548']",red,frc3641,frc5498,frc5695,frc6861,frc8115,frc548,Yes,Traversal,2,3,0,7,76,Yes,2
4885,qf,2022mibb,2022mibb_qf1m1,1,1,red,"['frc5498', 'frc1684', 'frc2832', 'frc2620', 'frc247', 'frc226']",red,frc5498,frc1684,frc2832,frc2620,frc247,frc226,Yes,None,1,5,0,21,95,Yes,-1
7470,qf,2022miwoo,2022miwoo_qf4m1,1,4,red,"['frc3668', 'frc5498', 'frc6029', 'frc4395', 'frc5901', 'frc7196']",red,frc3668,frc5498,frc6029,frc4395,frc5901,frc7196,Yes,Traversal,3,1,4,6,66,Yes,-1
6455,sf,2022miliv,2022miliv_sf2m1,1,2,red,"['frc5660', 'frc3414', 'frc322', 'frc3641', 'frc5498', 'frc5695']",blue,frc3641,frc5498,frc5695,frc5660,frc3414,frc322,Yes,Traversal,1,1,0,2,35,No,2
7556,sf,2022miwoo,2022miwoo_sf2m1,1,2,red,"['frc3604', 'frc2620', 'frc8280', 'frc3668', 'frc5498', 'frc6029']",blue,frc3668,frc5498,frc6029,frc3604,frc2620,frc8280,Yes,None,1,1,4,3,45,No,-1
4938,sf,2022mibb,2022mibb_sf1m1,1,1,red,"['frc5498', 'frc1684', 'frc2832', 'frc6914', 'frc503', 'frc6081']",red,frc5498,frc1684,frc2832,frc6914,frc503,frc6081,Yes,Traversal,1,3,2,26,108,Yes,-1
7483,qm,2022miwoo,2022miwoo_qm2,2,1,red,"['frc5498', 'frc4405', 'frc6618', 'frc8368', 'frc5065', 'frc5901']",red,frc5498,frc4405,frc6618,frc8368,frc5065,frc5901,Yes,Traversal,1,2,3,12,73,Yes,-1
7471,qf,2022miwoo,2022miwoo_qf4m2,2,4,red,"['frc3668', 'frc5498', 'frc6029', 'frc4395', 'frc5901', 'frc7196']",red,frc3668,frc5498,frc6029,frc4395,frc5901,frc7196,Yes,Traversal,1,0,4,9,64,Yes,-1
6456,sf,2022miliv,2022miliv_sf2m2,2,2,red,"['frc5660', 'frc3414', 'frc322', 'frc3641', 'frc5498', 'frc5695']",blue,frc3641,frc5498,frc5695,frc5660,frc3414,frc322,Yes,Traversal,1,2,1,9,50,No,2
6378,qf,2022miliv,2022miliv_qf4m2,2,4,red,"['frc3641', 'frc5498', 'frc5695', 'frc6861', 'frc8115', 'frc548']",red,frc3641,frc5498,frc5695,frc6861,frc8115,frc548,Yes,Traversal,1,3,0,8,72,Yes,2
4884,f,2022mibb,2022mibb_f1m2,2,1,red,"['frc5498', 'frc1684', 'frc2832', 'frc6914', 'frc503', 'frc6081']",red,frc5498,frc1684,frc2832,frc6914,frc503,frc6081,Yes,Mid,1,5,1,31,131,Yes,-1
7557,sf,2022miwoo,2022miwoo_sf2m2,2,2,red,"['frc3604', 'frc2620', 'frc8280', 'frc3668', 'frc5498', 'frc6029']",blue,frc3668,frc5498,frc6029,frc3604,frc2620,frc8280,Yes,High,1,2,0,3,42,No,-1
4899,qm,2022mibb,2022mibb_qm2,2,1,red,"['frc3175', 'frc5577', 'frc1684', 'frc5498', 'frc4967', 'frc9995']",blue,frc5498,frc4967,frc9995,frc3175,frc5577,frc1684,Yes,Traversal,0,2,8,4,58,No,-1
6423,qm,2022miliv,2022miliv_qm5,5,1,blue,"['frc4854', 'frc5498', 'frc6152', 'frc247', 'frc8115', 'frc7220']",red,frc4854,frc5498,frc6152,frc247,frc8115,frc7220,Yes,Mid,1,0,3,3,27,No,2
5301,qm,2022micmp3,2022micmp3_qm6,6,1,blue,"['frc6569', 'frc8873', 'frc3688', 'frc6078', 'frc5498', 'frc5509']",blue,frc6078,frc5498,frc5509,frc6569,frc8873,frc3688,Yes,Traversal,2,1,8,6,70,Yes,-1
4934,qm,2022mibb,2022mibb_qm6,6,1,red,"['frc5090', 'frc9995', 'frc503', 'frc5498', 'frc226', 'frc6861']",blue,frc5498,frc226,frc6861,frc5090,frc9995,frc503,Yes,Traversal,2,1,7,8,67,No,-1
4936,qm,2022mibb,2022mibb_qm8,8,1,red,"['frc6914', 'frc503', 'frc862', 'frc5498', 'frc5090', 'frc280']",blue,frc5498,frc5090,frc280,frc6914,frc503,frc862,Yes,None,1,1,0,0,18,No,-1
