level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13879,qf,2022waahs,2022waahs_qf3m1,1,3,red,"['frc2976', 'frc3786', 'frc8303', 'frc949', 'frc5683', 'frc5937']",blue,frc949,frc5683,frc5937,frc2976,frc3786,frc8303,Yes,None,2,0,8,0,16,No,3
13884,qm,2022waahs,2022waahs_qm1,1,1,blue,"['frc8386', 'frc949', 'frc948', 'frc8051', 'frc6350', 'frc2046']",red,frc8386,frc949,frc948,frc8051,frc6350,frc2046,Yes,Mid,3,0,12,0,36,No,3
13880,qf,2022waahs,2022waahs_qf3m2,2,3,blue,"['frc2976', 'frc3786', 'frc8303', 'frc949', 'frc5683', 'frc5937']",blue,frc949,frc5683,frc5937,frc2976,frc3786,frc8303,Yes,Mid,1,1,12,2,50,Yes,3
13881,qf,2022waahs,2022waahs_qf3m3,3,3,red,"['frc2976', 'frc3786', 'frc8303', 'frc949', 'frc5683', 'frc5937']",blue,frc949,frc5683,frc5937,frc2976,frc3786,frc8303,Yes,None,2,1,6,1,26,No,3
14080,qm,2022wasam,2022wasam_qm5,5,1,blue,"['frc7627', 'frc949', 'frc4309', 'frc5683', 'frc1318', 'frc5827']",red,frc7627,frc949,frc4309,frc5683,frc1318,frc5827,Yes,None,1,0,2,0,16,No,2
14096,qm,2022wasam,2022wasam_qm8,8,1,blue,"['frc4915', 'frc949', 'frc2928', 'frc2929', 'frc4469', 'frc5588']",red,frc4915,frc949,frc2928,frc2929,frc4469,frc5588,Yes,None,1,0,1,2,15,No,2
13943,qm,2022waahs,2022waahs_qm9,9,1,red,"['frc4131', 'frc3588', 'frc949', 'frc5937', 'frc8302', 'frc5683']",red,frc4131,frc3588,frc949,frc5937,frc8302,frc5683,Yes,Mid,1,1,9,2,27,Yes,3
13887,qm,2022waahs,2022waahs_qm12,12,1,blue,"['frc2976', 'frc4450', 'frc949', 'frc4915', 'frc2906', 'frc4131']",red,frc2976,frc4450,frc949,frc4915,frc2906,frc4131,Yes,None,1,3,6,0,32,No,3
14041,qm,2022wasam,2022wasam_qm14,14,1,red,"['frc4180', 'frc949', 'frc4911', 'frc1899', 'frc4309', 'frc948']",red,frc4180,frc949,frc4911,frc1899,frc4309,frc948,Yes,None,0,4,1,17,86,Yes,2
13893,qm,2022waahs,2022waahs_qm18,18,1,red,"['frc3588', 'frc360', 'frc3219', 'frc8896', 'frc949', 'frc1258']",blue,frc8896,frc949,frc1258,frc3588,frc360,frc3219,Yes,Mid,1,0,6,0,16,No,3
14046,qm,2022wasam,2022wasam_qm19,19,1,red,"['frc492', 'frc4512', 'frc2928', 'frc949', 'frc2412', 'frc3218']",blue,frc949,frc2412,frc3218,frc492,frc4512,frc2928,Yes,None,1,2,6,2,36,No,2
