level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12750,qf,2022txaus,2022txaus_qf4m1,1,4,blue,"['frc2687', 'frc2881', 'frc8610', 'frc2583', 'frc2158', 'frc6155']",blue,frc2583,frc2158,frc6155,frc2687,frc2881,frc8610,Yes,None,2,0,5,17,67,Yes,2
13175,sf,2022txdri,2022txdri_sf2m1,1,2,red,"['frc2582', 'frc5572', 'frc3834', 'frc4219', 'frc4192', 'frc6155']",blue,frc4219,frc4192,frc6155,frc2582,frc5572,frc3834,Yes,None,2,1,11,3,56,No,0
12764,qm,2022txaus,2022txaus_qm2,2,1,blue,"['frc8369', 'frc8088', 'frc7750', 'frc2689', 'frc6155', 'frc7312']",blue,frc2689,frc6155,frc7312,frc8369,frc8088,frc7750,No,None,1,1,19,0,35,Yes,2
13176,sf,2022txdri,2022txdri_sf2m2,2,2,red,"['frc2582', 'frc5572', 'frc3834', 'frc4219', 'frc4192', 'frc6155']",blue,frc4219,frc4192,frc6155,frc2582,frc5572,frc3834,Yes,None,3,1,6,1,28,No,0
12751,qf,2022txaus,2022txaus_qf4m2,2,4,red,"['frc2687', 'frc2881', 'frc8610', 'frc2583', 'frc2158', 'frc6155']",blue,frc2583,frc2158,frc6155,frc2687,frc2881,frc8610,Yes,None,1,2,8,16,62,No,2
12752,qf,2022txaus,2022txaus_qf4m3,3,4,,"['frc2687', 'frc2881', 'frc8610', 'frc2583', 'frc2158', 'frc6155']",blue,frc2583,frc2158,frc6155,frc2687,frc2881,frc8610,Yes,None,1,2,9,15,61,Tie,2
13135,qm,2022txdri,2022txdri_qm3,3,1,blue,"['frc1745', 'frc6155', 'frc6357', 'frc8408', 'frc8507', 'frc8055']",red,frc1745,frc6155,frc6357,frc8408,frc8507,frc8055,No,None,1,0,1,0,11,No,0
12823,qm,2022txaus,2022txaus_qm8,8,1,blue,"['frc6377', 'frc6155', 'frc7088', 'frc2687', 'frc7521', 'frc8819']",red,frc6377,frc6155,frc7088,frc2687,frc7521,frc8819,Yes,None,1,1,7,5,33,No,2
13114,qm,2022txdri,2022txdri_qm10,10,1,red,"['frc7621', 'frc4192', 'frc2582', 'frc8114', 'frc6155', 'frc5503']",blue,frc8114,frc6155,frc5503,frc7621,frc4192,frc2582,No,None,0,0,3,1,11,No,0
12757,qm,2022txaus,2022txaus_qm13,13,1,blue,"['frc5052', 'frc2583', 'frc8369', 'frc8879', 'frc8819', 'frc6155']",blue,frc8879,frc8819,frc6155,frc5052,frc2583,frc8369,Yes,None,2,0,15,0,23,Yes,2
13118,qm,2022txdri,2022txdri_qm14,14,1,red,"['frc4219', 'frc8088', 'frc6155', 'frc2582', 'frc8055', 'frc8114']",red,frc4219,frc8088,frc6155,frc2582,frc8055,frc8114,No,None,1,1,2,6,44,Yes,0
13121,qm,2022txdri,2022txdri_qm17,17,1,blue,"['frc4328', 'frc7621', 'frc8610', 'frc4734', 'frc8055', 'frc6155']",blue,frc4734,frc8055,frc6155,frc4328,frc7621,frc8610,Yes,None,0,1,1,3,27,Yes,0
12763,qm,2022txaus,2022txaus_qm19,19,1,blue,"['frc6155', 'frc2468', 'frc3561', 'frc7750', 'frc8819', 'frc457']",red,frc6155,frc2468,frc3561,frc7750,frc8819,frc457,Yes,None,1,0,2,0,8,No,2
13126,qm,2022txdri,2022txdri_qm21,21,1,blue,"['frc6155', 'frc7621', 'frc8507', 'frc3847', 'frc8088', 'frc4328']",red,frc6155,frc7621,frc8507,frc3847,frc8088,frc4328,Yes,None,1,0,1,0,7,No,0
12771,qm,2022txaus,2022txaus_qm26,26,1,red,"['frc2158', 'frc6377', 'frc457', 'frc7750', 'frc6155', 'frc8610']",blue,frc7750,frc6155,frc8610,frc2158,frc6377,frc457,Yes,None,1,1,6,0,26,No,2
13131,qm,2022txdri,2022txdri_qm26,26,1,red,"['frc3847', 'frc6155', 'frc5572', 'frc8408', 'frc4219', 'frc1296']",red,frc3847,frc6155,frc5572,frc8408,frc4219,frc1296,Yes,None,2,2,3,14,69,Yes,0
12777,qm,2022txaus,2022txaus_qm31,31,1,blue,"['frc8573', 'frc5986', 'frc6155', 'frc6377', 'frc8144', 'frc2969']",red,frc8573,frc5986,frc6155,frc6377,frc8144,frc2969,Yes,None,2,0,9,0,23,No,2
13141,qm,2022txdri,2022txdri_qm35,35,1,red,"['frc3847', 'frc3834', 'frc4219', 'frc6155', 'frc6357', 'frc3735']",blue,frc6155,frc6357,frc3735,frc3847,frc3834,frc4219,Yes,None,1,0,3,2,15,No,0
12783,qm,2022txaus,2022txaus_qm37,37,1,red,"['frc6155', 'frc5103', 'frc2789', 'frc3545', 'frc5908', 'frc8573']",red,frc6155,frc5103,frc2789,frc3545,frc5908,frc8573,Yes,None,1,0,6,0,26,Yes,2
13145,qm,2022txdri,2022txdri_qm39,39,1,blue,"['frc3735', 'frc3834', 'frc8610', 'frc4063', 'frc4610', 'frc6155']",blue,frc4063,frc4610,frc6155,frc3735,frc3834,frc8610,Yes,None,2,1,2,7,36,Yes,0
13149,qm,2022txdri,2022txdri_qm42,42,1,red,"['frc3834', 'frc6155', 'frc2582', 'frc8610', 'frc3679', 'frc5726']",red,frc3834,frc6155,frc2582,frc8610,frc3679,frc5726,Yes,None,1,1,10,0,38,Yes,0
12791,qm,2022txaus,2022txaus_qm44,44,1,red,"['frc6155', 'frc2969', 'frc6800', 'frc8114', 'frc3561', 'frc8610']",red,frc6155,frc2969,frc6800,frc8114,frc3561,frc8610,Yes,None,1,1,9,15,70,Yes,2
13155,qm,2022txdri,2022txdri_qm48,48,1,blue,"['frc3735', 'frc3481', 'frc1745', 'frc6155', 'frc2966', 'frc4192']",blue,frc6155,frc2966,frc4192,frc3735,frc3481,frc1745,Yes,None,2,0,7,0,33,Yes,0
12796,qm,2022txaus,2022txaus_qm49,49,1,blue,"['frc8819', 'frc6800', 'frc8818', 'frc6155', 'frc8750', 'frc8114']",blue,frc6155,frc8750,frc8114,frc8819,frc6800,frc8818,Yes,None,2,0,12,0,53,Yes,2
13159,qm,2022txdri,2022txdri_qm51,51,1,blue,"['frc2789', 'frc6357', 'frc8408', 'frc4192', 'frc3481', 'frc6155']",blue,frc4192,frc3481,frc6155,frc2789,frc6357,frc8408,Yes,None,2,0,7,3,35,Yes,0
13164,qm,2022txdri,2022txdri_qm56,56,1,blue,"['frc6155', 'frc1296', 'frc2789', 'frc4734', 'frc4063', 'frc6357']",red,frc6155,frc1296,frc2789,frc4734,frc4063,frc6357,Yes,None,1,0,5,0,13,No,0
12806,qm,2022txaus,2022txaus_qm58,58,1,red,"['frc2881', 'frc2689', 'frc5052', 'frc2158', 'frc6155', 'frc8144']",blue,frc2158,frc6155,frc8144,frc2881,frc2689,frc5052,Yes,None,1,1,9,10,47,No,2
12812,qm,2022txaus,2022txaus_qm63,63,1,blue,"['frc2583', 'frc2969', 'frc3561', 'frc2881', 'frc5572', 'frc6155']",blue,frc2881,frc5572,frc6155,frc2583,frc2969,frc3561,No,None,1,2,3,7,57,Yes,2
12816,qm,2022txaus,2022txaus_qm67,67,1,blue,"['frc8369', 'frc4219', 'frc6155', 'frc2468', 'frc5103', 'frc2881']",red,frc8369,frc4219,frc6155,frc2468,frc5103,frc2881,Yes,None,1,0,3,8,37,No,2
