level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4722,f,2022mawor,2022mawor_f1m1,1,1,blue,"['frc126', 'frc4905', 'frc6731', 'frc2370', 'frc1073', 'frc3205']",blue,frc2370,frc1073,frc3205,frc126,frc4905,frc6731,Yes,Traversal,0,4,0,17,96,Yes,-1
4728,qf,2022mawor,2022mawor_qf3m1,1,3,red,"['frc2370', 'frc1073', 'frc3205', 'frc61', 'frc4048', 'frc157']",red,frc2370,frc1073,frc3205,frc61,frc4048,frc157,Yes,Traversal,0,7,1,21,113,Yes,-1
14322,sf,2022week0,2022week0_sf1m1,1,1,red,"['frc125', 'frc238', 'frc5459', 'frc88', 'frc8724', 'frc1073']",blue,frc88,frc8724,frc1073,frc125,frc238,frc5459,No,None,0,1,2,4,22,No,-1
14299,qf,2022week0,2022week0_qf2m1,1,2,red,"['frc88', 'frc8724', 'frc1073', 'frc4909', 'frc2370', 'frc157']",red,frc88,frc8724,frc1073,frc4909,frc2370,frc157,No,None,1,0,1,12,29,Yes,-1
4813,sf,2022mawor,2022mawor_sf2m1,1,2,red,"['frc2370', 'frc1073', 'frc3205', 'frc2262', 'frc138', 'frc8544']",red,frc2370,frc1073,frc3205,frc2262,frc138,frc8544,Yes,Traversal,0,2,0,16,77,Yes,-1
9249,sf,2022necmp2,2022necmp2_sf2m1,1,2,red,"['frc6329', 'frc95', 'frc1027', 'frc1073', 'frc6153', 'frc3146']",blue,frc1073,frc6153,frc3146,frc6329,frc95,frc1027,Yes,Traversal,0,5,0,20,106,No,-1
9166,qf,2022necmp2,2022necmp2_qf4m1,1,4,blue,"['frc228', 'frc3461', 'frc663', 'frc1073', 'frc6153', 'frc3146']",blue,frc1073,frc6153,frc3146,frc228,frc3461,frc663,Yes,High,0,6,0,20,102,Yes,-1
4547,qf,2022marea,2022marea_qf2m1,1,2,blue,"['frc1073', 'frc4909', 'frc509', 'frc319', 'frc4905', 'frc4761']",red,frc1073,frc4909,frc509,frc319,frc4905,frc4761,Yes,Traversal,0,1,0,12,64,No,2
4729,qf,2022mawor,2022mawor_qf3m2,2,3,red,"['frc2370', 'frc1073', 'frc3205', 'frc61', 'frc4048', 'frc157']",red,frc2370,frc1073,frc3205,frc61,frc4048,frc157,Yes,None,0,3,0,20,64,Yes,-1
4814,sf,2022mawor,2022mawor_sf2m2,2,2,red,"['frc2370', 'frc1073', 'frc3205', 'frc2262', 'frc138', 'frc8544']",red,frc2370,frc1073,frc3205,frc2262,frc138,frc8544,Yes,Traversal,0,4,0,9,70,Yes,-1
4723,f,2022mawor,2022mawor_f1m2,2,1,blue,"['frc126', 'frc4905', 'frc6731', 'frc2370', 'frc1073', 'frc3205']",blue,frc2370,frc1073,frc3205,frc126,frc4905,frc6731,Yes,Traversal,0,3,1,19,101,Yes,-1
14323,sf,2022week0,2022week0_sf1m2,2,1,red,"['frc125', 'frc238', 'frc5459', 'frc88', 'frc8724', 'frc1073']",blue,frc88,frc8724,frc1073,frc125,frc238,frc5459,Yes,None,0,0,1,2,15,No,-1
9250,sf,2022necmp2,2022necmp2_sf2m2,2,2,red,"['frc6329', 'frc95', 'frc1027', 'frc1073', 'frc6153', 'frc3146']",blue,frc1073,frc6153,frc3146,frc6329,frc95,frc1027,Yes,None,0,7,0,14,92,No,-1
14300,qf,2022week0,2022week0_qf2m2,2,2,red,"['frc88', 'frc8724', 'frc1073', 'frc4909', 'frc2370', 'frc157']",red,frc88,frc8724,frc1073,frc4909,frc2370,frc157,No,None,0,0,0,10,28,Yes,-1
9167,qf,2022necmp2,2022necmp2_qf4m2,2,4,red,"['frc228', 'frc3461', 'frc663', 'frc1073', 'frc6153', 'frc3146']",blue,frc1073,frc6153,frc3146,frc228,frc3461,frc663,Yes,Traversal,0,4,0,26,110,No,-1
4548,qf,2022marea,2022marea_qf2m2,2,2,blue,"['frc1073', 'frc4909', 'frc509', 'frc319', 'frc4905', 'frc4761']",red,frc1073,frc4909,frc509,frc319,frc4905,frc4761,Yes,None,0,2,1,12,60,No,2
9168,qf,2022necmp2,2022necmp2_qf4m3,3,4,blue,"['frc228', 'frc3461', 'frc663', 'frc1073', 'frc6153', 'frc3146']",blue,frc1073,frc6153,frc3146,frc228,frc3461,frc663,Yes,None,0,5,0,26,93,Yes,-1
4575,qm,2022marea,2022marea_qm3,3,1,red,"['frc1073', 'frc4909', 'frc2876', 'frc6201', 'frc8567', 'frc246']",red,frc1073,frc4909,frc2876,frc6201,frc8567,frc246,Yes,Traversal,0,1,2,10,47,Yes,2
14315,qm,2022week0,2022week0_qm3,3,1,blue,"['frc151', 'frc2713', 'frc501', 'frc509', 'frc1073', 'frc6153']",blue,frc509,frc1073,frc6153,frc151,frc2713,frc501,No,None,0,1,0,0,19,Yes,-1
4776,qm,2022mawor,2022mawor_qm5,5,1,red,"['frc2079', 'frc3958', 'frc1073', 'frc6895', 'frc1735', 'frc3323']",red,frc2079,frc3958,frc1073,frc6895,frc1735,frc3323,Yes,Traversal,0,1,0,8,70,Yes,-1
9224,qm,2022necmp2,2022necmp2_qm6,6,1,blue,"['frc166', 'frc467', 'frc509', 'frc1073', 'frc1099', 'frc6153']",blue,frc1073,frc1099,frc6153,frc166,frc467,frc509,Yes,Traversal,2,3,9,12,70,Yes,-1
14320,qm,2022week0,2022week0_qm8,8,1,blue,"['frc5459', 'frc501', 'frc1073', 'frc125', 'frc5687', 'frc3467']",red,frc5459,frc501,frc1073,frc125,frc5687,frc3467,No,None,0,0,2,0,4,No,-1
4809,qm,2022mawor,2022mawor_qm9,9,1,red,"['frc1073', 'frc5846', 'frc1100', 'frc138', 'frc7153', 'frc6895']",red,frc1073,frc5846,frc1100,frc138,frc7153,frc6895,Yes,High,1,2,6,12,60,Yes,-1
1004,qm,2022carv,2022carv_qm10,10,1,blue,"['frc2073', 'frc4561', 'frc1073', 'frc3284', 'frc6919', 'frc1114']",red,frc2073,frc4561,frc1073,frc3284,frc6919,frc1114,Yes,None,0,5,1,30,93,No,-1
14308,qm,2022week0,2022week0_qm11,11,1,red,"['frc1073', 'frc238', 'frc125', 'frc509', 'frc2342', 'frc3467']",red,frc1073,frc238,frc125,frc509,frc2342,frc3467,Yes,None,0,4,3,6,41,Yes,-1
9172,qm,2022necmp2,2022necmp2_qm12,12,1,blue,"['frc467', 'frc1073', 'frc238', 'frc2067', 'frc176', 'frc2877']",red,frc467,frc1073,frc238,frc2067,frc176,frc2877,Yes,None,0,4,7,11,55,No,-1
4556,qm,2022marea,2022marea_qm12,12,1,blue,"['frc1761', 'frc4546', 'frc4905', 'frc5563', 'frc1073', 'frc4311']",blue,frc5563,frc1073,frc4311,frc1761,frc4546,frc4905,Yes,None,1,1,2,10,42,Yes,2
4737,qm,2022mawor,2022mawor_qm14,14,1,blue,"['frc2342', 'frc61', 'frc4908', 'frc1073', 'frc6895', 'frc2370']",blue,frc1073,frc6895,frc2370,frc2342,frc61,frc4908,Yes,Traversal,1,3,0,20,88,Yes,-1
