level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2059,qm,2022dc313,2022dc313_qm15,15,1,red,"['frc8326', 'frc8592', 'frc8622', 'frc6239', 'frc5338', 'frc4456']",red,frc8326,frc8592,frc8622,frc6239,frc5338,frc4456,Yes,None,0,2,0,6,28,Yes,1
1985,qm,2022dc305,2022dc305_qm18,18,1,blue,"['frc2900', 'frc8326', 'frc8622', 'frc2912', 'frc4505', 'frc620']",red,frc2900,frc8326,frc8622,frc2912,frc4505,frc620,No,None,1,0,0,1,10,No,0
2063,qm,2022dc313,2022dc313_qm19,19,1,red,"['frc116', 'frc5338', 'frc8622', 'frc1111', 'frc3748', 'frc2068']",red,frc116,frc5338,frc8622,frc1111,frc3748,frc2068,No,None,1,1,6,7,40,Yes,1
1988,qm,2022dc305,2022dc305_qm20,20,1,blue,"['frc2849', 'frc8622', 'frc8326', 'frc888', 'frc620', 'frc2900']",red,frc2849,frc8622,frc8326,frc888,frc620,frc2900,No,None,0,1,0,1,8,No,0
2066,qm,2022dc313,2022dc313_qm21,21,1,red,"['frc612', 'frc3748', 'frc8622', 'frc6239', 'frc8326', 'frc8703']",red,frc612,frc3748,frc8622,frc6239,frc8326,frc8703,Yes,None,0,1,2,3,36,Yes,1
1991,qm,2022dc305,2022dc305_qm23,23,1,blue,"['frc8622', 'frc3793', 'frc2849', 'frc4505', 'frc2912', 'frc4099']",red,frc8622,frc3793,frc2849,frc4505,frc2912,frc4099,No,None,0,1,1,4,13,No,0
2069,qm,2022dc313,2022dc313_qm24,24,1,blue,"['frc8622', 'frc8514', 'frc3748', 'frc449', 'frc612', 'frc4456']",red,frc8622,frc8514,frc3748,frc449,frc612,frc4456,Yes,None,1,0,0,5,20,No,1
1994,qm,2022dc305,2022dc305_qm26,26,1,red,"['frc5830', 'frc836', 'frc8326', 'frc8622', 'frc1895', 'frc2914']",blue,frc8622,frc1895,frc2914,frc5830,frc836,frc8326,No,None,0,2,0,6,22,No,0
1574,qm,2022chcmp,2022chcmp_qm26,26,1,red,"['frc8592', 'frc1908', 'frc2537', 'frc8622', 'frc1086', 'frc5338']",blue,frc8622,frc1086,frc5338,frc8592,frc1908,frc2537,Yes,Low,2,1,5,9,51,No,-1
2072,qm,2022dc313,2022dc313_qm27,27,1,red,"['frc2068', 'frc8726', 'frc5338', 'frc8703', 'frc8622', 'frc5841']",blue,frc8703,frc8622,frc5841,frc2068,frc8726,frc5338,Yes,None,0,1,4,2,22,No,1
1997,qm,2022dc305,2022dc305_qm29,29,1,red,"['frc4242', 'frc1895', 'frc888', 'frc8622', 'frc4505', 'frc4099']",blue,frc8622,frc4505,frc4099,frc4242,frc1895,frc888,No,None,0,0,0,0,6,No,0
2000,qm,2022dc305,2022dc305_qm31,31,1,blue,"['frc3793', 'frc888', 'frc4505', 'frc2988', 'frc836', 'frc8622']",blue,frc2988,frc836,frc8622,frc3793,frc888,frc4505,No,None,1,3,3,7,51,Yes,0
1585,qm,2022chcmp,2022chcmp_qm36,36,1,blue,"['frc449', 'frc5338', 'frc686', 'frc4472', 'frc2363', 'frc8622']",blue,frc4472,frc2363,frc8622,frc449,frc5338,frc686,Yes,None,0,5,0,25,96,Yes,-1
1596,qm,2022chcmp,2022chcmp_qm46,46,1,red,"['frc7770', 'frc7429', 'frc1629', 'frc4242', 'frc8622', 'frc836']",blue,frc4242,frc8622,frc836,frc7770,frc7429,frc1629,Yes,None,1,3,1,6,47,No,-1
1607,qm,2022chcmp,2022chcmp_qm56,56,1,red,"['frc620', 'frc2421', 'frc2199', 'frc8622', 'frc1895', 'frc6194']",blue,frc8622,frc1895,frc6194,frc620,frc2421,frc2199,Yes,Low,0,0,1,10,31,No,-1
1618,qm,2022chcmp,2022chcmp_qm66,66,1,blue,"['frc5724', 'frc8622', 'frc1731', 'frc623', 'frc1719', 'frc122']",red,frc5724,frc8622,frc1731,frc623,frc1719,frc122,Yes,None,0,4,0,21,87,No,-1
1627,qm,2022chcmp,2022chcmp_qm74,74,1,blue,"['frc8622', 'frc401', 'frc116', 'frc4541', 'frc384', 'frc1731']",red,frc8622,frc401,frc116,frc4541,frc384,frc1731,Yes,None,0,3,0,11,44,No,-1
1645,qm,2022chcmp,2022chcmp_qm90,90,1,blue,"['frc2186', 'frc4286', 'frc8622', 'frc1727', 'frc2068', 'frc6326']",red,frc2186,frc4286,frc8622,frc1727,frc2068,frc6326,Yes,None,1,1,11,5,39,No,-1
1537,qm,2022chcmp,2022chcmp_qm100,100,1,,"['frc8622', 'frc7770', 'frc449', 'frc4821', 'frc3274', 'frc5549']",red,frc8622,frc7770,frc449,frc4821,frc3274,frc5549,Yes,None,4,0,1,11,53,Tie,-1
1545,qm,2022chcmp,2022chcmp_qm108,108,1,,"['frc1123', 'frc1599', 'frc8230', 'frc4821', 'frc8622', 'frc2199']",blue,frc4821,frc8622,frc2199,frc1123,frc1599,frc8230,No,None,0,2,0,10,53,Tie,-1
1553,qm,2022chcmp,2022chcmp_qm115,115,1,blue,"['frc2914', 'frc8230', 'frc8622', 'frc888', 'frc5804', 'frc2377']",red,frc2914,frc8230,frc8622,frc888,frc5804,frc2377,Yes,None,0,4,0,16,58,No,-1
