level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
225,qf,2022azva,2022azva_qf1m1,1,1,red,"['frc2478', 'frc4415', 'frc7703', 'frc6479', 'frc5933', 'frc6833']",blue,frc6479,frc5933,frc6833,frc2478,frc4415,frc7703,Yes,None,2,1,3,3,38,No,2
13760,sf,2022utwv,2022utwv_sf1m1,1,1,red,"['frc2122', 'frc359', 'frc6844', 'frc4643', 'frc5468', 'frc6479']",blue,frc4643,frc5468,frc6479,frc2122,frc359,frc6844,Yes,Mid,0,3,0,10,63,No,-1
13680,qf,2022utwv,2022utwv_qf2m1,1,2,blue,"['frc3243', 'frc3245', 'frc7645', 'frc4643', 'frc5468', 'frc6479']",blue,frc4643,frc5468,frc6479,frc3243,frc3245,frc7645,Yes,Mid,0,5,1,12,76,Yes,-1
226,qf,2022azva,2022azva_qf1m2,2,1,red,"['frc2478', 'frc4415', 'frc7703', 'frc6479', 'frc5933', 'frc6833']",blue,frc6479,frc5933,frc6833,frc2478,frc4415,frc7703,Yes,Mid,3,1,3,2,55,No,2
13681,qf,2022utwv,2022utwv_qf2m2,2,2,blue,"['frc3243', 'frc3245', 'frc7645', 'frc4643', 'frc5468', 'frc6479']",blue,frc4643,frc5468,frc6479,frc3243,frc3245,frc7645,Yes,Mid,0,5,0,9,71,Yes,-1
13761,sf,2022utwv,2022utwv_sf1m2,2,1,blue,"['frc2122', 'frc359', 'frc6844', 'frc4643', 'frc5468', 'frc6479']",blue,frc4643,frc5468,frc6479,frc2122,frc359,frc6844,Yes,Low,0,5,1,9,125,Yes,-1
13762,sf,2022utwv,2022utwv_sf1m3,3,1,red,"['frc2122', 'frc359', 'frc6844', 'frc4643', 'frc5468', 'frc6479']",blue,frc4643,frc5468,frc6479,frc2122,frc359,frc6844,Yes,Mid,0,6,1,12,71,No,-1
277,qm,2022azva,2022azva_qm5,5,1,red,"['frc2375', 'frc6352', 'frc2403', 'frc1212', 'frc498', 'frc6479']",blue,frc1212,frc498,frc6479,frc2375,frc6352,frc2403,No,Mid,0,1,17,0,31,No,2
13741,qm,2022utwv,2022utwv_qm6,6,1,blue,"['frc7895', 'frc1828', 'frc7645', 'frc3245', 'frc7906', 'frc6479']",blue,frc3245,frc7906,frc6479,frc7895,frc1828,frc7645,Yes,Mid,0,0,0,12,59,Yes,-1
302,qm,2022azva,2022azva_qm9,9,1,blue,"['frc6479', 'frc2840', 'frc3944', 'frc1492', 'frc4415', 'frc3019']",red,frc6479,frc2840,frc3944,frc1492,frc4415,frc3019,Yes,None,0,1,7,0,23,No,2
13687,qm,2022utwv,2022utwv_qm10,10,1,red,"['frc1332', 'frc846', 'frc5933', 'frc2972', 'frc6479', 'frc1828']",blue,frc2972,frc6479,frc1828,frc1332,frc846,frc5933,Yes,Mid,1,1,7,3,37,No,-1
237,qm,2022azva,2022azva_qm13,13,1,red,"['frc2662', 'frc3853', 'frc3187', 'frc5059', 'frc6479', 'frc1492']",blue,frc5059,frc6479,frc1492,frc2662,frc3853,frc3187,Yes,Low,2,1,3,3,31,No,2
13692,qm,2022utwv,2022utwv_qm15,15,1,blue,"['frc3405', 'frc4388', 'frc6479', 'frc4598', 'frc2122', 'frc4585']",red,frc3405,frc4388,frc6479,frc4598,frc2122,frc4585,Yes,Mid,0,4,2,3,42,No,-1
243,qm,2022azva,2022azva_qm19,19,1,blue,"['frc8745', 'frc4111', 'frc6479', 'frc6413', 'frc3944', 'frc498']",red,frc8745,frc4111,frc6479,frc6413,frc3944,frc498,Yes,None,0,0,0,8,20,No,2
13699,qm,2022utwv,2022utwv_qm21,21,1,red,"['frc7634', 'frc4499', 'frc846', 'frc6479', 'frc4643', 'frc5468']",blue,frc6479,frc4643,frc5468,frc7634,frc4499,frc846,Yes,None,0,0,0,0,65,No,-1
251,qm,2022azva,2022azva_qm26,26,1,red,"['frc2449', 'frc2478', 'frc7755', 'frc8848', 'frc3187', 'frc6479']",blue,frc8848,frc3187,frc6479,frc2449,frc2478,frc7755,No,None,1,2,7,0,23,No,2
257,qm,2022azva,2022azva_qm31,31,1,blue,"['frc8306', 'frc6479', 'frc8012', 'frc3944', 'frc2662', 'frc5933']",red,frc8306,frc6479,frc8012,frc3944,frc2662,frc5933,Yes,Mid,0,2,1,6,33,No,2
13711,qm,2022utwv,2022utwv_qm32,32,1,blue,"['frc7243', 'frc3374', 'frc6479', 'frc2486', 'frc359', 'frc7436']",red,frc7243,frc3374,frc6479,frc2486,frc359,frc7436,Yes,None,0,3,1,16,61,No,-1
264,qm,2022azva,2022azva_qm38,38,1,red,"['frc6479', 'frc2449', 'frc3853', 'frc2073', 'frc7703', 'frc6833']",red,frc6479,frc2449,frc3853,frc2073,frc7703,frc6833,Yes,Mid,1,0,12,0,53,Yes,2
