level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9403,qm,2022nhgrs,2022nhgrs_qm1,1,1,red,"['frc7913', 'frc131', 'frc467', 'frc5902', 'frc151', 'frc1922']",blue,frc5902,frc151,frc1922,frc7913,frc131,frc467,Yes,None,1,0,2,0,6,No,0
9483,sf,2022nhgrs,2022nhgrs_sf2m1,1,2,red,"['frc3467', 'frc95', 'frc151', 'frc4909', 'frc131', 'frc6690']",red,frc3467,frc95,frc151,frc4909,frc131,frc6690,Yes,Traversal,0,5,3,12,88,Yes,0
9399,qf,2022nhgrs,2022nhgrs_qf3m1,1,3,red,"['frc3467', 'frc95', 'frc151', 'frc1058', 'frc1277', 'frc1247']",red,frc3467,frc95,frc151,frc1058,frc1277,frc1247,Yes,Traversal,0,3,2,16,86,Yes,0
9393,f,2022nhgrs,2022nhgrs_f1m1,1,1,red,"['frc6328', 'frc7407', 'frc1729', 'frc3467', 'frc95', 'frc151']",blue,frc3467,frc95,frc151,frc6328,frc7407,frc1729,Yes,None,0,4,0,16,88,No,0
9484,sf,2022nhgrs,2022nhgrs_sf2m2,2,2,red,"['frc3467', 'frc95', 'frc151', 'frc4909', 'frc131', 'frc6690']",red,frc3467,frc95,frc151,frc4909,frc131,frc6690,Yes,Traversal,0,1,2,16,84,Yes,0
9400,qf,2022nhgrs,2022nhgrs_qf3m2,2,3,red,"['frc3467', 'frc95', 'frc151', 'frc1058', 'frc1277', 'frc1247']",red,frc3467,frc95,frc151,frc1058,frc1277,frc1247,Yes,Traversal,0,4,8,12,84,Yes,0
9394,f,2022nhgrs,2022nhgrs_f1m2,2,1,red,"['frc6328', 'frc7407', 'frc1729', 'frc3467', 'frc95', 'frc151']",blue,frc3467,frc95,frc151,frc6328,frc7407,frc1729,Yes,Mid,0,3,1,4,48,No,0
14315,qm,2022week0,2022week0_qm3,3,1,blue,"['frc151', 'frc2713', 'frc501', 'frc509', 'frc1073', 'frc6153']",red,frc151,frc2713,frc501,frc509,frc1073,frc6153,No,None,0,0,3,1,5,No,-1
4375,qm,2022mabos,2022mabos_qm6,6,1,blue,"['frc97', 'frc151', 'frc6763', 'frc7822', 'frc5687', 'frc5347']",red,frc97,frc151,frc6763,frc7822,frc5687,frc5347,Yes,Mid,0,0,7,0,23,No,3
14319,qm,2022week0,2022week0_qm7,7,1,blue,"['frc2370', 'frc5813', 'frc151', 'frc58', 'frc8724', 'frc238']",red,frc2370,frc5813,frc151,frc58,frc8724,frc238,No,Mid,0,2,2,9,43,No,-1
