level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6123,qf,2022mikng,2022mikng_qf3m1,1,3,red,"['frc2586', 'frc4391', 'frc4827', 'frc6077', 'frc8425', 'frc8382']",blue,frc6077,frc8425,frc8382,frc2586,frc4391,frc4827,Yes,High,0,1,4,7,38,No,-1
6127,qm,2022mikng,2022mikng_qm1,1,1,blue,"['frc6113', 'frc6077', 'frc4835', 'frc6098', 'frc7782', 'frc6088']",red,frc6113,frc6077,frc4835,frc6098,frc7782,frc6088,Yes,High,0,1,1,7,43,No,-1
6557,qf,2022mimid,2022mimid_qf1m1,1,1,red,"['frc5216', 'frc5712', 'frc6642', 'frc68', 'frc6077', 'frc6533']",blue,frc68,frc6077,frc6533,frc5216,frc5712,frc6642,Yes,High,0,1,1,10,47,No,3
6124,qf,2022mikng,2022mikng_qf3m2,2,3,red,"['frc2586', 'frc4391', 'frc4827', 'frc6077', 'frc8425', 'frc8382']",blue,frc6077,frc8425,frc8382,frc2586,frc4391,frc4827,Yes,High,1,2,2,6,55,No,-1
6558,qf,2022mimid,2022mimid_qf1m2,2,1,red,"['frc5216', 'frc5712', 'frc6642', 'frc68', 'frc6077', 'frc6533']",blue,frc68,frc6077,frc6533,frc5216,frc5712,frc6642,Yes,None,0,1,1,11,37,No,3
6622,qm,2022mimid,2022mimid_qm6,6,1,blue,"['frc6077', 'frc6071', 'frc8286', 'frc7250', 'frc5229', 'frc8517']",red,frc6077,frc6071,frc8286,frc7250,frc5229,frc8517,No,None,0,0,0,1,4,No,3
6192,qm,2022mikng,2022mikng_qm7,7,1,red,"['frc5114', 'frc7826', 'frc6077', 'frc7782', 'frc4392', 'frc6581']",red,frc5114,frc7826,frc6077,frc7782,frc4392,frc6581,Yes,Traversal,0,7,3,14,94,Yes,-1
6571,qm,2022mimid,2022mimid_qm13,13,1,blue,"['frc7855', 'frc5229', 'frc6087', 'frc6077', 'frc5193', 'frc6631']",blue,frc6077,frc5193,frc6631,frc7855,frc5229,frc6087,Yes,None,0,2,0,8,51,Yes,3
6133,qm,2022mikng,2022mikng_qm15,15,1,blue,"['frc7154', 'frc5486', 'frc4988', 'frc6079', 'frc6637', 'frc6077']",blue,frc6079,frc6637,frc6077,frc7154,frc5486,frc4988,Yes,High,1,2,8,7,54,Yes,-1
6579,qm,2022mimid,2022mimid_qm20,20,1,red,"['frc7109', 'frc5166', 'frc6077', 'frc6753', 'frc8286', 'frc5231']",red,frc7109,frc5166,frc6077,frc6753,frc8286,frc5231,Yes,Mid,1,3,4,3,46,Yes,3
6142,qm,2022mikng,2022mikng_qm23,23,1,blue,"['frc7768', 'frc6077', 'frc5878', 'frc6581', 'frc6558', 'frc5114']",red,frc7768,frc6077,frc5878,frc6581,frc6558,frc5114,Yes,High,1,2,1,7,45,No,-1
6584,qm,2022mimid,2022mimid_qm25,25,1,blue,"['frc1596', 'frc6077', 'frc68', 'frc894', 'frc6073', 'frc5603']",red,frc1596,frc6077,frc68,frc894,frc6073,frc5603,Yes,Mid,1,0,1,13,41,No,3
6148,qm,2022mikng,2022mikng_qm29,29,1,blue,"['frc5706', 'frc6098', 'frc6077', 'frc5709', 'frc4391', 'frc857']",red,frc5706,frc6098,frc6077,frc5709,frc4391,frc857,Yes,High,0,1,5,6,37,No,-1
6593,qm,2022mimid,2022mimid_qm33,33,1,red,"['frc6077', 'frc2619', 'frc894', 'frc4382', 'frc5509', 'frc6753']",red,frc6077,frc2619,frc894,frc4382,frc5509,frc6753,Yes,None,1,2,8,2,48,Yes,3
6153,qm,2022mikng,2022mikng_qm33,33,1,blue,"['frc7826', 'frc5486', 'frc5709', 'frc6077', 'frc2586', 'frc6088']",blue,frc6077,frc2586,frc6088,frc7826,frc5486,frc5709,Yes,High,1,2,5,12,70,Yes,-1
6598,qm,2022mimid,2022mimid_qm38,38,1,red,"['frc8517', 'frc6077', 'frc5216', 'frc68', 'frc5203', 'frc5224']",red,frc8517,frc6077,frc5216,frc68,frc5203,frc5224,Yes,None,2,2,17,6,51,Yes,3
6159,qm,2022mikng,2022mikng_qm39,39,1,blue,"['frc6637', 'frc6581', 'frc4827', 'frc6077', 'frc4375', 'frc7713']",blue,frc6077,frc4375,frc7713,frc6637,frc6581,frc4827,Yes,Mid,0,1,6,6,44,Yes,-1
6603,qm,2022mimid,2022mimid_qm42,42,1,blue,"['frc4382', 'frc6077', 'frc6102', 'frc5216', 'frc68', 'frc6087']",red,frc4382,frc6077,frc6102,frc5216,frc68,frc6087,Yes,None,1,1,3,1,17,No,3
6164,qm,2022mikng,2022mikng_qm43,43,1,red,"['frc6077', 'frc5486', 'frc8425', 'frc4715', 'frc6345', 'frc7768']",red,frc6077,frc5486,frc8425,frc4715,frc6345,frc7768,Yes,None,1,2,1,4,47,Yes,-1
6172,qm,2022mikng,2022mikng_qm50,50,1,blue,"['frc5878', 'frc6079', 'frc6088', 'frc6077', 'frc3602', 'frc4988']",blue,frc6077,frc3602,frc4988,frc5878,frc6079,frc6088,Yes,None,1,1,0,18,64,Yes,-1
6614,qm,2022mimid,2022mimid_qm52,52,1,red,"['frc5166', 'frc8517', 'frc8873', 'frc5534', 'frc6077', 'frc6533']",blue,frc5534,frc6077,frc6533,frc5166,frc8517,frc8873,Yes,High,1,1,11,5,47,No,3
6178,qm,2022mikng,2022mikng_qm56,56,1,blue,"['frc5702', 'frc4715', 'frc6077', 'frc2586', 'frc6113', 'frc3602']",red,frc5702,frc4715,frc6077,frc2586,frc6113,frc3602,Yes,Mid,0,2,0,10,40,No,-1
6619,qm,2022mimid,2022mimid_qm57,57,1,blue,"['frc8873', 'frc2619', 'frc5982', 'frc5712', 'frc3770', 'frc6077']",blue,frc5712,frc3770,frc6077,frc8873,frc2619,frc5982,Yes,Mid,0,3,2,16,73,Yes,3
6185,qm,2022mikng,2022mikng_qm62,62,1,red,"['frc5534', 'frc5702', 'frc4392', 'frc857', 'frc6077', 'frc6345']",blue,frc857,frc6077,frc6345,frc5534,frc5702,frc4392,Yes,None,2,1,0,15,65,No,-1
6628,qm,2022mimid,2022mimid_qm65,65,1,red,"['frc6642', 'frc1596', 'frc6102', 'frc5504', 'frc7855', 'frc6077']",blue,frc5504,frc7855,frc6077,frc6642,frc1596,frc6102,Yes,High,0,0,1,1,17,No,3
6191,qm,2022mikng,2022mikng_qm68,68,1,blue,"['frc6637', 'frc6088', 'frc8382', 'frc5534', 'frc6077', 'frc7154']",blue,frc5534,frc6077,frc7154,frc6637,frc6088,frc8382,Yes,High,2,3,11,14,75,Yes,-1
6634,qm,2022mimid,2022mimid_qm70,70,1,blue,"['frc6067', 'frc5504', 'frc6033', 'frc6077', 'frc7155', 'frc8873']",blue,frc6077,frc7155,frc8873,frc6067,frc5504,frc6033,Yes,High,3,1,10,5,54,Yes,3
