level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7891,qm,2022mnmi2,2022mnmi2_qm2,2,1,red,"['frc2143', 'frc4174', 'frc3276', 'frc7258', 'frc5278', 'frc4549']",red,frc2143,frc4174,frc3276,frc7258,frc5278,frc4549,Yes,None,0,3,7,5,54,Yes,-1
7889,qm,2022mnmi2,2022mnmi2_qm18,18,1,red,"['frc4648', 'frc3313', 'frc3883', 'frc4174', 'frc6146', 'frc2549']",blue,frc4174,frc6146,frc2549,frc4648,frc3313,frc3883,No,Mid,2,0,13,3,48,No,-1
7897,qm,2022mnmi2,2022mnmi2_qm25,25,1,red,"['frc3007', 'frc8234', 'frc6146', 'frc2512', 'frc4174', 'frc4225']",blue,frc2512,frc4174,frc4225,frc3007,frc8234,frc6146,Yes,None,0,0,0,8,32,No,-1
7903,qm,2022mnmi2,2022mnmi2_qm30,30,1,blue,"['frc4174', 'frc4693', 'frc2450', 'frc2175', 'frc5464', 'frc2207']",red,frc4174,frc4693,frc2450,frc2175,frc5464,frc2207,Yes,Mid,0,0,0,3,41,No,-1
7912,qm,2022mnmi2,2022mnmi2_qm39,39,1,blue,"['frc4663', 'frc2175', 'frc4174', 'frc3928', 'frc2512', 'frc3130']",red,frc4663,frc2175,frc4174,frc3928,frc2512,frc3130,Yes,None,2,1,7,7,45,No,-1
7927,qm,2022mnmi2,2022mnmi2_qm52,52,1,red,"['frc2491', 'frc2129', 'frc3100', 'frc7258', 'frc8234', 'frc4174']",blue,frc7258,frc8234,frc4174,frc2491,frc2129,frc3100,Yes,None,1,0,10,6,36,No,-1
7937,qm,2022mnmi2,2022mnmi2_qm61,61,1,red,"['frc3848', 'frc3007', 'frc2654', 'frc5638', 'frc3313', 'frc4174']",blue,frc5638,frc3313,frc4174,frc3848,frc3007,frc2654,Yes,Mid,4,0,15,3,51,No,-1
7945,qm,2022mnmi2,2022mnmi2_qm69,69,1,red,"['frc2549', 'frc3206', 'frc2512', 'frc2606', 'frc4174', 'frc2227']",blue,frc2606,frc4174,frc2227,frc2549,frc3206,frc2512,Yes,Low,1,1,2,9,48,No,-1
7956,qm,2022mnmi2,2022mnmi2_qm79,79,1,red,"['frc4174', 'frc2574', 'frc2987', 'frc3042', 'frc2509', 'frc8234']",red,frc4174,frc2574,frc2987,frc3042,frc2509,frc8234,Yes,None,0,3,0,18,75,Yes,-1
7964,qm,2022mnmi2,2022mnmi2_qm86,86,1,blue,"['frc4215', 'frc4174', 'frc6749', 'frc2227', 'frc4225', 'frc2177']",red,frc4215,frc4174,frc6749,frc2227,frc4225,frc2177,Yes,Mid,1,0,4,7,36,No,-1
