level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12679,qm,2022txama,2022txama_qm1,1,1,red,"['frc8625', 'frc457', 'frc2158', 'frc1164', 'frc4734', 'frc4364']",red,frc8625,frc457,frc2158,frc1164,frc4734,frc4364,Yes,None,0,3,2,6,53,Yes,4
13187,qm,2022txfor,2022txfor_qm1,1,1,blue,"['frc8816', 'frc8625', 'frc6768', 'frc4192', 'frc3005', 'frc1296']",red,frc8816,frc8625,frc6768,frc4192,frc3005,frc1296,Yes,None,0,0,0,0,4,No,2
12732,qm,2022txama,2022txama_qm7,7,1,red,"['frc8369', 'frc4153', 'frc5866', 'frc1164', 'frc418', 'frc8625']",blue,frc1164,frc418,frc8625,frc8369,frc4153,frc5866,Yes,None,1,0,0,2,16,No,4
13248,qm,2022txfor,2022txfor_qm9,9,1,red,"['frc8625', 'frc2582', 'frc7540', 'frc6672', 'frc4641', 'frc5411']",red,frc8625,frc2582,frc7540,frc6672,frc4641,frc5411,No,None,0,3,0,7,43,Yes,2
12681,qm,2022txama,2022txama_qm11,11,1,,"['frc4153', 'frc4364', 'frc8325', 'frc8625', 'frc7540', 'frc8528']",blue,frc8625,frc7540,frc8528,frc4153,frc4364,frc8325,Yes,None,1,1,6,1,30,Tie,4
12685,qm,2022txama,2022txama_qm15,15,1,red,"['frc4206', 'frc7492', 'frc7750', 'frc4734', 'frc8625', 'frc6682']",blue,frc4734,frc8625,frc6682,frc4206,frc7492,frc7750,Yes,None,0,1,3,0,17,No,4
13194,qm,2022txfor,2022txfor_qm16,16,1,red,"['frc4192', 'frc4206', 'frc7319', 'frc8625', 'frc3005', 'frc7503']",blue,frc8625,frc3005,frc7503,frc4192,frc4206,frc7319,Yes,None,0,3,0,12,63,No,2
13199,qm,2022txfor,2022txfor_qm20,20,1,red,"['frc8598', 'frc8816', 'frc4153', 'frc5892', 'frc8625', 'frc5057']",blue,frc5892,frc8625,frc5057,frc8598,frc8816,frc4153,Yes,None,0,0,0,1,8,No,2
12693,qm,2022txama,2022txama_qm22,22,1,red,"['frc8625', 'frc3481', 'frc4364', 'frc8507', 'frc8408', 'frc7534']",red,frc8625,frc3481,frc4364,frc8507,frc8408,frc7534,Yes,None,0,1,2,5,32,Yes,4
12696,qm,2022txama,2022txama_qm25,25,1,red,"['frc7534', 'frc7492', 'frc6974', 'frc8325', 'frc8625', 'frc8369']",blue,frc8325,frc8625,frc8369,frc7534,frc7492,frc6974,No,None,0,0,0,1,6,No,4
13204,qm,2022txfor,2022txfor_qm25,25,1,red,"['frc1745', 'frc6369', 'frc4153', 'frc8842', 'frc6901', 'frc8625']",blue,frc8842,frc6901,frc8625,frc1745,frc6369,frc4153,Yes,Mid,0,1,0,5,28,No,2
12700,qm,2022txama,2022txama_qm29,29,1,blue,"['frc8580', 'frc2158', 'frc8625', 'frc457', 'frc7534', 'frc3481']",red,frc8580,frc2158,frc8625,frc457,frc7534,frc3481,Yes,None,1,1,4,6,44,No,4
