level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6277,sf,2022milak,2022milak_sf1m1,1,1,red,"['frc6078', 'frc5084', 'frc3658', 'frc5623', 'frc6580', 'frc7144']",red,frc6078,frc5084,frc3658,frc5623,frc6580,frc7144,Yes,Traversal,3,2,12,3,68,Yes,4
6201,qf,2022milak,2022milak_qf1m1,1,1,red,"['frc6078', 'frc5084', 'frc3658', 'frc7658', 'frc5535', 'frc5067']",red,frc6078,frc5084,frc3658,frc7658,frc5535,frc5067,Yes,High,2,2,20,1,71,Yes,4
6365,sf,2022milan,2022milan_sf1m1,1,1,red,"['frc3536', 'frc5114', 'frc5517', 'frc3452', 'frc6078', 'frc8368']",blue,frc3452,frc6078,frc8368,frc3536,frc5114,frc5517,Yes,Traversal,0,2,1,4,63,No,3
6199,f,2022milak,2022milak_f1m1,1,1,blue,"['frc6078', 'frc5084', 'frc3658', 'frc1188', 'frc2767', 'frc1940']",red,frc6078,frc5084,frc3658,frc1188,frc2767,frc1940,Yes,Mid,3,1,11,8,64,No,4
6287,qf,2022milan,2022milan_qf2m1,1,2,red,"['frc3452', 'frc6078', 'frc8368', 'frc1504', 'frc4998', 'frc7656']",red,frc3452,frc6078,frc8368,frc1504,frc4998,frc7656,Yes,Traversal,1,2,9,7,75,Yes,3
6200,f,2022milak,2022milak_f1m2,2,1,blue,"['frc6078', 'frc5084', 'frc3658', 'frc1188', 'frc2767', 'frc1940']",red,frc6078,frc5084,frc3658,frc1188,frc2767,frc1940,Yes,Mid,2,1,5,0,46,No,4
6278,sf,2022milak,2022milak_sf1m2,2,1,blue,"['frc6078', 'frc5084', 'frc3658', 'frc5623', 'frc6580', 'frc7144']",red,frc6078,frc5084,frc3658,frc5623,frc6580,frc7144,Yes,Mid,3,2,12,6,66,No,4
6202,qf,2022milak,2022milak_qf1m2,2,1,red,"['frc6078', 'frc5084', 'frc3658', 'frc7658', 'frc5535', 'frc5067']",red,frc6078,frc5084,frc3658,frc7658,frc5535,frc5067,Yes,Traversal,3,2,14,3,70,Yes,4
6222,qm,2022milak,2022milak_qm2,2,1,blue,"['frc6078', 'frc7209', 'frc5067', 'frc8126', 'frc6580', 'frc7811']",red,frc6078,frc7209,frc5067,frc8126,frc6580,frc7811,No,None,1,0,5,0,17,No,4
6366,sf,2022milan,2022milan_sf1m2,2,1,red,"['frc3536', 'frc5114', 'frc5517', 'frc3452', 'frc6078', 'frc8368']",blue,frc3452,frc6078,frc8368,frc3536,frc5114,frc5517,Yes,Mid,1,1,0,3,43,No,3
6288,qf,2022milan,2022milan_qf2m2,2,2,red,"['frc3452', 'frc6078', 'frc8368', 'frc1504', 'frc4998', 'frc7656']",red,frc3452,frc6078,frc8368,frc1504,frc4998,frc7656,Yes,Traversal,1,2,4,9,68,Yes,3
6279,sf,2022milak,2022milak_sf1m3,3,1,red,"['frc6078', 'frc5084', 'frc3658', 'frc5623', 'frc6580', 'frc7144']",red,frc6078,frc5084,frc3658,frc5623,frc6580,frc7144,Yes,High,3,0,8,6,65,Yes,4
12037,qm,2022roe,2022roe_qm3,3,1,red,"['frc340', 'frc67', 'frc6078', 'frc4265', 'frc1468', 'frc1923']",red,frc340,frc67,frc6078,frc4265,frc1468,frc1923,Yes,Traversal,0,4,0,37,121,Yes,-1
6337,qm,2022milan,2022milan_qm5,5,1,red,"['frc7226', 'frc201', 'frc6078', 'frc7220', 'frc8300', 'frc6591']",red,frc7226,frc201,frc6078,frc7220,frc8300,frc6591,Yes,Traversal,0,3,0,20,81,Yes,3
5301,qm,2022micmp3,2022micmp3_qm6,6,1,blue,"['frc6569', 'frc8873', 'frc3688', 'frc6078', 'frc5498', 'frc5509']",blue,frc6078,frc5498,frc5509,frc6569,frc8873,frc3688,Yes,Traversal,2,1,8,6,70,Yes,-1
6275,qm,2022milak,2022milak_qm8,8,1,red,"['frc7491', 'frc6078', 'frc7772', 'frc7814', 'frc8286', 'frc7250']",red,frc7491,frc6078,frc7772,frc7814,frc8286,frc7250,Yes,Traversal,1,2,2,16,79,Yes,4
6364,qm,2022milan,2022milan_qm9,9,1,red,"['frc6591', 'frc302', 'frc3707', 'frc8300', 'frc6078', 'frc5234']",blue,frc8300,frc6078,frc5234,frc6591,frc302,frc3707,Yes,Traversal,1,1,6,7,51,No,3
5247,qm,2022micmp3,2022micmp3_qm10,10,1,blue,"['frc2960', 'frc3688', 'frc6090', 'frc8873', 'frc6078', 'frc7660']",blue,frc8873,frc6078,frc7660,frc2960,frc3688,frc6090,Yes,Traversal,1,5,8,14,91,Yes,-1
6214,qm,2022milak,2022milak_qm12,12,1,blue,"['frc4325', 'frc3658', 'frc6580', 'frc8286', 'frc6078', 'frc4327']",blue,frc8286,frc6078,frc4327,frc4325,frc3658,frc6580,Yes,Traversal,1,1,3,6,54,Yes,4
5251,qm,2022micmp3,2022micmp3_qm14,14,1,red,"['frc6078', 'frc7769', 'frc4381', 'frc5538', 'frc51', 'frc4776']",red,frc6078,frc7769,frc4381,frc5538,frc51,frc4776,Yes,Mid,0,6,0,24,94,Yes,-1
12020,qm,2022roe,2022roe_qm14,14,1,blue,"['frc4020', 'frc3374', 'frc8840', 'frc107', 'frc6078', 'frc2341']",blue,frc107,frc6078,frc2341,frc4020,frc3374,frc8840,Yes,Traversal,0,6,0,31,128,Yes,-1
6298,qm,2022milan,2022milan_qm14,14,1,blue,"['frc3452', 'frc6591', 'frc6078', 'frc7166', 'frc3536', 'frc314']",red,frc3452,frc6591,frc6078,frc7166,frc3536,frc314,Yes,Traversal,0,1,0,7,52,No,3
6305,qm,2022milan,2022milan_qm20,20,1,red,"['frc5114', 'frc6078', 'frc6548', 'frc5234', 'frc7166', 'frc3655']",red,frc5114,frc6078,frc6548,frc5234,frc7166,frc3655,Yes,Traversal,1,6,3,11,82,Yes,3
5259,qm,2022micmp3,2022micmp3_qm21,21,1,red,"['frc2960', 'frc6078', 'frc503', 'frc4776', 'frc3602', 'frc5612']",red,frc2960,frc6078,frc503,frc4776,frc3602,frc5612,Yes,None,0,4,0,21,94,Yes,-1
6225,qm,2022milak,2022milak_qm22,22,1,red,"['frc7250', 'frc6078', 'frc1188', 'frc5623', 'frc5067', 'frc1940']",red,frc7250,frc6078,frc1188,frc5623,frc5067,frc1940,Yes,Traversal,1,4,12,1,72,Yes,4
6228,qm,2022milak,2022milak_qm25,25,1,red,"['frc1940', 'frc6078', 'frc2959', 'frc8373', 'frc7658', 'frc8424']",red,frc1940,frc6078,frc2959,frc8373,frc7658,frc8424,Yes,Traversal,1,1,12,8,71,Yes,4
