level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
367,f,2022caav,2022caav_f1m1,1,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1538', 'frc3647', 'frc6989']",red,frc4414,frc5199,frc5526,frc1538,frc3647,frc6989,Yes,Traversal,1,5,0,27,120,Yes,-1
996,qf,2022carv,2022carv_qf2m1,1,2,red,"['frc696', 'frc862', 'frc5199', 'frc987', 'frc4907', 'frc1114']",red,frc696,frc862,frc5199,frc987,frc4907,frc1114,Yes,Traversal,0,7,0,41,152,Yes,-1
987,sf,2022caph,2022caph_sf1m1,1,1,red,"['frc4414', 'frc1678', 'frc589', 'frc5199', 'frc6560', 'frc4400']",blue,frc5199,frc6560,frc4400,frc4414,frc1678,frc589,Yes,Mid,0,3,0,8,40,No,0
911,qf,2022caph,2022caph_qf2m1,1,2,red,"['frc5199', 'frc6560', 'frc4400', 'frc3128', 'frc4501', 'frc3859']",red,frc5199,frc6560,frc4400,frc3128,frc4501,frc3859,Yes,None,0,2,0,16,46,Yes,0
823,qf,2022caoc,2022caoc_qf4m1,1,4,red,"['frc4201', 'frc5199', 'frc4123', 'frc3309', 'frc2429', 'frc294']",red,frc4201,frc5199,frc4123,frc3309,frc2429,frc294,No,High,1,2,3,13,75,Yes,1
447,sf,2022caav,2022caav_sf1m1,1,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc3309', 'frc6560', 'frc4079']",red,frc4414,frc5199,frc5526,frc3309,frc6560,frc4079,Yes,Traversal,1,7,0,36,131,Yes,-1
904,sf,2022caoc,2022caoc_sf2m1,1,2,red,"['frc7157', 'frc1339', 'frc8521', 'frc4201', 'frc5199', 'frc4123']",blue,frc4201,frc5199,frc4123,frc7157,frc1339,frc8521,Yes,High,1,4,2,21,90,No,1
377,qm,2022caav,2022caav_qm1,1,1,blue,"['frc4414', 'frc399', 'frc4160', 'frc3647', 'frc3491', 'frc5199']",blue,frc3647,frc3491,frc5199,frc4414,frc399,frc4160,Yes,Traversal,0,5,1,25,96,Yes,-1
369,qf,2022caav,2022caav_qf1m1,1,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1700', 'frc6305', 'frc3863']",red,frc4414,frc5199,frc5526,frc1700,frc6305,frc3863,Yes,Traversal,1,5,1,31,110,Yes,-1
912,qf,2022caph,2022caph_qf2m2,2,2,red,"['frc5199', 'frc6560', 'frc4400', 'frc3128', 'frc4501', 'frc3859']",red,frc5199,frc6560,frc4400,frc3128,frc4501,frc3859,Yes,Traversal,0,1,0,20,71,Yes,0
824,qf,2022caoc,2022caoc_qf4m2,2,4,red,"['frc4201', 'frc5199', 'frc4123', 'frc3309', 'frc2429', 'frc294']",red,frc4201,frc5199,frc4123,frc3309,frc2429,frc294,Yes,High,1,3,2,16,74,Yes,1
448,sf,2022caav,2022caav_sf1m2,2,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc3309', 'frc6560', 'frc4079']",red,frc4414,frc5199,frc5526,frc3309,frc6560,frc4079,Yes,Traversal,1,4,0,32,105,Yes,-1
988,sf,2022caph,2022caph_sf1m2,2,1,red,"['frc4414', 'frc1678', 'frc589', 'frc5199', 'frc6560', 'frc4400']",blue,frc5199,frc6560,frc4400,frc4414,frc1678,frc589,Yes,None,0,2,1,6,33,No,0
370,qf,2022caav,2022caav_qf1m2,2,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1700', 'frc6305', 'frc3863']",red,frc4414,frc5199,frc5526,frc1700,frc6305,frc3863,Yes,Mid,1,4,0,21,82,Yes,-1
997,qf,2022carv,2022carv_qf2m2,2,2,blue,"['frc696', 'frc862', 'frc5199', 'frc987', 'frc4907', 'frc1114']",red,frc696,frc862,frc5199,frc987,frc4907,frc1114,Yes,Traversal,0,5,0,34,134,No,-1
368,f,2022caav,2022caav_f1m2,2,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1538', 'frc3647', 'frc6989']",red,frc4414,frc5199,frc5526,frc1538,frc3647,frc6989,Yes,Traversal,0,5,0,19,105,Yes,-1
905,sf,2022caoc,2022caoc_sf2m2,2,2,blue,"['frc7157', 'frc1339', 'frc8521', 'frc4201', 'frc5199', 'frc4123']",blue,frc4201,frc5199,frc4123,frc7157,frc1339,frc8521,Yes,High,1,5,0,20,96,Yes,1
