level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9079,qm,2022necmp1,2022necmp1_qm13,13,1,,"['frc177', 'frc8085', 'frc133', 'frc4905', 'frc230', 'frc716']",red,frc177,frc8085,frc133,frc4905,frc230,frc716,Yes,None,0,6,0,32,118,Tie,-1
1800,qm,2022cthar,2022cthar_qm14,14,1,blue,"['frc8085', 'frc7869', 'frc3464', 'frc230', 'frc1699', 'frc8167']",red,frc8085,frc7869,frc3464,frc230,frc1699,frc8167,Yes,High,0,3,0,9,52,No,-1
1896,qm,2022ctwat,2022ctwat_qm16,16,1,red,"['frc176', 'frc3461', 'frc5142', 'frc155', 'frc8085', 'frc2170']",blue,frc155,frc8085,frc2170,frc176,frc3461,frc5142,Yes,None,2,1,0,7,32,No,1
9085,qm,2022necmp1,2022necmp1_qm19,19,1,red,"['frc4048', 'frc8085', 'frc230', 'frc5563', 'frc177', 'frc8544']",red,frc4048,frc8085,frc230,frc5563,frc177,frc8544,Yes,Mid,0,8,0,17,101,Yes,-1
1809,qm,2022cthar,2022cthar_qm22,22,1,red,"['frc999', 'frc2064', 'frc8085', 'frc3719', 'frc1721', 'frc839']",red,frc999,frc2064,frc8085,frc3719,frc1721,frc839,Yes,Mid,0,1,0,18,60,Yes,-1
9091,qm,2022necmp1,2022necmp1_qm24,24,1,blue,"['frc88', 'frc2262', 'frc1699', 'frc4909', 'frc8085', 'frc8544']",blue,frc4909,frc8085,frc8544,frc88,frc2262,frc1699,Yes,High,0,5,6,8,68,Yes,-1
1046,qm,2022carv,2022carv_qm25,25,1,red,"['frc2611', 'frc3536', 'frc4028', 'frc8085', 'frc3284', 'frc2046']",blue,frc8085,frc3284,frc2046,frc2611,frc3536,frc4028,Yes,None,0,5,4,22,95,No,-1
1906,qm,2022ctwat,2022ctwat_qm25,25,1,red,"['frc178', 'frc7694', 'frc8085', 'frc3719', 'frc2064', 'frc7462']",red,frc178,frc7694,frc8085,frc3719,frc2064,frc7462,Yes,None,3,1,16,0,42,Yes,1
1816,qm,2022cthar,2022cthar_qm29,29,1,blue,"['frc8085', 'frc1721', 'frc4572', 'frc2064', 'frc195', 'frc8889']",red,frc8085,frc1721,frc4572,frc2064,frc195,frc8889,Yes,Mid,3,2,9,4,41,No,-1
9099,qm,2022necmp1,2022necmp1_qm31,31,1,blue,"['frc1729', 'frc7674', 'frc3654', 'frc155', 'frc1699', 'frc8085']",blue,frc155,frc1699,frc8085,frc1729,frc7674,frc3654,Yes,None,0,4,0,20,72,Yes,-1
1914,qm,2022ctwat,2022ctwat_qm32,32,1,blue,"['frc3719', 'frc8085', 'frc228', 'frc1350', 'frc173', 'frc230']",red,frc3719,frc8085,frc228,frc1350,frc173,frc230,Yes,None,1,1,11,0,21,No,1
1056,qm,2022carv,2022carv_qm34,34,1,blue,"['frc8085', 'frc4907', 'frc4635', 'frc1089', 'frc7178', 'frc8733']",red,frc8085,frc4907,frc4635,frc1089,frc7178,frc8733,Yes,Mid,0,3,0,11,80,No,-1
1823,qm,2022cthar,2022cthar_qm35,35,1,red,"['frc7760', 'frc8013', 'frc7694', 'frc571', 'frc8085', 'frc839']",blue,frc571,frc8085,frc839,frc7760,frc8013,frc7694,Yes,None,0,3,1,5,33,No,-1
9105,qm,2022necmp1,2022necmp1_qm37,37,1,red,"['frc1071', 'frc1740', 'frc133', 'frc1474', 'frc1100', 'frc8085']",blue,frc1474,frc1100,frc8085,frc1071,frc1740,frc133,Yes,High,1,4,10,10,82,No,-1
1919,qm,2022ctwat,2022ctwat_qm37,37,1,blue,"['frc4628', 'frc716', 'frc6346', 'frc8085', 'frc2067', 'frc4572']",blue,frc8085,frc2067,frc4572,frc4628,frc716,frc6346,Yes,None,0,2,16,1,36,Yes,1
1833,qm,2022cthar,2022cthar_qm44,44,1,blue,"['frc6367', 'frc236', 'frc7869', 'frc7760', 'frc8085', 'frc1124']",blue,frc7760,frc8085,frc1124,frc6367,frc236,frc7869,Yes,High,0,3,0,11,75,Yes,-1
1928,qm,2022ctwat,2022ctwat_qm45,45,1,blue,"['frc8085', 'frc6333', 'frc2785', 'frc237', 'frc230', 'frc7694']",red,frc8085,frc6333,frc2785,frc237,frc230,frc7694,Yes,Mid,0,1,2,6,30,No,1
9115,qm,2022necmp1,2022necmp1_qm46,46,1,blue,"['frc155', 'frc1922', 'frc5563', 'frc8085', 'frc78', 'frc5735']",blue,frc8085,frc78,frc5735,frc155,frc1922,frc5563,Yes,High,0,5,0,16,87,Yes,-1
1070,qm,2022carv,2022carv_qm47,47,1,red,"['frc6364', 'frc195', 'frc870', 'frc7178', 'frc8085', 'frc8177']",blue,frc7178,frc8085,frc8177,frc6364,frc195,frc870,Yes,None,0,4,0,19,83,No,-1
9121,qm,2022necmp1,2022necmp1_qm51,51,1,,"['frc8085', 'frc716', 'frc1740', 'frc7674', 'frc3205', 'frc5422']",red,frc8085,frc716,frc1740,frc7674,frc3205,frc5422,Yes,Mid,0,2,10,15,70,Tie,-1
1936,qm,2022ctwat,2022ctwat_qm52,52,1,blue,"['frc181', 'frc1071', 'frc1350', 'frc8085', 'frc8167', 'frc7462']",blue,frc8085,frc8167,frc7462,frc181,frc1071,frc1350,Yes,Mid,2,0,7,8,49,Yes,1
1842,qm,2022cthar,2022cthar_qm52,52,1,blue,"['frc3182', 'frc155', 'frc999', 'frc8085', 'frc7127', 'frc230']",blue,frc8085,frc7127,frc230,frc3182,frc155,frc999,Yes,High,0,6,0,11,77,Yes,-1
9125,qm,2022necmp1,2022necmp1_qm55,55,1,blue,"['frc2370', 'frc6324', 'frc716', 'frc8085', 'frc319', 'frc4905']",blue,frc8085,frc319,frc4905,frc2370,frc6324,frc716,Yes,Mid,1,4,0,13,74,Yes,-1
1942,qm,2022ctwat,2022ctwat_qm58,58,1,blue,"['frc2170', 'frc8889', 'frc3182', 'frc4628', 'frc237', 'frc8085']",blue,frc4628,frc237,frc8085,frc2170,frc8889,frc3182,No,None,0,0,0,8,38,Yes,1
1849,qm,2022cthar,2022cthar_qm59,59,1,red,"['frc5142', 'frc3719', 'frc8085', 'frc4987', 'frc3634', 'frc3464']",red,frc5142,frc3719,frc8085,frc4987,frc3634,frc3464,Yes,Mid,0,4,4,10,58,Yes,-1
9131,qm,2022necmp1,2022necmp1_qm60,60,1,blue,"['frc8085', 'frc1153', 'frc6324', 'frc8544', 'frc131', 'frc4048']",red,frc8085,frc1153,frc6324,frc8544,frc131,frc4048,Yes,High,0,3,0,20,83,No,-1
1086,qm,2022carv,2022carv_qm61,61,1,blue,"['frc3536', 'frc8085', 'frc8742', 'frc620', 'frc2491', 'frc2637']",red,frc3536,frc8085,frc8742,frc620,frc2491,frc2637,Yes,High,0,4,0,7,61,No,-1
1950,qm,2022ctwat,2022ctwat_qm65,65,1,red,"['frc3182', 'frc8085', 'frc1991', 'frc5142', 'frc1027', 'frc7869']",red,frc3182,frc8085,frc1991,frc5142,frc1027,frc7869,Yes,High,1,2,3,6,50,Yes,1
1858,qm,2022cthar,2022cthar_qm67,67,1,blue,"['frc7127', 'frc3634', 'frc3146', 'frc1071', 'frc8085', 'frc7407']",blue,frc1071,frc8085,frc7407,frc7127,frc3634,frc3146,Yes,None,0,8,0,17,105,Yes,-1
1096,qm,2022carv,2022carv_qm70,70,1,red,"['frc179', 'frc4472', 'frc3654', 'frc8531', 'frc6421', 'frc8085']",blue,frc8531,frc6421,frc8085,frc179,frc4472,frc3654,Yes,High,0,5,0,24,105,No,-1
1956,qm,2022ctwat,2022ctwat_qm70,70,1,blue,"['frc999', 'frc1124', 'frc8085', 'frc4572', 'frc173', 'frc5856']",red,frc999,frc1124,frc8085,frc4572,frc173,frc5856,No,None,0,1,0,2,12,No,1
1863,qm,2022cthar,2022cthar_qm71,71,1,blue,"['frc5142', 'frc558', 'frc6346', 'frc8085', 'frc5856', 'frc236']",blue,frc8085,frc5856,frc236,frc5142,frc558,frc6346,Yes,High,0,5,0,17,80,Yes,-1
9143,qm,2022necmp1,2022necmp1_qm71,71,1,blue,"['frc1729', 'frc4041', 'frc2342', 'frc175', 'frc2370', 'frc8085']",blue,frc175,frc2370,frc8085,frc1729,frc4041,frc2342,Yes,None,0,1,0,23,71,Yes,-1
1961,qm,2022ctwat,2022ctwat_qm75,75,1,blue,"['frc8085', 'frc1027', 'frc1350', 'frc236', 'frc999', 'frc3566']",red,frc8085,frc1027,frc1350,frc236,frc999,frc3566,Yes,None,0,2,13,1,35,No,1
9149,qm,2022necmp1,2022necmp1_qm77,77,1,blue,"['frc4564', 'frc8085', 'frc1729', 'frc1757', 'frc1100', 'frc2370']",red,frc4564,frc8085,frc1729,frc1757,frc1100,frc2370,Yes,High,0,4,13,19,102,No,-1
1869,qm,2022cthar,2022cthar_qm77,77,1,red,"['frc8013', 'frc8085', 'frc88', 'frc7127', 'frc4628', 'frc2067']",red,frc8013,frc8085,frc88,frc7127,frc4628,frc2067,Yes,High,1,2,1,22,96,Yes,-1
1104,qm,2022carv,2022carv_qm78,78,1,blue,"['frc8531', 'frc8849', 'frc1622', 'frc2129', 'frc1885', 'frc8085']",blue,frc2129,frc1885,frc8085,frc8531,frc8849,frc1622,Yes,Mid,0,5,1,18,103,Yes,-1
1118,qm,2022carv,2022carv_qm90,90,1,blue,"['frc1796', 'frc5338', 'frc8085', 'frc1296', 'frc4639', 'frc4561']",red,frc1796,frc5338,frc8085,frc1296,frc4639,frc4561,Yes,None,0,4,2,21,81,No,-1
1008,qm,2022carv,2022carv_qm103,103,1,red,"['frc1323', 'frc4159', 'frc7054', 'frc8085', 'frc7451', 'frc1073']",blue,frc8085,frc7451,frc1073,frc1323,frc4159,frc7054,Yes,High,0,3,0,11,69,No,-1
1021,qm,2022carv,2022carv_qm115,115,1,blue,"['frc6919', 'frc8085', 'frc7054', 'frc1690', 'frc4153', 'frc2239']",red,frc6919,frc8085,frc7054,frc1690,frc4153,frc2239,Yes,High,0,3,0,11,69,No,-1
