level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1923,qm,2022ctwat,2022ctwat_qm40,40,1,blue,"['frc3461', 'frc7869', 'frc2785', 'frc8167', 'frc228', 'frc5856']",blue,frc8167,frc228,frc5856,frc3461,frc7869,frc2785,Yes,None,3,0,7,0,32,Yes,1
1829,qm,2022cthar,2022cthar_qm40,40,1,blue,"['frc7127', 'frc7869', 'frc8167', 'frc230', 'frc5856', 'frc2170']",red,frc7127,frc7869,frc8167,frc230,frc5856,frc2170,Yes,Mid,2,1,6,1,34,No,-1
1927,qm,2022ctwat,2022ctwat_qm44,44,1,blue,"['frc1071', 'frc3719', 'frc8167', 'frc236', 'frc228', 'frc2064']",red,frc1071,frc3719,frc8167,frc236,frc228,frc2064,Yes,None,1,2,5,2,39,No,1
1836,qm,2022cthar,2022cthar_qm47,47,1,red,"['frc8167', 'frc3182', 'frc195', 'frc3634', 'frc4572', 'frc7694']",red,frc8167,frc3182,frc195,frc3634,frc4572,frc7694,Yes,None,2,4,7,14,84,Yes,-1
1841,qm,2022cthar,2022cthar_qm51,51,1,blue,"['frc2170', 'frc8167', 'frc7760', 'frc5856', 'frc7407', 'frc3634']",red,frc2170,frc8167,frc7760,frc5856,frc7407,frc3634,Yes,Mid,2,0,7,1,44,No,-1
1936,qm,2022ctwat,2022ctwat_qm52,52,1,blue,"['frc181', 'frc1071', 'frc1350', 'frc8085', 'frc8167', 'frc7462']",blue,frc8085,frc8167,frc7462,frc181,frc1071,frc1350,Yes,Mid,2,0,7,8,49,Yes,1
1845,qm,2022cthar,2022cthar_qm55,55,1,red,"['frc3146', 'frc558', 'frc2064', 'frc8167', 'frc8013', 'frc7462']",blue,frc8167,frc8013,frc7462,frc3146,frc558,frc2064,Yes,Mid,0,0,3,4,33,No,-1
1940,qm,2022ctwat,2022ctwat_qm56,56,1,blue,"['frc999', 'frc8167', 'frc1099', 'frc3566', 'frc178', 'frc5142']",red,frc999,frc8167,frc1099,frc3566,frc178,frc5142,Yes,None,2,1,11,4,31,No,1
1853,qm,2022cthar,2022cthar_qm62,62,1,blue,"['frc8889', 'frc1721', 'frc155', 'frc88', 'frc8167', 'frc3146']",blue,frc88,frc8167,frc3146,frc8889,frc1721,frc155,Yes,Mid,1,2,7,13,70,Yes,-1
1948,qm,2022ctwat,2022ctwat_qm63,63,1,red,"['frc230', 'frc3566', 'frc6346', 'frc178', 'frc8167', 'frc3461']",blue,frc178,frc8167,frc3461,frc230,frc3566,frc6346,Yes,Mid,2,0,0,4,30,No,1
1860,qm,2022cthar,2022cthar_qm69,69,1,red,"['frc195', 'frc1991', 'frc4987', 'frc8167', 'frc7694', 'frc6367']",blue,frc8167,frc7694,frc6367,frc195,frc1991,frc4987,Yes,None,3,0,12,0,44,No,-1
1958,qm,2022ctwat,2022ctwat_qm72,72,1,red,"['frc8889', 'frc8167', 'frc155', 'frc1099', 'frc2064', 'frc6333']",red,frc8889,frc8167,frc155,frc1099,frc2064,frc6333,Yes,Mid,2,1,2,8,38,Yes,1
1866,qm,2022cthar,2022cthar_qm74,74,1,red,"['frc1699', 'frc195', 'frc6367', 'frc3719', 'frc8167', 'frc175']",blue,frc3719,frc8167,frc175,frc1699,frc195,frc6367,Yes,None,1,2,4,6,38,No,-1
1965,qm,2022ctwat,2022ctwat_qm79,79,1,red,"['frc1124', 'frc176', 'frc173', 'frc5142', 'frc716', 'frc8167']",blue,frc5142,frc716,frc8167,frc1124,frc176,frc173,Yes,Mid,2,0,13,5,46,No,1
