level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4547,qf,2022marea,2022marea_qf2m1,1,2,blue,"['frc1073', 'frc4909', 'frc509', 'frc319', 'frc4905', 'frc4761']",red,frc1073,frc4909,frc509,frc319,frc4905,frc4761,Yes,Traversal,0,1,0,12,64,No,2
14301,qf,2022week0,2022week0_qf3m1,1,3,blue,"['frc3467', 'frc509', 'frc1721', 'frc1153', 'frc5687', 'frc2713']",red,frc3467,frc509,frc1721,frc1153,frc5687,frc2713,No,Traversal,1,0,1,4,32,No,-1
9491,qf,2022nhsea,2022nhsea_qf3m1,1,3,red,"['frc6329', 'frc4564', 'frc6324', 'frc509', 'frc4761', 'frc4906']",blue,frc509,frc4761,frc4906,frc6329,frc4564,frc6324,Yes,High,0,0,2,8,44,No,4
9160,qf,2022necmp2,2022necmp2_qf1m1,1,1,red,"['frc176', 'frc238', 'frc5846', 'frc126', 'frc2877', 'frc509']",blue,frc126,frc2877,frc509,frc176,frc238,frc5846,No,None,0,4,2,5,47,No,-1
4548,qf,2022marea,2022marea_qf2m2,2,2,blue,"['frc1073', 'frc4909', 'frc509', 'frc319', 'frc4905', 'frc4761']",red,frc1073,frc4909,frc509,frc319,frc4905,frc4761,Yes,Traversal,0,2,1,12,60,No,2
14302,qf,2022week0,2022week0_qf3m2,2,3,red,"['frc3467', 'frc509', 'frc1721', 'frc1153', 'frc5687', 'frc2713']",red,frc3467,frc509,frc1721,frc1153,frc5687,frc2713,No,Traversal,1,1,6,1,35,Yes,-1
9492,qf,2022nhsea,2022nhsea_qf3m2,2,3,red,"['frc6329', 'frc4564', 'frc6324', 'frc509', 'frc4761', 'frc4906']",blue,frc509,frc4761,frc4906,frc6329,frc4564,frc6324,Yes,Traversal,0,2,2,7,55,No,4
9161,qf,2022necmp2,2022necmp2_qf1m2,2,1,red,"['frc176', 'frc238', 'frc5846', 'frc126', 'frc2877', 'frc509']",blue,frc126,frc2877,frc509,frc176,frc238,frc5846,Yes,Traversal,0,4,0,3,43,No,-1
14303,qf,2022week0,2022week0_qf3m3,3,3,blue,"['frc3467', 'frc509', 'frc1721', 'frc1153', 'frc5687', 'frc2713']",red,frc3467,frc509,frc1721,frc1153,frc5687,frc2713,No,Traversal,1,0,12,0,35,No,-1
14315,qm,2022week0,2022week0_qm3,3,1,blue,"['frc151', 'frc2713', 'frc501', 'frc509', 'frc1073', 'frc6153']",blue,frc509,frc1073,frc6153,frc151,frc2713,frc501,No,Traversal,0,1,0,0,19,Yes,-1
9539,qm,2022nhsea,2022nhsea_qm5,5,1,blue,"['frc4925', 'frc5459', 'frc4473', 'frc319', 'frc509', 'frc2713']",blue,frc319,frc509,frc2713,frc4925,frc5459,frc4473,Yes,High,0,3,10,10,62,Yes,4
4597,qm,2022marea,2022marea_qm5,5,1,red,"['frc88', 'frc2084', 'frc5735', 'frc509', 'frc5563', 'frc4761']",blue,frc509,frc5563,frc4761,frc88,frc2084,frc5735,No,None,0,0,0,1,20,No,2
