level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11778,qm,2022pncmp,2022pncmp_qm1,1,1,red,"['frc7461', 'frc957', 'frc2990', 'frc7034', 'frc2928', 'frc1294']",blue,frc7034,frc2928,frc1294,frc7461,frc957,frc2990,Yes,Mid,0,2,0,9,59,No,-1
14108,qf,2022wasno,2022wasno_qf3m1,1,3,red,"['frc2930', 'frc7461', 'frc2928', 'frc1778', 'frc2412', 'frc4173']",red,frc2930,frc7461,frc2928,frc1778,frc2412,frc4173,Yes,None,0,3,18,7,60,Yes,0
14102,f,2022wasno,2022wasno_f1m1,1,1,red,"['frc4089', 'frc2910', 'frc4309', 'frc2930', 'frc7461', 'frc2928']",blue,frc2930,frc7461,frc2928,frc4089,frc2910,frc4309,Yes,None,0,3,0,9,56,No,0
14181,sf,2022wasno,2022wasno_sf2m1,1,2,red,"['frc2930', 'frc7461', 'frc2928', 'frc4911', 'frc2522', 'frc8248']",red,frc2930,frc7461,frc2928,frc4911,frc2522,frc8248,Yes,None,0,4,12,7,69,Yes,0
14030,qf,2022wasam,2022wasam_qf2m1,1,2,blue,"['frc2928', 'frc4180', 'frc4915', 'frc1778', 'frc4512', 'frc3681']",red,frc2928,frc4180,frc4915,frc1778,frc4512,frc3681,Yes,Traversal,0,0,1,19,66,No,2
14124,qm,2022wasno,2022wasno_qm2,2,1,blue,"['frc2928', 'frc8032', 'frc8248', 'frc6350', 'frc2930', 'frc4173']",red,frc2928,frc8032,frc8248,frc6350,frc2930,frc4173,Yes,Mid,0,0,3,1,15,No,0
14109,qf,2022wasno,2022wasno_qf3m2,2,3,blue,"['frc2930', 'frc7461', 'frc2928', 'frc1778', 'frc2412', 'frc4173']",red,frc2930,frc7461,frc2928,frc1778,frc2412,frc4173,Yes,None,0,3,10,8,74,No,0
14031,qf,2022wasam,2022wasam_qf2m2,2,2,blue,"['frc2928', 'frc4180', 'frc4915', 'frc1778', 'frc4512', 'frc3681']",red,frc2928,frc4180,frc4915,frc1778,frc4512,frc3681,Yes,High,1,4,4,13,64,No,2
14182,sf,2022wasno,2022wasno_sf2m2,2,2,red,"['frc2930', 'frc7461', 'frc2928', 'frc4911', 'frc2522', 'frc8248']",red,frc2930,frc7461,frc2928,frc4911,frc2522,frc8248,Yes,None,0,3,18,9,79,Yes,0
14110,qf,2022wasno,2022wasno_qf3m3,3,3,red,"['frc2930', 'frc7461', 'frc2928', 'frc1778', 'frc2412', 'frc4173']",red,frc2930,frc7461,frc2928,frc1778,frc2412,frc4173,Yes,Low,0,3,9,8,63,Yes,0
14069,qm,2022wasam,2022wasam_qm4,4,1,red,"['frc4911', 'frc5588', 'frc4205', 'frc2980', 'frc2928', 'frc2412']",blue,frc2980,frc2928,frc2412,frc4911,frc5588,frc4205,Yes,Traversal,0,0,6,6,39,No,2
14096,qm,2022wasam,2022wasam_qm8,8,1,blue,"['frc4915', 'frc949', 'frc2928', 'frc2929', 'frc4469', 'frc5588']",red,frc4915,frc949,frc2928,frc2929,frc4469,frc5588,Yes,None,1,0,1,2,15,No,2
14115,qm,2022wasno,2022wasno_qm11,11,1,blue,"['frc5941', 'frc3070', 'frc2928', 'frc3681', 'frc3268', 'frc7461']",red,frc5941,frc3070,frc2928,frc3681,frc3268,frc7461,No,Mid,1,0,3,0,15,No,0
14039,qm,2022wasam,2022wasam_qm12,12,1,blue,"['frc4469', 'frc3049', 'frc5683', 'frc2928', 'frc488', 'frc1294']",blue,frc2928,frc488,frc1294,frc4469,frc3049,frc5683,Yes,High,1,1,5,5,56,Yes,2
11782,qm,2022pncmp,2022pncmp_qm12,12,1,red,"['frc4125', 'frc2928', 'frc3786', 'frc6831', 'frc4043', 'frc8532']",red,frc4125,frc2928,frc3786,frc6831,frc4043,frc8532,Yes,Traversal,0,2,1,14,58,Yes,-1
14120,qm,2022wasno,2022wasno_qm16,16,1,red,"['frc7461', 'frc2928', 'frc4180', 'frc5941', 'frc8248', 'frc2522']",red,frc7461,frc2928,frc4180,frc5941,frc8248,frc2522,No,None,0,3,0,9,48,Yes,0
14046,qm,2022wasam,2022wasam_qm19,19,1,red,"['frc492', 'frc4512', 'frc2928', 'frc949', 'frc2412', 'frc3218']",red,frc492,frc4512,frc2928,frc949,frc2412,frc3218,Yes,Traversal,0,4,1,12,66,Yes,2
14123,qm,2022wasno,2022wasno_qm19,19,1,red,"['frc5588', 'frc5827', 'frc7461', 'frc1899', 'frc4682', 'frc2928']",blue,frc1899,frc4682,frc2928,frc5588,frc5827,frc7461,Yes,None,0,0,0,0,18,No,0
11792,qm,2022pncmp,2022pncmp_qm21,21,1,red,"['frc2557', 'frc2471', 'frc955', 'frc2928', 'frc360', 'frc957']",blue,frc2928,frc360,frc957,frc2557,frc2471,frc955,Yes,None,0,4,3,17,65,No,-1
14128,qm,2022wasno,2022wasno_qm23,23,1,red,"['frc5588', 'frc2980', 'frc4089', 'frc2928', 'frc8051', 'frc2910']",blue,frc2928,frc8051,frc2910,frc5588,frc2980,frc4089,Yes,None,0,2,0,18,62,No,0
14051,qm,2022wasam,2022wasam_qm23,23,1,red,"['frc1983', 'frc5588', 'frc1899', 'frc4309', 'frc2929', 'frc2928']",blue,frc4309,frc2929,frc2928,frc1983,frc5588,frc1899,Yes,High,2,0,1,5,29,No,2
14057,qm,2022wasam,2022wasam_qm29,29,1,red,"['frc4180', 'frc3681', 'frc2928', 'frc4173', 'frc4915', 'frc5683']",red,frc4180,frc3681,frc2928,frc4173,frc4915,frc5683,Yes,High,0,3,0,7,52,Yes,2
11802,qm,2022pncmp,2022pncmp_qm30,30,1,red,"['frc6350', 'frc2811', 'frc2928', 'frc360', 'frc8532', 'frc8248']",red,frc6350,frc2811,frc2928,frc360,frc8532,frc8248,Yes,Traversal,0,5,0,19,92,Yes,-1
14062,qm,2022wasam,2022wasam_qm33,33,1,red,"['frc1318', 'frc2928', 'frc3218', 'frc1778', 'frc948', 'frc4469']",red,frc1318,frc2928,frc3218,frc1778,frc948,frc4469,Yes,Traversal,0,2,1,15,77,Yes,2
