level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8341,qm,2022mrcmp,2022mrcmp_qm50,50,1,blue,"['frc293', 'frc1218', 'frc103', 'frc5895', 'frc1626', 'frc433']",blue,frc5895,frc1626,frc433,frc293,frc1218,frc103,Yes,Traversal,0,7,0,33,121,Yes,-1
11757,qm,2022paphi,2022paphi_qm56,56,1,blue,"['frc1168', 'frc103', 'frc423', 'frc321', 'frc5407', 'frc433']",blue,frc321,frc5407,frc433,frc1168,frc103,frc423,Yes,Traversal,0,1,15,0,48,Yes,2
11499,qm,2022paben,2022paben_qm58,58,1,red,"['frc5401', 'frc433', 'frc2016', 'frc272', 'frc8706', 'frc4652']",red,frc5401,frc433,frc2016,frc272,frc8706,frc4652,Yes,High,0,5,0,13,66,Yes,4
8352,qm,2022mrcmp,2022mrcmp_qm60,60,1,red,"['frc316', 'frc223', 'frc5895', 'frc3637', 'frc4342', 'frc433']",blue,frc3637,frc4342,frc433,frc316,frc223,frc5895,Yes,None,0,3,0,15,48,No,-1
8361,qm,2022mrcmp,2022mrcmp_qm69,69,1,blue,"['frc433', 'frc5732', 'frc56', 'frc1403', 'frc2607', 'frc4653']",red,frc433,frc5732,frc56,frc1403,frc2607,frc4653,Yes,None,0,2,0,17,67,No,-1
8369,qm,2022mrcmp,2022mrcmp_qm76,76,1,blue,"['frc433', 'frc219', 'frc41', 'frc2016', 'frc2539', 'frc341']",red,frc433,frc219,frc41,frc2016,frc2539,frc341,Yes,None,0,3,1,15,59,No,-1
8377,qm,2022mrcmp,2022mrcmp_qm83,83,1,red,"['frc433', 'frc365', 'frc2539', 'frc272', 'frc1647', 'frc5181']",red,frc433,frc365,frc2539,frc272,frc1647,frc5181,Yes,None,0,5,0,19,94,Yes,-1
8277,qm,2022mrcmp,2022mrcmp_qm100,100,1,red,"['frc2590', 'frc222', 'frc486', 'frc1089', 'frc25', 'frc433']",blue,frc1089,frc25,frc433,frc2590,frc222,frc486,Yes,Mid,0,7,0,13,81,No,-1
8286,qm,2022mrcmp,2022mrcmp_qm109,109,1,red,"['frc2590', 'frc433', 'frc1218', 'frc3637', 'frc7414', 'frc484']",red,frc2590,frc433,frc1218,frc3637,frc7414,frc484,Yes,None,0,5,0,20,87,Yes,-1
8299,qm,2022mrcmp,2022mrcmp_qm120,120,1,red,"['frc3314', 'frc708', 'frc4373', 'frc7045', 'frc433', 'frc7414']",blue,frc7045,frc433,frc7414,frc3314,frc708,frc4373,Yes,Mid,0,3,2,5,57,No,-1
