level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8273,qf,2022mrcmp,2022mrcmp_qf4m1,1,4,blue,"['frc1640', 'frc1807', 'frc2191', 'frc4342', 'frc3142', 'frc2607']",red,frc1640,frc1807,frc2191,frc4342,frc3142,frc2607,Yes,None,0,6,0,20,89,No,-1
11697,qf,2022paphi,2022paphi_qf1m1,1,1,red,"['frc341', 'frc1640', 'frc714', 'frc708', 'frc5407', 'frc316']",red,frc341,frc1640,frc714,frc708,frc5407,frc316,Yes,High,1,3,0,20,85,Yes,2
11695,f,2022paphi,2022paphi_f1m1,1,1,red,"['frc341', 'frc1640', 'frc714', 'frc1218', 'frc103', 'frc423']",red,frc341,frc1640,frc714,frc1218,frc103,frc423,Yes,Traversal,1,3,0,22,98,Yes,2
11693,sf,2022pahat,2022pahat_sf2m1,1,2,red,"['frc1807', 'frc1640', 'frc2180', 'frc708', 'frc7110', 'frc5684']",red,frc1807,frc1640,frc2180,frc708,frc7110,frc5684,Yes,Traversal,0,0,0,17,78,Yes,0
11762,sf,2022paphi,2022paphi_sf1m1,1,1,red,"['frc341', 'frc1640', 'frc714', 'frc433', 'frc272', 'frc1712']",red,frc341,frc1640,frc714,frc433,frc272,frc1712,Yes,None,1,4,0,31,101,Yes,2
11616,qf,2022pahat,2022pahat_qf3m1,1,3,red,"['frc1807', 'frc1640', 'frc2180', 'frc341', 'frc7414', 'frc5420']",red,frc1807,frc1640,frc2180,frc341,frc7414,frc5420,Yes,Traversal,0,0,2,14,64,Yes,0
9262,qm,2022new,2022new_qm1,1,1,blue,"['frc865', 'frc27', 'frc2096', 'frc1640', 'frc7157', 'frc166']",blue,frc1640,frc7157,frc166,frc865,frc27,frc2096,Yes,High,0,3,0,36,123,Yes,-1
9253,qf,2022new,2022new_qf1m1,1,1,red,"['frc27', 'frc3339', 'frc114', 'frc3015', 'frc1676', 'frc1640']",blue,frc3015,frc1676,frc1640,frc27,frc3339,frc114,Yes,Traversal,0,6,1,22,123,No,-1
11717,qm,2022paphi,2022paphi_qm2,2,1,red,"['frc1640', 'frc709', 'frc423', 'frc4637', 'frc433', 'frc1168']",red,frc1640,frc709,frc423,frc4637,frc433,frc1168,Yes,None,0,1,2,16,65,Yes,2
11698,qf,2022paphi,2022paphi_qf1m2,2,1,red,"['frc341', 'frc1640', 'frc714', 'frc708', 'frc5407', 'frc316']",red,frc341,frc1640,frc714,frc708,frc5407,frc316,Yes,Traversal,1,5,0,29,116,Yes,2
11696,f,2022paphi,2022paphi_f1m2,2,1,red,"['frc341', 'frc1640', 'frc714', 'frc1218', 'frc103', 'frc6808']",red,frc341,frc1640,frc714,frc1218,frc103,frc6808,Yes,None,1,3,0,29,97,Yes,2
11694,sf,2022pahat,2022pahat_sf2m2,2,2,red,"['frc1807', 'frc1640', 'frc2180', 'frc708', 'frc7110', 'frc5684']",red,frc1807,frc1640,frc2180,frc708,frc7110,frc5684,Yes,None,0,3,0,18,62,Yes,0
11617,qf,2022pahat,2022pahat_qf3m2,2,3,red,"['frc1807', 'frc1640', 'frc2180', 'frc341', 'frc7414', 'frc5420']",red,frc1807,frc1640,frc2180,frc341,frc7414,frc5420,No,Traversal,0,0,0,8,52,Yes,0
