level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8113,qf,2022mokc3,2022mokc3_qf4m1,1,4,blue,"['frc1939', 'frc5013', 'frc4455', 'frc6424', 'frc5801', 'frc3284']",blue,frc6424,frc5801,frc3284,frc1939,frc5013,frc4455,Yes,Mid,1,2,0,19,89,Yes,4
3080,qf,2022iacf,2022iacf_qf4m1,1,4,red,"['frc1764', 'frc2526', 'frc8024', 'frc6420', 'frc3284', 'frc3026']",blue,frc6420,frc3284,frc3026,frc1764,frc2526,frc8024,Yes,None,0,1,0,11,38,No,3
8114,qf,2022mokc3,2022mokc3_qf4m2,2,4,red,"['frc1939', 'frc5013', 'frc4455', 'frc6424', 'frc5801', 'frc3284']",blue,frc6424,frc5801,frc3284,frc1939,frc5013,frc4455,Yes,None,0,4,0,15,73,No,4
3081,qf,2022iacf,2022iacf_qf4m2,2,4,red,"['frc1764', 'frc2526', 'frc8024', 'frc6420', 'frc3284', 'frc3026']",blue,frc6420,frc3284,frc3026,frc1764,frc2526,frc8024,Yes,None,0,4,0,13,58,No,3
10609,qm,2022okok,2022okok_qm3,3,1,red,"['frc1561', 'frc4256', 'frc4523', 'frc1209', 'frc3284', 'frc6464']",blue,frc1209,frc3284,frc6464,frc1561,frc4256,frc4523,No,None,0,0,0,5,26,No,1
8115,qf,2022mokc3,2022mokc3_qf4m3,3,4,red,"['frc1939', 'frc5013', 'frc4455', 'frc6424', 'frc5801', 'frc3284']",blue,frc6424,frc5801,frc3284,frc1939,frc5013,frc4455,Yes,None,0,4,0,18,79,No,4
8149,qm,2022mokc3,2022mokc3_qm4,4,1,red,"['frc3284', 'frc2357', 'frc1785', 'frc5126', 'frc1987', 'frc7662']",red,frc3284,frc2357,frc1785,frc5126,frc1987,frc7662,Yes,None,0,3,0,6,48,Yes,4
3137,qm,2022iacf,2022iacf_qm6,6,1,red,"['frc4646', 'frc6455', 'frc967', 'frc6217', 'frc3928', 'frc3284']",blue,frc6217,frc3928,frc3284,frc4646,frc6455,frc967,Yes,Mid,0,1,0,12,44,No,3
8169,qm,2022mokc3,2022mokc3_qm7,7,1,red,"['frc3184', 'frc6805', 'frc3284', 'frc4455', 'frc5126', 'frc2357']",red,frc3184,frc6805,frc3284,frc4455,frc5126,frc2357,Yes,Mid,0,2,0,14,63,Yes,4
8117,qm,2022mokc3,2022mokc3_qm10,10,1,blue,"['frc1785', 'frc5437', 'frc3284', 'frc1810', 'frc5801', 'frc7662']",red,frc1785,frc5437,frc3284,frc1810,frc5801,frc7662,Yes,None,1,1,10,5,36,No,4
1004,qm,2022carv,2022carv_qm10,10,1,blue,"['frc2073', 'frc4561', 'frc1073', 'frc3284', 'frc6919', 'frc1114']",blue,frc3284,frc6919,frc1114,frc2073,frc4561,frc1073,Yes,None,0,7,1,38,130,Yes,-1
3086,qm,2022iacf,2022iacf_qm13,13,1,blue,"['frc4260', 'frc6732', 'frc8737', 'frc2549', 'frc4646', 'frc3284']",blue,frc2549,frc4646,frc3284,frc4260,frc6732,frc8737,Yes,Mid,1,5,8,13,72,Yes,3
10591,qm,2022okok,2022okok_qm13,13,1,blue,"['frc3284', 'frc3931', 'frc3152', 'frc3792', 'frc6026', 'frc2461']",red,frc3284,frc3931,frc3152,frc3792,frc6026,frc2461,Yes,None,0,0,4,2,14,No,1
8122,qm,2022mokc3,2022mokc3_qm15,15,1,blue,"['frc7662', 'frc3284', 'frc1939', 'frc4766', 'frc1769', 'frc1108']",red,frc7662,frc3284,frc1939,frc4766,frc1769,frc1108,Yes,None,0,3,0,14,56,No,4
10596,qm,2022okok,2022okok_qm18,18,1,blue,"['frc8711', 'frc3160', 'frc3152', 'frc2395', 'frc3284', 'frc4293']",blue,frc2395,frc3284,frc4293,frc8711,frc3160,frc3152,Yes,None,1,0,2,2,52,Yes,1
8125,qm,2022mokc3,2022mokc3_qm18,18,1,red,"['frc6817', 'frc3284', 'frc4522', 'frc1939', 'frc3184', 'frc1723']",red,frc6817,frc3284,frc4522,frc1939,frc3184,frc1723,Yes,Mid,1,4,0,17,83,Yes,4
3095,qm,2022iacf,2022iacf_qm21,21,1,blue,"['frc2957', 'frc2667', 'frc2526', 'frc8821', 'frc3284', 'frc6420']",blue,frc8821,frc3284,frc6420,frc2957,frc2667,frc2526,Yes,Mid,2,1,1,8,45,Yes,3
8129,qm,2022mokc3,2022mokc3_qm21,21,1,red,"['frc1108', 'frc1785', 'frc4522', 'frc5126', 'frc3284', 'frc6817']",blue,frc5126,frc3284,frc6817,frc1108,frc1785,frc4522,Yes,Mid,1,3,8,13,74,No,4
