level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2934,qf,2022hop,2022hop_qf2m1,1,2,blue,"['frc2052', 'frc3478', 'frc180', 'frc4911', 'frc488', 'frc2767']",blue,frc4911,frc488,frc2767,frc2052,frc3478,frc180,Yes,Traversal,0,7,0,41,150,Yes,-1
14032,qf,2022wasam,2022wasam_qf3m1,1,3,red,"['frc3218', 'frc488', 'frc4682', 'frc1983', 'frc4205', 'frc2980']",red,frc3218,frc488,frc4682,frc1983,frc4205,frc2980,Yes,Traversal,2,1,6,6,62,Yes,2
13946,sf,2022waahs,2022waahs_sf2m1,1,2,red,"['frc2976', 'frc3786', 'frc8303', 'frc488', 'frc4915', 'frc3393']",blue,frc488,frc4915,frc3393,frc2976,frc3786,frc8303,Yes,Traversal,1,3,12,3,53,No,3
13882,qf,2022waahs,2022waahs_qf4m1,1,4,red,"['frc488', 'frc4915', 'frc3393', 'frc3049', 'frc3219', 'frc3876']",red,frc488,frc4915,frc3393,frc3049,frc3219,frc3876,Yes,Traversal,0,2,13,10,62,Yes,3
14100,sf,2022wasam,2022wasam_sf2m1,1,2,blue,"['frc3218', 'frc488', 'frc4682', 'frc1899', 'frc492', 'frc948']",red,frc3218,frc488,frc4682,frc1899,frc492,frc948,Yes,High,2,2,1,2,48,No,2
11880,sf,2022pncmp,2022pncmp_sf2m1,1,2,red,"['frc2046', 'frc2976', 'frc488', 'frc3636', 'frc2930', 'frc3674']",red,frc2046,frc2976,frc488,frc3636,frc2930,frc3674,Yes,Traversal,0,8,2,32,138,Yes,-1
11773,qf,2022pncmp,2022pncmp_qf3m1,1,3,red,"['frc2046', 'frc2976', 'frc488', 'frc7034', 'frc997', 'frc1899']",red,frc2046,frc2976,frc488,frc7034,frc997,frc1899,Yes,Traversal,0,7,0,41,146,Yes,-1
3067,sf,2022hop,2022hop_sf1m1,1,1,red,"['frc4213', 'frc1678', 'frc1706', 'frc4911', 'frc488', 'frc2767']",blue,frc4911,frc488,frc2767,frc4213,frc1678,frc1706,Yes,Traversal,0,7,0,26,120,No,-1
11766,f,2022pncmp,2022pncmp_f1m1,1,1,red,"['frc4911', 'frc2910', 'frc3218', 'frc2046', 'frc2976', 'frc488']",blue,frc2046,frc2976,frc488,frc4911,frc2910,frc3218,Yes,Traversal,0,5,0,31,103,No,-1
14033,qf,2022wasam,2022wasam_qf3m2,2,3,red,"['frc3218', 'frc488', 'frc4682', 'frc1983', 'frc4205', 'frc2980']",red,frc3218,frc488,frc4682,frc1983,frc4205,frc2980,Yes,Traversal,2,2,10,8,80,Yes,2
13947,sf,2022waahs,2022waahs_sf2m2,2,2,red,"['frc2976', 'frc3786', 'frc8303', 'frc488', 'frc4915', 'frc3393']",blue,frc488,frc4915,frc3393,frc2976,frc3786,frc8303,Yes,Traversal,1,1,11,0,38,No,3
13883,qf,2022waahs,2022waahs_qf4m2,2,4,red,"['frc488', 'frc4915', 'frc3393', 'frc3049', 'frc3219', 'frc3876']",red,frc488,frc4915,frc3393,frc3049,frc3219,frc3876,Yes,Traversal,1,3,10,7,67,Yes,3
11774,qf,2022pncmp,2022pncmp_qf3m2,2,3,red,"['frc2046', 'frc2976', 'frc488', 'frc7034', 'frc997', 'frc1899']",red,frc2046,frc2976,frc488,frc7034,frc997,frc1899,Yes,Traversal,0,6,1,16,93,Yes,-1
11767,f,2022pncmp,2022pncmp_f1m2,2,1,red,"['frc4911', 'frc2910', 'frc3218', 'frc2046', 'frc2976', 'frc488']",blue,frc2046,frc2976,frc488,frc4911,frc2910,frc3218,Yes,Traversal,0,3,0,9,74,No,-1
11881,sf,2022pncmp,2022pncmp_sf2m2,2,2,red,"['frc2046', 'frc2976', 'frc488', 'frc3636', 'frc2930', 'frc3674']",red,frc2046,frc2976,frc488,frc3636,frc2930,frc3674,Yes,Traversal,0,7,1,23,125,Yes,-1
14101,sf,2022wasam,2022wasam_sf2m2,2,2,blue,"['frc3218', 'frc488', 'frc4682', 'frc1899', 'frc492', 'frc948']",red,frc3218,frc488,frc4682,frc1899,frc492,frc948,Yes,None,2,2,8,1,57,No,2
3068,sf,2022hop,2022hop_sf1m2,2,1,red,"['frc4213', 'frc1678', 'frc1706', 'frc4911', 'frc488', 'frc2767']",blue,frc4911,frc488,frc2767,frc4213,frc1678,frc1706,Yes,Traversal,0,7,0,29,134,No,-1
