level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
367,f,2022caav,2022caav_f1m1,1,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1538', 'frc3647', 'frc6989']",blue,frc1538,frc3647,frc6989,frc4414,frc5199,frc5526,No,None,0,6,0,22,96,No,-1
449,sf,2022caav,2022caav_sf2m1,1,2,red,"['frc1538', 'frc3647', 'frc6989', 'frc1572', 'frc3925', 'frc968']",red,frc1538,frc3647,frc6989,frc1572,frc3925,frc968,Yes,None,0,7,0,20,96,Yes,-1
1144,qm,2022casd,2022casd_qm1,1,1,blue,"['frc2984', 'frc2710', 'frc4014', 'frc1538', 'frc1197', 'frc5805']",blue,frc1538,frc1197,frc5805,frc2984,frc2710,frc4014,Yes,None,0,1,0,13,34,Yes,2
1226,sf,2022casd,2022casd_sf2m1,1,2,red,"['frc3647', 'frc3255', 'frc4984', 'frc1538', 'frc8537', 'frc1622']",blue,frc1538,frc8537,frc1622,frc3647,frc3255,frc4984,Yes,None,0,4,0,14,50,No,2
1142,qf,2022casd,2022casd_qf4m1,1,4,blue,"['frc6995', 'frc4419', 'frc2984', 'frc1538', 'frc8537', 'frc1622']",blue,frc1538,frc8537,frc1622,frc6995,frc4419,frc2984,Yes,None,1,6,0,13,91,Yes,2
2932,qf,2022hop,2022hop_qf1m1,1,1,red,"['frc4213', 'frc1706', 'frc1678', 'frc302', 'frc1538', 'frc4201']",blue,frc302,frc1538,frc4201,frc4213,frc1706,frc1678,Yes,Mid,0,4,0,35,111,No,-1
373,qf,2022caav,2022caav_qf3m1,1,3,red,"['frc1538', 'frc3647', 'frc6989', 'frc2584', 'frc3669', 'frc2658']",red,frc1538,frc3647,frc6989,frc2584,frc3669,frc2658,Yes,Mid,0,7,0,33,129,Yes,-1
2933,qf,2022hop,2022hop_qf1m2,2,1,red,"['frc5454', 'frc1706', 'frc1678', 'frc302', 'frc1538', 'frc4201']",blue,frc302,frc1538,frc4201,frc5454,frc1706,frc1678,Yes,Mid,0,6,1,33,136,No,-1
1227,sf,2022casd,2022casd_sf2m2,2,2,red,"['frc3647', 'frc3255', 'frc4984', 'frc1538', 'frc8537', 'frc1622']",blue,frc1538,frc8537,frc1622,frc3647,frc3255,frc4984,Yes,None,0,5,2,17,83,No,2
374,qf,2022caav,2022caav_qf3m2,2,3,red,"['frc1538', 'frc3647', 'frc6989', 'frc2584', 'frc3669', 'frc2658']",red,frc1538,frc3647,frc6989,frc2584,frc3669,frc2658,Yes,Traversal,0,7,1,17,94,Yes,-1
368,f,2022caav,2022caav_f1m2,2,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1538', 'frc3647', 'frc6989']",blue,frc1538,frc3647,frc6989,frc4414,frc5199,frc5526,Yes,None,0,6,0,11,0,No,-1
450,sf,2022caav,2022caav_sf2m2,2,2,red,"['frc1538', 'frc3647', 'frc6989', 'frc1572', 'frc3925', 'frc968']",red,frc1538,frc3647,frc6989,frc1572,frc3925,frc968,Yes,None,0,7,1,18,100,Yes,-1
1143,qf,2022casd,2022casd_qf4m2,2,4,blue,"['frc6995', 'frc4419', 'frc2984', 'frc1538', 'frc8537', 'frc1622']",blue,frc1538,frc8537,frc1622,frc6995,frc4419,frc2984,Yes,None,0,5,0,15,80,Yes,2
421,qm,2022caav,2022caav_qm5,5,1,blue,"['frc3863', 'frc2584', 'frc5137', 'frc1538', 'frc3669', 'frc3925']",blue,frc1538,frc3669,frc3925,frc3863,frc2584,frc5137,Yes,None,1,2,8,15,79,Yes,-1
