level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10968,sf,2022on325,2022on325_sf1m1,1,1,red,"['frc4476', 'frc4678', 'frc2386', 'frc610', 'frc1325', 'frc5024']",blue,frc610,frc1325,frc5024,frc4476,frc4678,frc2386,Yes,Mid,0,2,1,11,57,No,3
11074,qf,2022oncmp,2022oncmp_qf2m1,1,2,red,"['frc1325', 'frc7480', 'frc4069', 'frc2200', 'frc781', 'frc5032']",red,frc1325,frc7480,frc4069,frc2200,frc781,frc5032,Yes,Traversal,0,7,0,23,118,Yes,-1
11065,sf,2022on410,2022on410_sf1m1,1,1,red,"['frc1325', 'frc4039', 'frc8765', 'frc914', 'frc6978', 'frc781']",red,frc1325,frc4039,frc8765,frc914,frc6978,frc781,Yes,None,1,5,2,8,56,Yes,-1
11036,f,2022on410,2022on410_f1m1,1,1,blue,"['frc1325', 'frc4039', 'frc8765', 'frc1241', 'frc5409', 'frc7623']",red,frc1325,frc4039,frc8765,frc1241,frc5409,frc7623,Yes,None,0,5,0,12,75,No,-1
11215,sf,2022oncmp,2022oncmp_sf1m1,1,1,red,"['frc1114', 'frc2056', 'frc4152', 'frc1325', 'frc7480', 'frc4069']",blue,frc1325,frc7480,frc4069,frc1114,frc2056,frc4152,Yes,Traversal,1,4,0,21,104,No,-1
10805,sf,2022on204,2022on204_sf2m1,1,2,red,"['frc4907', 'frc5406', 'frc5036', 'frc1325', 'frc772', 'frc3739']",blue,frc1325,frc772,frc3739,frc4907,frc5406,frc5036,Yes,Traversal,1,3,1,17,68,No,4
11075,qf,2022oncmp,2022oncmp_qf2m2,2,2,blue,"['frc1325', 'frc7480', 'frc4069', 'frc2200', 'frc781', 'frc5032']",red,frc1325,frc7480,frc4069,frc2200,frc781,frc5032,No,Traversal,0,7,1,9,108,No,-1
11066,sf,2022on410,2022on410_sf1m2,2,1,red,"['frc1325', 'frc4039', 'frc8765', 'frc914', 'frc6978', 'frc781']",red,frc1325,frc4039,frc8765,frc914,frc6978,frc781,Yes,None,0,7,0,31,125,Yes,-1
11037,f,2022on410,2022on410_f1m2,2,1,blue,"['frc1325', 'frc4039', 'frc8765', 'frc1241', 'frc5409', 'frc7623']",red,frc1325,frc4039,frc8765,frc1241,frc5409,frc7623,Yes,None,0,4,1,17,97,No,-1
10969,sf,2022on325,2022on325_sf1m2,2,1,red,"['frc4476', 'frc4678', 'frc2386', 'frc610', 'frc1325', 'frc5024']",blue,frc610,frc1325,frc5024,frc4476,frc4678,frc2386,Yes,None,0,4,0,7,46,No,3
10952,qm,2022on325,2022on325_qm2,2,1,red,"['frc1325', 'frc4903', 'frc4476', 'frc3683', 'frc771', 'frc8089']",red,frc1325,frc4903,frc4476,frc3683,frc771,frc8089,Yes,None,0,2,5,11,57,Yes,3
10806,sf,2022on204,2022on204_sf2m2,2,2,red,"['frc4907', 'frc5406', 'frc5036', 'frc1325', 'frc772', 'frc8789']",blue,frc1325,frc772,frc8789,frc4907,frc5406,frc5036,Yes,Traversal,0,5,1,17,76,No,4
10790,qm,2022on204,2022on204_qm2,2,1,red,"['frc1325', 'frc772', 'frc5406', 'frc5036', 'frc4903', 'frc4678']",red,frc1325,frc772,frc5406,frc5036,frc4903,frc4678,Yes,Traversal,0,7,0,28,115,Yes,4
11216,sf,2022oncmp,2022oncmp_sf1m2,2,1,red,"['frc1114', 'frc2056', 'frc4152', 'frc1325', 'frc7480', 'frc4069']",blue,frc1325,frc7480,frc4069,frc1114,frc2056,frc4152,Yes,Traversal,1,4,2,22,99,No,-1
11138,qm,2022oncmp,2022oncmp_qm3,3,1,red,"['frc5036', 'frc1325', 'frc6135', 'frc3161', 'frc5031', 'frc3683']",red,frc5036,frc1325,frc6135,frc3161,frc5031,frc3683,Yes,Traversal,1,5,0,18,83,Yes,-1
11076,qf,2022oncmp,2022oncmp_qf2m3,3,2,red,"['frc1325', 'frc7480', 'frc4069', 'frc2200', 'frc781', 'frc5032']",red,frc1325,frc7480,frc4069,frc2200,frc781,frc5032,Yes,Traversal,0,4,0,18,93,Yes,-1
11058,qm,2022on410,2022on410_qm3,3,1,red,"['frc781', 'frc4039', 'frc7659', 'frc5036', 'frc1325', 'frc8765']",blue,frc5036,frc1325,frc8765,frc781,frc4039,frc7659,Yes,Traversal,0,3,0,8,47,No,-1
10797,qm,2022on204,2022on204_qm4,4,1,red,"['frc5406', 'frc5032', 'frc6162', 'frc8789', 'frc6331', 'frc1325']",blue,frc8789,frc6331,frc1325,frc5406,frc5032,frc6162,Yes,Traversal,0,1,0,5,47,No,4
10799,qm,2022on204,2022on204_qm6,6,1,blue,"['frc4907', 'frc5024', 'frc1325', 'frc772', 'frc4678', 'frc6875']",red,frc4907,frc5024,frc1325,frc772,frc4678,frc6875,Yes,Traversal,0,4,2,10,65,No,4
11061,qm,2022on410,2022on410_qm6,6,1,red,"['frc772', 'frc1325', 'frc7659', 'frc6978', 'frc5036', 'frc4343']",red,frc772,frc1325,frc7659,frc6978,frc5036,frc4343,Yes,Traversal,1,6,3,30,108,Yes,-1
10964,qm,2022on325,2022on325_qm6,6,1,blue,"['frc8729', 'frc7520', 'frc1325', 'frc4678', 'frc3683', 'frc610']",red,frc8729,frc7520,frc1325,frc4678,frc3683,frc610,No,Mid,1,1,1,5,27,No,3
10967,qm,2022on325,2022on325_qm9,9,1,blue,"['frc7520', 'frc6331', 'frc5024', 'frc1325', 'frc6323', 'frc3683']",blue,frc1325,frc6323,frc3683,frc7520,frc6331,frc5024,Yes,None,0,1,8,18,56,Yes,3
11064,qm,2022on410,2022on410_qm9,9,1,red,"['frc4039', 'frc6978', 'frc1325', 'frc914', 'frc4343', 'frc8884']",red,frc4039,frc6978,frc1325,frc914,frc4343,frc8884,Yes,High,0,6,0,26,107,Yes,-1
11040,qm,2022on410,2022on410_qm11,11,1,red,"['frc1325', 'frc6978', 'frc8574', 'frc914', 'frc7659', 'frc8765']",red,frc1325,frc6978,frc8574,frc914,frc7659,frc8765,Yes,None,1,4,0,15,75,Yes,-1
10781,qm,2022on204,2022on204_qm11,11,1,red,"['frc1325', 'frc8789', 'frc5036', 'frc4617', 'frc5024', 'frc6331']",red,frc1325,frc8789,frc5036,frc4617,frc5024,frc6331,Yes,Traversal,0,3,0,10,57,Yes,4
10943,qm,2022on325,2022on325_qm11,11,1,blue,"['frc6162', 'frc771', 'frc5024', 'frc6323', 'frc1325', 'frc610']",blue,frc6323,frc1325,frc610,frc6162,frc771,frc5024,Yes,None,1,2,6,9,58,Yes,3
10782,qm,2022on204,2022on204_qm12,12,1,blue,"['frc6162', 'frc1325', 'frc4903', 'frc3683', 'frc772', 'frc4907']",red,frc6162,frc1325,frc4903,frc3683,frc772,frc4907,Yes,Mid,2,2,4,13,69,No,4
9285,qm,2022new,2022new_qm12,12,1,red,"['frc4342', 'frc1325', 'frc3015', 'frc6560', 'frc623', 'frc8768']",red,frc4342,frc1325,frc3015,frc6560,frc623,frc8768,Yes,Traversal,0,2,2,26,108,Yes,-1
11042,qm,2022on410,2022on410_qm13,13,1,red,"['frc1325', 'frc1374', 'frc914', 'frc5409', 'frc8574', 'frc5036']",red,frc1325,frc1374,frc914,frc5409,frc8574,frc5036,Yes,None,1,5,0,19,89,Yes,-1
10785,qm,2022on204,2022on204_qm15,15,1,blue,"['frc3739', 'frc6875', 'frc1325', 'frc6162', 'frc4678', 'frc8789']",red,frc3739,frc6875,frc1325,frc6162,frc4678,frc8789,Yes,Mid,1,1,8,7,40,No,4
10947,qm,2022on325,2022on325_qm15,15,1,red,"['frc4069', 'frc5024', 'frc1325', 'frc8789', 'frc8089', 'frc7520']",red,frc4069,frc5024,frc1325,frc8789,frc8089,frc7520,Yes,Mid,0,4,0,7,42,Yes,3
