level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
729,qf,2022camb,2022camb_qf2m1,1,2,red,"['frc3256', 'frc4255', 'frc1967', 'frc5026', 'frc1351', 'frc6059']",red,frc3256,frc4255,frc1967,frc5026,frc1351,frc6059,Yes,None,1,5,0,22,78,Yes,3
1339,qm,2022casj,2022casj_qm1,1,1,blue,"['frc192', 'frc701', 'frc2035', 'frc751', 'frc4669', 'frc1967']",blue,frc751,frc4669,frc1967,frc192,frc701,frc2035,Yes,None,2,0,16,3,43,Yes,-1
809,sf,2022camb,2022camb_sf1m1,1,1,blue,"['frc5940', 'frc1323', 'frc1280', 'frc3256', 'frc4255', 'frc1967']",blue,frc3256,frc4255,frc1967,frc5940,frc1323,frc1280,Yes,None,1,7,0,12,78,Yes,3
810,sf,2022camb,2022camb_sf1m2,2,1,red,"['frc5940', 'frc1323', 'frc1280', 'frc3256', 'frc4255', 'frc1967']",blue,frc3256,frc4255,frc1967,frc5940,frc1323,frc1280,Yes,None,1,6,0,16,70,No,3
730,qf,2022camb,2022camb_qf2m2,2,2,blue,"['frc3256', 'frc4255', 'frc1967', 'frc5026', 'frc1351', 'frc6059']",red,frc3256,frc4255,frc1967,frc5026,frc1351,frc6059,Yes,Mid,1,5,0,5,50,No,3
759,qm,2022camb,2022camb_qm3,3,1,red,"['frc4255', 'frc2854', 'frc6822', 'frc972', 'frc6665', 'frc1967']",blue,frc972,frc6665,frc1967,frc4255,frc2854,frc6822,Yes,None,1,2,0,8,44,No,3
731,qf,2022camb,2022camb_qf2m3,3,2,red,"['frc3256', 'frc4255', 'frc1967', 'frc5026', 'frc1351', 'frc6059']",red,frc3256,frc4255,frc1967,frc5026,frc1351,frc6059,Yes,Mid,1,5,0,14,68,Yes,3
811,sf,2022camb,2022camb_sf1m3,3,1,red,"['frc5940', 'frc1323', 'frc1280', 'frc3256', 'frc4255', 'frc1967']",blue,frc3256,frc4255,frc1967,frc5940,frc1323,frc1280,Yes,None,0,7,0,18,82,No,3
1342,qm,2022casj,2022casj_qm12,12,1,blue,"['frc1072', 'frc1967', 'frc6814', 'frc4990', 'frc5419', 'frc840']",red,frc1072,frc1967,frc6814,frc4990,frc5419,frc840,Yes,None,2,1,6,11,61,No,-1
740,qm,2022camb,2022camb_qm12,12,1,red,"['frc6059', 'frc8', 'frc1351', 'frc5171', 'frc1967', 'frc2473']",blue,frc5171,frc1967,frc2473,frc6059,frc8,frc1351,Yes,Mid,3,0,0,1,30,No,3
745,qm,2022camb,2022camb_qm17,17,1,red,"['frc1967', 'frc1323', 'frc5104', 'frc8', 'frc6884', 'frc2854']",red,frc1967,frc1323,frc5104,frc8,frc6884,frc2854,Yes,None,0,7,0,26,111,Yes,3
750,qm,2022camb,2022camb_qm21,21,1,blue,"['frc3045', 'frc6884', 'frc192', 'frc1868', 'frc3256', 'frc1967']",blue,frc1868,frc3256,frc1967,frc3045,frc6884,frc192,Yes,Mid,0,7,5,17,89,Yes,3
755,qm,2022camb,2022camb_qm26,26,1,blue,"['frc1967', 'frc2854', 'frc6506', 'frc2813', 'frc3256', 'frc1700']",red,frc1967,frc2854,frc6506,frc2813,frc3256,frc1700,Yes,None,0,1,5,2,19,No,3
1360,qm,2022casj,2022casj_qm29,29,1,red,"['frc1967', 'frc1678', 'frc971', 'frc6418', 'frc3482', 'frc8793']",red,frc1967,frc1678,frc971,frc6418,frc3482,frc8793,Yes,Mid,1,6,0,43,143,Yes,-1
762,qm,2022camb,2022camb_qm32,32,1,red,"['frc1671', 'frc668', 'frc1967', 'frc6665', 'frc6884', 'frc6506']",red,frc1671,frc668,frc1967,frc6665,frc6884,frc6506,Yes,Mid,0,2,17,1,45,Yes,3
767,qm,2022camb,2022camb_qm37,37,1,red,"['frc7777', 'frc1967', 'frc8262', 'frc7528', 'frc6506', 'frc1671']",red,frc7777,frc1967,frc8262,frc7528,frc6506,frc1671,Yes,Mid,0,0,3,7,39,Yes,3
1371,qm,2022casj,2022casj_qm39,39,1,red,"['frc971', 'frc766', 'frc8404', 'frc701', 'frc1967', 'frc7419']",blue,frc701,frc1967,frc7419,frc971,frc766,frc8404,Yes,Mid,2,0,2,3,53,No,-1
1378,qm,2022casj,2022casj_qm45,45,1,red,"['frc649', 'frc852', 'frc604', 'frc1967', 'frc581', 'frc4159']",blue,frc1967,frc581,frc4159,frc649,frc852,frc604,Yes,Mid,2,0,8,0,28,No,-1
779,qm,2022camb,2022camb_qm48,48,1,red,"['frc1351', 'frc192', 'frc5940', 'frc1967', 'frc2135', 'frc7413']",blue,frc1967,frc2135,frc7413,frc1351,frc192,frc5940,Yes,Mid,0,1,0,4,43,No,3
1385,qm,2022casj,2022casj_qm51,51,1,,"['frc4973', 'frc6918', 'frc4904', 'frc1967', 'frc5458', 'frc2141']",blue,frc1967,frc5458,frc2141,frc4973,frc6918,frc4904,Yes,Mid,4,0,14,0,34,Tie,-1
786,qm,2022camb,2022camb_qm54,54,1,blue,"['frc4135', 'frc4255', 'frc1967', 'frc2135', 'frc5940', 'frc5104']",red,frc4135,frc4255,frc1967,frc2135,frc5940,frc5104,Yes,Mid,2,3,7,11,69,No,3
790,qm,2022camb,2022camb_qm58,58,1,red,"['frc2813', 'frc1967', 'frc5940', 'frc4171', 'frc4135', 'frc1700']",red,frc2813,frc1967,frc5940,frc4171,frc4135,frc1700,Yes,None,0,6,1,21,102,Yes,3
1396,qm,2022casj,2022casj_qm61,61,1,red,"['frc668', 'frc7413', 'frc1351', 'frc2144', 'frc4091', 'frc1967']",blue,frc2144,frc4091,frc1967,frc668,frc7413,frc1351,Yes,Mid,1,0,10,6,36,No,-1
799,qm,2022camb,2022camb_qm66,66,1,blue,"['frc6665', 'frc5171', 'frc1280', 'frc1967', 'frc6059', 'frc3501']",blue,frc1967,frc6059,frc3501,frc6665,frc5171,frc1280,Yes,Mid,1,3,5,6,51,Yes,3
805,qm,2022camb,2022camb_qm71,71,1,red,"['frc3501', 'frc2473', 'frc8262', 'frc4171', 'frc1967', 'frc6884']",blue,frc4171,frc1967,frc6884,frc3501,frc2473,frc8262,Yes,Mid,1,0,14,0,26,No,3
1408,qm,2022casj,2022casj_qm72,72,1,blue,"['frc4171', 'frc5507', 'frc1967', 'frc6814', 'frc1678', 'frc5027']",red,frc4171,frc5507,frc1967,frc6814,frc1678,frc5027,Yes,Mid,2,3,6,8,58,No,-1
1424,qm,2022casj,2022casj_qm87,87,1,red,"['frc670', 'frc1967', 'frc7415', 'frc972', 'frc199', 'frc2367']",red,frc670,frc1967,frc7415,frc972,frc199,frc2367,Yes,Mid,3,4,9,12,77,Yes,-1
