level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
734,qf,2022camb,2022camb_qf4m1,1,4,blue,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",red,frc8,frc972,frc8262,frc2813,frc114,frc852,No,High,0,4,0,16,77,No,3
1520,sf,2022cave,2022cave_sf2m1,1,2,blue,"['frc8', 'frc5419', 'frc1138', 'frc3512', 'frc2135', 'frc2637']",red,frc8,frc5419,frc1138,frc3512,frc2135,frc2637,Yes,Mid,0,4,0,9,52,No,1
1439,qf,2022cave,2022cave_qf3m1,1,3,red,"['frc8', 'frc5419', 'frc1138', 'frc1388', 'frc2813', 'frc5818']",red,frc8,frc5419,frc1138,frc1388,frc2813,frc5818,Yes,Mid,0,4,0,11,60,Yes,1
735,qf,2022camb,2022camb_qf4m2,2,4,red,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",red,frc8,frc972,frc8262,frc2813,frc114,frc852,Yes,High,0,7,0,13,89,Yes,3
1455,qm,2022cave,2022cave_qm2,2,1,blue,"['frc1388', 'frc6934', 'frc6398', 'frc8', 'frc3925', 'frc3512']",blue,frc8,frc3925,frc3512,frc1388,frc6934,frc6398,Yes,Mid,1,2,2,14,71,Yes,1
1440,qf,2022cave,2022cave_qf3m2,2,3,blue,"['frc8', 'frc5419', 'frc1138', 'frc1388', 'frc2813', 'frc5818']",red,frc8,frc5419,frc1138,frc1388,frc2813,frc5818,Yes,Mid,0,5,0,5,52,No,1
1521,sf,2022cave,2022cave_sf2m2,2,2,red,"['frc8', 'frc5419', 'frc1138', 'frc3512', 'frc2135', 'frc2637']",red,frc8,frc5419,frc1138,frc3512,frc2135,frc2637,Yes,Mid,0,6,0,5,60,Yes,1
1441,qf,2022cave,2022cave_qf3m3,3,3,red,"['frc8', 'frc5419', 'frc1138', 'frc1388', 'frc2813', 'frc5818']",red,frc8,frc5419,frc1138,frc1388,frc2813,frc5818,Yes,Mid,0,3,1,10,55,Yes,1
736,qf,2022camb,2022camb_qf4m3,3,4,blue,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",red,frc8,frc972,frc8262,frc2813,frc114,frc852,No,Mid,0,3,0,14,69,No,3
1522,sf,2022cave,2022cave_sf2m3,3,2,blue,"['frc8', 'frc5419', 'frc1138', 'frc3512', 'frc2135', 'frc2637']",red,frc8,frc5419,frc1138,frc3512,frc2135,frc2637,Yes,Mid,0,5,0,2,57,No,1
781,qm,2022camb,2022camb_qm5,5,1,blue,"['frc5940', 'frc7528', 'frc4171', 'frc1868', 'frc8', 'frc2813']",blue,frc1868,frc8,frc2813,frc5940,frc7528,frc4171,No,Mid,0,1,1,18,77,Yes,3
740,qm,2022camb,2022camb_qm12,12,1,red,"['frc6059', 'frc8', 'frc1351', 'frc5171', 'frc1967', 'frc2473']",red,frc6059,frc8,frc1351,frc5171,frc1967,frc2473,No,High,0,3,0,24,72,Yes,3
1448,qm,2022cave,2022cave_qm13,13,1,blue,"['frc3512', 'frc5869', 'frc3256', 'frc5124', 'frc8', 'frc1515']",blue,frc5124,frc8,frc1515,frc3512,frc5869,frc3256,Yes,Mid,0,2,0,14,58,Yes,1
745,qm,2022camb,2022camb_qm17,17,1,red,"['frc1967', 'frc1323', 'frc5104', 'frc8', 'frc6884', 'frc2854']",blue,frc8,frc6884,frc2854,frc1967,frc1323,frc5104,Yes,High,0,3,2,15,68,No,3
1452,qm,2022cave,2022cave_qm17,17,1,red,"['frc980', 'frc8', 'frc359', 'frc5136', 'frc3759', 'frc1515']",red,frc980,frc8,frc359,frc5136,frc3759,frc1515,Yes,Mid,0,4,0,24,86,Yes,1
752,qm,2022camb,2022camb_qm23,23,1,red,"['frc5940', 'frc114', 'frc8', 'frc6059', 'frc8262', 'frc1671']",red,frc5940,frc114,frc8,frc6059,frc8262,frc1671,No,High,0,4,2,27,96,Yes,3
1462,qm,2022cave,2022cave_qm26,26,1,blue,"['frc5869', 'frc6036', 'frc8', 'frc4501', 'frc5026', 'frc696']",red,frc5869,frc6036,frc8,frc4501,frc5026,frc696,Yes,Mid,0,0,1,19,55,No,1
760,qm,2022camb,2022camb_qm30,30,1,red,"['frc8', 'frc7413', 'frc4255', 'frc3045', 'frc5026', 'frc5171']",red,frc8,frc7413,frc4255,frc3045,frc5026,frc5171,No,High,0,3,0,21,78,Yes,3
1469,qm,2022cave,2022cave_qm32,32,1,blue,"['frc6934', 'frc399', 'frc8', 'frc696', 'frc980', 'frc1622']",red,frc6934,frc399,frc8,frc696,frc980,frc1622,No,None,0,0,0,0,29,No,1
764,qm,2022camb,2022camb_qm34,34,1,red,"['frc5171', 'frc2135', 'frc8', 'frc5026', 'frc1868', 'frc4255']",red,frc5171,frc2135,frc8,frc5026,frc1868,frc4255,No,High,0,4,0,22,97,Yes,3
1474,qm,2022cave,2022cave_qm37,37,1,red,"['frc8', 'frc696', 'frc5419', 'frc1138', 'frc691', 'frc2637']",red,frc8,frc696,frc5419,frc1138,frc691,frc2637,No,None,0,3,0,18,60,Yes,1
768,qm,2022camb,2022camb_qm38,38,1,blue,"['frc1868', 'frc4171', 'frc668', 'frc8', 'frc972', 'frc5104']",blue,frc8,frc972,frc5104,frc1868,frc4171,frc668,Yes,None,0,3,0,23,85,Yes,3
1479,qm,2022cave,2022cave_qm41,41,1,red,"['frc691', 'frc1388', 'frc8', 'frc5089', 'frc3512', 'frc4711']",red,frc691,frc1388,frc8,frc5089,frc3512,frc4711,Yes,Mid,2,1,10,8,46,Yes,1
774,qm,2022camb,2022camb_qm43,43,1,blue,"['frc3501', 'frc1700', 'frc8', 'frc7777', 'frc6506', 'frc1323']",red,frc3501,frc1700,frc8,frc7777,frc6506,frc1323,Yes,Mid,0,6,0,23,82,No,3
1486,qm,2022cave,2022cave_qm48,48,1,blue,"['frc6059', 'frc6934', 'frc7327', 'frc5089', 'frc6764', 'frc8']",blue,frc5089,frc6764,frc8,frc6059,frc6934,frc7327,Yes,None,0,4,1,11,49,Yes,1
782,qm,2022camb,2022camb_qm50,50,1,red,"['frc3256', 'frc972', 'frc668', 'frc2473', 'frc8', 'frc3045']",blue,frc2473,frc8,frc3045,frc3256,frc972,frc668,Yes,Mid,1,4,0,16,64,No,3
787,qm,2022camb,2022camb_qm55,55,1,blue,"['frc2854', 'frc668', 'frc852', 'frc3256', 'frc8', 'frc8262']",blue,frc3256,frc8,frc8262,frc2854,frc668,frc852,Yes,None,1,2,0,18,58,Yes,3
1495,qm,2022cave,2022cave_qm56,56,1,red,"['frc2135', 'frc1622', 'frc4270', 'frc2710', 'frc8', 'frc4501']",blue,frc2710,frc8,frc4501,frc2135,frc1622,frc4270,Yes,Low,0,3,0,6,50,No,1
796,qm,2022camb,2022camb_qm63,63,1,red,"['frc8', 'frc1323', 'frc4171', 'frc1351', 'frc114', 'frc4135']",red,frc8,frc1323,frc4171,frc1351,frc114,frc4135,Yes,Mid,0,6,0,30,117,Yes,3
1505,qm,2022cave,2022cave_qm65,65,1,blue,"['frc5136', 'frc8', 'frc3863', 'frc5419', 'frc5124', 'frc4414']",red,frc5136,frc8,frc3863,frc5419,frc5124,frc4414,Yes,None,0,4,0,13,69,No,1
800,qm,2022camb,2022camb_qm67,67,1,blue,"['frc4135', 'frc6822', 'frc8', 'frc192', 'frc114', 'frc1700']",red,frc4135,frc6822,frc8,frc192,frc114,frc1700,No,None,1,1,0,19,48,No,3
1513,qm,2022cave,2022cave_qm72,72,1,red,"['frc2813', 'frc6036', 'frc7323', 'frc8', 'frc599', 'frc6059']",blue,frc8,frc599,frc6059,frc2813,frc6036,frc7323,Yes,None,2,2,0,9,32,No,1
