level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10454,qm,2022nytr,2022nytr_qm6,6,1,blue,"['frc145', 'frc1860', 'frc6401', 'frc2234', 'frc1493', 'frc806']",red,frc145,frc1860,frc6401,frc2234,frc1493,frc806,Yes,None,1,3,1,4,41,No,1
10403,qm,2022nytr,2022nytr_qm13,13,1,red,"['frc6401', 'frc28', 'frc6823', 'frc6621', 'frc7030', 'frc145']",blue,frc6621,frc7030,frc145,frc6401,frc28,frc6823,Yes,None,1,1,11,1,29,No,1
10407,qm,2022nytr,2022nytr_qm17,17,1,blue,"['frc6621', 'frc4122', 'frc810', 'frc2791', 'frc2234', 'frc145']",blue,frc2791,frc2234,frc145,frc6621,frc4122,frc810,Yes,None,0,2,4,10,63,Yes,1
10418,qm,2022nytr,2022nytr_qm27,27,1,red,"['frc5881', 'frc145', 'frc6823', 'frc250', 'frc6300', 'frc5016']",red,frc5881,frc145,frc6823,frc250,frc6300,frc5016,Yes,None,0,1,3,4,23,Yes,1
10426,qm,2022nytr,2022nytr_qm34,34,1,red,"['frc7718', 'frc3015', 'frc2601', 'frc4458', 'frc145', 'frc5149']",blue,frc4458,frc145,frc5149,frc7718,frc3015,frc2601,Yes,None,0,0,9,2,23,No,1
10430,qm,2022nytr,2022nytr_qm38,38,1,red,"['frc145', 'frc5016', 'frc6402', 'frc2095', 'frc7718', 'frc1860']",red,frc145,frc5016,frc6402,frc2095,frc7718,frc1860,Yes,None,0,2,8,0,42,Yes,1
10436,qm,2022nytr,2022nytr_qm43,43,1,red,"['frc5016', 'frc3044', 'frc2614', 'frc20', 'frc358', 'frc145']",blue,frc20,frc358,frc145,frc5016,frc3044,frc2614,Yes,None,0,2,20,0,38,No,1
10447,qm,2022nytr,2022nytr_qm53,53,1,blue,"['frc6648', 'frc145', 'frc7031', 'frc3950', 'frc287', 'frc3015']",red,frc6648,frc145,frc7031,frc3950,frc287,frc3015,Yes,None,1,1,0,0,12,No,1
10451,qm,2022nytr,2022nytr_qm57,57,1,red,"['frc6648', 'frc6621', 'frc1676', 'frc145', 'frc810', 'frc229']",blue,frc145,frc810,frc229,frc6648,frc6621,frc1676,Yes,None,1,1,6,2,28,No,1
10460,qm,2022nytr,2022nytr_qm65,65,1,red,"['frc5484', 'frc709', 'frc358', 'frc145', 'frc2607', 'frc7718']",blue,frc145,frc2607,frc7718,frc5484,frc709,frc358,Yes,None,0,0,4,4,22,No,1
