level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3769,qf,2022iscmp,2022iscmp_qf4m1,1,4,red,"['frc1574', 'frc5715', 'frc1657', 'frc7039', 'frc7845', 'frc5135']",blue,frc7039,frc7845,frc5135,frc1574,frc5715,frc1657,Yes,Traversal,0,6,1,17,92,No,3
4011,qm,2022isde3,2022isde3_qm1,1,1,blue,"['frc3316', 'frc2096', 'frc5135', 'frc1574', 'frc6738', 'frc7039']",red,frc3316,frc2096,frc5135,frc1574,frc6738,frc7039,No,Mid,0,5,7,10,84,No,2
4006,qf,2022isde3,2022isde3_qf3m1,1,3,red,"['frc3075', 'frc3339', 'frc6741', 'frc5135', 'frc6738', 'frc6740']",blue,frc5135,frc6738,frc6740,frc3075,frc3339,frc6741,Yes,Traversal,3,1,10,3,77,No,2
3995,sf,2022isde2,2022isde2_sf1m1,1,1,red,"['frc3339', 'frc5987', 'frc1580', 'frc5135', 'frc4586', 'frc6230']",blue,frc5135,frc4586,frc6230,frc3339,frc5987,frc1580,Yes,Mid,2,0,12,0,28,No,1
3931,qf,2022isde2,2022isde2_qf2m1,1,2,red,"['frc5135', 'frc4586', 'frc6230', 'frc4744', 'frc3388', 'frc5635']",red,frc5135,frc4586,frc6230,frc4744,frc3388,frc5635,Yes,Mid,2,1,9,3,35,Yes,1
3770,qf,2022iscmp,2022iscmp_qf4m2,2,4,red,"['frc1574', 'frc5715', 'frc1657', 'frc7039', 'frc7845', 'frc5135']",blue,frc7039,frc7845,frc5135,frc1574,frc5715,frc1657,Yes,Traversal,0,5,0,16,85,No,3
4007,qf,2022isde3,2022isde3_qf3m2,2,3,red,"['frc3075', 'frc3339', 'frc6741', 'frc5135', 'frc6738', 'frc6740']",blue,frc5135,frc6738,frc6740,frc3075,frc3339,frc6741,Yes,None,2,2,0,7,44,No,2
3996,sf,2022isde2,2022isde2_sf1m2,2,1,red,"['frc3339', 'frc5987', 'frc1580', 'frc5135', 'frc4586', 'frc6230']",blue,frc5135,frc4586,frc6230,frc3339,frc5987,frc1580,Yes,Traversal,2,1,4,7,65,No,1
3932,qf,2022isde2,2022isde2_qf2m2,2,2,blue,"['frc5135', 'frc4586', 'frc6230', 'frc4744', 'frc3388', 'frc5635']",red,frc5135,frc4586,frc6230,frc4744,frc3388,frc5635,Yes,None,2,2,6,6,48,No,1
3933,qf,2022isde2,2022isde2_qf2m3,3,2,red,"['frc5135', 'frc4586', 'frc6230', 'frc4744', 'frc3388', 'frc5635']",red,frc5135,frc4586,frc6230,frc4744,frc3388,frc5635,Yes,Mid,2,0,1,4,40,Yes,1
3983,qm,2022isde2,2022isde2_qm5,5,1,red,"['frc5291', 'frc5135', 'frc5928', 'frc7177', 'frc4320', 'frc5635']",red,frc5291,frc5135,frc5928,frc7177,frc4320,frc5635,Yes,Mid,2,1,5,0,23,Yes,1
3837,qm,2022iscmp,2022iscmp_qm7,7,1,red,"['frc5135', 'frc3211', 'frc4744', 'frc3075', 'frc1943', 'frc4590']",red,frc5135,frc3211,frc4744,frc3075,frc1943,frc4590,Yes,Traversal,2,3,9,12,95,Yes,3
3993,qm,2022isde2,2022isde2_qm8,8,1,red,"['frc4416', 'frc8175', 'frc1580', 'frc7039', 'frc5135', 'frc4320']",blue,frc7039,frc5135,frc4320,frc4416,frc8175,frc1580,Yes,None,2,0,7,5,33,No,1
4063,qm,2022isde3,2022isde3_qm8,8,1,blue,"['frc4586', 'frc5135', 'frc7845', 'frc6741', 'frc3339', 'frc1690']",red,frc4586,frc5135,frc7845,frc6741,frc3339,frc1690,Yes,Traversal,2,3,8,7,78,No,2
3941,qm,2022isde2,2022isde2_qm11,11,1,blue,"['frc5715', 'frc2630', 'frc5135', 'frc5928', 'frc8175', 'frc7845']",red,frc5715,frc2630,frc5135,frc5928,frc8175,frc7845,Yes,None,1,3,5,0,25,No,1
3773,qm,2022iscmp,2022iscmp_qm11,11,1,red,"['frc7845', 'frc3075', 'frc5654', 'frc2230', 'frc5135', 'frc8175']",blue,frc2230,frc5135,frc8175,frc7845,frc3075,frc5654,Yes,High,2,3,9,10,65,No,3
4015,qm,2022isde3,2022isde3_qm13,13,1,blue,"['frc5135', 'frc3083', 'frc6741', 'frc1574', 'frc1577', 'frc2212']",red,frc5135,frc3083,frc6741,frc1574,frc1577,frc2212,Yes,Traversal,3,0,19,0,52,No,2
3778,qm,2022iscmp,2022iscmp_qm16,16,1,red,"['frc8175', 'frc1577', 'frc5987', 'frc5135', 'frc2231', 'frc1574']",blue,frc5135,frc2231,frc1574,frc8175,frc1577,frc5987,No,None,0,3,1,17,57,No,3
4019,qm,2022isde3,2022isde3_qm17,17,1,red,"['frc7039', 'frc6741', 'frc2630', 'frc6738', 'frc1576', 'frc5135']",blue,frc6738,frc1576,frc5135,frc7039,frc6741,frc2630,Yes,Traversal,1,0,11,0,50,No,2
3949,qm,2022isde2,2022isde2_qm19,19,1,blue,"['frc5135', 'frc4416', 'frc4586', 'frc6168', 'frc2630', 'frc2212']",red,frc5135,frc4416,frc4586,frc6168,frc2630,frc2212,Yes,None,1,1,3,4,21,No,1
4025,qm,2022isde3,2022isde3_qm22,22,1,red,"['frc5135', 'frc6104', 'frc1574', 'frc6740', 'frc3075', 'frc1576']",red,frc5135,frc6104,frc1574,frc6740,frc3075,frc1576,Yes,Traversal,2,5,16,5,90,Yes,2
3785,qm,2022iscmp,2022iscmp_qm22,22,1,blue,"['frc6168', 'frc7039', 'frc6740', 'frc2096', 'frc2212', 'frc5135']",blue,frc2096,frc2212,frc5135,frc6168,frc7039,frc6740,Yes,Traversal,1,4,0,14,81,Yes,3
3955,qm,2022isde2,2022isde2_qm24,24,1,red,"['frc5135', 'frc3075', 'frc5635', 'frc6168', 'frc5928', 'frc4586']",red,frc5135,frc3075,frc5635,frc6168,frc5928,frc4586,Yes,Traversal,1,2,2,4,55,Yes,1
4028,qm,2022isde3,2022isde3_qm25,25,1,red,"['frc3065', 'frc1690', 'frc2096', 'frc2630', 'frc5135', 'frc6740']",blue,frc2630,frc5135,frc6740,frc3065,frc1690,frc2096,Yes,None,3,3,13,10,67,No,2
4031,qm,2022isde3,2022isde3_qm28,28,1,blue,"['frc3065', 'frc5135', 'frc2212', 'frc1937', 'frc2630', 'frc3316']",red,frc3065,frc5135,frc2212,frc1937,frc2630,frc3316,Yes,High,4,1,14,0,42,No,2
3959,qm,2022isde2,2022isde2_qm28,28,1,red,"['frc6230', 'frc4744', 'frc2630', 'frc6168', 'frc7177', 'frc5135']",blue,frc6168,frc7177,frc5135,frc6230,frc4744,frc2630,Yes,None,2,0,14,0,30,No,1
3796,qm,2022iscmp,2022iscmp_qm32,32,1,blue,"['frc4586', 'frc6740', 'frc5135', 'frc1690', 'frc5554', 'frc5614']",red,frc4586,frc6740,frc5135,frc1690,frc5554,frc5614,Yes,Traversal,0,5,0,14,88,No,3
3965,qm,2022isde2,2022isde2_qm33,33,1,red,"['frc5635', 'frc5135', 'frc1657', 'frc4661', 'frc6168', 'frc5291']",red,frc5635,frc5135,frc1657,frc4661,frc6168,frc5291,Yes,None,2,0,16,0,45,Yes,1
4038,qm,2022isde3,2022isde3_qm34,34,1,red,"['frc7177', 'frc4319', 'frc5135', 'frc1942', 'frc2212', 'frc1576']",red,frc7177,frc4319,frc5135,frc1942,frc2212,frc1576,Yes,High,3,0,10,0,32,Yes,2
3968,qm,2022isde2,2022isde2_qm36,36,1,blue,"['frc4416', 'frc4661', 'frc5635', 'frc3388', 'frc2212', 'frc5135']",blue,frc3388,frc2212,frc5135,frc4416,frc4661,frc5635,Yes,None,3,0,11,0,27,Yes,1
3802,qm,2022iscmp,2022iscmp_qm38,38,1,blue,"['frc2230', 'frc6104', 'frc5635', 'frc5990', 'frc5135', 'frc4590']",blue,frc5990,frc5135,frc4590,frc2230,frc6104,frc5635,Yes,None,0,3,2,9,61,Yes,3
3971,qm,2022isde2,2022isde2_qm39,39,1,blue,"['frc5990', 'frc2212', 'frc1657', 'frc5135', 'frc5987', 'frc4661']",blue,frc5135,frc5987,frc4661,frc5990,frc2212,frc1657,Yes,Traversal,1,0,11,6,54,Yes,1
4045,qm,2022isde3,2022isde3_qm40,40,1,red,"['frc6740', 'frc1577', 'frc1690', 'frc5135', 'frc7039', 'frc5654']",blue,frc5135,frc7039,frc5654,frc6740,frc1577,frc1690,Yes,Mid,2,3,9,3,66,No,2
