level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
734,qf,2022camb,2022camb_qf4m1,1,4,blue,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",blue,frc2813,frc114,frc852,frc8,frc972,frc8262,Yes,Traversal,0,3,0,22,90,Yes,3
1444,qm,2022cave,2022cave_qm1,1,1,,"['frc599', 'frc2813', 'frc2710', 'frc5089', 'frc5419', 'frc5869']",red,frc599,frc2813,frc2710,frc5089,frc5419,frc5869,Yes,High,0,2,0,4,30,Tie,1
1439,qf,2022cave,2022cave_qf3m1,1,3,red,"['frc8', 'frc5419', 'frc1138', 'frc1388', 'frc2813', 'frc5818']",blue,frc1388,frc2813,frc5818,frc8,frc5419,frc1138,Yes,Mid,1,2,1,7,35,No,1
812,sf,2022camb,2022camb_sf2m1,1,2,blue,"['frc2135', 'frc5104', 'frc7528', 'frc2813', 'frc114', 'frc852']",blue,frc2813,frc114,frc852,frc2135,frc5104,frc7528,No,High,0,2,0,15,67,Yes,3
735,qf,2022camb,2022camb_qf4m2,2,4,red,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",blue,frc2813,frc114,frc852,frc8,frc972,frc8262,Yes,Traversal,0,2,2,20,86,No,3
1440,qf,2022cave,2022cave_qf3m2,2,3,blue,"['frc8', 'frc5419', 'frc1138', 'frc1388', 'frc2813', 'frc5818']",blue,frc1388,frc2813,frc5818,frc8,frc5419,frc1138,Yes,High,1,3,1,13,53,Yes,1
813,sf,2022camb,2022camb_sf2m2,2,2,red,"['frc2135', 'frc5104', 'frc7528', 'frc2813', 'frc114', 'frc852']",blue,frc2813,frc114,frc852,frc2135,frc5104,frc7528,Yes,Traversal,0,0,1,15,65,No,3
814,sf,2022camb,2022camb_sf2m3,3,2,red,"['frc2135', 'frc5104', 'frc7528', 'frc2813', 'frc114', 'frc852']",blue,frc2813,frc114,frc852,frc2135,frc5104,frc7528,Yes,Traversal,0,2,0,17,76,No,3
1441,qf,2022cave,2022cave_qf3m3,3,3,red,"['frc8', 'frc5419', 'frc1138', 'frc1388', 'frc2813', 'frc5818']",blue,frc1388,frc2813,frc5818,frc8,frc5419,frc1138,Yes,High,0,4,0,5,40,No,1
736,qf,2022camb,2022camb_qf4m3,3,4,blue,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",blue,frc2813,frc114,frc852,frc8,frc972,frc8262,Yes,Traversal,0,2,1,12,79,Yes,3
781,qm,2022camb,2022camb_qm5,5,1,blue,"['frc5940', 'frc7528', 'frc4171', 'frc1868', 'frc8', 'frc2813']",blue,frc1868,frc8,frc2813,frc5940,frc7528,frc4171,Yes,Mid,0,1,1,18,77,Yes,3
808,qm,2022camb,2022camb_qm9,9,1,blue,"['frc7528', 'frc2813', 'frc5026', 'frc6884', 'frc5940', 'frc972']",red,frc7528,frc2813,frc5026,frc6884,frc5940,frc972,No,None,0,1,1,6,39,No,3
1445,qm,2022cave,2022cave_qm10,10,1,blue,"['frc696', 'frc1138', 'frc2813', 'frc5089', 'frc3863', 'frc4270']",red,frc696,frc1138,frc2813,frc5089,frc3863,frc4270,No,Mid,1,3,0,3,34,No,1
1450,qm,2022cave,2022cave_qm15,15,1,blue,"['frc691', 'frc2813', 'frc2584', 'frc7323', 'frc2135', 'frc696']",red,frc691,frc2813,frc2584,frc7323,frc2135,frc696,Yes,Mid,1,0,5,1,21,No,1
