level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4810,sf,2022mawor,2022mawor_sf1m1,1,1,red,"['frc126', 'frc4905', 'frc6731', 'frc69', 'frc237', 'frc2342']",red,frc126,frc4905,frc6731,frc69,frc237,frc2342,No,High,2,3,1,13,77,Yes,-1
4724,qf,2022mawor,2022mawor_qf1m1,1,1,red,"['frc126', 'frc4905', 'frc6731', 'frc4041', 'frc3958', 'frc7153']",red,frc126,frc4905,frc6731,frc4041,frc3958,frc7153,Yes,High,1,4,0,12,77,Yes,-1
4722,f,2022mawor,2022mawor_f1m1,1,1,blue,"['frc126', 'frc4905', 'frc6731', 'frc2370', 'frc1073', 'frc3205']",red,frc126,frc4905,frc6731,frc2370,frc1073,frc3205,Yes,Traversal,1,3,0,10,80,No,-1
4725,qf,2022mawor,2022mawor_qf1m2,2,1,red,"['frc126', 'frc4905', 'frc6731', 'frc4041', 'frc3958', 'frc7153']",red,frc126,frc4905,frc6731,frc4041,frc3958,frc7153,Yes,Traversal,1,2,1,15,77,Yes,-1
4743,qm,2022mawor,2022mawor_qm2,2,1,red,"['frc157', 'frc121', 'frc138', 'frc2342', 'frc6731', 'frc5962']",blue,frc2342,frc6731,frc5962,frc157,frc121,frc138,Yes,None,1,0,8,0,16,No,-1
4811,sf,2022mawor,2022mawor_sf1m2,2,1,blue,"['frc126', 'frc4905', 'frc6731', 'frc69', 'frc237', 'frc2342']",red,frc126,frc4905,frc6731,frc69,frc237,frc2342,No,Traversal,0,4,0,6,68,No,-1
4723,f,2022mawor,2022mawor_f1m2,2,1,blue,"['frc126', 'frc4905', 'frc6731', 'frc2370', 'frc1073', 'frc3205']",red,frc126,frc4905,frc6731,frc2370,frc1073,frc3205,Yes,Traversal,0,4,0,11,80,No,-1
4812,sf,2022mawor,2022mawor_sf1m3,3,1,red,"['frc126', 'frc4905', 'frc6731', 'frc69', 'frc237', 'frc2342']",red,frc126,frc4905,frc6731,frc69,frc237,frc2342,No,Traversal,0,4,0,13,82,Yes,-1
4432,qm,2022macma,2022macma_qm3,3,1,red,"['frc6731', 'frc6620', 'frc5112', 'frc4034', 'frc4169', 'frc2067']",red,frc6731,frc6620,frc5112,frc4034,frc4169,frc2067,No,Mid,1,1,6,2,24,Yes,3
4476,qm,2022macma,2022macma_qm7,7,1,red,"['frc3467', 'frc6731', 'frc8724', 'frc4048', 'frc6333', 'frc4097']",red,frc3467,frc6731,frc8724,frc4048,frc6333,frc4097,Yes,Low,0,4,11,11,80,Yes,3
4735,qm,2022mawor,2022mawor_qm12,12,1,blue,"['frc1735', 'frc4041', 'frc8567', 'frc3958', 'frc5000', 'frc6731']",blue,frc3958,frc5000,frc6731,frc1735,frc4041,frc8567,No,Mid,1,3,3,3,47,Yes,-1
4416,qm,2022macma,2022macma_qm15,15,1,red,"['frc190', 'frc1058', 'frc230', 'frc2168', 'frc6731', 'frc7760']",blue,frc2168,frc6731,frc7760,frc190,frc1058,frc230,Yes,None,0,2,0,5,39,No,3
4742,qm,2022mawor,2022mawor_qm19,19,1,blue,"['frc4034', 'frc3958', 'frc5962', 'frc4905', 'frc6731', 'frc7153']",blue,frc4905,frc6731,frc7153,frc4034,frc3958,frc5962,Yes,High,2,2,12,7,74,Yes,-1
4427,qm,2022macma,2022macma_qm25,25,1,blue,"['frc1058', 'frc6731', 'frc1735', 'frc8709', 'frc3467', 'frc4034']",red,frc1058,frc6731,frc1735,frc8709,frc3467,frc4034,Yes,Mid,0,1,0,2,20,No,3
