level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8879,f,2022ncpem,2022ncpem_f1m1,1,1,red,"['frc3506', 'frc4829', 'frc3661', 'frc4290', 'frc7715', 'frc8757']",blue,frc4290,frc7715,frc8757,frc3506,frc4829,frc3661,Yes,None,0,2,1,7,35,No,4
8880,f,2022ncpem,2022ncpem_f1m2,2,1,red,"['frc3506', 'frc4829', 'frc3661', 'frc4290', 'frc7715', 'frc8757']",blue,frc4290,frc7715,frc8757,frc3506,frc4829,frc3661,Yes,None,1,0,0,10,34,No,4
8796,sf,2022ncgre,2022ncgre_sf1m2,2,1,red,"['frc4795', 'frc6500', 'frc5160', 'frc2059', 'frc2642', 'frc7715']",blue,frc2059,frc2642,frc7715,frc4795,frc6500,frc5160,No,None,0,0,2,3,18,No,1
8797,sf,2022ncgre,2022ncgre_sf1m3,3,1,red,"['frc4795', 'frc6500', 'frc5160', 'frc2059', 'frc2642', 'frc7715']",blue,frc2059,frc2642,frc7715,frc4795,frc6500,frc5160,No,None,0,0,4,2,22,No,1
8751,qm,2022ncgre,2022ncgre_qm3,3,1,red,"['frc6565', 'frc4795', 'frc8758', 'frc6512', 'frc3229', 'frc7715']",blue,frc6512,frc3229,frc7715,frc6565,frc4795,frc8758,No,None,0,0,1,1,11,No,1
8944,qm,2022ncpem,2022ncpem_qm6,6,1,blue,"['frc3336', 'frc6565', 'frc4290', 'frc6004', 'frc7715', 'frc3196']",blue,frc6004,frc7715,frc3196,frc3336,frc6565,frc4290,No,Mid,0,1,0,5,47,Yes,4
8956,qm,2022ncpem,2022ncpem_qm9,9,1,red,"['frc3506', 'frc7715', 'frc6565', 'frc6932', 'frc6004', 'frc7443']",red,frc3506,frc7715,frc6565,frc6932,frc6004,frc7443,No,None,0,1,0,14,44,Yes,4
8730,qm,2022ncgre,2022ncgre_qm10,10,1,red,"['frc4816', 'frc6214', 'frc435', 'frc4534', 'frc7715', 'frc5511']",blue,frc4534,frc7715,frc5511,frc4816,frc6214,frc435,No,None,1,0,0,0,2,No,1
8895,qm,2022ncpem,2022ncpem_qm15,15,1,red,"['frc900', 'frc6932', 'frc1225', 'frc4816', 'frc8833', 'frc7715']",blue,frc4816,frc8833,frc7715,frc900,frc6932,frc1225,No,None,0,0,0,0,2,No,4
8736,qm,2022ncgre,2022ncgre_qm16,16,1,blue,"['frc5160', 'frc7715', 'frc2059', 'frc8429', 'frc6500', 'frc4795']",red,frc5160,frc7715,frc2059,frc8429,frc6500,frc4795,No,None,1,1,0,3,22,No,1
8899,qm,2022ncpem,2022ncpem_qm19,19,1,red,"['frc900', 'frc6888', 'frc8804', 'frc8757', 'frc1225', 'frc7715']",blue,frc8757,frc1225,frc7715,frc900,frc6888,frc8804,Yes,None,1,1,0,0,26,No,4
8743,qm,2022ncgre,2022ncgre_qm22,22,1,blue,"['frc2642', 'frc8738', 'frc3336', 'frc7715', 'frc3737', 'frc6908']",blue,frc7715,frc3737,frc6908,frc2642,frc8738,frc3336,No,None,0,0,15,0,19,Yes,1
8747,qm,2022ncgre,2022ncgre_qm26,26,1,blue,"['frc2059', 'frc8738', 'frc7671', 'frc6729', 'frc2642', 'frc7715']",blue,frc6729,frc2642,frc7715,frc2059,frc8738,frc7671,No,None,0,0,1,3,19,Yes,1
8750,qm,2022ncgre,2022ncgre_qm29,29,1,red,"['frc7715', 'frc8634', 'frc8804', 'frc8758', 'frc7671', 'frc8205']",red,frc7715,frc8634,frc8804,frc8758,frc7671,frc8205,Yes,None,0,0,1,0,20,Yes,1
8910,qm,2022ncpem,2022ncpem_qm29,29,1,red,"['frc7715', 'frc3229', 'frc4534', 'frc8205', 'frc6512', 'frc6888']",red,frc7715,frc3229,frc4534,frc8205,frc6512,frc6888,No,Traversal,0,2,4,4,39,Yes,4
8914,qm,2022ncpem,2022ncpem_qm32,32,1,blue,"['frc7715', 'frc8205', 'frc3336', 'frc5762', 'frc6565', 'frc3737']",red,frc7715,frc8205,frc3336,frc5762,frc6565,frc3737,Yes,Mid,1,0,5,3,25,No,4
8918,qm,2022ncpem,2022ncpem_qm36,36,1,blue,"['frc7715', 'frc7270', 'frc435', 'frc4935', 'frc6214', 'frc4828']",red,frc7715,frc7270,frc435,frc4935,frc6214,frc4828,Yes,None,1,0,2,0,8,No,4
8760,qm,2022ncgre,2022ncgre_qm38,38,1,red,"['frc2642', 'frc6512', 'frc5160', 'frc4816', 'frc7715', 'frc5762']",blue,frc4816,frc7715,frc5762,frc2642,frc6512,frc5160,No,None,0,0,1,0,3,No,1
8767,qm,2022ncgre,2022ncgre_qm44,44,1,red,"['frc3737', 'frc6240', 'frc5762', 'frc7715', 'frc6214', 'frc8429']",blue,frc7715,frc6214,frc8429,frc3737,frc6240,frc5762,No,None,1,0,1,0,5,No,1
8929,qm,2022ncpem,2022ncpem_qm46,46,1,red,"['frc6729', 'frc435', 'frc4828', 'frc7715', 'frc8804', 'frc8727']",blue,frc7715,frc8804,frc8727,frc6729,frc435,frc4828,Yes,None,1,0,10,0,32,No,4
8770,qm,2022ncgre,2022ncgre_qm47,47,1,blue,"['frc8090', 'frc6004', 'frc7715', 'frc2059', 'frc3229', 'frc8634']",red,frc8090,frc6004,frc7715,frc2059,frc3229,frc8634,Yes,None,0,1,0,0,12,No,1
8932,qm,2022ncpem,2022ncpem_qm49,49,1,blue,"['frc8758', 'frc4935', 'frc7715', 'frc3506', 'frc3196', 'frc6932']",red,frc8758,frc4935,frc7715,frc3506,frc3196,frc6932,Yes,Mid,0,0,8,0,30,No,4
8775,qm,2022ncgre,2022ncgre_qm51,51,1,red,"['frc6500', 'frc8746', 'frc7715', 'frc6565', 'frc6004', 'frc4291']",red,frc6500,frc8746,frc7715,frc6565,frc6004,frc4291,Yes,None,0,0,6,1,25,Yes,1
8937,qm,2022ncpem,2022ncpem_qm53,53,1,blue,"['frc4534', 'frc5762', 'frc8727', 'frc7443', 'frc7715', 'frc900']",blue,frc7443,frc7715,frc900,frc4534,frc5762,frc8727,Yes,None,0,1,1,11,60,Yes,4
8783,qm,2022ncgre,2022ncgre_qm59,59,1,red,"['frc3336', 'frc7715', 'frc6240', 'frc8804', 'frc7671', 'frc4816']",red,frc3336,frc7715,frc6240,frc8804,frc7671,frc4816,No,None,1,0,3,0,9,Yes,1
8945,qm,2022ncpem,2022ncpem_qm60,60,1,blue,"['frc6004', 'frc3661', 'frc6214', 'frc3737', 'frc6894', 'frc7715']",blue,frc3737,frc6894,frc7715,frc6004,frc3661,frc6214,Yes,Traversal,0,1,12,0,80,Yes,4
8949,qm,2022ncpem,2022ncpem_qm64,64,1,blue,"['frc5607', 'frc7715', 'frc6512', 'frc3196', 'frc4828', 'frc6894']",red,frc5607,frc7715,frc6512,frc3196,frc4828,frc6894,Yes,None,1,0,15,0,21,No,4
8789,qm,2022ncgre,2022ncgre_qm64,64,1,blue,"['frc8090', 'frc5511', 'frc8205', 'frc7715', 'frc8304', 'frc6565']",blue,frc7715,frc8304,frc6565,frc8090,frc5511,frc8205,No,None,1,0,6,0,16,Yes,1
